ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:pork-breast,,,28205,20.7,12.0,21.3,1.03,3,3
en:pork-fat,,16530,,7.8,1.94,5.86,0.751,4,1
en:pork-fillet,,28201,,5.4,0.0,5.4,1.0,1,1
en:pork-leg,,,28205,0,0.214,0,,1,0
en:pork-meat,,,28205,8.3,3.32,8.3,1.0,3,1
en:potato,,4003,,21.5,17.6,3.93,0.183,3,2
en:potato-starch,,,,0,6.35,0,,8,0
en:poultry-broth,,11174,,0,1.39e-17,0,,1,0
en:poultry-skin,,,,0,8.21,0,,1,0
en:powdered-egg-white,,22004,,0,4.34e-12,0,,1,0
en:preservative,,,,0,0.0,0,,1,0
en:protein,,,,0,8.21,0,,1,0
en:psyllium,,,,0,9.29e-17,0,,2,0
en:pumpkin-seed,,20139,,1.2,1.7e-16,1.2,1.0,2,2
en:quinoa,,9340,,11.7,13.2,1.5,0.128,3,1
en:radicchio,,,,0,32.8,0,,4,0
en:raisin,,13046,,0,3.43,0,,2,0
en:rapeseed-lecithin,,,,0,0.176,0,,3,0
en:raspberry-puree,,13015,,20,0.0,20.0,1.0,1,1
en:red-beetroot,,20091,,0,2.86,0,,1,0
en:red-bell-pepper,,20087,,49.1,51.7,34.5,0.704,12,11
en:red-lentils,,20535,,4.4,0.403,4.0,0.908,1,1
en:red-onion,,20034,,7.2,0.101,7.1,0.986,2,2
en:red-wine-vinegar,,11018,,0,0.0,0,,1,0
en:reduced-iron,,,,0,0.23,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,5.07,5.23,0.508,1,1
en:rehydrated-soy-protein,,20591,,0,2.44e-17,0,,1,0
en:rennet,,,,0,0.214,0,,1,0
en:rice,,,9100,6.6,41.9,32.1,4.87,5,3
en:rice-flour,,9520,,22.3,17.4,21.0,0.943,12,5
en:rice-starch,,,,0,2.72e-17,0,,1,0
en:rice-syrup,,,,0,2.6e-17,0,,1,0
en:rocket,,20217,,2.6,2.18e-17,2.6,1.0,2,1
en:rosemary,,,,0,11.4,0,,4,0
en:rye,,9390,,6.9,10.4,3.5,0.507,1,1
en:rye-flour,,,9532,30.5,36.9,6.56,0.215,6,6
en:rye-sourdough,,,,0,1.61,0,,1,0
en:salad,,,,0,13.0,0,,2,0
en:salt,,11058,,0,42.6,0,,144,0
en:salt-from-guerande,,11082,,0.09,0.152,0.0142,0.158,2,1
en:sauerkraut,,20116,,0,4.61,0,,1,0
en:sea-salt,,11082,,0,2.86,0,,1,0
en:seed,,,,3.0,1.29,1.71,0.569,2,2
en:semi-skimmed-milk,,,19041,0,0.433,0,,1,0
en:sesame,,,,0,0.0,0,,1,0
en:sesame-oil,,17400,,0,0.0198,0,,2,0
en:sesame-paste,,,,33,9.85,23.2,0.702,3,3
en:sesame-seeds,,15010,,9.24,2.08,7.16,0.775,5,4
en:shallot,,20097,,6.2,6.23,2.93,0.473,5,2
en:shea-butter,,,,0,4.39,0,,3,0
en:sheeps-fat,,,,0,1.47e-16,0,,1,0
en:skimmed-milk,,,19051,0,10.1,0,,2,0
en:skimmed-milk-powder,,19054,,0,10.5,0,,18,0
en:smoke-flavouring,,,,0,3.03e-17,0,,2,0
en:smoked-sausage,,,,7.3,0.0,7.3,1.0,1,1
en:soft-white-cheese,,,12999,12,6.16,5.84,0.487,1,1
en:soya,,,,1.3,3.31,2.01,1.55,1,1
en:soya-bean,,20901,,25.5,4.04,24.7,0.97,6,3
en:soya-lecithin,,42200,,0,12.9,0,,14,0
en:spelt,,9001,,0,1.57e-16,0,,2,0
en:spelt-flour,,9480,,2.9,7.47,4.57,1.58,3,3
en:spice,,,,0,3.08,0,,15,0
en:spice-extract,,,,0,2.07,0,,5,0
en:spinach,,20059,,16.2,5.73,14.4,0.89,5,4
en:starch,,,,0,8.02,0,,1,0
en:strawberry,,13014,,6,0.000432,6.0,1.0,1,1
en:strawberry-puree,,13014,,5.4,5.45e-17,5.4,1.0,1,1
en:stuffed-tomatoes,,,,66.6,33.9,32.7,0.491,1,1
en:sucrose,,,31016,0,0.0782,0,,2,0
en:sugar,,,31016,34.0,198.0,29.5,0.869,82,4
en:sultanal-raisins,,,,0,2.43,0,,1,0
en:summer-savory,,,,0,6.21e-17,0,,4,0
en:sunflower,,,,2.5,3.67,0.81,0.324,4,1
en:sunflower-lecithin,,,,0,2.68,0,,6,0
en:sunflower-oil,,17440,,0.35,65.5,2.51,7.17,40,1
en:sunflower-seed,,15011,,7.1,4.04,3.06,0.431,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,6.43,0,,1,0
en:sweetcorn,,9200,,0,2.86,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.0758,0,,1,0
en:tapioca,,,,0,8.75,0,,3,0
en:tapioca-flour,,,,0,0.0099,0,,2,0
en:thiamin,,,,0,0.0968,0,,2,0
en:thickener,,,,0,0.0,0,,1,0
en:thyme,,11070,,0,0.837,0,,6,0
en:tomato,,20047,,109.0,57.9,51.3,0.47,11,8
en:tomato-concentrate,,20068,,39.8,43.8,30.5,0.766,14,8
en:tomato-puree,,20170,,1.3,2.08,1.3,1.0,3,1
en:turkey-meat,,36301,,76,15.2,60.8,0.8,1,1
en:turmeric,,,,0.4,0.997,0.217,0.542,10,3
en:turnip,,20064,,4.6,1.3e-16,4.6,1.0,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.584,0,,1,0
en:veal-fond,,11169,,0,2.07,0,,2,0
en:veal-meat,,,,0,10.5,0,,3,0
en:vegetable,,,,0,17.1,0,,1,0
en:vinegar,,11018,,0,3.31,0,,3,0
en:virgin-olive-oil,,,17270,0,5.9e-17,0,,1,0
en:vitamin-b6,,,,0,2.43e-15,0,,1,0
en:vitamin-e,,,,0,0.0968,0,,2,0
en:vitamins,,,,0,0.0513,0,,1,0
en:water,,18066,,0,738.0,0,,115,0
en:wheat,,,,92.8,137.0,30.8,0.332,18,5
en:wheat-dextrose,,,,0,2.59,0,,4,0
en:wheat-fiber,,,,0,8.21,0,,1,0
en:wheat-flour,,,9410,713.0,439.0,410.0,0.575,52,17
en:wheat-germ,,9660,,0.7,1.61,0.91,1.3,2,1
en:wheat-gluten,,,,2.8,17.6,0.06,0.0214,9,1
en:wheat-malt,,,,0.2,6.26,6.03,30.1,2,1
en:wheat-protein,,,,0,5.99e-17,0,,1,0
en:wheat-starch,,,,0,8.93,0,,6,0
en:whey,,,,0,3.36,0,,4,0
en:whey-powder,,,,0,3.49e-16,0,,2,0
en:white-pepper,,11019,,0,1.9e-12,0,,2,0
en:white-rice,,9100,,126.0,38.1,99.3,0.786,5,4
en:white-wine,,1014,,0,8.12e-17,0,,2,0
en:whole-egg,,22000,,0.6,0.845,0.444,0.74,4,1
en:whole-grain-oat-flakes,,9311,,81.7,67.7,24.6,0.302,3,3
en:whole-milk-powder,,19021,,0,8.46e-18,0,,2,0
en:whole-oatmeal,,,,44,7.46,36.5,0.83,1,1
en:whole-wheat,,9010,,0.4,0.589,0.189,0.472,1,1
en:whole-wheat-bulgur,,9690,,44.9,13.2,31.7,0.706,1,1
en:whole-wheat-flakes,,,,16.1,28.9,17.3,1.07,3,3
en:whole-wheat-flour,,,9410,62.0,68.6,15.8,0.255,7,7
en:wholemeal-barley-flour,,9550,,19.8,28.1,14.2,0.717,4,4
en:wholemeal-cereal,,,,23.5,9.35,14.2,0.602,1,1
en:wholemeal-oat,,9310,,0.1,0.589,0.489,4.89,1,1
en:wholemeal-rye-flour,,,9530,6.9,9.97,3.07,0.445,2,2
en:wholemeal-spelt-flour,,9480,,1,3.45,2.45,2.45,1,1
en:williams-pear-puree,,13037,,28,23.4,4.6,0.164,1,1
en:wine-vinegar,,11018,,0,6.07,0,,3,0
en:yeast,,,,0,20.2,0,,11,0
en:yeast-extract,,,,0,4.21e-16,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,10.2,1.86,0.204,2,2
en:yellow-carrot,,20009,,5,12.8,7.8,1.56,1,1
en:yogurt,,,,0,0.867,0,,1,0
es:,,,,5,0.0021,5.0,1.0,1,1
es:19-5-aromas,,,,0,1.49e-18,0,,1,0
es:acucar,,,,0,1.03e-18,0,,1,0
es:advertencia,,,,0,6.34,0,,1,0
es:almidn-o,,,,0,0.0021,0,,1,0
es:amido-de-trigo,,,,0,1.83e-18,0,,1,0
es:and-00,,,,0,1.49e-18,0,,1,0
es:atencao,,,,0,6.08,0,,1,0
es:cacau-magro,,,,3.5,1.76e-18,3.5,1.0,1,1
es:com-surpresa,,,,0,6.07,0,,1,0
es:con-sorpresa,,,,0,6.07,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,6.07,0,,1,0
es:contiene-un-juguete,,,,0,6.25,0,,1,0
es:creme-de-cacau-magro,,,,30.5,6.07,24.4,0.801,1,1
es:crena-al-cacao-desgrasado,,,,30.5,6.07,24.4,0.801,1,1
es:extracto-de-mălta-de-celāda,,,,0,0.0,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,1.23e-18,0,,1,0
es:farinha-de-trigo,,,,0,0.0,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,1.57e-17,0,,1,0
es:gemen-a-cle,,,,19.5,2.45e-18,19.5,1.0,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,6.07,30.4,0.834,1,1
es:leche-desnatada-en-poin,,,,0,2.27,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,1.83e-18,4.5,1.0,1,1
es:paima,,,,0,5.46e-19,0,,1,0
es:pasta-de-cacau,,,,0,2.39e-18,0,,1,0
