ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:chicken-meat,,36005,,59.5,41.4,29.3,0.493,4,3
en:chickpea,,20532,,145.0,46.3,105.0,0.729,9,7
en:chickpea-flour,,9580,,1.5,0.98,0.52,0.347,1,1
en:chicory,,20026,,0,1.1,0,,1,0
en:chicory-fibre,,20026,,0,7.73,0,,2,0
en:chili-pepper,,20151,,0.02,4.33,0.39,19.5,8,1
en:chives,,11003,,7.6,8.63,0.56,0.0737,5,2
en:chocolate-chunk,,,,18.3,6.4,11.9,0.65,3,3
en:chocolate-filling,,,,65,2.78,62.2,0.957,1,1
en:chocolate-powder,,18101,,0.91,0.06,0.85,0.934,1,1
en:chopped-tomatoes,,20047,,59.4,31.3,30.3,0.51,4,4
en:cinnamon,,,,0,1.39,0,,5,0
en:clove,,11052,,0,0.2,0,,2,0
en:coagulant,,,,0,0.54,0,,2,0
en:coating,,,,20,0.79,19.2,0.961,1,1
en:cocoa,,,,48.5,1.3,47.9,0.988,6,2
en:cocoa-butter,,16030,,0,11.0,0,,17,0
en:cocoa-paste,,,16030,0,13.3,0,,18,0
en:cocoa-powder,,,,2.5,4.09,0.05,0.02,4,1
en:coconut,,,15006,4.5,5.96,1.98,0.44,3,2
en:coconut-chips,,,15006,4.5,1.23,3.27,0.727,1,1
en:coconut-fat,,16040,,0,0.17,0,,1,0
en:coconut-oil,,16040,,0,4.28,0,,6,0
en:colza-oil,,17130,,20.6,87.6,10.5,0.511,35,4
en:comte,,12110,,12,1.02,11.2,0.935,2,1
en:concentrated-grape-must,,,,0,1.36,0,,3,0
en:concentrated-lemon-juice,,2028,,0,6.16,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.29,1.91,0.868,1,1
en:cooked-chickpeas,,20507,,4.0,3.49,3.01,0.752,2,2
en:coriander,,,,4.35,11.1,5.59,1.29,15,4
en:corn,,9200,,5.8,9.99,1.55,0.267,3,1
en:corn-flakes,,9200,,14,17.1,3.08,0.22,2,2
en:corn-flour,,9545,,6,5.36,0.64,0.107,1,1
en:corn-salad,,20099,,0,4.06,0,,1,0
en:corn-starch,,9510,,0,3.72,0,,3,0
en:cornmeal,,9615,,4.8,2.88,1.92,0.4,1,1
en:cottonseed,,,,0,0.09,0,,1,0
en:cottonseed-oil,,17170,,0,1.17,0,,1,0
en:courgette,,20020,,42.4,41.0,11.7,0.276,7,6
en:cranberry,,13113,,0,1.51,0,,2,0
en:cream,,19402,,4,10.0,2.57,0.643,9,1
en:crushed-peeled-tomato,,20047,,5.4,8.08,1.77,0.328,2,1
en:crustacean,,,,0,7.89,0,,4,0
en:cucumber,,,,4.6,0.95,3.65,0.793,1,1
en:cultivated-mushroom,,20010,,15,2.2,12.8,0.853,1,1
en:cumin,,,,0.6,4.09,0.45,0.75,10,1
en:curly-endive,,20012,,0,34.4,0,,4,0
en:curry,,11005,,2.6,3.28,0.86,0.331,2,2
en:dehydrated-glucose-syrup,,,,0,2.5,0,,1,0
en:dehydrated-onion,,20180,,0,2.61,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.2,0,,1,0
en:desiccated-coconut,,15007,,8.1,10.3,2.22,0.274,1,1
en:dextrose,,,,0,17.4,0,,20,0
en:dill,,,,0,1.2,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,15.3,7.53,0.468,7,3
en:dough,,,,65,20.6,44.4,0.684,1,1
en:dried-garlic,,11023,,0.1,0.7,0.04,0.4,2,1
en:dried-oregano,,11035,,0,0.19,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.82,1.28,0.61,1,1
en:duck-fat,,16550,,1.4,8.65,7.25,5.18,1,1
en:durum-wheat,,,9060,0,0.87,0,,1,0
en:durum-wheat-semolina,,9610,,0,32.5,0,,7,0
en:e120,,,,0,0.3,0,,1,0
en:e1200,,,,0,1.96,0,,2,0
en:e150a,,,,0,2.28,0,,3,0
en:e150d,,,,0,0.57,0,,2,0
en:e160,,,,0,0.3,0,,1,0
en:e160a,,,,0,2.03,0,,4,0
en:e160c,,,,0,2.96,0,,4,0
en:e162,,,,0,0.83,0,,2,0
en:e170i,,,,0,2.86,0,,2,0
en:e172,,,,0,0.79,0,,1,0
en:e202,,,,0,6.28,0,,5,0
en:e222,,,,0,0.4,0,,1,0
en:e224,,,,0,1.16,0,,3,0
en:e235,,,,0,0.19,0,,1,0
en:e250,,,,0,4.06,0,,12,0
en:e270,,,,0,0.45,0,,1,0
en:e296,,,,0,1.48,0,,1,0
en:e300,,,,0,14.9,0,,11,0
en:e301,,,,0,1.2,0,,6,0
en:e316,,,,0,1.56,0,,5,0
en:e322,,,,0,1.01,0,,1,0
en:e325,,,,0,0.12,0,,1,0
en:e330,,,,0,12.8,0,,14,0
en:e331,,,,0,0.18,0,,1,0
en:e339,,,,0,0.21,0,,1,0
en:e340,,,,0,0.03,0,,1,0
en:e341,,,,0,7.11,0,,6,0
en:e407,,,,0,3.48,0,,5,0
en:e410,,,,0,0.83,0,,1,0
en:e412,,,,0,12.6,0,,12,0
en:e415,,,,0,8.41,0,,10,0
en:e417,,,,0,0.2,0,,1,0
en:e422,,,,0,14.6,0,,3,0
en:e440a,,,,0,7.97,0,,5,0
en:e442,,,,0,1.78,0,,2,0
en:e450,,,,0,3.4,0,,4,0
en:e452,,,,0,0.21,0,,1,0
en:e461,,,,0,1.19,0,,3,0
en:e466,,,,0,6.51,0,,3,0
en:e471,,,,0,10.1,0,,11,0
en:e472b,,,,0,0.84,0,,1,0
en:e472e,,,,0,1.39,0,,2,0
en:e475,,,,0,0.19,0,,1,0
en:e481,,,,0,2.95,0,,2,0
en:e492,,,,0,0.9,0,,1,0
en:e500,,,,0,7.42,0,,8,0
en:e500ii,,,,0,4.39,0,,6,0
en:e503,,,,0,8.66,0,,5,0
en:e503ii,,,,0,3.82,0,,3,0
en:e504,,,,0,0.87,0,,2,0
en:e504i,,,,0,1.05,0,,1,0
en:e530,,,,0,2.58,0,,4,0
en:e904,,,,0,0.39,0,,1,0
en:e965,,,,0,5.36,0,,3,0
en:edam,,12729,,4.9,0.81,4.09,0.835,1,1
en:egg,,22000,,0,16.9,0,,6,0
en:egg-pasta,,,9810,43,13.3,29.7,0.69,1,1
en:egg-powder,,22000,,0,5.07,0,,3,0
en:egg-white,,22001,,0,0.94,0,,1,0
en:elder,,,,3.9,0.51,3.39,0.869,1,1
en:elemental-iron,,,,0,0.9,0,,2,0
en:emmental,,12115,,27.6,21.7,14.4,0.522,7,5
en:endive,,,,0,7.35,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.28,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,14.1,0,,14,0
en:extract,,,,0,2.07,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,5.7,2.16,0.491,6,3
en:fennel,,20028,,13.6,14.6,1.19,0.0875,5,2
en:fenugreek,,,,0,0.25,0,,2,0
en:ferment,,,,0,0.32,0,,2,0
en:ferric-diphosphate,,,,0,0.1,0,,1,0
en:fig,,13012,,3.7,9.93,0.97,0.262,2,1
en:filling,,,,34.8,0.96,33.8,0.972,1,1
en:fish,,,26140,0,38.0,0,,5,0
en:flavouring,,,,0,20.5,0,,24,0
en:flax,,,,1.3,3.03,0.4,0.308,2,1
en:flax-seed,,15034,,3,4.84,1.84,0.613,2,2
en:flour,,,,1.7,0.82,0.88,0.518,1,1
en:folic-acid,,,,0,0.31,0,,1,0
en:fresh-cream,,19402,,32.4,28.4,18.8,0.58,9,5
en:fresh-egg,,22000,,0,2.4,0,,1,0
en:fresh-whole-milk,,19023,,36,42.0,5.95,0.165,1,1
en:fromage-blanc,,,12999,6.3,12.9,3.69,0.586,2,1
en:fructose,,31077,,0,0.42,0,,1,0
en:garden-peas,,20072,,26.3,22.0,8.68,0.33,6,6
en:garlic,,11000,,0.5,28.5,0.71,1.42,30,2
en:garlic-paste,,11000,,0,1.98,0,,2,0
en:garlic-puree,,11000,,0,1.66,0,,3,0
en:gherkin,,,11004,1.8,4.88,0.18,0.1,2,1
en:giant-squash,,,,0.9,0.36,0.54,0.6,1,1
en:ginger,,11074,,30,21.9,8.39,0.28,2,1
en:glucose-fructose-syrup,,31077,,5.5,11.5,6.72,1.22,6,4
en:glucose-syrup,,,,0,14.0,0,,16,0
en:gluten,,,,0,26.6,0,,6,0
en:grape,,13112,,7.9,15.8,2.42,0.306,4,1
en:grated-emmental-cheese,,12118,,3.2,0.83,2.37,0.741,1,1
en:green-bean,,20061,,2.5,4.66,2.16,0.864,1,1
en:green-bell-pepper,,20085,,6,10.4,4.43,0.738,2,2
en:green-pepper,,,,0,0.14,0,,1,0
en:green-tea,,18155,,52,48.1,3.94,0.0758,1,1
en:grilled-aubergines,,20053,,9.4,11.5,2.14,0.228,1,1
en:grilled-courgette,,20020,,23.6,35.8,16.3,0.689,4,3
en:guarana,,,,15,6.99,9.79,0.653,3,3
en:ham,,,28205,90.1,4.41,85.7,0.951,3,3
en:hard-boiled-egg,,22010,,16,25.3,9.34,0.584,1,1
en:hazelnut,,15004,,3.2,1.98,1.22,0.381,2,2
en:hazelnut-paste,,15004,,0,1.78,0,,1,0
en:herb,,,,0.05,4.27,0.5,10.0,5,1
en:herbes-de-provence,,11060,,1,0.42,0.58,0.58,1,1
en:herbs-and-spices,,,,0,1.47,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,1.43,2.37,0.624,1,1
en:honey,,31008,,5.1,5.7,2.08,0.408,3,1
en:hot-chili-peppers,,20151,,0,0.3,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.26,0,,1,0
en:iceberg-lettuce,,20200,,0,15.0,0,,1,0
en:inulin,,,,0,2.36,0,,1,0
en:invert-sugar-syrup,,,,0,4.64,0,,4,0
en:juniper-berry,,,,0,1.15,0,,1,0
en:koji,,,,0,0.04,0,,1,0
en:lactic-ferments,,,,0,16.3,0,,8,0
en:lactose,,,,0,5.02,0,,9,0
en:lactose-and-milk-proteins,,,,0,5.14,0,,4,0
en:lamb-meat,,21523,,6.2,0.85,5.35,0.863,1,1
en:lean-pork,,,28205,0,2.37,0,,2,0
en:leek,,20039,,100.0,32.5,76.1,0.758,11,6
en:lemon,,,13009,10.8,1.48,9.32,0.863,1,1
en:lemon-juice,,2028,,4.5,13.2,4.16,0.924,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,0.64,10.2,0.941,1,1
en:lemon-zest,,13125,,0,3.78,0,,3,0
en:lentils,,20505,,3.6,5.74,2.17,0.603,3,2
en:lettuce,,20031,,0,2.21,0,,1,0
en:lime-juice,,13067,,0,1.73,0,,1,0
en:lovage,,,,0,0.09,0,,2,0
en:malted-wheat-flakes,,,,86.7,27.9,58.8,0.678,3,3
en:malted-wheat-flour,,,9410,0.2,21.8,0.6,3.0,2,1
en:maltodextrin,,,,0,4.17,0,,3,0
en:mango-puree,,13025,,6.7,0.96,5.74,0.857,1,1
en:marjoram,,,,0,0.27,0,,3,0
en:meat,,,,0,20.1,0,,3,0
en:milk,,,19051,0,78.3,0,,29,0
en:milk-powder,,,,0,2.96,0,,3,0
en:milk-proteins,,,,0,21.5,0,,11,0
en:milkfat,,,,0,0.05,0,,1,0
en:millet,,9330,,0.5,3.47,0.37,0.74,2,1
en:mint,,11027,,0.3,11.5,0.09,0.3,7,1
en:modified-corn-starch,,9510,,0,13.7,0,,8,0
en:modified-potato-starch,,,,0,6.56,0,,10,0
en:modified-rice-starch,,,,0,0.5,0,,1,0
en:modified-starch,,,,0,2.74,0,,1,0
en:modified-tapioca-starch,,,,0,11.1,0,,6,0
en:mollusc,,,,0,41.2,0,,5,0
en:mozzarella,,19590,,15.6,18.0,6.32,0.405,4,2
en:mussel,,10014,,8.8,6.78,2.02,0.23,1,1
en:mustard,,11013,,0,1.64,0,,2,0
en:mustard-seed,,11013,,0,0.4,0,,1,0
en:mutton,,,,2.8,2.64,0.69,0.246,2,1
en:natural-banana-flavouring,,,,0,0.26,0,,1,0
en:natural-flavouring,,,,0,14.1,0,,27,0
en:natural-orange-flavouring,,,,0,0.77,0,,1,0
en:natural-sheep-casing,,,,0,0.07,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.13,0,,1,0
en:natural-vanilla-flavouring,,,,0,2.86,0,,8,0
en:neapolitan-wafer,,,,35.6,11.5,24.1,0.676,2,2
en:nut,,,,0,1.75,0,,2,0
en:nutmeg,,11048,,0,4.02,0,,9,0
en:oat,,9310,,1.8,15.8,4.02,2.23,4,2
en:oat-flakes,,9311,,69.9,45.1,25.1,0.36,10,10
en:oat-flour,,9310,,5.2,1.84,4.24,0.815,2,2
en:oligofructose,,,,0,1.94,0,,1,0
en:olive,,13184,,0,1.16,0,,1,0
en:olive-oil,,,17270,3.2,4.56,0.15,0.0469,4,2
en:onion,,20034,,46.0,119.0,18.2,0.395,37,13
en:orange-zest,,,13034,0,0.75,0,,1,0
en:oregano,,,,0,8.48,0,,9,0
en:palm,,16129,,0,1.52,0,,1,0
en:palm-fat,,,16129,0,7.49,0,,6,0
en:palm-kernel-fat,,,,0,0.08,0,,1,0
en:palm-kernel-oil,,,,0,0.51,0,,1,0
en:palm-oil,,16129,,0,10.3,0,,3,0
en:pantothenic-acid,,,,0,0.14,0,,1,0
en:paprika,,11049,,0.2,8.39,2.26,11.3,9,2
en:parsley,,,,3.7,13.7,4.85,1.31,14,7
en:passionfruit,,13016,,12.2,0.95,11.2,0.922,1,1
en:pasteurised-cow-s-milk,,,19051,0,3.07,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,2.59,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,1.17,6.63,0.85,1,1
en:pea-protein,,,,0,8.28,0,,7,0
en:peach,,,,6,1.44,5.13,0.855,2,1
en:pear-puree,,13037,,77.4,10.3,67.1,0.867,2,2
en:pepper,,,,0,24.1,0,,27,0
en:peppermint,,11027,,0,3.43,0,,1,0
en:pineapple-juice,,13716,,15.7,0.78,14.9,0.95,1,1
en:pink-peppercorn,,,,0.07,1.39,1.17,16.7,2,1
en:poppy,,,,2.4,0.27,2.24,0.933,2,1
en:poppyseed,,11061,,0.2,0.21,0.01,0.05,1,1
en:pork-breast,,,28205,20.7,7.76,12.9,0.625,3,3
en:pork-fat,,16530,,7.8,6.34,2.83,0.363,4,1
en:pork-fillet,,28201,,5.4,0.54,4.86,0.9,1,1
en:pork-leg,,,28205,0,2.16,0,,1,0
en:pork-meat,,,28205,8.3,18.9,0.11,0.0133,3,1
en:potato,,4003,,21.5,35.5,14.5,0.676,3,2
en:potato-starch,,,,0,11.2,0,,8,0
en:poultry-broth,,11174,,0,0.29,0,,1,0
en:poultry-skin,,,,0,9.45,0,,1,0
en:powdered-egg-white,,22004,,0,0.58,0,,1,0
en:preservative,,,,0,0.75,0,,1,0
en:protein,,,,0,4.73,0,,1,0
en:psyllium,,,,0,0.77,0,,2,0
en:pumpkin-seed,,20139,,1.2,2.36,1.2,1.0,2,2
en:quinoa,,9340,,11.7,24.3,11.5,0.983,3,1
en:radicchio,,,,0,15.8,0,,4,0
en:raisin,,13046,,0,2.82,0,,2,0
en:rapeseed-lecithin,,,,0,1.7,0,,3,0
en:raspberry-puree,,13015,,20,0.32,19.7,0.984,1,1
en:red-beetroot,,20091,,0,0.35,0,,1,0
en:red-bell-pepper,,20087,,49.1,65.3,15.4,0.313,12,11
en:red-lentils,,20535,,4.4,2.75,1.65,0.375,1,1
en:red-onion,,20034,,7.2,7.76,1.46,0.203,2,2
en:red-wine-vinegar,,11018,,0,1.21,0,,1,0
en:reduced-iron,,,,0,0.21,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,9.24,1.06,0.103,1,1
en:rehydrated-soy-protein,,20591,,0,0.51,0,,1,0
en:rennet,,,,0,0.19,0,,1,0
en:rice,,,9100,6.6,16.3,11.4,1.72,5,3
en:rice-flour,,9520,,22.3,25.0,15.5,0.695,13,5
en:rice-starch,,,,0,0.38,0,,1,0
en:rice-syrup,,,,0,0.73,0,,1,0
en:rocket,,20217,,2.6,1.32,1.99,0.765,2,1
en:rosemary,,,,0,1.09,0,,4,0
en:rye,,9390,,6.9,5.72,1.18,0.171,1,1
en:rye-flour,,,9532,30.5,21.9,12.6,0.414,7,6
en:rye-sourdough,,,,0,1.39,0,,1,0
en:salad,,,,0,14.9,0,,2,0
en:salt,,11058,,0,87.1,0,,150,0
en:salt-from-guerande,,11082,,0.09,1.53,0.05,0.556,2,1
en:sauerkraut,,20116,,0,10.7,0,,1,0
en:sea-salt,,11082,,0,0.78,0,,1,0
en:seed,,,,3.0,1.79,1.21,0.403,2,2
en:semi-skimmed-milk,,,19041,0,2.44,0,,1,0
en:sesame,,,,0,0.49,0,,1,0
en:sesame-oil,,17400,,0,3.09,0,,2,0
en:sesame-paste,,,,33,5.7,27.3,0.827,3,3
en:sesame-seeds,,15010,,9.24,4.56,4.99,0.54,6,4
en:shallot,,20097,,6.2,8.22,2.06,0.332,5,2
en:shea-butter,,,,0,1.87,0,,3,0
en:sheeps-fat,,,,0,0.63,0,,1,0
en:skimmed-milk,,,19051,0,9.79,0,,3,0
en:skimmed-milk-powder,,19054,,0,14.2,0,,19,0
en:skipjack-tuna,,26068,,0,1.2,0,,1,0
en:smoke-flavouring,,,,0,0.5,0,,2,0
en:smoked-sausage,,,,7.3,7.2,0.1,0.0137,1,1
en:soft-white-cheese,,,12999,12,5.13,6.87,0.573,1,1
en:soya,,,,1.3,1.18,0.7,0.538,2,1
en:soya-bean,,20901,,25.5,4.3,21.9,0.858,6,3
en:soya-lecithin,,42200,,0,9.46,0,,14,0
en:spelt,,9001,,0,0.85,0,,2,0
en:spelt-flour,,9480,,2.9,5.33,3.25,1.12,3,3
en:spice,,,,0,12.1,0,,15,0
en:spice-extract,,,,0,4.29,0,,5,0
en:spinach,,20059,,16.2,28.2,11.2,0.688,5,4
en:starch,,,,0,1.97,0,,1,0
en:strawberry,,13014,,6,0.67,5.33,0.888,1,1
en:strawberry-puree,,13014,,5.4,1.02,4.38,0.811,1,1
en:stuffed-tomatoes,,,,66.6,19.6,47.0,0.706,1,1
en:sucrose,,,31016,0,0.21,0,,2,0
en:sugar,,,31016,34.0,186.0,26.5,0.779,83,4
en:sultanal-raisins,,,,0,15.5,0,,1,0
en:summer-savory,,,,0,0.72,0,,4,0
en:sunflower,,,,2.5,7.66,2.91,1.16,4,1
en:sunflower-lecithin,,,,0,2.99,0,,6,0
en:sunflower-oil,,17440,,0.35,103.0,0.11,0.314,42,1
en:sunflower-seed,,15011,,7.1,6.42,2.36,0.332,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,4.95,0,,1,0
en:sweetcorn,,9200,,0,0.97,0,,1,0
en:sweetened-condensed-milk,,,19051,0,2.29,0,,1,0
en:tapioca,,,,0,7.26,0,,3,0
en:tapioca-flour,,,,0,2.59,0,,2,0
en:thiamin,,,,0,0.51,0,,2,0
en:thickener,,,,0,0.89,0,,1,0
en:thyme,,11070,,0,2.31,0,,6,0
en:tomato,,20047,,109.0,90.8,43.4,0.398,11,8
en:tomato-concentrate,,20068,,39.8,42.3,23.8,0.597,14,8
en:tomato-puree,,20170,,1.3,14.3,0.8,0.615,3,1
en:turkey-meat,,36301,,76,16.1,59.9,0.788,1,1
en:turmeric,,,,0.4,5.27,2.86,7.15,10,3
en:turnip,,20064,,4.6,4.4,0.2,0.0435,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.19,0,,1,0
en:veal-fond,,11169,,0,1.6,0,,2,0
en:veal-meat,,,,0,7.07,0,,3,0
en:vegetable,,,,0,9.5,0,,1,0
en:vinegar,,11018,,0,2.21,0,,3,0
en:virgin-olive-oil,,,17270,0,0.87,0,,1,0
en:vitamin-b6,,,,0,0.33,0,,1,0
en:vitamin-e,,,,0,0.93,0,,2,0
en:vitamins,,,,0,0.34,0,,1,0
en:walnut,,15023,,0.8,1.03,0.23,0.287,1,1
en:water,,18066,,0,676.0,0,,118,0
en:wheat,,,,92.8,107.0,29.5,0.317,18,5
en:wheat-dextrose,,,,0,3.74,0,,4,0
en:wheat-fiber,,,,0,4.05,0,,1,0
en:wheat-flour,,,9410,713.0,431.0,363.0,0.509,53,17
en:wheat-germ,,9660,,0.7,2.09,0.13,0.186,2,1
en:wheat-gluten,,,,2.8,16.5,1.69,0.604,10,1
en:wheat-malt,,,,0.2,3.54,3.18,15.9,2,1
en:wheat-protein,,,,0,0.32,0,,1,0
en:wheat-starch,,,,0,10.9,0,,6,0
en:whey,,,,0,1.26,0,,4,0
en:whey-powder,,,,0,1.44,0,,2,0
en:white-pepper,,11019,,0,0.96,0,,2,0
en:white-rice,,9100,,126.0,26.9,102.0,0.81,5,4
en:white-wine,,1014,,0,1.09,0,,2,0
en:whole-egg,,22000,,0.6,2.57,0.33,0.55,4,1
en:whole-grain-oat-flakes,,9311,,81.7,46.5,35.2,0.431,3,3
en:whole-milk-powder,,19021,,0,0.43,0,,2,0
en:whole-oatmeal,,,,44,32.5,11.5,0.261,1,1
en:whole-wheat,,9010,,0.4,0.93,0.53,1.32,1,1
en:whole-wheat-bulgur,,9690,,44.9,26.5,18.4,0.411,1,1
en:whole-wheat-flakes,,,,16.1,18.1,8.11,0.504,3,3
en:whole-wheat-flour,,,9410,62.0,66.2,23.0,0.37,7,7
en:wholemeal-barley-flour,,9550,,19.8,15.8,5.64,0.285,4,4
en:wholemeal-cereal,,,,23.5,9.0,14.5,0.617,1,1
en:wholemeal-oat,,9310,,0.1,1.08,0.98,9.8,1,1
en:wholemeal-rye-flour,,,9530,6.9,6.49,0.41,0.0594,2,2
en:wholemeal-spelt-flour,,9480,,1,2.65,1.65,1.65,1,1
en:williams-pear-puree,,13037,,28,18.4,9.6,0.343,1,1
en:wine-vinegar,,11018,,0,1.21,0,,3,0
en:yeast,,,,0,18.9,0,,12,0
en:yeast-extract,,,,0,0.09,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,6.14,2.96,0.325,2,2
en:yellow-carrot,,20009,,5,6.27,1.27,0.254,1,1
en:yogurt,,,,0,3.15,0,,1,0
es:,,,,5,1.28,3.72,0.744,1,1
es:19-5-aromas,,,,0,0.2,0,,1,0
es:acucar,,,,0,0.22,0,,1,0
es:advertencia,,,,0,24.9,0,,1,0
es:almidn-o,,,,0,1.16,0,,1,0
es:amido-de-trigo,,,,0,0.07,0,,1,0
es:and-00,,,,0,0.11,0,,1,0
es:atencao,,,,0,4.87,0,,1,0
es:cacau-magro,,,,3.5,0.24,3.26,0.931,1,1
es:com-surpresa,,,,0,1.74,0,,1,0
es:con-sorpresa,,,,0,2.21,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,4.06,0,,1,0
es:contiene-un-juguete,,,,0,12.2,0,,1,0
es:creme-de-cacau-magro,,,,30.5,1.87,28.6,0.939,1,1
es:crena-al-cacao-desgrasado,,,,30.5,2.43,28.1,0.92,1,1
es:extracto-de-mălta-de-celāda,,,,0,1.06,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.04,0,,1,0
es:farinha-de-trigo,,,,0,0.25,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.28,0,,1,0
es:gemen-a-cle,,,,19.5,0.23,19.3,0.988,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,2.03,34.5,0.944,1,1
es:leche-desnatada-en-poin,,,,0,1.43,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,0.19,4.31,0.958,1,1
es:paima,,,,0,0.21,0,,1,0
es:pasta-de-cacau,,,,0,0.05,0,,1,0
es:pequenas-partes,,,,0,8.11,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.25,19.2,0.987,1,1
