ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:buckwheat-flour,,9540,,17.8,14.3,3.52,0.198,2,2
en:bulgur,,9690,,0,4.07,0,,2,0
en:butter,,,16400,1.2,6.19,0.9,0.75,7,2
en:butterfat,,16401,,0,10.2,0,,2,0
en:buttermilk,,19801,,0,1.72,0,,2,0
en:cabbage,,,,38.4,20.2,18.2,0.474,2,2
en:camembert,,12001,,25,3.95,21.1,0.842,2,2
en:cane-sugar,,,31016,0,23.0,0,,3,0
en:caraway,,,,0,0.02,0,,2,0
en:cardamom,,,11075,0,0.3,0,,3,0
en:carob-seed-flour,,,,0,14.5,0,,8,0
en:carrot,,20009,,114.0,86.8,65.7,0.578,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,0.78,4.92,0.863,1,1
en:celeriac,,20055,,0.8,0.88,0.08,0.1,1,1
en:celery,,,,2,3.24,0.08,0.04,3,1
en:cereal,,,,275.0,215.0,107.0,0.387,6,6
en:cereals-containing-gluten,,,,0,3.85,0,,1,0
en:cheddar,,12726,,2.5,7.23,4.73,1.89,1,1
en:cheese,,,12999,43,3.92,39.1,0.909,2,2
en:cheese-sauce,,,,20.5,16.4,4.1,0.2,1,1
en:cherry-tomato,,20172,,29,31.0,15.1,0.521,5,4
en:chicken-fat,,16540,,0,2.24,0,,3,0
en:chicken-fillet,,36018,,18.3,3.25,15.1,0.822,1,1
en:chicken-meat,,36005,,59.5,79.1,12.2,0.205,4,3
en:chickpea,,20532,,145.0,76.0,94.1,0.651,9,7
en:chickpea-flour,,9580,,1.5,0.63,0.87,0.58,1,1
en:chicory,,20026,,0,0.42,0,,1,0
en:chicory-fibre,,20026,,0,14.9,0,,2,0
en:chili-pepper,,20151,,0.02,3.0,0.07,3.5,8,1
en:chives,,11003,,7.6,5.7,5.09,0.67,5,2
en:chocolate-chunk,,,,18.3,4.87,13.4,0.734,3,3
en:chocolate-filling,,,,65,0.68,64.3,0.99,1,1
en:chocolate-powder,,18101,,0.91,0.03,0.88,0.967,1,1
en:chopped-tomatoes,,20047,,59.4,29.2,30.2,0.508,4,4
en:cinnamon,,,,0,0.53,0,,5,0
en:clove,,11052,,0,0.1,0,,2,0
en:coagulant,,,,0,0.19,0,,2,0
en:coating,,,,20,1.41,18.6,0.929,1,1
en:cocoa,,,,48.5,3.49,45.7,0.942,6,2
en:cocoa-butter,,16030,,0,11.4,0,,17,0
en:cocoa-paste,,,16030,0,17.4,0,,18,0
en:cocoa-powder,,,,2.5,1.35,1.66,0.664,4,1
en:coconut,,,15006,4.5,5.34,1.4,0.311,3,2
en:coconut-chips,,,15006,4.5,2.1,2.4,0.533,1,1
en:coconut-fat,,16040,,0,0.31,0,,1,0
en:coconut-oil,,16040,,0,3.05,0,,6,0
en:colza-oil,,17130,,20.6,99.6,2.42,0.117,35,4
en:comte,,12110,,12,4.2,9.69,0.807,2,1
en:concentrated-grape-must,,,,0,0.82,0,,3,0
en:concentrated-lemon-juice,,2028,,0,3.51,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.49,1.71,0.777,1,1
en:cooked-chickpeas,,20507,,4.0,10.5,6.48,1.62,2,2
en:coriander,,,,4.35,11.8,4.01,0.922,15,4
en:corn,,9200,,5.8,16.4,1.16,0.2,3,1
en:corn-flakes,,9200,,14,46.8,32.8,2.34,2,2
en:corn-flour,,9545,,6,6.95,0.95,0.158,1,1
en:corn-salad,,20099,,0,10.2,0,,1,0
en:corn-starch,,9510,,0,8.77,0,,3,0
en:cornmeal,,9615,,4.8,21.5,16.7,3.48,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.44,0,,1,0
en:courgette,,20020,,42.4,62.3,29.2,0.688,7,6
en:cranberry,,13113,,0,5.05,0,,2,0
en:cream,,19402,,4,12.7,1.84,0.46,9,1
en:crushed-peeled-tomato,,20047,,5.4,3.02,3.65,0.676,2,1
en:crustacean,,,,0,7.89,0,,4,0
en:cucumber,,,,4.6,2.02,2.58,0.561,1,1
en:cultivated-mushroom,,20010,,15,2.01,13.0,0.866,1,1
en:cumin,,,,0.6,6.12,0.31,0.517,10,1
en:curly-endive,,20012,,0,28.4,0,,4,0
en:curry,,11005,,2.6,8.73,6.13,2.36,2,2
en:dehydrated-glucose-syrup,,,,0,5.07,0,,1,0
en:dehydrated-onion,,20180,,0,1.88,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.67,0,,1,0
en:desiccated-coconut,,15007,,8.1,11.3,3.2,0.395,1,1
en:dextrose,,,,0,9.47,0,,20,0
en:dill,,,,0,2.23,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,13.0,8.43,0.524,7,3
en:dough,,,,65,28.9,36.1,0.555,1,1
en:dried-garlic,,11023,,0.1,0.05,0.09,0.9,2,1
en:dried-oregano,,11035,,0,1.46,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.49,1.61,0.767,1,1
en:duck-fat,,16550,,1.4,5.33,3.93,2.81,1,1
en:durum-wheat,,,9060,0,2.95,0,,1,0
en:durum-wheat-semolina,,9610,,0,38.3,0,,7,0
en:e120,,,,0,0.0,0,,1,0
en:e1200,,,,0,7.5,0,,2,0
en:e150a,,,,0,2.53,0,,3,0
en:e150d,,,,0,0.29,0,,2,0
en:e160,,,,0,0.04,0,,1,0
en:e160a,,,,0,4.57,0,,4,0
en:e160c,,,,0,2.07,0,,4,0
en:e162,,,,0,1.95,0,,2,0
en:e170i,,,,0,1.82,0,,2,0
en:e172,,,,0,0.86,0,,1,0
en:e202,,,,0,2.04,0,,5,0
en:e222,,,,0,0.41,0,,1,0
en:e224,,,,0,0.67,0,,3,0
en:e235,,,,0,0.11,0,,1,0
en:e250,,,,0,0.46,0,,12,0
en:e270,,,,0,1.33,0,,1,0
en:e296,,,,0,1.6,0,,1,0
en:e300,,,,0,8.25,0,,11,0
en:e301,,,,0,0.08,0,,6,0
en:e316,,,,0,0.54,0,,5,0
en:e322,,,,0,2.46,0,,1,0
en:e325,,,,0,0.3,0,,1,0
en:e330,,,,0,10.1,0,,14,0
en:e331,,,,0,0.02,0,,1,0
en:e339,,,,0,1.33,0,,1,0
en:e340,,,,0,0.01,0,,1,0
en:e341,,,,0,7.46,0,,6,0
en:e407,,,,0,5.94,0,,5,0
en:e410,,,,0,2.3,0,,1,0
en:e412,,,,0,14.4,0,,12,0
en:e415,,,,0,15.1,0,,10,0
en:e417,,,,0,0.8,0,,1,0
en:e422,,,,0,19.6,0,,3,0
en:e440a,,,,0,2.58,0,,5,0
en:e442,,,,0,1.49,0,,2,0
en:e450,,,,0,4.92,0,,4,0
en:e452,,,,0,1.14,0,,1,0
en:e461,,,,0,0.51,0,,3,0
en:e466,,,,0,0.91,0,,3,0
en:e471,,,,0,9.99,0,,11,0
en:e472b,,,,0,1.91,0,,1,0
en:e472e,,,,0,1.97,0,,2,0
en:e475,,,,0,0.01,0,,1,0
en:e481,,,,0,3.45,0,,2,0
en:e492,,,,0,0.74,0,,1,0
en:e500,,,,0,10.3,0,,8,0
en:e500ii,,,,0,3.56,0,,6,0
en:e503,,,,0,13.5,0,,5,0
en:e503ii,,,,0,2.25,0,,3,0
en:e504,,,,0,0.34,0,,2,0
en:e504i,,,,0,0.55,0,,1,0
en:e530,,,,0,2.46,0,,4,0
en:e904,,,,0,0.07,0,,1,0
en:e965,,,,0,18.2,0,,3,0
en:edam,,12729,,4.9,2.64,2.26,0.461,1,1
en:egg,,22000,,0,25.5,0,,6,0
en:egg-pasta,,,9810,43,0.08,42.9,0.998,1,1
en:egg-powder,,22000,,0,2.93,0,,3,0
en:egg-white,,22001,,0,1.0,0,,1,0
en:elder,,,,3.9,0.27,3.63,0.931,1,1
en:elemental-iron,,,,0,0.42,0,,2,0
en:emmental,,12115,,27.6,37.7,10.5,0.38,7,5
en:endive,,,,0,7.11,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.28,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,9.46,0,,14,0
en:extract,,,,0,5.64,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,8.39,4.12,0.936,6,3
en:fennel,,20028,,13.6,19.3,5.54,0.407,5,2
en:fenugreek,,,,0,0.06,0,,2,0
en:ferment,,,,0,0.01,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,,1,0
en:fig,,13012,,3.7,27.5,1.72,0.465,2,1
en:filling,,,,34.8,0.35,34.4,0.99,1,1
en:fish,,,26140,0,48.9,0,,5,0
en:flavouring,,,,0,25.6,0,,24,0
en:flax,,,,1.3,3.86,1.1,0.846,2,1
en:flax-seed,,15034,,3,6.75,7.01,2.34,2,2
en:flour,,,,1.7,3.88,2.18,1.28,1,1
en:folic-acid,,,,0,0.13,0,,1,0
en:fresh-cream,,19402,,32.4,48.1,19.3,0.596,9,5
en:fresh-egg,,22000,,0,4.31,0,,1,0
en:fresh-whole-milk,,19023,,36,32.8,3.2,0.0889,1,1
en:fromage-blanc,,,12999,6.3,12.2,1.5,0.238,2,1
en:fructose,,31077,,0,0.21,0,,1,0
en:garden-peas,,20072,,26.3,29.1,8.88,0.338,6,6
en:garlic,,11000,,0.5,29.6,0.34,0.68,30,2
en:garlic-paste,,11000,,0,1.16,0,,2,0
en:garlic-puree,,11000,,0,1.36,0,,3,0
en:gherkin,,,11004,1.8,9.29,3.34,1.86,2,1
en:giant-squash,,,,0.9,1.08,0.18,0.2,1,1
en:ginger,,11074,,30,25.4,5.0,0.167,2,1
en:glucose-fructose-syrup,,31077,,5.5,3.21,3.15,0.573,6,4
en:glucose-syrup,,,,0,24.5,0,,16,0
en:gluten,,,,0,60.0,0,,6,0
en:grape,,13112,,7.9,31.6,3.68,0.466,4,1
en:grated-emmental-cheese,,12118,,3.2,0.85,2.35,0.734,1,1
en:green-bean,,20061,,2.5,5.31,2.81,1.12,1,1
en:green-bell-pepper,,20085,,6,1.93,4.07,0.678,2,2
en:green-pepper,,,,0,0.26,0,,1,0
en:green-tea,,18155,,52,50.0,2.0,0.0385,1,1
en:grilled-aubergines,,20053,,9.4,1.17,8.23,0.876,1,1
en:grilled-courgette,,20020,,23.6,28.4,15.2,0.643,4,3
en:guarana,,,,15,6.3,11.2,0.747,3,3
en:ham,,,28205,90.1,17.1,77.7,0.862,3,3
en:hard-boiled-egg,,22010,,16,28.3,12.3,0.769,1,1
en:hazelnut,,15004,,3.2,2.7,2.24,0.7,2,2
en:hazelnut-paste,,15004,,0,0.61,0,,1,0
en:herb,,,,0.05,6.81,0.93,18.6,5,1
en:herbes-de-provence,,11060,,1,0.63,0.37,0.37,1,1
en:herbs-and-spices,,,,0,1.34,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.82,0.98,0.258,1,1
en:honey,,31008,,5.1,10.7,1.48,0.29,3,1
en:hot-chili-peppers,,20151,,0,0.02,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.07,0,,1,0
en:iceberg-lettuce,,20200,,0,10.9,0,,1,0
en:inulin,,,,0,4.58,0,,1,0
en:invert-sugar-syrup,,,,0,7.26,0,,4,0
en:juniper-berry,,,,0,0.22,0,,1,0
en:koji,,,,0,0.02,0,,1,0
en:lactic-ferments,,,,0,3.63,0,,8,0
en:lactose,,,,0,2.5,0,,9,0
en:lactose-and-milk-proteins,,,,0,10.5,0,,4,0
en:lamb-meat,,21523,,6.2,0.91,5.29,0.853,1,1
en:lean-pork,,,28205,0,2.67,0,,2,0
en:leek,,20039,,100.0,67.7,116.0,1.15,11,6
en:lemon,,,13009,10.8,4.16,6.64,0.615,1,1
en:lemon-juice,,2028,,4.5,14.0,3.97,0.882,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,2.28,8.52,0.789,1,1
en:lemon-zest,,13125,,0,0.73,0,,3,0
en:lentils,,20505,,3.6,6.98,0.07,0.0194,3,2
en:lettuce,,20031,,0,0.45,0,,1,0
en:lime-juice,,13067,,0,1.01,0,,1,0
en:lovage,,,,0,0.03,0,,2,0
en:malted-wheat-flakes,,,,86.7,48.2,39.9,0.46,3,3
en:malted-wheat-flour,,,9410,0.2,22.3,0.1,0.5,2,1
en:maltodextrin,,,,0,1.18,0,,3,0
en:mango-puree,,13025,,6.7,1.4,5.3,0.791,1,1
en:marjoram,,,,0,0.78,0,,3,0
en:meat,,,,0,17.5,0,,3,0
en:milk,,,19051,0,188.0,0,,29,0
en:milk-powder,,,,0,6.03,0,,3,0
en:milk-proteins,,,,0,14.7,0,,11,0
en:milkfat,,,,0,0.05,0,,1,0
en:millet,,9330,,0.5,3.44,0.5,1.0,2,1
en:mint,,11027,,0.3,10.5,0.25,0.833,7,1
en:modified-corn-starch,,9510,,0,36.6,0,,8,0
en:modified-potato-starch,,,,0,11.5,0,,10,0
en:modified-rice-starch,,,,0,0.0,0,,1,0
en:modified-starch,,,,0,4.6,0,,1,0
en:modified-tapioca-starch,,,,0,6.38,0,,6,0
en:mollusc,,,,0,44.1,0,,5,0
en:mozzarella,,19590,,15.6,32.3,5.3,0.34,4,2
en:mussel,,10014,,8.8,7.35,1.45,0.165,1,1
en:mustard,,11013,,0,4.78,0,,2,0
en:mustard-seed,,11013,,0,0.49,0,,1,0
en:mutton,,,,2.8,3.83,0.52,0.186,2,1
en:natural-banana-flavouring,,,,0,0.04,0,,1,0
en:natural-flavouring,,,,0,15.9,0,,27,0
en:natural-orange-flavouring,,,,0,1.64,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,0.41,0,,1,0
en:natural-vanilla-flavouring,,,,0,1.82,0,,8,0
en:neapolitan-wafer,,,,35.6,15.7,19.9,0.56,2,2
en:nut,,,,0,4.26,0,,2,0
en:nutmeg,,11048,,0,7.18,0,,9,0
en:oat,,9310,,1.8,38.5,14.8,8.24,4,2
en:oat-flakes,,9311,,69.9,113.0,48.5,0.693,10,10
en:oat-flour,,9310,,5.2,2.32,2.88,0.554,2,2
en:oligofructose,,,,0,5.38,0,,1,0
en:olive,,13184,,0,1.51,0,,1,0
en:olive-oil,,,17270,3.2,3.51,1.94,0.606,4,2
en:onion,,20034,,46.0,137.0,21.2,0.46,37,13
en:orange-zest,,,13034,0,0.0,0,,1,0
en:oregano,,,,0,6.3,0,,9,0
en:palm,,16129,,0,6.05,0,,1,0
en:palm-fat,,,16129,0,12.6,0,,6,0
en:palm-kernel-fat,,,,0,0.15,0,,1,0
en:palm-kernel-oil,,,,0,0.17,0,,1,0
en:palm-oil,,16129,,0,20.7,0,,3,0
en:pantothenic-acid,,,,0,0.27,0,,1,0
en:paprika,,11049,,0.2,9.24,0.12,0.6,9,2
en:parsley,,,,3.7,10.2,1.68,0.454,14,7
en:passionfruit,,13016,,12.2,1.39,10.8,0.886,1,1
en:pasteurised-cow-s-milk,,,19051,0,3.0,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,3.6,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,4.01,3.79,0.486,1,1
en:pea-protein,,,,0,12.4,0,,7,0
en:peach,,,,6,0.67,5.34,0.89,2,1
en:pear-puree,,13037,,77.4,11.9,65.5,0.847,2,2
en:pepper,,,,0,33.1,0,,27,0
en:peppermint,,11027,,0,3.13,0,,1,0
en:pineapple-juice,,13716,,15.7,1.34,14.4,0.915,1,1
en:pink-peppercorn,,,,0.07,2.52,2.19,31.3,2,1
en:poppy,,,,2.4,0.13,2.35,0.979,2,1
en:poppyseed,,11061,,0.2,0.09,0.11,0.55,1,1
en:pork-breast,,,28205,20.7,6.68,14.0,0.677,3,3
en:pork-fat,,16530,,7.8,4.97,6.06,0.777,4,1
en:pork-fillet,,28201,,5.4,0.01,5.39,0.998,1,1
en:pork-leg,,,28205,0,5.03,0,,1,0
en:pork-meat,,,28205,8.3,23.6,3.23,0.389,3,1
en:potato,,4003,,21.5,35.6,1.94,0.0902,3,2
en:potato-starch,,,,0,19.5,0,,8,0
en:poultry-broth,,11174,,0,0.16,0,,1,0
en:poultry-skin,,,,0,8.03,0,,1,0
en:powdered-egg-white,,22004,,0,0.12,0,,1,0
en:preservative,,,,0,1.13,0,,1,0
en:protein,,,,0,0.39,0,,1,0
en:psyllium,,,,0,0.41,0,,2,0
en:pumpkin-seed,,20139,,1.2,0.29,0.91,0.758,2,2
en:quinoa,,9340,,11.7,21.2,2.3,0.197,3,1
en:radicchio,,,,0,17.1,0,,4,0
en:raisin,,13046,,0,0.47,0,,2,0
en:rapeseed-lecithin,,,,0,1.75,0,,3,0
en:raspberry-puree,,13015,,20,0.24,19.8,0.988,1,1
en:red-beetroot,,20091,,0,4.01,0,,1,0
en:red-bell-pepper,,20087,,49.1,50.7,26.3,0.535,12,11
en:red-lentils,,20535,,4.4,6.18,1.78,0.405,1,1
en:red-onion,,20034,,7.2,11.4,6.38,0.886,2,2
en:red-wine-vinegar,,11018,,0,0.77,0,,1,0
en:reduced-iron,,,,0,0.75,0,,1,0
en:rehydrated-chickpeas,,20532,,10.3,21.5,11.2,1.09,1,1
en:rehydrated-soy-protein,,20591,,0,1.32,0,,1,0
en:rennet,,,,0,0.5,0,,1,0
en:rice,,,9100,6.6,13.7,2.91,0.441,5,3
en:rice-flour,,9520,,22.3,35.1,14.7,0.659,13,5
en:rice-starch,,,,0,1.92,0,,1,0
en:rice-syrup,,,,0,0.21,0,,1,0
en:rocket,,20217,,2.6,1.8,1.02,0.392,2,1
en:rosemary,,,,0,1.39,0,,4,0
en:rye,,9390,,6.9,15.7,8.8,1.28,1,1
en:rye-flour,,,9532,30.5,33.2,9.96,0.327,7,6
en:rye-sourdough,,,,0,1.59,0,,1,0
en:salad,,,,0,17.8,0,,2,0
en:salt,,11058,,0,45.5,0,,150,0
en:salt-from-guerande,,11082,,0.09,0.53,0.09,1.0,2,1
en:sauerkraut,,20116,,0,14.4,0,,1,0
en:sea-salt,,11082,,0,1.31,0,,1,0
en:seed,,,,3.0,3.47,0.59,0.197,2,2
en:semi-skimmed-milk,,,19041,0,12.5,0,,1,0
en:sesame,,,,0,0.19,0,,1,0
en:sesame-oil,,17400,,0,2.98,0,,2,0
en:sesame-paste,,,,33,9.39,23.6,0.715,3,3
en:sesame-seeds,,15010,,9.24,7.22,3.82,0.413,6,4
en:shallot,,20097,,6.2,4.04,3.39,0.547,5,2
en:shea-butter,,,,0,3.62,0,,3,0
en:sheeps-fat,,,,0,1.41,0,,1,0
en:skimmed-milk,,,19051,0,16.6,0,,3,0
en:skimmed-milk-powder,,19054,,0,12.3,0,,19,0
en:skipjack-tuna,,26068,,0,2.58,0,,1,0
en:smoke-flavouring,,,,0,0.7,0,,2,0
en:smoked-sausage,,,,7.3,14.6,7.3,1.0,1,1
en:soft-white-cheese,,,12999,12,6.81,5.19,0.433,1,1
en:soya,,,,1.3,2.5,0.24,0.185,2,1
en:soya-bean,,20901,,25.5,13.1,19.5,0.764,6,3
en:soya-lecithin,,42200,,0,8.59,0,,14,0
en:spelt,,9001,,0,1.01,0,,2,0
en:spelt-flour,,9480,,2.9,14.4,11.5,3.97,3,3
en:spice,,,,0,7.91,0,,15,0
en:spice-extract,,,,0,4.88,0,,5,0
en:spinach,,20059,,16.2,53.2,11.8,0.728,5,4
en:starch,,,,0,5.89,0,,1,0
en:strawberry,,13014,,6,0.44,5.56,0.927,1,1
en:strawberry-puree,,13014,,5.4,1.82,3.58,0.663,1,1
en:stuffed-tomatoes,,,,66.6,38.6,28.0,0.42,1,1
en:sucrose,,,31016,0,0.0,0,,2,0
en:sugar,,,31016,34.0,299.0,29.8,0.876,83,4
en:sultanal-raisins,,,,0,15.0,0,,1,0
en:summer-savory,,,,0,0.67,0,,4,0
en:sunflower,,,,2.5,7.03,0.01,0.004,4,1
en:sunflower-lecithin,,,,0,2.32,0,,6,0
en:sunflower-oil,,17440,,0.35,107.0,0.74,2.11,42,1
en:sunflower-seed,,15011,,7.1,10.9,4.54,0.639,2,2
en:superior-quality-durum-wheat-semolina,,9610,,0,17.0,0,,1,0
en:sweetcorn,,9200,,0,1.25,0,,1,0
en:sweetened-condensed-milk,,,19051,0,0.56,0,,1,0
en:tapioca,,,,0,2.95,0,,3,0
en:tapioca-flour,,,,0,13.6,0,,2,0
en:thiamin,,,,0,0.03,0,,2,0
en:thickener,,,,0,0.84,0,,1,0
en:thyme,,11070,,0,5.96,0,,6,0
en:tomato,,20047,,109.0,114.0,22.8,0.209,11,8
en:tomato-concentrate,,20068,,39.8,52.3,27.2,0.682,14,8
en:tomato-puree,,20170,,1.3,24.1,0.3,0.231,3,1
en:turkey-meat,,36301,,76,36.6,39.4,0.518,1,1
en:turmeric,,,,0.4,3.07,0.51,1.28,10,3
en:turnip,,20064,,4.6,5.36,0.76,0.165,1,1
en:unrefined-sea-salt-from-the-atlantic,,11082,,0,0.66,0,,1,0
en:veal-fond,,11169,,0,5.08,0,,2,0
en:veal-meat,,,,0,25.5,0,,3,0
en:vegetable,,,,0,14.3,0,,1,0
en:vinegar,,11018,,0,2.63,0,,3,0
en:virgin-olive-oil,,,17270,0,0.01,0,,1,0
en:vitamin-b6,,,,0,0.25,0,,1,0
en:vitamin-e,,,,0,0.08,0,,2,0
en:vitamins,,,,0,0.34,0,,1,0
en:walnut,,15023,,0.8,2.67,1.87,2.34,1,1
en:water,,18066,,0,842.0,0,,118,0
en:wheat,,,,92.8,121.0,48.2,0.52,18,5
en:wheat-dextrose,,,,0,0.24,0,,4,0
en:wheat-fiber,,,,0,0.28,0,,1,0
en:wheat-flour,,,9410,713.0,573.0,366.0,0.513,53,17
en:wheat-germ,,9660,,0.7,6.73,1.29,1.84,2,1
en:wheat-gluten,,,,2.8,26.6,1.09,0.389,10,1
en:wheat-malt,,,,0.2,0.23,0.06,0.3,2,1
en:wheat-protein,,,,0,1.39,0,,1,0
en:wheat-starch,,,,0,11.9,0,,6,0
en:whey,,,,0,2.95,0,,4,0
en:whey-powder,,,,0,0.9,0,,2,0
en:white-pepper,,11019,,0,1.21,0,,2,0
en:white-rice,,9100,,126.0,53.4,91.3,0.722,5,4
en:white-wine,,1014,,0,0.02,0,,2,0
en:whole-egg,,22000,,0.6,3.55,0.32,0.533,4,1
en:whole-grain-oat-flakes,,9311,,81.7,75.4,30.9,0.378,3,3
en:whole-milk-powder,,19021,,0,0.68,0,,2,0
en:whole-oatmeal,,,,44,39.0,5.0,0.114,1,1
en:whole-wheat,,9010,,0.4,0.09,0.31,0.775,1,1
en:whole-wheat-bulgur,,9690,,44.9,13.9,31.0,0.69,1,1
en:whole-wheat-flakes,,,,16.1,27.4,17.7,1.1,3,3
en:whole-wheat-flour,,,9410,62.0,77.9,37.9,0.612,7,7
en:wholemeal-barley-flour,,9550,,19.8,34.2,21.1,1.07,4,4
en:wholemeal-cereal,,,,23.5,11.1,12.4,0.528,1,1
en:wholemeal-oat,,9310,,0.1,0.04,0.06,0.6,1,1
en:wholemeal-rye-flour,,,9530,6.9,7.39,4.87,0.706,2,2
en:wholemeal-spelt-flour,,9480,,1,3.55,2.55,2.55,1,1
en:williams-pear-puree,,13037,,28,10.1,17.9,0.639,1,1
en:wine-vinegar,,11018,,0,0.14,0,,3,0
en:yeast,,,,0,31.9,0,,12,0
en:yeast-extract,,,,0,0.39,0,,1,0
en:yellow-bell-pepper,,20168,,9.1,3.5,5.6,0.615,2,2
en:yellow-carrot,,20009,,5,13.1,8.1,1.62,1,1
en:yogurt,,,,0,0.8,0,,1,0
es:,,,,5,1.0,4.0,0.8,1,1
es:19-5-aromas,,,,0,0.93,0,,1,0
es:acucar,,,,0,2.68,0,,1,0
es:advertencia,,,,0,92.0,0,,1,0
es:almidn-o,,,,0,2.91,0,,1,0
es:amido-de-trigo,,,,0,0.58,0,,1,0
es:and-00,,,,0,0.55,0,,1,0
es:atencao,,,,0,14.7,0,,1,0
es:cacau-magro,,,,3.5,2.67,0.83,0.237,1,1
es:com-surpresa,,,,0,5.93,0,,1,0
es:con-sorpresa,,,,0,8.09,0,,1,0
es:contem-um-brinqued-pecas-pequenas,,,,0,14.4,0,,1,0
es:contiene-un-juguete,,,,0,45.2,0,,1,0
es:creme-de-cacau-magro,,,,30.5,2.19,28.3,0.928,1,1
es:crena-al-cacao-desgrasado,,,,30.5,4.01,26.5,0.869,1,1
es:extracto-de-mălta-de-celāda,,,,0,3.25,0,,1,0
es:extrato-de-malte-de-cevada-ntocarbonato-de-sodio,,,,0,0.12,0,,1,0
es:farinha-de-trigo,,,,0,1.65,0,,1,0
es:gaslicane-an-dcido-de-amonio,,,,0,0.27,0,,1,0
es:gemen-a-cle,,,,19.5,1.49,18.0,0.924,1,1
es:inhos-crocantes-com-cobertura-de-cacau-em-creme-de-lete,,,,36.5,5.15,31.4,0.859,1,1
es:leche-desnatada-en-poin,,,,0,5.35,0,,1,0
es:levedantes-quimicos-ohidrogenocarbonato-de-am,,,,4.5,1.58,2.92,0.649,1,1
es:paima,,,,0,1.36,0,,1,0
es:pasta-de-cacau,,,,0,0.41,0,,1,0
es:pequenas-partes,,,,0,28.3,0,,1,0
es:products-ete-desnatado-em-po,,,,19.5,0.9,18.6,0.954,1,1
