test_name,ingredient,percent,percent_estimate,difference,variance
20963149.json,en:cocoa-powder,10,12.1,2.1,4.41
2099461180091.json,fr:spatzli,51,50.0,1.0,1.0
2099461180091.json,fr:produit-a-base-de-viande-de-poulet-dans-une-sauce-a-la-creme,49,50.0,1.0,1.0
2099461180091.json,fr:produit-a-base-de-viande-de-poulet,32,20.3,11.7,137.0
2099461180091.json,en:cream,11,7.43,3.57,12.7
2167741012100.json,en:pork-meat,54,57.0,3.0,9.0
2167741012100.json,en:breadcrumbs,25,20.7,4.3,18.5
2167741012100.json,en:cheese,11,11.1,0.1,0.01
2167741012100.json,en:ham,10,11.1,1.1,1.21
2185353000001.json,en:pork-meat,50.8474576271186,37.1,13.7,189.0
2185353000001.json,en:beef-meat,33.8983050847458,37.1,3.2,10.3
2185353000001.json,fr:pourcentage-de-matieres-grasses-inferieurs-a,15.2542372881356,25.8,10.5,111.0
22142573.json,fr:noisettes-decortiquees,30,74.4,44.4,1970.0
22142573.json,en:cashew-nuts,30,20.4,9.6,92.2
22142573.json,en:walnut-kernel,20,5.18,14.8,220.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
24072885.json,en:apple,55,37.1,17.9,320.0
24072885.json,en:banana,27,37.1,10.1,102.0
24072885.json,en:strawberry,18,25.8,7.8,60.8
24679749.json,en:durum-wheat,25,100.0,75.0,5620.0
24679749.json,en:spelt,25,0.0,25.0,625.0
24679749.json,en:barley,25,0.0,25.0,625.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,76.5,19.4,375.0
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,23.5,19.4,375.0
28134350.json,fr:dessert-a-base-d-oeuf,97,100.0,3.0,9.0
28134350.json,en:cream,24,39.4,15.4,237.0
28134350.json,fr:jaune-d-oeuf-frais,10.3,2.37,7.93,62.9
28134350.json,en:fresh-egg,3.4,2.37,1.03,1.06
28134350.json,en:filling,3,0.0,3.0,9.0
3023290202111.json,de:schokoladenmousse,91.2,100.0,8.8,77.4
3023290202111.json,en:dark-chocolate,2.7,7.61,4.91,24.1
3023290202111.json,de:kakaoschichten,8.8,0.0,8.8,77.4
3033610042167.json,fr:bloc-de-foie-gras-de-canard,85,88.6,3.6,13.0
3033610042167.json,fr:pepites-de-figues-sechees,15,11.4,3.6,13.0
3033610042167.json,en:fig,12.75,5.69,7.06,49.8
3045320104813.json,en:orange-juice,63,100.0,37.0,1370.0
3045320104813.json,fr:jus-de-clementine,24,0.0,24.0,576.0
3045320104813.json,en:blood-orange-juice,13,0.0,13.0,169.0
3240931531021.json,en:dough,52,50.0,2.0,4.0
3240931531021.json,en:fresh-egg,5,5.28,0.28,0.0784
3240931531021.json,en:filling,48,50.0,2.0,4.0
3240931531021.json,en:ham,11,6.25,4.75,22.6
3240931531021.json,en:fresh-cream,10,6.25,3.75,14.1
3240931531021.json,en:smoked-pork-belly,1,6.25,5.25,27.6
3240931531021.json,en:parmigiano-reggiano,1.3,6.25,4.95,24.5
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,58.9,30.1,906.0
3244851005716.json,en:beer,11,41.1,30.1,906.0
3245412568329.json,en:corn-flour,75,76.0,1.0,1.0
3245412568329.json,en:sunflower-oil,20,17.8,2.2,4.84
3245412568329.json,en:flavouring,5,6.2,1.2,1.44
3245412568329.json,en:salt,1.6,1.55,0.05,0.0025
3250390259701.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3250390259701.json,en:instant-coffee,40,50.0,10.0,100.0
3256224200000.json,en:orange-juice,98,83.1,14.9,222.0
3256224200000.json,en:pulp,2,16.9,14.9,222.0
3292590831912.json,fr:petit-pois-doux-non-calibre,50,67.4,17.4,303.0
3292590831912.json,en:orange-carrot,25,16.3,8.7,75.7
3292590831912.json,en:yellow-carrot,25,16.3,8.7,75.7
3329770041196.json,fr:fromage-frais-au-lait-demi-ecreme,86.775956284153,29.8,57.0,3250.0
3329770041196.json,en:water,6.22950819672131,29.8,23.6,556.0
3329770041196.json,en:fruit,5.46448087431694,29.9,24.4,597.0
3329770041196.json,en:fructose,1.53005464480874,10.5,8.97,80.5
3390390000368.json,en:cashew-nuts,25,24.5,0.5,0.25
3390390000368.json,en:peanut,25,24.5,0.5,0.25
3390390000368.json,en:almond,20,24.5,4.5,20.2
3390390000368.json,en:hazelnut,20,24.5,4.5,20.2
3390390000368.json,fr:shoyou,5,0.65,4.35,18.9
3390390000368.json,en:sunflower-seed,4.75,0.65,4.1,16.8
3390390000368.json,en:turmeric,0.25,0.65,0.4,0.16
3456700085002.json,en:mussel,87.5,76.0,11.5,132.0
3456700085002.json,en:sauce,12.5,24.0,11.5,132.0
3472930130312.json,en:orange,77.7777777777778,83.8,6.02,36.3
3472930130312.json,fr:puree-de-framboise-et-10-de-pamplemousse-frais,22.2222222222222,16.2,6.02,36.3
3560071265236.json,en:potato,63.9,85.6,21.7,471.0
3560071265236.json,en:sunflower-oil,35,14.0,21.0,441.0
3560071265236.json,en:sea-salt,1.1,0.44,0.66,0.436
3564700005484.json,en:carrot,28,69.2,41.2,1700.0
3564700005484.json,en:courgette,20,30.8,10.8,117.0
3564700005484.json,en:turnip,15,0.0,15.0,225.0
3564700005484.json,en:celery-stalk,15,0.0,15.0,225.0
3564700005484.json,fr:pois-chiches-precuits,10,0.0,10.0,100.0
3564700005484.json,fr:tomates-non-pelees-en-cubes,6,0.0,6.0,36.0
3564700005484.json,en:onion,6,0.0,6.0,36.0
3609200006880.json,en:hazelnut,34,25.0,9.0,81.0
3609200006880.json,en:cranberry,27,25.0,2.0,4.0
3609200006880.json,en:blackcurrant,22,25.0,3.0,9.0
3609200006880.json,en:pumpkin-seed,17,25.0,8.0,64.0
3770000335101.json,en:apple,93,100.0,7.0,49.0
3770000335101.json,en:blackcurrant,7,0.0,7.0,49.0
4000068036313.json,en:tomato,64,50.0,14.0,196.0
4000068036313.json,en:flavouring-preparation,36,50.0,14.0,196.0
4006040006947.json,en:virgin-coconut-oil,70,100.0,30.0,900.0
4006040006947.json,de:butter-geklärt,30,0.0,30.0,900.0
4006040118633.json,en:apricot-kernels,50,64.2,14.2,202.0
4006040118633.json,en:almond,50,35.8,14.2,202.0
4006040538196.json,en:coconut,67,58.8,8.2,67.2
4006040538196.json,en:water,33,41.2,8.2,67.2
4006237090131.json,en:basmati-rice,85,59.8,25.2,635.0
4006237090131.json,en:wild-rice,15,40.2,25.2,635.0
4006237641371.json,fr:riz-naturel-a-grain-long,85,74.2,10.8,117.0
4006237641371.json,en:wild-rice,15,25.8,10.8,117.0
4008258052006.json,en:sunflower-seed,45,84.8,39.8,1580.0
4008258052006.json,fr:graines-de-courge-sans-ecorce,28,7.59,20.4,417.0
4008258052006.json,en:soya-bean,17,7.59,9.41,88.5
4008258052006.json,en:pine-nuts,10,0.0,10.0,100.0
4009300007401.json,en:moroccan,90,76.6,13.4,180.0
4009300007401.json,en:peppermint,10,23.4,13.4,180.0
4016249003531.json,en:sesame,52,59.1,7.1,50.4
4016249003531.json,en:honey,48,40.9,7.1,50.4
4021851431023.json,en:spelt,70,78.5,8.5,72.2
4021851431023.json,en:honey,30,21.6,8.4,70.6
4023800314586.json,de:dragierte-mandeln,31,68.4,37.4,1400.0
4023800314586.json,de:in-vollmilchschokolade,42,21.1,20.9,437.0
4023800314586.json,de:zuckerglasur,27,10.6,16.4,269.0
4048517701818.json,en:orange-juice-from-concentrate,99.5,89.2,10.3,106.0
4048517701818.json,en:acerola-juice-from-concentrate,0.5,10.8,10.3,106.0
4056489078333.json,fr:preparation-a-base-de-yogourt-maigre,68.2539682539683,50.0,18.3,333.0
4056489078333.json,en:fruit,31.7460317460317,50.0,18.3,333.0
4056489078333.json,en:oat-flakes,9,2.9,6.1,37.2
4056489437208.json,en:salmon-fillet,94,89.9,4.1,16.8
4056489437208.json,en:marinade,6,10.1,4.1,16.8
4056489437208.json,en:black-garlic,1.7,0.13,1.57,2.46
4056489437208.json,en:garlic,1,0.13,0.87,0.757
4056489526643.json,en:lean-stern,60,50.0,10.0,100.0
4056489526643.json,en:skimmed-yogurt,40,50.0,10.0,100.0
4056489763741.json,fr:pain-multigrains,41,33.3,7.7,59.3
4056489763741.json,fr:mayonnaise-pour-salade,22,33.4,11.4,130.0
4056489763741.json,en:salami,19,33.3,14.3,204.0
4056489763741.json,fr:fromage-a-pate-mi-dure,11,0.0,11.0,121.0
4056489763741.json,en:bell-pepper,8,0.0,8.0,64.0
4056489942368.json,en:corn,77.4,84.3,6.9,47.6
4056489942368.json,en:olive-oil,13,7.84,5.16,26.6
4056489942368.json,en:lentils,8.6,7.84,0.76,0.578
4056489942368.json,en:sea-salt,1,0.0,1.0,1.0
4058172814082.json,en:dark-chocolate,60,50.0,10.0,100.0
4058172814082.json,en:cocoa-paste,37.8,10.8,27.0,729.0
4058172814082.json,fr:galette-de-riz,40,50.0,10.0,100.0
4058172814082.json,en:brown-rice,39.6,46.2,6.6,43.6
4061459238808.json,en:cake,74,85.4,11.4,130.0
4061459238808.json,en:orange,13,16.8,3.8,14.4
4061459238808.json,en:orange-juice,5,0.4,4.6,21.2
4061459238808.json,en:syrup,26,14.6,11.4,130.0
4061462040993.json,en:cashew-nuts,30,21.3,8.7,75.7
4061462040993.json,de:gesüßte-sauerkrischen,20,21.3,1.3,1.69
4061462040993.json,en:almond,20,21.3,1.3,1.69
4061462040993.json,en:sugared-cranberries,15,21.3,6.3,39.7
4061462040993.json,en:blueberry,15,14.9,0.1,0.01
4061463756077.json,en:cereal,81.5,72.0,9.5,90.2
4061463756077.json,de:riesencouscous,52.5,46.0,6.5,42.2
4061463756077.json,de:vorgekochter-roter-vollkornreis,20,13.6,6.4,41.0
4061463756077.json,en:pea,10,20.3,10.3,106.0
4061463756077.json,en:spice,8.5,7.68,0.82,0.672
4061463756077.json,en:oregano,1,0.0,1.0,1.0
4061463756077.json,en:thyme,0.8,0.0,0.8,0.64
4061463756077.json,en:parsley,0.4,0.0,0.4,0.16
4061464677203.json,fr:jus-de-pomme-suisse,90,76.5,13.5,182.0
4061464677203.json,fr:jus-de-poire-suisse,10,23.5,13.5,182.0
4062300245198.json,en:cereal,88,100.0,12.0,144.0
4062300245198.json,en:juice,12,0.0,12.0,144.0
4062300443587.json,en:fruit,80,80.3,0.3,0.09
4062300443587.json,en:apple,60,42.8,17.2,296.0
4062300443587.json,en:mango,11,32.9,21.9,480.0
4062300443587.json,en:banana,8,4.6,3.4,11.6
4062300443587.json,en:carrot,20,19.7,0.3,0.09
4099200011974.json,en:apple,55,37.2,17.8,317.0
4099200011974.json,en:banana,27,37.2,10.2,104.0
4099200011974.json,en:strawberry,18,25.7,7.7,59.3
4099200011998.json,en:apple,60,100.0,40.0,1600.0
4099200011998.json,en:peach,17,0.0,17.0,289.0
4099200011998.json,en:banana,15,0.0,15.0,225.0
4099200011998.json,en:apricot,8,0.0,8.0,64.0
4099200022499.json,en:cane-sugar,55,63.6,8.6,74.0
4099200022499.json,en:ginger,45,36.4,8.6,74.0
4099200048468.json,fr:dried-red-chili-flakes,71,76.5,5.5,30.2
4099200048468.json,fr:sea-salt,29,23.5,5.5,30.2
4099200078557.json,de:muschelnudeln-gegart,55.5555555555556,82.4,26.8,721.0
4099200078557.json,de:gemüsemischung-14-hähnenbrustfleisch-15-sahne,44.4444444444444,17.6,26.8,721.0
4099200129815.json,fr:onen,16.6666666666667,76.5,59.8,3580.0
4099200129815.json,fr:459-kj-110-kcal,83.3333333333333,23.5,59.8,3580.0
4099200172071.json,en:apple,60,100.0,40.0,1600.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200185613.json,en:sour-cherry,99.5,100.0,0.5,0.25
4099200185613.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4099200235066.json,it:polpetta-di-manzo,48,32.0,16.0,256.0
4099200235066.json,en:beef-meat,44.16,23.0,21.2,448.0
4099200235066.json,it:di-cui-filetto-di-manzo,44.16,23.0,21.2,448.0
4099200235066.json,it:pane-di-tipo-0-al-sesamo,34,32.1,1.9,3.61
4099200235066.json,en:sesame,1.5,2.62,1.12,1.25
4099200235066.json,it:preparazione-di-formaggio-fuso,10,32.0,22.0,484.0
4099200235066.json,en:cheese,6.1,31.0,24.9,620.0
4099200235066.json,it:salsa-gourmet,8,3.86,4.14,17.1
4099200409283.json,en:potato,66.1985957873621,85.5,19.3,373.0
4099200409283.json,en:sunflower-oil,32.0962888665998,13.8,18.3,335.0
4099200409283.json,en:salt,1.70511534603811,0.71,0.995,0.99
4099200431260.json,en:jus-d-ananas,65,68.4,3.4,11.6
4099200431260.json,en:jus-d-orange,30,21.1,8.9,79.2
4099200431260.json,en:pulpe-de-mangue,5,10.6,5.6,31.4
4104420007963.json,de:feine-milchschokolade,38,38.5,0.5,0.25
4104420007963.json,en:cashew-nuts,35,33.7,1.3,1.69
4104420007963.json,en:nougat,24,22.7,1.3,1.69
4104420007963.json,en:hazelnut,9.12,8.03,1.09,1.19
4104420007963.json,en:unrefined-cane-sugar,3,5.09,2.09,4.37
4104420018600.json,en:long-grain-rice,80,55.7,24.3,590.0
4104420018600.json,en:wild-rice,20,44.3,24.3,590.0
4104420031562.json,en:tomato,99.8,99.7,0.1,0.01
4104420031562.json,en:sea-salt,0.2,0.33,0.13,0.0169
4104420033740.json,en:apple,75,94.0,19.0,361.0
4104420033740.json,en:apricot,25,5.97,19.0,362.0
4104420033764.json,en:apple,80,61.1,18.9,357.0
4104420033764.json,en:mango,20,38.9,18.9,357.0
4104420033948.json,en:apple,76,50.0,26.0,676.0
4104420033948.json,en:concentrated-apple-juice,15,50.0,35.0,1220.0
4104420033948.json,en:sea-buckthorn,9,0.0,9.0,81.0
4104420034549.json,en:apple,60,100.0,40.0,1600.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420034563.json,en:apple,79.7,100.0,20.3,412.0
4104420034563.json,de:schwarzes-johannisbeerpüree,20,0.0,20.0,400.0
4104420034563.json,de:johannisbeersaftkonzentrat,0.3,0.0,0.3,0.09
4104420053069.json,de:feine-milchschokolade,60,54.9,5.1,26.0
4104420053069.json,en:brown-rice,40,45.1,5.1,26.0
4104420053366.json,de:feine-milchschokolade,71,69.5,1.5,2.25
4104420053366.json,de:mandelsplitter-geröstet,16,15.2,0.8,0.64
4104420053366.json,de:dinkelwaffeln,13,15.3,2.3,5.29
4104420053366.json,en:spelt-flour,9.88,7.4,2.48,6.15
4104420053489.json,fr:nappage-au-yaourt,60,63.4,3.4,11.6
4104420053489.json,fr:yaourt-au-lait-ecreme-en-poudre,9,6.84,2.16,4.67
4104420053489.json,fr:galette-de-riz,40,36.6,3.4,11.6
4104420053489.json,en:brown-rice,39.6,36.3,3.3,10.9
4104420053762.json,en:dark-chocolate,60,50.0,10.0,100.0
4104420053762.json,fr:galette-de-riz,40,50.0,10.0,100.0
4104420053762.json,en:brown-rice,39.88,49.9,10.0,100.0
4104420053786.json,en:dark-chocolate,63,33.3,29.7,882.0
4104420053786.json,de:mandelsplitterkrokant,27,33.3,6.3,39.7
4104420053786.json,de:mandelsplitter-geröstet,23.49,22.1,1.39,1.93
4104420053786.json,de:dinkelwaffeln,10,33.3,23.3,543.0
4104420053786.json,en:spelt-flour,7.6,15.2,7.6,57.8
4104420054363.json,de:feine-milchschokolade,57.4468085106383,56.8,0.647,0.418
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,43.2,0.647,0.418
4104420054400.json,fr:nappage-au-yaourt,60,62.8,2.8,7.84
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,6.94,2.06,4.24
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,37.2,2.8,7.84
4104420054400.json,en:brown-rice,39.6,36.9,2.7,7.29
4104420055605.json,de:feine-milchschokolade,49,36.3,12.7,161.0
4104420055605.json,en:roasted-almonds,29,25.6,3.4,11.6
4104420055605.json,en:dark-chocolate,20,21.6,1.6,2.56
4104420055605.json,en:fat-reduced-cocoa-powder,2,16.5,14.5,210.0
4104420055643.json,en:ginger,55,80.8,25.8,666.0
4104420055643.json,en:ginger,55,51.8,3.2,10.2
4104420055643.json,en:dark-chocolate,45,19.2,25.8,666.0
4104420055988.json,en:milk-chocolate,60,50.0,10.0,100.0
4104420055988.json,en:dried-apple,38,50.0,12.0,144.0
4104420055988.json,en:ceylon-cinnamon,2,0.0,2.0,4.0
4104420057364.json,en:cashew-nuts,99,97.8,1.2,1.44
4104420057364.json,en:sea-salt,1,2.25,1.25,1.56
4104420057500.json,en:milk-chocolate,50,50.0,0.0,0.0
4104420057500.json,fr:galettes-d-epeautre,50,50.0,0.0,0.0
4104420071803.json,en:apple-juice,75,81.5,6.5,42.2
4104420071803.json,en:mango-puree,25,18.5,6.5,42.2
4104420071841.json,en:apple-juice,75,67.6,7.4,54.8
4104420071841.json,en:mango-puree,25,32.4,7.4,54.8
4104420071902.json,en:apple-juice,46,41.0,5.0,25.0
4104420071902.json,en:orange-juice,25,41.0,16.0,256.0
4104420071902.json,en:pineapple-juice,5,4.48,0.52,0.27
4104420071902.json,de:traubensaft-weiß,5,4.48,0.52,0.27
4104420071902.json,en:passionfruit,3,3.18,0.18,0.0324
4104420071902.json,en:apricot-puree,3,1.36,1.64,2.69
4104420071902.json,en:mango-puree,3,1.17,1.83,3.35
4104420071902.json,en:banana,3,1.17,1.83,3.35
4104420071902.json,en:guava-puree,3,1.17,1.83,3.35
4104420071902.json,en:papaya,2,0.47,1.53,2.34
4104420071902.json,de:pfirischmark,2,0.47,1.53,2.34
4104420132160.json,en:quince,45,68.0,23.0,529.0
4104420132160.json,en:pear,35,20.7,14.3,204.0
4104420132160.json,en:banana,20,11.3,8.7,75.7
4104420132467.json,en:coconut-water,80,80.8,0.8,0.64
4104420132467.json,en:pineapple-juice,20,19.2,0.8,0.64
4104420132481.json,en:coconut-water,85,100.0,15.0,225.0
4104420132481.json,fr:marche-de-la-mangue,15,0.0,15.0,225.0
4104420138308.json,en:apple,80,72.7,7.3,53.3
4104420138308.json,en:banana,20,27.3,7.3,53.3
4104420138360.json,en:apple,62,73.2,11.2,125.0
4104420138360.json,en:pear,15,8.94,6.06,36.7
4104420138360.json,en:banana,15,8.94,6.06,36.7
4104420138360.json,en:mango,8,8.94,0.94,0.884
4104420138742.json,en:pistachio-nuts,94.1972920696325,97.3,3.1,9.63
4104420138742.json,en:sea-salt,5.8027079303675,2.68,3.12,9.75
4104420142107.json,de:teeaufguss,90.3732809430255,53.4,37.0,1370.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,22.3,17.9,320.0
4104420142107.json,en:lemon-juice,3.43811394891945,18.1,14.7,215.0
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,6.13,4.36,19.0
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,61.5,25.8,666.0
4104420142121.json,en:peach,4.26587301587302,18.8,14.5,211.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,12.1,7.83,61.4
4104420142121.json,en:passionfruit,2.97619047619048,3.78,0.804,0.646
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,3.78,2.59,6.71
4104420146341.json,fr:infusion-de-cynorhodon,75,63.7,11.3,128.0
4104420146341.json,en:apple-juice,16.5,9.08,7.42,55.1
4104420146341.json,en:red-grape-fruit-juice,5,9.08,4.08,16.6
4104420146341.json,en:raspberry-puree,2.5,9.08,6.58,43.3
4104420146341.json,en:blackcurrant,1,9.08,8.08,65.3
4104420188174.json,en:rice,85,37.3,47.7,2280.0
4104420188174.json,en:red-beetroot,10.5,31.4,20.9,437.0
4104420188174.json,en:concentrated-apple-juice,4.5,31.4,26.9,724.0
4104420210936.json,en:dark-chocolate,50,61.6,11.6,135.0
4104420210936.json,de:kokosfüllung,50,38.4,11.6,135.0
4104420210936.json,en:coconut-paste,28,17.6,10.4,108.0
4104420214484.json,en:apple,71,96.5,25.5,650.0
4104420214484.json,en:guava,15,1.16,13.8,192.0
4104420214484.json,en:mango,10,1.16,8.84,78.1
4104420214484.json,en:passionfruit,4,1.16,2.84,8.07
4104420237650.json,de:getränk-auf-haferbasis,85,37.0,48.0,2300.0
4104420237650.json,en:wholemeal-oat,11,0.71,10.3,106.0
4104420237650.json,en:strawberry-puree,8,31.5,23.5,552.0
4104420237650.json,en:banana,7,31.5,24.5,600.0
4104420237971.json,en:chickpea-flour,69.9799196787149,78.7,8.72,76.0
4104420237971.json,en:rice-flour,30.0200803212851,21.3,8.72,76.0
42098539.json,en:milk-chocolate,97.5,51.2,46.3,2140.0
42098539.json,en:white-chocolate,2.5,48.8,46.3,2140.0
42214458.json,de:edelmarzipan,75,71.4,3.6,13.0
42214458.json,en:almond,43,36.2,6.8,46.2
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.6,3.6,13.0
42247104.json,de:edelmarzipan,60,71.8,11.8,139.0
42247104.json,en:almond,43,34.9,8.1,65.6
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,20.7,4.3,18.5
42247104.json,en:nougat,15,7.5,7.5,56.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
42300403.json,en:milk-chocolate,50,50.0,0.0,0.0
42300403.json,fr:fourrage-yaourt-a-la-framboise,50,50.0,0.0,0.0
42300403.json,fr:yaourt-au-lait-ecreme-en-poudre,9,0.0,9.0,81.0
42300403.json,en:raspberry,3.6,0.0,3.6,13.0
4251680800008.json,de:nuss-crunchy,62,55.5,6.5,42.2
4251680800008.json,en:hazelnut,22,5.64,16.4,268.0
4251680800008.json,en:cashew-nuts,20,5.64,14.4,206.0
4251680800008.json,en:almond,12,5.64,6.36,40.4
4251680800008.json,en:coconut-chips,21,40.5,19.5,380.0
4251680800008.json,en:raspberry,9,4.02,4.98,24.8
4251680800008.json,en:pumpkin-seed,8,0.0,8.0,64.0
4260139024599.json,de:mousse-dessert-schokolade,66.1338661338661,45.1,21.0,442.0
4260139024599.json,en:cream,6,1.9,4.1,16.8
4260139024599.json,en:cocoa-powder,3,1.65,1.35,1.82
4260139024599.json,en:chocolate,2,1.33,0.67,0.449
4260139024599.json,de:orangensauce,18.4815184815185,39.2,20.7,429.0
4260139024599.json,en:orange-juice,5.2,1.16,4.04,16.3
