test_name,ingredient,percent,percent_estimate,difference,variance
20963149.json,en:date,35,40.1,5.1,26.0
20963149.json,en:cashew-nuts,20,15.6,4.4,19.4
20963149.json,en:raisin,19,15.6,3.4,11.6
20963149.json,en:almond,16,15.6,0.4,0.16
20963149.json,en:cocoa-powder,10,14.9,4.9,24.0
2099461180091.json,fr:spatzli,51,50.2,0.8,0.64
2099461180091.json,fr:produit-a-base-de-viande-de-poulet-dans-une-sauce-a-la-creme,49,50.2,1.2,1.44
2099461180091.json,fr:produit-a-base-de-viande-de-poulet,32,20.4,11.6,135.0
2099461180091.json,en:cream,11,7.45,3.55,12.6
2167741012100.json,en:pork-meat,54,55.6,1.6,2.56
2167741012100.json,en:breadcrumbs,25,21.3,3.7,13.7
2167741012100.json,en:cheese,11,11.3,0.3,0.09
2167741012100.json,en:ham,10,11.2,1.2,1.44
2185353000001.json,en:pork-meat,50.8474576271186,31.9,18.9,359.0
2185353000001.json,en:beef-meat,33.8983050847458,31.9,2.0,3.99
2185353000001.json,fr:pourcentage-de-matieres-grasses-inferieurs-a,15.2542372881356,31.9,16.6,277.0
22142573.json,fr:noisettes-decortiquees,30,97.5,67.5,4560.0
22142573.json,en:cashew-nuts,30,9.75,20.2,410.0
22142573.json,en:walnut-kernel,20,0.0,20.0,400.0
22142573.json,fr:amandes-crues,20,0.0,20.0,400.0
24072885.json,en:apple,55,37.5,17.5,306.0
24072885.json,en:banana,27,37.5,10.5,110.0
24072885.json,en:strawberry,18,24.8,6.8,46.2
24679749.json,en:durum-wheat,25,98.8,73.8,5450.0
24679749.json,en:spelt,25,0.0,25.0,625.0
24679749.json,en:barley,25,0.0,25.0,625.0
24679749.json,en:rice,20,0.0,20.0,400.0
24679749.json,en:wholemeal-oat,5,0.0,5.0,25.0
28107354.json,fr:viande-de-boeuf-pourcentage-de-matieres-grasses-inferieur-a,57.1428571428571,76.5,19.4,375.0
28107354.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieur-a,42.8571428571429,23.5,19.4,375.0
28134350.json,fr:dessert-a-base-d-oeuf,97,112.0,15.0,225.0
28134350.json,en:cream,24,42.8,18.8,353.0
28134350.json,fr:jaune-d-oeuf-frais,10.3,3.89,6.41,41.1
28134350.json,en:fresh-egg,3.4,3.12,0.28,0.0784
28134350.json,en:filling,3,0.0,3.0,9.0
3023290202111.json,de:schokoladenmousse,91.2,95.5,4.3,18.5
3023290202111.json,en:dark-chocolate,2.7,7.3,4.6,21.2
3023290202111.json,de:kakaoschichten,8.8,4.11,4.69,22.0
3033610042167.json,fr:bloc-de-foie-gras-de-canard,85,50.2,34.8,1210.0
3033610042167.json,fr:pepites-de-figues-sechees,15,50.2,35.2,1240.0
3033610042167.json,en:fig,12.75,47.0,34.2,1170.0
3045320104813.json,en:orange-juice,63,112.0,49.0,2400.0
3045320104813.json,fr:jus-de-clementine,24,0.0,24.0,576.0
3045320104813.json,en:blood-orange-juice,13,0.0,13.0,169.0
3240931531021.json,en:dough,52,52.4,0.4,0.16
3240931531021.json,en:fresh-egg,5,0.0,5.0,25.0
3240931531021.json,en:filling,48,52.4,4.4,19.4
3240931531021.json,en:ham,11,6.55,4.45,19.8
3240931531021.json,en:fresh-cream,10,6.55,3.45,11.9
3240931531021.json,en:smoked-pork-belly,1,6.55,5.55,30.8
3240931531021.json,en:parmigiano-reggiano,1.3,6.55,5.25,27.6
3244851005716.json,fr:boisson-gazeuse-aromatisee-aux-agrumes,89,58.9,30.1,906.0
3244851005716.json,en:beer,11,41.1,30.1,906.0
3245412568329.json,en:corn-flour,75,78.2,3.2,10.2
3245412568329.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568329.json,en:flavouring,5,7.0,2.0,4.0
3245412568329.json,en:salt,1.6,1.75,0.15,0.0225
3250390259701.json,fr:chicoree-soluble,60,45.8,14.2,202.0
3250390259701.json,en:instant-coffee,40,45.8,5.8,33.6
3256224200000.json,en:orange-juice,98,84.1,13.9,193.0
3256224200000.json,en:pulp,2,17.1,15.1,228.0
3292590831912.json,fr:petit-pois-doux-non-calibre,50,38.5,11.5,132.0
3292590831912.json,en:orange-carrot,25,38.5,13.5,182.0
3292590831912.json,en:yellow-carrot,25,38.5,13.5,182.0
3329770041196.json,fr:fromage-frais-au-lait-demi-ecreme,86.775956284153,29.9,56.9,3230.0
3329770041196.json,en:water,6.22950819672131,29.9,23.7,560.0
3329770041196.json,en:fruit,5.46448087431694,29.9,24.4,597.0
3329770041196.json,en:fructose,1.53005464480874,7.86,6.33,40.1
3390390000368.json,en:cashew-nuts,25,26.0,1.0,1.0
3390390000368.json,en:peanut,25,26.0,1.0,1.0
3390390000368.json,en:almond,20,26.0,6.0,36.0
3390390000368.json,en:hazelnut,20,26.0,6.0,36.0
3390390000368.json,fr:shoyou,5,0.0,5.0,25.0
3390390000368.json,en:sunflower-seed,4.75,0.0,4.75,22.6
3390390000368.json,en:turmeric,0.25,0.0,0.25,0.0625
3456700085002.json,en:mussel,87.5,66.3,21.2,449.0
3456700085002.json,en:sauce,12.5,66.3,53.8,2890.0
3472930130312.json,en:orange,77.7777777777778,89.0,11.2,126.0
3472930130312.json,fr:puree-de-framboise-et-10-de-pamplemousse-frais,22.2222222222222,13.1,9.12,83.2
3560071265236.json,en:potato,63.9,236.0,172.0,29600.0
3560071265236.json,en:sunflower-oil,35,32.0,3.0,9.0
3560071265236.json,en:sea-salt,1.1,0.84,0.26,0.0676
3564700005484.json,en:carrot,28,63.1,35.1,1230.0
3564700005484.json,en:courgette,20,20.9,0.9,0.81
3564700005484.json,en:turnip,15,20.9,5.9,34.8
3564700005484.json,en:celery-stalk,15,0.0,15.0,225.0
3564700005484.json,fr:pois-chiches-precuits,10,0.0,10.0,100.0
3564700005484.json,fr:tomates-non-pelees-en-cubes,6,0.0,6.0,36.0
3564700005484.json,en:onion,6,0.0,6.0,36.0
3609200006880.json,en:hazelnut,34,83.0,49.0,2400.0
3609200006880.json,en:cranberry,27,83.0,56.0,3140.0
3609200006880.json,en:blackcurrant,22,83.0,61.0,3720.0
3609200006880.json,en:pumpkin-seed,17,0.0,17.0,289.0
3770000335101.json,en:apple,93,108.0,15.0,225.0
3770000335101.json,en:blackcurrant,7,0.0,7.0,49.0
4000068036313.json,en:tomato,64,288.0,224.0,50200.0
4000068036313.json,en:flavouring-preparation,36,288.0,252.0,63500.0
4006040006947.json,en:virgin-coconut-oil,70,100.0,30.0,900.0
4006040006947.json,de:butter-geklärt,30,0.0,30.0,900.0
4006040118633.json,en:apricot-kernels,50,51.1,1.1,1.21
4006040118633.json,en:almond,50,51.1,1.1,1.21
4006040538196.json,en:coconut,67,58.8,8.2,67.2
4006040538196.json,en:water,33,41.2,8.2,67.2
4006237090131.json,en:basmati-rice,85,51.0,34.0,1160.0
4006237090131.json,en:wild-rice,15,51.0,36.0,1300.0
4006237641371.json,fr:riz-naturel-a-grain-long,85,53.0,32.0,1020.0
4006237641371.json,en:wild-rice,15,53.0,38.0,1440.0
4008258052006.json,en:sunflower-seed,45,91.6,46.6,2170.0
4008258052006.json,fr:graines-de-courge-sans-ecorce,28,6.02,22.0,483.0
4008258052006.json,en:soya-bean,17,6.02,11.0,121.0
4008258052006.json,en:pine-nuts,10,0.0,10.0,100.0
4009300007401.json,en:moroccan,90,93.0,3.0,9.0
4009300007401.json,en:peppermint,10,3.65,6.35,40.3
4016249003531.json,en:sesame,52,65.6,13.6,185.0
4016249003531.json,en:honey,48,44.3,3.7,13.7
4021851431023.json,en:spelt,70,86.9,16.9,286.0
4021851431023.json,en:honey,30,23.4,6.6,43.6
4023800314586.json,de:dragierte-mandeln,31,68.4,37.4,1400.0
4023800314586.json,de:in-vollmilchschokolade,42,21.1,20.9,437.0
4023800314586.json,de:zuckerglasur,27,10.6,16.4,269.0
4048517701818.json,en:orange-juice-from-concentrate,99.5,91.4,8.1,65.6
4048517701818.json,en:acerola-juice-from-concentrate,0.5,11.1,10.6,112.0
4056489078333.json,fr:preparation-a-base-de-yogourt-maigre,68.2539682539683,63.0,5.25,27.6
4056489078333.json,en:fruit,31.7460317460317,63.1,31.4,983.0
4056489078333.json,en:oat-flakes,9,9.35,0.35,0.122
4056489437208.json,en:salmon-fillet,94,92.9,1.1,1.21
4056489437208.json,en:marinade,6,10.2,4.2,17.6
4056489437208.json,en:black-garlic,1.7,0.11,1.59,2.53
4056489437208.json,en:garlic,1,0.11,0.89,0.792
4056489526643.json,en:lean-stern,60,22.4,37.6,1410.0
4056489526643.json,en:skimmed-yogurt,40,22.4,17.6,310.0
4056489763741.json,fr:pain-multigrains,41,36.1,4.9,24.0
4056489763741.json,fr:mayonnaise-pour-salade,22,36.1,14.1,199.0
4056489763741.json,en:salami,19,36.1,17.1,292.0
4056489763741.json,fr:fromage-a-pate-mi-dure,11,0.0,11.0,121.0
4056489763741.json,en:bell-pepper,8,0.0,8.0,64.0
4056489942368.json,en:corn,77.4,98.0,20.6,424.0
4056489942368.json,en:olive-oil,13,9.13,3.87,15.0
4056489942368.json,en:lentils,8.6,9.13,0.53,0.281
4056489942368.json,en:sea-salt,1,0.0,1.0,1.0
4058172814082.json,en:dark-chocolate,60,49.3,10.7,114.0
4058172814082.json,en:cocoa-paste,37.8,10.1,27.7,767.0
4058172814082.json,fr:galette-de-riz,40,49.3,9.3,86.5
4058172814082.json,en:brown-rice,39.6,44.8,5.2,27.0
4061459238808.json,en:cake,74,79.5,5.5,30.2
4061459238808.json,en:orange,13,14.2,1.2,1.44
4061459238808.json,en:orange-juice,5,1.14,3.86,14.9
4061459238808.json,en:syrup,26,20.5,5.5,30.2
4061462040993.json,en:cashew-nuts,30,27.5,2.5,6.25
4061462040993.json,de:gesüßte-sauerkrischen,20,27.5,7.5,56.2
4061462040993.json,en:almond,20,27.5,7.5,56.2
4061462040993.json,en:sugared-cranberries,15,27.5,12.5,156.0
4061462040993.json,en:blueberry,15,7.16,7.84,61.5
4061463756077.json,en:cereal,81.5,83.5,2.0,4.0
4061463756077.json,de:riesencouscous,52.5,27.8,24.7,610.0
4061463756077.json,de:vorgekochter-roter-vollkornreis,20,27.8,7.8,60.8
4061463756077.json,en:pea,10,9.42,0.58,0.336
4061463756077.json,en:spice,8.5,9.43,0.93,0.865
4061463756077.json,en:oregano,1,0.0,1.0,1.0
4061463756077.json,en:thyme,0.8,0.0,0.8,0.64
4061463756077.json,en:parsley,0.4,0.0,0.4,0.16
4061464677203.json,fr:jus-de-pomme-suisse,90,76.5,13.5,182.0
4061464677203.json,fr:jus-de-poire-suisse,10,23.5,13.5,182.0
4062300245198.json,en:cereal,88,102.0,14.0,196.0
4062300245198.json,en:juice,12,53.7,41.7,1740.0
4062300443587.json,en:fruit,80,97.7,17.7,313.0
4062300443587.json,en:apple,60,69.7,9.7,94.1
4062300443587.json,en:mango,11,20.5,9.5,90.2
4062300443587.json,en:banana,8,3.77,4.23,17.9
4062300443587.json,en:carrot,20,2.37,17.6,311.0
4099200011974.json,en:apple,55,37.5,17.5,306.0
4099200011974.json,en:banana,27,37.5,10.5,110.0
4099200011974.json,en:strawberry,18,24.8,6.8,46.2
4099200011998.json,en:apple,60,117.0,57.0,3250.0
4099200011998.json,en:peach,17,0.0,17.0,289.0
4099200011998.json,en:banana,15,0.0,15.0,225.0
4099200011998.json,en:apricot,8,0.0,8.0,64.0
4099200022499.json,en:cane-sugar,55,74.7,19.7,388.0
4099200022499.json,en:ginger,45,49.1,4.1,16.8
4099200048468.json,fr:dried-red-chili-flakes,71,76.5,5.5,30.2
4099200048468.json,fr:sea-salt,29,23.5,5.5,30.2
4099200078557.json,de:muschelnudeln-gegart,55.5555555555556,76.8,21.2,451.0
4099200078557.json,de:gemüsemischung-14-hähnenbrustfleisch-15-sahne,44.4444444444444,23.3,21.1,447.0
4099200129815.json,fr:onen,16.6666666666667,76.5,59.8,3580.0
4099200129815.json,fr:459-kj-110-kcal,83.3333333333333,23.5,59.8,3580.0
4099200172071.json,en:apple,60,117.0,57.0,3250.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200185613.json,en:sour-cherry,99.5,357.0,258.0,66300.0
4099200185613.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4099200235066.json,it:polpetta-di-manzo,48,33.9,14.1,199.0
4099200235066.json,en:beef-meat,44.16,20.3,23.9,569.0
4099200235066.json,it:di-cui-filetto-di-manzo,44.16,20.3,23.9,569.0
4099200235066.json,it:pane-di-tipo-0-al-sesamo,34,34.0,0.0,0.0
4099200235066.json,en:sesame,1.5,2.58,1.08,1.17
4099200235066.json,it:preparazione-di-formaggio-fuso,10,34.0,24.0,576.0
4099200235066.json,en:cheese,6.1,33.5,27.4,751.0
4099200235066.json,it:salsa-gourmet,8,4.12,3.88,15.1
4099200409283.json,en:potato,66.1985957873621,231.0,165.0,27200.0
4099200409283.json,en:sunflower-oil,32.0962888665998,30.3,1.8,3.23
4099200409283.json,en:salt,1.70511534603811,1.44,0.265,0.0703
4099200431260.json,en:jus-d-ananas,65,68.4,3.4,11.6
4099200431260.json,en:jus-d-orange,30,21.1,8.9,79.2
4099200431260.json,en:pulpe-de-mangue,5,10.6,5.6,31.4
4104420007963.json,de:feine-milchschokolade,38,42.5,4.5,20.2
4104420007963.json,en:cashew-nuts,35,38.8,3.8,14.4
4104420007963.json,en:nougat,24,13.8,10.2,104.0
4104420007963.json,en:hazelnut,9.12,4.16,4.96,24.6
4104420007963.json,en:unrefined-cane-sugar,3,4.15,1.15,1.32
4104420018600.json,en:long-grain-rice,80,49.9,30.1,906.0
4104420018600.json,en:wild-rice,20,49.9,29.9,894.0
4104420031562.json,en:tomato,99.8,111.0,11.2,125.0
4104420031562.json,en:sea-salt,0.2,0.38,0.18,0.0324
4104420033740.json,en:apple,75,103.0,28.0,784.0
4104420033740.json,en:apricot,25,0.0,25.0,625.0
4104420033764.json,en:apple,80,62.4,17.6,310.0
4104420033764.json,en:mango,20,36.8,16.8,282.0
4104420033948.json,en:apple,76,81.2,5.2,27.0
4104420033948.json,en:concentrated-apple-juice,15,81.2,66.2,4380.0
4104420033948.json,en:sea-buckthorn,9,0.0,9.0,81.0
4104420034549.json,en:apple,60,108.0,48.0,2300.0
4104420034549.json,en:pear,40,0.0,40.0,1600.0
4104420034563.json,en:apple,79.7,107.0,27.3,745.0
4104420034563.json,de:schwarzes-johannisbeerpüree,20,0.0,20.0,400.0
4104420034563.json,de:johannisbeersaftkonzentrat,0.3,0.0,0.3,0.09
4104420053069.json,de:feine-milchschokolade,60,58.2,1.8,3.24
4104420053069.json,en:brown-rice,40,48.2,8.2,67.2
4104420053366.json,de:feine-milchschokolade,71,76.7,5.7,32.5
4104420053366.json,de:mandelsplitter-geröstet,16,12.6,3.4,11.6
4104420053366.json,de:dinkelwaffeln,13,12.6,0.4,0.16
4104420053366.json,en:spelt-flour,9.88,12.1,2.22,4.93
4104420053489.json,fr:nappage-au-yaourt,60,64.0,4.0,16.0
4104420053489.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.93,3.07,9.42
4104420053489.json,fr:galette-de-riz,40,41.4,1.4,1.96
4104420053489.json,en:brown-rice,39.6,41.2,1.6,2.56
4104420053762.json,en:dark-chocolate,60,49.1,10.9,119.0
4104420053762.json,fr:galette-de-riz,40,49.1,9.1,82.8
4104420053762.json,en:brown-rice,39.88,49.1,9.22,85.0
4104420053786.json,en:dark-chocolate,63,35.3,27.7,767.0
4104420053786.json,de:mandelsplitterkrokant,27,35.3,8.3,68.9
4104420053786.json,de:mandelsplitter-geröstet,23.49,18.7,4.79,22.9
4104420053786.json,de:dinkelwaffeln,10,35.3,25.3,640.0
4104420053786.json,en:spelt-flour,7.6,22.3,14.7,216.0
4104420054363.json,de:feine-milchschokolade,57.4468085106383,58.0,0.553,0.306
4104420054363.json,en:whole-milk-powder,21,17.4,3.6,13.0
4104420054363.json,en:brown-rice,42.5531914893617,44.3,1.75,3.05
4104420054400.json,fr:nappage-au-yaourt,60,63.0,3.0,9.0
4104420054400.json,fr:yaourt-au-lait-ecreme-en-poudre,9,5.88,3.12,9.73
4104420054400.json,en:strawberry-powder,2,0.0,2.0,4.0
4104420054400.json,fr:galette-de-riz,40,42.4,2.4,5.76
4104420054400.json,en:brown-rice,39.6,41.2,1.6,2.56
4104420055605.json,de:feine-milchschokolade,49,41.4,7.6,57.8
4104420055605.json,en:roasted-almonds,29,26.1,2.9,8.41
4104420055605.json,en:dark-chocolate,20,17.4,2.6,6.76
4104420055605.json,en:fat-reduced-cocoa-powder,2,15.8,13.8,190.0
4104420055643.json,en:ginger,55,99.7,44.7,2000.0
4104420055643.json,en:ginger,55,54.8,0.2,0.04
4104420055643.json,en:dark-chocolate,45,26.0,19.0,361.0
4104420055988.json,en:milk-chocolate,60,53.2,6.8,46.2
4104420055988.json,en:dried-apple,38,53.2,15.2,231.0
4104420055988.json,en:ceylon-cinnamon,2,0.0,2.0,4.0
4104420057364.json,en:cashew-nuts,99,99.4,0.4,0.16
4104420057364.json,en:sea-salt,1,1.95,0.95,0.902
4104420057500.json,en:milk-chocolate,50,48.5,1.5,2.25
4104420057500.json,fr:galettes-d-epeautre,50,48.5,1.5,2.25
4104420071803.json,en:apple-juice,75,75.8,0.8,0.64
4104420071803.json,en:mango-puree,25,28.0,3.0,9.0
4104420071841.json,en:apple-juice,75,68.0,7.0,49.0
4104420071841.json,en:mango-puree,25,28.5,3.5,12.2
4104420071902.json,en:apple-juice,46,40.1,5.9,34.8
4104420071902.json,en:orange-juice,25,40.1,15.1,228.0
4104420071902.json,en:pineapple-juice,5,4.51,0.49,0.24
4104420071902.json,de:traubensaft-weiß,5,4.51,0.49,0.24
4104420071902.json,en:passionfruit,3,3.27,0.27,0.0729
4104420071902.json,en:apricot-puree,3,1.45,1.55,2.4
4104420071902.json,en:mango-puree,3,1.45,1.55,2.4
4104420071902.json,en:banana,3,1.45,1.55,2.4
4104420071902.json,en:guava-puree,3,1.45,1.55,2.4
4104420071902.json,en:papaya,2,0.84,1.16,1.35
4104420071902.json,de:pfirischmark,2,0.84,1.16,1.35
4104420132160.json,en:quince,45,44.6,0.4,0.16
4104420132160.json,en:pear,35,44.6,9.6,92.2
4104420132160.json,en:banana,20,44.6,24.6,605.0
4104420132467.json,en:coconut-water,80,81.1,1.1,1.21
4104420132467.json,en:pineapple-juice,20,18.7,1.3,1.69
4104420132481.json,en:coconut-water,85,117.0,32.0,1020.0
4104420132481.json,fr:marche-de-la-mangue,15,0.0,15.0,225.0
4104420138308.json,en:apple,80,75.6,4.4,19.4
4104420138308.json,en:banana,20,27.0,7.0,49.0
4104420138360.json,en:apple,62,83.3,21.3,454.0
4104420138360.json,en:pear,15,11.5,3.5,12.2
4104420138360.json,en:banana,15,11.5,3.5,12.2
4104420138360.json,en:mango,8,11.5,3.5,12.2
4104420138742.json,en:pistachio-nuts,94.1972920696325,99.4,5.2,27.1
4104420138742.json,en:sea-salt,5.8027079303675,2.53,3.27,10.7
4104420142107.json,de:teeaufguss,90.3732809430255,64.5,25.9,669.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.68,2.24,5.03
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.68,3.91,15.3
4104420142121.json,de:aufguss-aus-schwarztee-und-stevia,87.3015873015873,51.1,36.2,1310.0
4104420142121.json,en:peach,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:concentrated-grape-juice,4.26587301587302,20.8,16.5,273.0
4104420142121.json,en:passionfruit,2.97619047619048,9.49,6.51,42.4
4104420142121.json,de:zitronensaft-extraktgehalt,1.19047619047619,0.0,1.19,1.42
4104420146341.json,fr:infusion-de-cynorhodon,75,70.8,4.2,17.6
4104420146341.json,en:apple-juice,16.5,7.68,8.82,77.8
4104420146341.json,en:red-grape-fruit-juice,5,7.68,2.68,7.18
4104420146341.json,en:raspberry-puree,2.5,7.68,5.18,26.8
4104420146341.json,en:blackcurrant,1,4.31,3.31,11.0
4104420188174.json,en:rice,85,88.4,3.4,11.6
4104420188174.json,en:red-beetroot,10.5,61.3,50.8,2580.0
4104420188174.json,en:concentrated-apple-juice,4.5,61.3,56.8,3230.0
4104420210936.json,en:dark-chocolate,50,51.9,1.9,3.61
4104420210936.json,de:kokosfüllung,50,51.9,1.9,3.61
4104420210936.json,en:coconut-paste,28,17.5,10.5,110.0
4104420214484.json,en:apple,71,106.0,35.0,1220.0
4104420214484.json,en:guava,15,0.5,14.5,210.0
4104420214484.json,en:mango,10,0.5,9.5,90.2
4104420214484.json,en:passionfruit,4,0.5,3.5,12.2
4104420237650.json,de:getränk-auf-haferbasis,85,37.1,47.9,2290.0
4104420237650.json,en:wholemeal-oat,11,0.49,10.5,110.0
4104420237650.json,en:strawberry-puree,8,31.4,23.4,548.0
4104420237650.json,en:banana,7,31.4,24.4,595.0
4104420237971.json,en:chickpea-flour,69.9799196787149,83.9,13.9,194.0
4104420237971.json,en:rice-flour,30.0200803212851,14.7,15.3,235.0
42098539.json,en:milk-chocolate,97.5,49.7,47.8,2280.0
42098539.json,en:white-chocolate,2.5,48.0,45.5,2070.0
42214458.json,de:edelmarzipan,75,72.0,3.0,9.0
42214458.json,en:almond,43,35.0,8.0,64.0
42214458.json,en:alcohol,0.9,0.0,0.9,0.81
42214458.json,en:dark-chocolate,25,28.0,3.0,9.0
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.4,6.6,43.6
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
42300403.json,en:milk-chocolate,50,51.0,1.0,1.0
42300403.json,fr:fourrage-yaourt-a-la-framboise,50,51.0,1.0,1.0
42300403.json,fr:yaourt-au-lait-ecreme-en-poudre,9,0.0,9.0,81.0
42300403.json,en:raspberry,3.6,0.0,3.6,13.0
4251680800008.json,de:nuss-crunchy,62,72.5,10.5,110.0
4251680800008.json,en:hazelnut,22,6.9,15.1,228.0
4251680800008.json,en:cashew-nuts,20,6.9,13.1,172.0
4251680800008.json,en:almond,12,6.9,5.1,26.0
4251680800008.json,en:coconut-chips,21,50.4,29.4,864.0
4251680800008.json,en:raspberry,9,0.0,9.0,81.0
4251680800008.json,en:pumpkin-seed,8,0.0,8.0,64.0
4260139024599.json,de:mousse-dessert-schokolade,66.1338661338661,46.4,19.7,389.0
4260139024599.json,en:cream,6,1.87,4.13,17.1
4260139024599.json,en:cocoa-powder,3,1.69,1.31,1.72
4260139024599.json,en:chocolate,2,1.49,0.51,0.26
4260139024599.json,de:orangensauce,18.4815184815185,38.7,20.2,409.0
4260139024599.json,en:orange-juice,5.2,2.96,2.24,5.02
