ingredient,ciqual_food_code,total_difference,number_of_products
en:black-tea,18154,15.0,5
en:chickpea,20532,20.7,5
en:cornmeal,9615,50.5,4
en:milled-roasted-peanuts,15037,8.1,1
fr:melange-de-cafe-arabica,,30,2
fr:robusta,,30,2
fr:cafe-soluble-lyophilise-decafeine,,33.3,1
fr:haricots-verts-coupes,20061,9.1,1
en:green-flageolets,,17.3,1
en:fat-reduced-cocoa-powder,,47.2,27
fr:eau-de-source-st-benoit-gazeifiee,18066,216.0,9
en:carbonated-spring-water,18066,69.6,2
fr:eau-de-source-st-benoit,18066,344.0,12
en:coffee,,68.1,11
fr:double-valen-concentre-de-tomate,,0.2,1
en:filling,,385.0,25
en:biscuit,24000,48.0,5
fr:haricots-blancs-rehydrates,,32.8,1
fr:moutarde-a-l-ancienne,11013,14.6,4
en:egg-yolk,22002,6.3,3
en:powdered-almonds,15041,17.9,4
en:beef-meat,,250.0,23
en:rehydrated-soy-protein,,76.9,7
fr:filets-de-cabil-aud,,45.5,1
en:fish-meat,,67.3,8
en:herb,,1.48,6
en:dried-garlic,11023,0.624,2
en:alaskan-pollock-fillet,26006,50.9,6
en:cauliflower-florets,,0,1
fr:epinards-en-branches,20059,0,1
en:brussels-sprouts,20058,0,1
en:turnip,20064,7.48,3
en:cauliflower,,20.1,2
en:celeriac,20055,13.6,2
en:green-bean,20061,24.7,4
en:spinach,20059,21.6,4
en:emmental,12115,141.0,16
fr:aubergine-prefrite,20053,46.7,4
en:sifted-tomato,20047,13.6,1
en:cultivated-mushroom,20010,66.0,9
en:tomato,20047,118.0,20
fr:qualite-sans-aretes,,138.0,4
en:fennel,20028,29.3,3
en:red-bell-pepper,20087,76.4,11
en:olive-oil,,2.55,2
en:breadcrumbs,,73.9,7
en:celery,,50.2,2
fr:calvados-modifie,,1.91,1
en:vegetable,,226.0,21
fr:tre,,32.7,1
en:basil,11033,87.7,16
en:spice,,77.4,7
en:white-wine,1014,10.9,3
en:dijon-mustard,11013,18.1,7
en:tomato-sauce,,13.8,2
en:red-bean,,4.4,1
en:tomato-pulp,20169,50.7,7
fr:puree-de-tomate-mi-reduite,20170,99.9,5
en:pork,,6.52,1
en:chervil,,0.079,1
en:wine,1014,1.73,1
en:chocolate-powder,,50.4,15
en:arabica-coffee,,0,1
fr:farine-de-ble-39,,47.1,1
en:candied-orange-peel,,6.74,2
en:cereal-flour,,8.0,1
en:alcohol-vinegar,11018,18.2,4
en:liquorice,,2.0,1
en:mint,11027,33.2,3
en:flavouring,,25.8,3
en:natural-flavouring,,10.5,3
en:white-chocolate,31010,19.5,5
fr:branche-d-estragon,,13.2,1
en:decaffeinated-coffee,,0,3
en:broccoli,20057,23.0,4
en:mushroom,20010,9.47,3
en:praline,,8.7,4
fr:huile-vegetale-raffinee-de-tournesol,,39.5,1
en:malted-wheat-flakes,,29.9,1
en:oat-flakes,9311,11.0,2
en:rye-flour,,25.6,5
en:rice-flour,9520,26.9,4
en:buckwheat-flour,9540,44.2,5
en:seed,,2.07,2
en:brown-flax-seeds,15052,74.0,3
fr:pavot-bleu,,33.0,1
fr:mais-eclate,,4.7,1
en:tea-extract,18020,3.3,2
fr:chocalat-au-lail,,12.8,1
en:fruit,,75.7,6
en:glace-cherry,13008,12.6,1
en:strawberry,13014,37.9,8
en:cocoa,,250.0,8
en:strawberry-puree,13014,7.95,2
en:apple-puree,13050,107.0,4
en:grape,13112,21.1,2
fr:carottes-en-rondelles,20009,0,1
en:cane-sugar,,92.3,3
en:dried-apple,13111,0.1,1
en:raspberry,13015,68.7,7
en:raspberry-puree,13015,23.2,3
en:atlantic-salmon,26036,55.9,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,17.3,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,4.7,1
en:concentrated-lemon-juice,2028,8.17,6
fr:raisins-secs-maceres-au-rhum,,1.48,1
en:rum,1004,4.55,3
fr:poivres-dont-poivre-vert,,3.45,1
en:flaked-almonds,15041,1.6,1
en:cooked-ham,,35.8,3
en:cooked-pasta,,415.0,11
en:basmati-rice,9119,3.4,1
fr:jambon-cuit-standard,,61.3,4
fr:ferments-petits-pois,,9.63,1
en:omelette,,8.72,1
fr:viande-bovine-hachee,,24.7,2
fr:tomate-poudre,,8.3,1
en:pea-protein,,34.0,4
en:dehydrated-onion,20180,0.986,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,3.3,1
en:chicken-meat,36005,10.2,4
en:melted-cheese,,32.7,6
en:lardon,28501,22.1,3
en:banana,13005,93.6,5
fr:purees-et-jus-de-fraise-et-de-framboise,,3.5,1
en:blackcurrant,13007,25.1,4
en:dried-apricots,,2.4,1
en:curly-endive,20012,38.3,2
en:corn-salad,20099,11.8,1
en:radicchio,,14.2,2
en:wheat-semolina,,4.3,1
fr:jaune-d-oeuf-frais,22002,4.3,1
fr:raisins-maceres-au-rhum,,93.1,2
en:salmon,26036,27.5,3
en:dill,,0.394,2
en:sourdough,,16.6,5
en:sorrel,20111,3.46,3
fr:tarte-citron,,21.3,1
fr:meringue,,2.4,1
en:long-grain-rice,,2.6,1
en:alaska-pollock,26006,17.4,1
en:mussel,10014,2.81,1
en:shrimp,10021,2.9,1
en:chorizo,30315,30.5,2
en:squid,10001,1.99,1
en:endive,,38.3,1
en:iceberg-lettuce,20200,9.6,1
en:goat-cheese,,23.6,3
en:smoked-cooked-lardoons,28720,47.7,4
en:pork-liver,40119,30.0,3
fr:legumes-cuisines-57,,47.4,1
fr:viande-cuisinee,,35.0,2
en:bechamel-sauce,,39.9,3
en:cod,26043,0,1
en:salmon-fillet,26036,1.7,1
fr:lait-ecreme-reconstitue,,15.9,2
en:nutmeg-nut,11048,10.5,1
fr:nappage-au-chocolat-et-aux-noisettes,,2.2,1
fr:chair-de-crabe-tourteau,,5.9,1
fr:granule-de-jus-de-cerise,,2.0,1
fr:marc-de-fraise,,2.0,1
fr:marc-de-framboise,,2.0,1
fr:panache-de-riz-cuit,,9.3,1
en:sesame-seeds,15010,10.2,2
fr:poivre-en-grains,,0,1
en:dough,,287.0,11
fr:oeufs-frais-5-3-farce,,38.0,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,8.8,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,9.8,1
en:ricotta,19585,0.3,2
fr:edamer,,3.62,1
en:gorgonzola,12524,10.1,2
en:grated-emmental-cheese,12118,11.4,1
en:melted-cheddar,12726,4.4,1
fr:fromage-a-raclette,,3.4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
fr:produit-a-base-de-viande-bovine-cuite,,12.7,1
en:edam,12729,13.8,3
en:cheddar,12726,15.6,1
fr:fromage-a-tartiflette,,0.44,1
fr:courgettes-en-rondelles,20020,0,1
fr:filets-de-sardines,,54.3,3
en:reconstituted-lime-juice,13067,3.1,2
en:lemon,,53.8,2
en:puree,,26.0,3
en:pear,,57.6,2
fr:morceaux-de-pistache,15044,1.5,1
en:exhausted-ground-vanilla-pod,,0.0757,1
en:strawberry-pieces,13014,20.7,1
fr:sv-benoit-acide-gazeifiee,,74.3,1
en:scallop,,4.8,2
en:smoked-salmon,26037,4.03,1
fr:pulpes-dorange,,2.55,1
en:bell-pepper,20041,3.4,2
en:instant-coffee,18005,0.04,1
en:wakame,20984,0.349,1
en:smoked-lardoons,28720,9.87,3
en:peach-puree,13043,8.3,1
fr:puree-et-puree-concentree-de-banane,,5,1
en:apricot-puree,,207.0,4
en:pear-puree,,81.5,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,11.4,2
fr:creme-glacee-raisins-au-rhum,,8.2,1
fr:raisin-au-rhum,,4.95,1
fr:genoise,,6.6,1
en:smoked-atlantic-salmon,26036,0.04,1
en:lamb-meat,21523,8.0,1
en:ground-almonds,15041,3.31,2
fr:eclats-de-noisettes,15004,6.98,1
fr:chocolat-au-lait-en-poudre,31004,1.48,2
en:berries,,3.81,1
en:blackcurrant-juice-from-concentrate,13007,6.55,1
fr:puree-de-framboise-concentree,13015,1.96,1
en:honey,31008,16.3,3
fr:puree-et-pulpe-de-tomates,20169,36.5,1
en:orange-blossom-honey,31008,0,1
fr:noix-de-saint-jacques-sans-corail,,25,1
en:avocado,,38.8,1
en:greek-yogurt,,8.1,1
en:cucumber,,3.5,1
en:corn-flour,9545,82.6,10
en:sunflower-seed,15011,2.6,1
en:spelt-flour,9480,1.1,2
en:barley-flour,9550,4.82,2
en:oat-flour,9310,11.9,2
fr:son-fin-de-ble,,0.7,1
fr:en,,0.34,1
en:green-tea,18155,41.1,5
en:fig,13012,12.5,2
en:apricot,,8.8,1
fr:flocons-et-farine-d-avoine-complets,,27.7,1
en:dried-fruits,,14.5,1
en:cardamom,,0.147,2
en:sesame,,0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,7.7,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,21.5,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,2.7,1
fr:poulet-cuit-ime-traite-en-salaison,,10.4,1
fr:hte,,40.3,1
fr:caramel-au-lait,,3.04,1
fr:manchons-de-poulet,36005,38.3,2
fr:e-iam4ngue-ingredients,,71.6,1
fr:jude-mangue-babe-de-concentre,,0.266,1
en:superior-cooked-ham,,30.1,3
en:fromage-blanc,,61.1,5
en:red-wine,5214,0.653,1
en:beef-tongue,40202,4.5,1
fr:mirepoix,,2.1,1
fr:boulettes-au-boeuf,,1.5,1
fr:paupiette-de-porc,,2.1,1
fr:huile-dlolive-vierge-extra,,0.752,1
fr:chairs-de-moules,,8.8,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,4.4,1
en:mango-puree,13025,28.7,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,3.68,1
fr:eau-de-vie-de-cidre,,1.32,1
fr:riz-precuit-huile,,25.1,1
en:black-olive,,12.2,4
fr:epices-dont-curry,,0.388,1
en:black-pepper,11015,2.69,2
en:kiwi,13021,6.17,1
en:caramel-sauce,,2.0,1
fr:pommes-de-terre-prefrites,4003,14.7,1
en:veal-meat,,15.9,3
en:chicken-fat,16540,4.07,1
en:juice,,9.5,1
fr:cafe-moulu-decafeine,18003,0,1
en:cep,20010,53.9,3
en:shiitake,20010,8,1
en:pholiota,20010,18.8,2
en:giant-squash,,7.39,2
en:comte,12110,26.5,1
fr:emmental-francais-est-central,,17.2,1
en:citrus-fruit-juice,,0.2,1
en:cooked-white-rice,,23.7,2
fr:viande-de-poulet-rotie,36005,5.3,1
en:coconut-milk,18041,4.69,2
en:pre-fried-onions,,7.5,3
en:turmeric,,0.2,2
en:chili-pepper,20151,0.654,4
fr:sar-concentre-de-tomate,,15.0,1
en:lemon-zest,13125,1.87,2
en:muscadet,1014,1.8,1
en:mustard-seed,11013,12.7,3
fr:son-huile-exsudee,,86.1,1
en:espelette-chili-pepper,20151,2.23,1
en:non-hydrogenated-vegetable-fats,,0.4,2
fr:melange-de-salades,,15.0,1
en:chicken,,41.0,3
fr:carottes-rapees,20009,29.2,2
fr:sauce-caesar,,10.9,1
en:cherry-tomato,20172,7.42,2
fr:preparation-a-base-de-merlan,,12.5,1
en:raisin,13046,6.03,3
fr:pepites-et-fourrage-a-l-orange,,4.52,1
en:green-bell-pepper,20085,16.0,5
en:liquorice-extract,,9.54,2
en:courgette,20020,38.5,5
en:yellow-bell-pepper,20168,6.62,1
en:herbes-de-provence,11060,0.0383,1
en:snow-pea,20173,13.0,2
en:melted-emmental-cheese,12115,15.1,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,9.92,1
fr:enrobage-pate-a-beignet,,37.1,2
en:long-grain-basmati-rice,9119,22.2,1
en:fruit-juice-concentrate,,0.442,1
fr:sorbet-citron,,23.2,1
fr:sorbet-passion,,2.8,1
fr:sorbetananas,,1.05,1
fr:sorbetframboise,,5.08,1
fr:sorbet-framboise,,23.5,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,4.23,1
fr:sorbet-orange,,25.0,1
fr:sorbet-mangue,,25.0,1
en:passionfruit,13016,26.1,4
fr:sorbet-ananas,,25.0,1
en:pineapple-juice,,46.7,4
fr:jus-de-passion-a-gase-de-concentre,,12.2,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,50.8,1
en:coating,,113.0,8
en:pecorino,,3.37,1
en:pine-nuts,15025,0.909,1
fr:jeunes-pousses-de-laitue-rouge,20031,37.5,1
fr:de-batavia-verte,,1.2,1
fr:feuille-de-chene-verte,,0.62,1
fr:,,3.9,1
fr:fourrage-aux-pommes,,10.6,1
fr:concentre,,10.9,1
fr:carottes-parisiennes,,17.2,1
en:romanesco-broccoli,20280,7.1,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,7.2,1
fr:sauce-a-la-normande-au-camembert,,11.0,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7.0,1
fr:oeufs-18-larbn-cuit-fume,,11.3,1
fr:jambon-fume-standard-cuit-gout-fume,,11.3,1
en:potato-flour,4003,44.3,2
en:fig-paste,13012,5.5,2
en:green-olive,,28.9,2
en:brown-rice,9102,0.1,1
en:salt-from-guerande,11082,2.96,3
fr:de-terre-prefrites,,10.3,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,8.9,1
en:caramel-filling,,10.3,1
fr:pomme-de-terre-persillee,,5.9,1
fr:carotte-lardons-fumes,,0.49,1
en:celery-stalk,20023,0.32,1
fr:feuilles-de-mures-douces,,0.4,1
fr:arome-cerise,,2.21,1
fr:granules-de-cerises,,0.301,1
en:fleur-de-sel-from-guerande,11082,0.01,1
fr:lait-ecreme-en-poudres,,0.8,1
en:blonde-cane-sugar,,7,1
en:rosemary,,12.7,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,0.58,1
en:chestnut-spread,,8.8,1
fr:pepites-de-caramel-au-beurre-sale,,4.47,1
en:salted-butter-caramel,,10.8,1
en:lemon-pulp,13009,10.5,1
fr:semoule-de-ble-dur-precuite,9610,38,1
en:couscous,9683,16.4,1
en:prune,13042,3.08,1
en:ham,,41.6,3
fr:puree-de-tomates-reconstituee,20170,13.2,1
fr:extraits-naturels-d-anis,,2.27,1
fr:la-cubavinesprefrites,,12.2,1
fr:prefrites,,12.6,1
fr:benates-cerises-9,,0.81,1
fr:carreaux-de-chocolat-belge,,11.9,1
en:turkey-breast,36301,19.9,1
fr:saumen-atlantique,,0,1
fr:aro-turelc-dart-395-mozzarella,,24.1,1
en:whole-durum-wheat-semolina,9610,0,2
en:apple-juice-from-concentrate,2074,10.2,4
en:strawberry-juice-from-concentrate,13014,9.54,3
en:macadamia-nut,15027,1.53,1
en:raspberry-juice-from-concentrated-juice,13015,5.6,2
fr:arome-vanille-xoc00,,26.8,1
en:durum-wheat,,14.1,1
fr:poisson-pane,,1.1,1
fr:filet-de-hoki,,3.2,1
en:wheat,,30.8,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,10.1,1
en:wholemeal-cereal,,17,1
fr:melange-de-fruits-secs,,6,1
en:salted-butter,16403,0.06,1
en:raspberry-filling,,12.7,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,18.7,1
en:noodle,,35.3,2
en:cooked-shrimp,10007,10.3,1
fr:poulet-roti-traite-en-salaison,36005,4.6,1
en:soy-sauce,11104,0.085,1
fr:galangal,,0.176,1
en:ginger,11074,28.2,6
en:thai-basil,11033,0.2,1
en:curry-paste,,1.91,2
en:lemon-juice,2028,9.15,2
bg:обезкостени-зелени-маслини,,72.7,2
en:belgian-endive,20026,7.9,1
en:blueberry,,1.3,3
en:dandelion,20038,2.1,1
en:nettle,,7.32,1
en:aniseed,,8.92,2
en:milk,,0.9,1
fr:creme-d-isigny,,7.5,1
en:neapolitan-wafer,,42.5,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,5.62,1
en:pork-shoulder,28001,20.6,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,7.9,1
fr:mais-moulu,9615,12.1,1
fr:ingredients-garniture,,54.1,1
en:grana-padano,12123,3.08,2
fr:filet-de-cabillaud,26043,66.7,2
fr:quenelles-de-saumon,,12.6,1
en:shrimp-powder,10021,0.288,1
en:icing-sugar,,0.32,1
en:bolognese-sauce,11114,7.9,1
en:flour,,1.7,1
en:fresh-pasta,,17.0,1
fr:arome-naturel-panure,,24.2,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,9.94,1
fr:tagliatelles-aux-oeufs-cuites,,3.8,1
en:e960,,13.9,1
fr:2-batonnets-duo-mix-fraise,,17.6,1
en:skimmed-milk,,44.7,3
fr:2-batonnets-duo-mix-abricot,,33.2,1
en:soy-milk,,21.3,1
fr:galette,,13.6,1
en:reblochon,12045,2.08,1
fr:puree-de-pommes-puree-de-fraises,,54,1
en:blackberry,13029,2,1
fr:puree-de-framboises-puree-de-myrtilles,,4,1
en:trout,,1.3,1
en:fish,,12.3,1
en:crustacean,,7.9,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0,1
en:soy-protein,,25.1,2
en:wheat-fiber,,0.81,1
en:red-chili-pepper,20151,20.8,1
en:dried-fig,13013,5.0,1
fr:preparation-d-base-de-colin-d-alaska,,9.4,1
en:red-quinoa,9340,17.4,1
fr:flocons-et-poudre-de-tomate,,0.61,1
en:chestnut,15024,0.35,1
en:mango,,23.0,4
fr:pain-suedois,,3.2,1
fr:ue,,15.9,1
fr:sauce-au-fromage-blanc,,15.0,1
fr:pain-de-mie-complet,,2,1
fr:thon-au-naturel,26053,14.8,1
en:crudites,,14.5,2
en:hard-boiled-egg,22010,5.7,1
fr:sauce-type-remoulade,,8.2,1
fr:gray-de-boeuf,,8.7,1
en:refined-sunflower-oil,17440,0,1
fr:praline-nougatine,,5.02,1
fr:gesiers-de-poulet,,15.7,1
en:poultry-fat,,11.3,1
en:orange-juice,,16.1,1
en:guarana-extract,,2.58,1
en:apple-juice,2074,24.0,2
fr:viande-de-poulet-traitee-en-salaison,36005,6.8,1
fr:jambon-de-dinde-standard-fume,,2.2,1
fr:morue-salee-qualite-sans-arete,,32.0,1
fr:morue-dessalee-qualite-sans-arete,,3.7,1
en:mashed-potato,4003,25.1,2
en:potato-flakes,4003,0.713,1
en:single-cream,19402,8.67,1
fr:decor-au-cacao-maigre,,8.47,1
fr:brisures-d-amaretti,,1.09,1
en:cabbage,,60.4,2
en:water-chestnut,,19.3,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,5.8,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,1.5,1
fr:riz-basmati-cuit,9119,13.2,2
en:red-rice,9109,3.92,1
fr:thon-a-l-huile-d-olive,,0,1
en:red-onion,20034,7.77,2
fr:olive-denoyautee-assaisonnee,,2.12,1
en:sweetmint,11027,0.2,1
en:ingredients-juice-of-soybeans,,24.2,1
fr:farine-de-ble-t8o,,22.8,1
en:sweet-potato,,31.9,2
en:duck-meat,36201,10.6,1
en:sesame-oil-virgin,,0,1
en:soft-white-cheese,,10.9,1
fr:caramel-au-beurre-sale-au-sel,,1.5,1
fr:galette-sablee,,3.2,1
en:quinoa-flour,9340,27.3,2
en:whole-cane-sugar,,0.5,1
fr:poulet-tikka,,46.6,1
en:chicory,,5,1
fr:pate-feuilletee-doree,,18.3,1
en:skipjack-tuna,26068,31.3,1
en:hazelnut-paste,15004,4.23,1
fr:total-des-ingredients,,460.0,7
en:lentil-flour,20505,16.2,1
en:white-quinoa,9340,10.0,2
fr:epinards-haches,20059,5.08,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,9.12,2
en:parmigiano-reggiano,12120,2.07,2
fr:haricots-rouges-secs-trempes,,1.5,1
en:meadowsweet,,12.6,1
fr:farines-1,,3.7,1
fr:beurre-1,,4.79,1
fr:billettes-de-riz-souffle,,1.4,1
fr:bouleau-1,,21.8,1
fr:menthe-poivree-1,,6.9,1
fr:bardane-1,,1.5,1
en:roselle-flower,,12.5,2
fr:chicoree-1,,7.12,1
en:lemon-extract,,4.41,2
en:lime,13067,8.91,2
fr:creme-entiere-sterilisee-uht,,5.95,2
en:garlic-puree,11000,0.252,1
en:peppermint,11027,8.3,1
en:natural-vanilla-flavouring,,2.5,1
en:parboiled-rice,9101,1.0,1
fr:champignons-bolets-en-poudre,,0.488,1
fr:preparation-de-poulet,,1.1,1
fr:sesame-complet,,0.82,1
fr:extrait-de-the-vert⁽-⁾,,0.1,1
en:capers,,6.5,1
fr:cannelloni-pur-boeuf,,5.9,1
en:bread,,1.3,1
en:oyster-mushroom,20114,5.38,1
fr:shii-takes,,8.19,1
fr:noisettes-decortiquees,15004,6.2,1
fr:amandes-decortiquees,15041,10.6,1
en:dehydrated-potato-flakes,4003,2.1,1
fr:puree-de-pommes-575-puree-de-poires,,122.0,1
fr:morceaux-de-cuisse-de-poulet-non-desosses,,0.7,1
en:merguez,30150,2.98,1
en:rehydrated-chickpeas,20532,3.54,1
fr:proteines-de-ble-deshydratees,,2.2,1
fr:lait-d-amande,,3.1,1
en:duck-liver,40121,4.1,1
en:duck-fat,16550,2.9,1
en:port,1014,1.99,1
en:armagnac,1014,0.997,1
fr:preparation-de-viande-hachee-de-veau-aux-proteines-vegetales-viande-de-veau,,17.8,1
fr:rehydratees,,14.0,1
en:mutton,,3.5,1
cs:smažený-lilek,20053,7.9,1
en:artichoke,20052,16.0,2
en:teff-flour,,1,1
en:golden-flax-seeds,15034,0.24,1
en:sunflower,,3.07,1
fr:riz-blanc-thailandais-a-grains-longs,,0,1
fr:lentille-jaune,,9.6,1
en:lemongrass,,2.54,2
en:coriander-leaf,11094,13.4,3
en:red-lentils,20535,12.6,1
en:coconut-cream,18041,3.95,1
en:rocket,20217,4.7,1
fr:yuzu-entier-cueilli-a-maturite,,0.48,1
en:white-beans,,23.8,4
en:summer-truffle,20010,0.479,1
en:cashew-nut-oil,,10.3,1
en:mint-leaf,11027,2.54,1
fr:champignon-noir-rehydrate,20010,26,1
en:pumpkin-seed,20139,1.9,1
fr:caviar-de-vanille,,6.03,1
en:exhausted-vanilla-pod,,3.04,1
de:fettarmer-arriba-kakao,,0.085,1
fr:pate-lait-ecreme,,24.8,1
fr:haselnusse,,7.01,1
