ingredient,ciqual_food_code,total_difference,number_of_products
fr:cafe-soluble-lyophilise-decafeine,,33.3,1
fr:haricots-verts-coupes,20061,9.1,1
en:green-flageolets,,17.27,1
en:fat-reduced-cocoa-powder,,47.191818999999995,27
fr:eau-de-source-st-benoit-gazeifiee,18066,215.8,9
en:carbonated-spring-water,18066,69.6,2
fr:eau-de-source-st-benoit,18066,344.09999999999997,12
en:coffee,,68.10459752,11
fr:double-valen-concentre-de-tomate,,0.1999999999999993,1
en:filling,,384.6071000000001,25
en:biscuit,24000,48.0055,5
fr:haricots-blancs-rehydrates,,32.75,1
fr:moutarde-a-l-ancienne,11013,14.561,4
en:egg-yolk,22002,6.295300000000001,3
en:powdered-almonds,15041,17.859,4
en:beef-meat,,249.51999999999998,23
en:rehydrated-soy-protein,,76.94,7
fr:filets-de-cabil-aud,,45.5,1
en:fish-meat,,67.3,8
en:herb,,1.47980819,6
en:dried-garlic,11023,0.624,2
en:alaskan-pollock-fillet,26006,50.900000000000006,6
en:cauliflower-florets,,0,1
fr:epinards-en-branches,20059,0,1
en:brussels-sprouts,20058,0,1
en:turnip,20064,7.4799999999999995,3
en:cauliflower,,20.14,2
en:celeriac,20055,13.620000000000001,2
en:green-bean,20061,24.709999999999997,4
en:spinach,20059,21.625,4
en:emmental,12115,140.9847827340857,16
fr:aubergine-prefrite,20053,46.67999999999999,4
en:sifted-tomato,20047,13.599999999999998,1
en:cultivated-mushroom,20010,66.03999413,9
en:tomato,20047,117.8929,20
fr:qualite-sans-aretes,,138.4,4
en:fennel,20028,29.329,3
en:red-bell-pepper,20087,76.38101999999999,11
en:olive-oil,,2.5533,2
en:breadcrumbs,,73.92,7
en:celery,,50.238,2
fr:calvados-modifie,,1.909,1
en:vegetable,,225.815253,21
fr:tre,,32.7,1
en:basil,11033,87.74602299999998,16
en:spice,,77.4152,7
en:white-wine,1014,10.938,3
en:dijon-mustard,11013,18.102,7
en:tomato-sauce,,13.8,2
en:red-bean,,4.399999999999999,1
en:tomato-pulp,20169,50.748000000000005,7
fr:puree-de-tomate-mi-reduite,20170,99.85999999999999,5
en:pork,,6.52,1
en:chervil,,0.079,1
en:wine,1014,1.727,1
en:chocolate-powder,,50.39498,15
en:arabica-coffee,,0,1
fr:farine-de-ble-39,,47.1,1
en:candied-orange-peel,,6.7381,2
en:cereal-flour,,8.0,1
en:alcohol-vinegar,11018,18.2,4
en:liquorice,,2.0,1
en:mint,11027,33.16,3
en:flavouring,,25.8,3
en:natural-flavouring,,10.450000000000001,3
en:white-chocolate,31010,19.531,5
fr:branche-d-estragon,,13.200000000000001,1
en:decaffeinated-coffee,,0,3
en:broccoli,20057,23.029999999999998,4
en:mushroom,20010,9.469999999999999,3
en:praline,,8.7,4
fr:huile-vegetale-raffinee-de-tournesol,,39.5,1
en:malted-wheat-flakes,,29.9,1
en:oat-flakes,9311,11.01,2
en:rye-flour,,25.57,5
en:rice-flour,9520,26.855268000000002,4
en:buckwheat-flour,9540,44.24,5
en:seed,,2.0684,2
en:brown-flax-seeds,15052,74.00619,3
fr:pavot-bleu,,32.99709,1
fr:mais-eclate,,4.699999999999999,1
en:tea-extract,18020,3.3,2
fr:chocalat-au-lail,,12.799999999999997,1
en:fruit,,75.67,6
en:glace-cherry,13008,12.57,1
en:strawberry,13014,37.9031,8
en:cocoa,,249.973677,8
en:strawberry-puree,13014,7.949999999999999,2
en:apple-puree,13050,107.15654,4
en:grape,13112,21.1047,2
fr:carottes-en-rondelles,20009,0,1
en:cane-sugar,,92.33,3
en:dried-apple,13111,0.09999999999999964,1
en:raspberry,13015,68.70199999999998,7
en:raspberry-puree,13015,23.15314,3
en:atlantic-salmon,26036,55.92999999999999,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,17.32,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,4.699999999999999,1
en:concentrated-lemon-juice,2028,8.1678,6
fr:raisins-secs-maceres-au-rhum,,1.48,1
en:rum,1004,4.5491599545,3
fr:poivres-dont-poivre-vert,,3.4529,1
en:flaked-almonds,15041,1.5999999999999996,1
en:cooked-ham,,35.760000000000005,3
en:cooked-pasta,,415.26722,11
en:basmati-rice,9119,3.3999999999999986,1
fr:jambon-cuit-standard,,61.295,4
fr:ferments-petits-pois,,9.634,1
en:omelette,,8.7172,1
fr:viande-bovine-hachee,,24.7,2
fr:tomate-poudre,,8.3,1
en:pea-protein,,34.0,4
en:dehydrated-onion,20180,0.98612,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,3.299999999999997,1
en:chicken-meat,36005,10.184999999999999,4
en:melted-cheese,,32.6783,6
en:lardon,28501,22.11,3
en:banana,13005,93.60428,5
fr:purees-et-jus-de-fraise-et-de-framboise,,3.5,1
en:blackcurrant,13007,25.05,4
en:dried-apricots,,2.4000000000000004,1
en:curly-endive,20012,38.3,2
en:corn-salad,20099,11.8,1
en:radicchio,,14.17,2
en:wheat-semolina,,4.3,1
fr:jaune-d-oeuf-frais,22002,4.3,1
fr:raisins-maceres-au-rhum,,93.14,2
en:salmon,26036,27.504599999999993,3
en:dill,,0.39404,2
en:sourdough,,16.591,5
en:sorrel,20111,3.46,3
fr:tarte-citron,,21.300000000000004,1
fr:meringue,,2.400000000000002,1
en:long-grain-rice,,2.5999999999999943,1
en:alaska-pollock,26006,17.400000000000002,1
en:mussel,10014,2.808,1
en:shrimp,10021,2.904,1
en:chorizo,30315,30.456000000000003,2
en:squid,10001,1.988,1
en:endive,,38.3,1
en:iceberg-lettuce,20200,9.6,1
en:goat-cheese,,23.634999999999998,3
en:smoked-cooked-lardoons,28720,47.73,4
en:pork-liver,40119,30.0,3
fr:legumes-cuisines-57,,47.4,1
fr:viande-cuisinee,,35.021,2
en:bechamel-sauce,,39.89929317,3
en:cod,26043,0,1
en:salmon-fillet,26036,1.7000000000000028,1
fr:lait-ecreme-reconstitue,,15.879999999999999,2
en:nutmeg-nut,11048,10.549999999999999,1
fr:nappage-au-chocolat-et-aux-noisettes,,2.1739130434783007,1
fr:chair-de-crabe-tourteau,,5.899999999999999,1
fr:granule-de-jus-de-cerise,,2.0,1
fr:marc-de-fraise,,2.0,1
fr:marc-de-framboise,,2.0,1
fr:panache-de-riz-cuit,,9.299999999999997,1
en:sesame-seeds,15010,10.2,2
fr:poivre-en-grains,,0,1
en:dough,,287.41429999999997,11
fr:oeufs-frais-5-3-farce,,38.0,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,8.799999999999997,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,9.800000000000011,1
en:ricotta,19585,0.29999999999999893,2
fr:edamer,,3.622,1
en:gorgonzola,12524,10.0754,2
en:grated-emmental-cheese,12118,11.4,1
en:melted-cheddar,12726,4.4,1
fr:fromage-a-raclette,,3.4,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
fr:produit-a-base-de-viande-bovine-cuite,,12.695,1
en:edam,12729,13.844999999999999,3
en:cheddar,12726,15.6,1
fr:fromage-a-tartiflette,,0.4400000000000004,1
fr:courgettes-en-rondelles,20020,0,1
fr:filets-de-sardines,,54.3,3
en:reconstituted-lime-juice,13067,3.099999999999998,2
en:lemon,,53.807,2
en:puree,,25.95999982699999,3
en:pear,,57.6,2
fr:morceaux-de-pistache,15044,1.5,1
en:exhausted-ground-vanilla-pod,,0.0757,1
en:strawberry-pieces,13014,20.700000000000003,1
fr:sv-benoit-acide-gazeifiee,,74.3,1
en:scallop,,4.800000000000001,2
en:smoked-salmon,26037,4.03,1
fr:pulpes-dorange,,2.55,1
en:bell-pepper,20041,3.3999999999999986,2
en:instant-coffee,18005,0.03999503,1
en:wakame,20984,0.349269,1
en:smoked-lardoons,28720,9.873,3
en:peach-puree,13043,8.299999999999997,1
fr:puree-et-puree-concentree-de-banane,,5,1
en:apricot-puree,,207.46051,4
en:pear-puree,,81.52420000000001,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,11.42,2
fr:creme-glacee-raisins-au-rhum,,8.199999999999996,1
fr:raisin-au-rhum,,4.95,1
fr:genoise,,6.5999533999999995,1
en:smoked-atlantic-salmon,26036,0.040000000000000036,1
en:lamb-meat,21523,8.0,1
en:ground-almonds,15041,3.30701,2
fr:eclats-de-noisettes,15004,6.9773,1
fr:chocolat-au-lait-en-poudre,31004,1.4838525,2
en:berries,,3.8100000000000005,1
en:blackcurrant-juice-from-concentrate,13007,6.550000000000001,1
fr:puree-de-framboise-concentree,13015,1.9569999999999999,1
en:honey,31008,16.271,3
fr:puree-et-pulpe-de-tomates,20169,36.5,1
en:orange-blossom-honey,31008,0,1
fr:noix-de-saint-jacques-sans-corail,,25,1
en:avocado,,38.800000000000004,1
en:greek-yogurt,,8.100000000000001,1
en:cucumber,,3.5,1
en:corn-flour,9545,82.60000000000002,10
en:sunflower-seed,15011,2.5999999999999996,1
en:spelt-flour,9480,1.0969779,2
en:barley-flour,9550,4.820539999999999,2
en:oat-flour,9310,11.899633999999999,2
fr:son-fin-de-ble,,0.6999084,1
fr:en,,0.33999999999999986,1
en:green-tea,18155,41.050000000000004,5
en:fig,13012,12.5,2
en:apricot,,8.799999999999997,1
fr:flocons-et-farine-d-avoine-complets,,27.7,1
en:dried-fruits,,14.54,1
en:cardamom,,0.14711,2
en:sesame,,0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,7.699999999999996,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,21.5,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,2.6999999999999993,1
fr:poulet-cuit-ime-traite-en-salaison,,10.4,1
fr:hte,,40.349000000000004,1
fr:caramel-au-lait,,3.039,1
fr:manchons-de-poulet,36005,38.3,2
fr:e-iam4ngue-ingredients,,71.6,1
fr:jude-mangue-babe-de-concentre,,0.266,1
en:superior-cooked-ham,,30.096428571428604,3
en:fromage-blanc,,61.1299384,5
en:red-wine,5214,0.6527,1
en:beef-tongue,40202,4.5,1
fr:mirepoix,,2.0999999999999996,1
fr:boulettes-au-boeuf,,1.5,1
fr:paupiette-de-porc,,2.0999999999999943,1
fr:huile-dlolive-vierge-extra,,0.7524000000000001,1
fr:chairs-de-moules,,8.799999999999997,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,4.4,1
en:mango-puree,13025,28.669999999641,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,3.68,1
fr:eau-de-vie-de-cidre,,1.322,1
fr:riz-precuit-huile,,25.1,1
en:black-olive,,12.193300000000002,4
fr:epices-dont-curry,,0.38830000000000003,1
en:black-pepper,11015,2.68703,2
en:kiwi,13021,6.17,1
en:caramel-sauce,,2.0,1
fr:pommes-de-terre-prefrites,4003,14.700000000000003,1
en:veal-meat,,15.867999999999999,3
en:chicken-fat,16540,4.065,1
en:juice,,9.4999999134,1
fr:cafe-moulu-decafeine,18003,0,1
en:cep,20010,53.9,3
en:shiitake,20010,8,1
en:pholiota,20010,18.8,2
en:giant-squash,,7.389999999999999,2
en:comte,12110,26.54,1
fr:emmental-francais-est-central,,17.171,1
en:citrus-fruit-juice,,0.20000000000000018,1
en:cooked-white-rice,,23.700000000000003,2
fr:viande-de-poulet-rotie,36005,5.299999999999997,1
en:coconut-milk,18041,4.6850000000000005,2
en:pre-fried-onions,,7.4990000000000006,3
en:turmeric,,0.199628,2
en:chili-pepper,20151,0.6543884,4
fr:sar-concentre-de-tomate,,14.999999999999998,1
en:lemon-zest,13125,1.8666999999999998,2
en:muscadet,1014,1.8000000000000003,1
en:mustard-seed,11013,12.701999999999998,3
fr:son-huile-exsudee,,86.1,1
en:espelette-chili-pepper,20151,2.23,1
en:non-hydrogenated-vegetable-fats,,0.4000000000000057,2
fr:melange-de-salades,,15.0,1
en:chicken,,41.0,3
fr:carottes-rapees,20009,29.2,2
fr:sauce-caesar,,10.94,1
en:cherry-tomato,20172,7.42,2
fr:preparation-a-base-de-merlan,,12.5,1
en:raisin,13046,6.029999999999999,3
fr:pepites-et-fourrage-a-l-orange,,4.52,1
en:green-bell-pepper,20085,16.03951,5
en:liquorice-extract,,9.540000000000001,2
en:courgette,20020,38.45,5
en:yellow-bell-pepper,20168,6.619999999999999,1
en:herbes-de-provence,11060,0.0383,1
en:snow-pea,20173,13.005099999999999,2
en:melted-emmental-cheese,12115,15.09,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,9.9177,1
fr:enrobage-pate-a-beignet,,37.08,2
en:long-grain-basmati-rice,9119,22.200000000000003,1
en:fruit-juice-concentrate,,0.442,1
fr:sorbet-citron,,23.200000000000003,1
fr:sorbet-passion,,2.8000000000000007,1
fr:sorbetananas,,1.0500000000000007,1
fr:sorbetframboise,,5.08,1
fr:sorbet-framboise,,23.46,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,4.229,1
fr:sorbet-orange,,24.999624,1
fr:sorbet-mangue,,24.99999999426,1
en:passionfruit,13016,26.089999998560003,4
fr:sorbet-ananas,,24.999999999999297,1
en:pineapple-juice,,46.69999997139965,4
fr:jus-de-passion-a-gase-de-concentre,,12.199999999999914,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,50.8,1
en:coating,,112.8637,8
en:pecorino,,3.3709999999999996,1
en:pine-nuts,15025,0.9089,1
fr:jeunes-pousses-de-laitue-rouge,20031,37.5,1
fr:de-batavia-verte,,1.1999999999999993,1
fr:feuille-de-chene-verte,,0.6199999999999992,1
fr:,,3.9,1
fr:fourrage-aux-pommes,,10.600000000000001,1
fr:concentre,,10.91,1
fr:carottes-parisiennes,,17.200000000000003,1
en:romanesco-broccoli,20280,7.100000000000001,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,7.200000000000003,1
fr:sauce-a-la-normande-au-camembert,,10.9999883,1
en:camembert,12001,24.9999970599552,2
fr:ambon-de-dindonneau,,6.999999266,1
fr:oeufs-18-larbn-cuit-fume,,11.285,1
fr:jambon-fume-standard-cuit-gout-fume,,11.285,1
en:potato-flour,4003,44.300000000000004,2
en:fig-paste,13012,5.5,2
en:green-olive,,28.940000000000005,2
en:brown-rice,9102,0.10000000000000853,1
en:salt-from-guerande,11082,2.9604999999999997,3
fr:de-terre-prefrites,,10.299999999999997,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,8.9,1
en:caramel-filling,,10.3,1
fr:pomme-de-terre-persillee,,5.899999999999999,1
fr:carotte-lardons-fumes,,0.49,1
en:celery-stalk,20023,0.3200000000000003,1
fr:feuilles-de-mures-douces,,0.40000000000000036,1
fr:arome-cerise,,2.205,1
fr:granules-de-cerises,,0.30060000000000003,1
en:fleur-de-sel-from-guerande,11082,0.010000000000000009,1
fr:lait-ecreme-en-poudres,,0.8000000000000007,1
en:blonde-cane-sugar,,7,1
en:rosemary,,12.71,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,0.5800000000000005,1
en:chestnut-spread,,8.799999999999997,1
fr:pepites-de-caramel-au-beurre-sale,,4.470000000000001,1
en:salted-butter-caramel,,10.811,1
en:lemon-pulp,13009,10.5,1
fr:semoule-de-ble-dur-precuite,9610,38,1
en:couscous,9683,16.4,1
en:prune,13042,3.08,1
en:ham,,41.599999999999994,3
fr:puree-de-tomates-reconstituee,20170,13.2,1
fr:extraits-naturels-d-anis,,2.27,1
fr:la-cubavinesprefrites,,12.239,1
fr:prefrites,,12.619,1
fr:benates-cerises-9,,0.81,1
fr:carreaux-de-chocolat-belge,,11.900000000000002,1
en:turkey-breast,36301,19.900000000000006,1
fr:saumen-atlantique,,0,1
fr:aro-turelc-dart-395-mozzarella,,24.09,1
en:whole-durum-wheat-semolina,9610,0,2
en:apple-juice-from-concentrate,2074,10.200000000000003,4
en:strawberry-juice-from-concentrate,13014,9.540000000000001,3
en:macadamia-nut,15027,1.5329000000000002,1
en:raspberry-juice-from-concentrated-juice,13015,5.6,2
fr:arome-vanille-xoc00,,26.79,1
en:durum-wheat,,14.099999999999994,1
fr:poisson-pane,,1.0999999999999979,1
fr:filet-de-hoki,,3.200000000000001,1
en:wheat,,30.799999999999997,3
fr:moules-du-pacifique-decoqui-lees-decortiquees-cuies-6,,10.1,1
en:wholemeal-cereal,,17,1
fr:melange-de-fruits-secs,,6,1
en:salted-butter,16403,0.059997459999999996,1
en:raspberry-filling,,12.699999999999996,1
fr:preparation-a-base-de-poisson-et-d-emmental-fondu,,18.700000000000003,1
en:noodle,,35.3,2
en:cooked-shrimp,10007,10.3,1
fr:poulet-roti-traite-en-salaison,36005,4.600000000000001,1
en:soy-sauce,11104,0.08500000000000002,1
fr:galangal,,0.1759,1
en:ginger,11074,28.209906,6
en:thai-basil,11033,0.1999765,1
en:curry-paste,,1.90699413,2
en:lemon-juice,2028,9.15,2
bg:обезкостени-зелени-маслини,,72.7,2
en:belgian-endive,20026,7.899999999999999,1
en:blueberry,,1.2999999999999998,3
en:dandelion,20038,2.1000000000000014,1
en:nettle,,7.3199999999999985,1
en:aniseed,,8.92,2
en:milk,,0.8999999999999986,1
fr:creme-d-isigny,,7.5,1
en:neapolitan-wafer,,42.5,2
fr:oeufs-frais-de-poules-elevees-en-plein-air,22000,5.619999999999999,1
en:pork-shoulder,28001,20.6,1
fr:filet-de-colin-d-alaska-theragra-chalcogramma,,7.899999999999999,1
fr:mais-moulu,9615,12.1,1
fr:ingredients-garniture,,54.14,1
en:grana-padano,12123,3.0789999999999997,2
fr:filet-de-cabillaud,26043,66.7,2
fr:quenelles-de-saumon,,12.600000000000001,1
en:shrimp-powder,10021,0.28809999999999997,1
en:icing-sugar,,0.31999999999999984,1
en:bolognese-sauce,11114,7.899999999999999,1
en:flour,,1.699999271,1
en:fresh-pasta,,16.99999999431,1
fr:arome-naturel-panure,,24.155,1
fr:jambon-de-dinde-cuit-gout-fume-standard,,9.9353,1
fr:tagliatelles-aux-oeufs-cuites,,3.799999999999997,1
en:e960,,13.9,1
fr:2-batonnets-duo-mix-fraise,,17.6,1
en:skimmed-milk,,44.669999886,3
fr:2-batonnets-duo-mix-abricot,,33.2401,1
en:soy-milk,,21.300000000000004,1
fr:galette,,13.600000000000001,1
en:reblochon,12045,2.08,1
fr:puree-de-pommes-puree-de-fraises,,54,1
en:blackberry,13029,2,1
fr:puree-de-framboises-puree-de-myrtilles,,4,1
en:trout,,1.2999999999999972,1
en:fish,,12.299999999999997,1
en:crustacean,,7.9,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0,1
en:soy-protein,,25.1,2
en:wheat-fiber,,0.8099000000000001,1
en:red-chili-pepper,20151,20.8,1
en:dried-fig,13013,5.0,1
fr:preparation-d-base-de-colin-d-alaska,,9.399999999999999,1
en:red-quinoa,9340,17.4,1
fr:flocons-et-poudre-de-tomate,,0.61,1
en:chestnut,15024,0.34999999999999964,1
en:mango,,23.000000000000004,4
fr:pain-suedois,,3.200000000000003,1
fr:ue,,15.947999999999999,1
fr:sauce-au-fromage-blanc,,14.999877,1
fr:pain-de-mie-complet,,2,1
fr:thon-au-naturel,26053,14.79437,1
en:crudites,,14.50719,2
en:hard-boiled-egg,22010,5.69859,1
fr:sauce-type-remoulade,,8.2,1
fr:gray-de-boeuf,,8.7,1
en:refined-sunflower-oil,17440,0,1
fr:praline-nougatine,,5.02,1
fr:gesiers-de-poulet,,15.700000000000003,1
en:poultry-fat,,11.3,1
en:orange-juice,,16.099999999999998,1
en:guarana-extract,,2.58,1
en:apple-juice,2074,24.0,2
fr:viande-de-poulet-traitee-en-salaison,36005,6.799999999999997,1
fr:jambon-de-dinde-standard-fume,,2.1999999999999993,1
fr:morue-salee-qualite-sans-arete,,32.0,1
fr:morue-dessalee-qualite-sans-arete,,3.6999999999999993,1
en:mashed-potato,4003,25.1,2
en:potato-flakes,4003,0.7130000000000001,1
en:single-cream,19402,8.670000000000002,1
fr:decor-au-cacao-maigre,,8.47,1
fr:brisures-d-amaretti,,1.088,1
en:cabbage,,60.405,2
en:water-chestnut,,19.305,1
fr:oeufs-issus-de-poules-elevees-en-plein-air,,5.800000000000001,1
fr:oeuf-entier-issu-de-poule-elevee-en-plein-air,,1.5,1
fr:riz-basmati-cuit,9119,13.200000000000003,2
en:red-rice,9109,3.92,1
fr:thon-a-l-huile-d-olive,,0,1
en:red-onion,20034,7.77,2
fr:olive-denoyautee-assaisonnee,,2.125,1
en:sweetmint,11027,0.19999708000000002,1
en:ingredients-juice-of-soybeans,,24.200000000000003,1
fr:farine-de-ble-t8o,,22.799999999999997,1
en:sweet-potato,,31.9,2
en:duck-meat,36201,10.559999999999999,1
en:sesame-oil-virgin,,0,1
en:soft-white-cheese,,10.899999999999999,1
fr:caramel-au-beurre-sale-au-sel,,1.5,1
fr:galette-sablee,,3.1999999999999993,1
en:quinoa-flour,9340,27.29707,2
en:whole-cane-sugar,,0.5,1
fr:poulet-tikka,,46.63,1
en:chicory,,5,1
fr:pate-feuilletee-doree,,18.299999999999997,1
en:skipjack-tuna,26068,31.3,1
en:hazelnut-paste,15004,4.23,1
fr:total-des-ingredients,,459.6634,7
en:lentil-flour,20505,16.200000000000003,1
en:white-quinoa,9340,10.0,2
fr:epinards-haches,20059,5.08,2
fr:proteines-de-soja-texturees-a-base-de-farine-de-soja-deshuilee,,9.120000000000001,2
en:parmigiano-reggiano,12120,2.072,2
fr:haricots-rouges-secs-trempes,,1.5,1
en:meadowsweet,,12.600000000000001,1
