ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:durum-wheat-semolina,9610,,231.0,224.0,54.0,5
en:farine-complete-de-ble,,,45,53.3,8.33,1
fr:extrait-de-the-noir⁽-⁾,,,2.4,4.5,2.1,2
en:dark-chocolate-chunks,,31074,36.1,34.9,10.9,2
en:soya-bean,20901,,108.0,87.2,59.2,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,,10.4,16.7,6.27,1
en:soy-base,20901,,539,387.0,152.0,6
en:oat,9310,,21,37.5,16.5,2
en:leek,20039,,85.0,96.5,44.2,8
en:fresh-cream,19402,,205.0,187.0,77.9,24
en:shallot,20097,,118.0,109.0,9.8,9
en:vermouth,1007,,1,0.194,0.806,1
en:tarragon,11092,,0.69,0.557,0.233,4
fr:agrumes-a-base-de-conentres,,,12,18.1,6.12,1
en:potato,4003,,2640.0,2140.0,758.0,43
en:garden-peas,20072,,210.0,257.0,66.1,8
en:carrot,20009,,427.0,451.0,182.0,25
fr:legumes-verts,,,150,170,20,3
en:cracked-black-pepper,11015,,100,100,0,1
en:thyme,11070,,100.0,113.0,12.7,3
en:parsley,,,221.0,219.0,14.6,14
en:chives,11003,,421.0,388.0,41.3,10
en:garlic,11000,,311.0,312.0,7.58,10
en:clove,11052,,100,100,0,1
en:juniper-berry,,,100,100,0,1
en:nutmeg,11048,,100,100,0,1
fr:cumin-en-grains,,,100,100,0,1
en:cayenne-pepper,11088,,100.0,100.0,0.194,3
en:oregano,,,100.0,100.0,0.477,2
en:ginger-powder,11006,,100,75,25,1
en:mixed-spices,,,54.5,65,10.5,1
en:cheese,,,113.0,50.7,71.7,12
en:black-peppercorns,11015,,300,300,0,3
en:white-pepper,11019,,100,100,0,1
en:double-concentrated-tomato,20068,,130.0,144.0,23.7,6
fr:haricots-blancs-secs-trempes,,,86,112.0,26.1,2
en:butterfat,16401,,301.0,152.0,157.0,21
en:linden,,,100,100,0,1
en:camomile,,,100,100,0,1
en:black-tea,18154,,465,455.0,15.0,5
en:chickpea,20532,,216.0,232.0,20.8,5
en:cornmeal,9615,,284.0,249.0,42.5,4
en:milled-roasted-peanuts,15037,,30,21.4,8.57,1
fr:melange-de-cafe-arabica,,,120,150,30,2
fr:robusta,,,80,50,30,2
fr:cafe-soluble-lyophilise-decafeine,,,100,75,25,1
fr:haricots-verts-coupes,20061,,20,10.7,9.29,1
en:green-flageolets,,,20,2.68,17.3,1
en:fat-reduced-cocoa-powder,,,122.0,96.4,51.4,27
fr:eau-de-source-st-benoit-gazeifiee,18066,,811,635.0,176.0,9
en:carbonated-spring-water,18066,,191.0,129.0,62.1,2
fr:eau-de-source-st-benoit,18066,,994.0,760.0,251.0,12
en:coffee,,,623.0,572.0,68.0,11
fr:double-valen-concentre-de-tomate,,,11,11.1,0.111,1
en:filling,,,1360.0,967.0,437.0,25
en:biscuit,24000,,145.0,131.0,55.8,5
fr:haricots-blancs-rehydrates,,,33,0.25,32.8,1
fr:moutarde-a-l-ancienne,11013,,13.1,18.7,13.5,4
en:egg-yolk,22002,,22.0,17.5,6.1,3
en:powdered-almonds,15041,,51,64.6,20.7,4
en:beef-meat,,6101,1220.0,1060.0,265.0,23
en:rehydrated-soy-protein,,,196.0,192.0,67.1,7
fr:filets-de-cabil-aud,,,100,58.3,41.7,1
en:fish-meat,,,291.0,242.0,74.3,8
en:herb,,,4.89,6.18,1.65,6
en:dried-garlic,11023,,1.0,0.364,0.636,2
en:alaskan-pollock-fillet,26006,,349.0,327.0,48.5,6
en:cauliflower-florets,,,100,100,0,1
fr:epinards-en-branches,20059,,100,100,0,1
en:brussels-sprouts,20058,,100,100,0,1
en:turnip,20064,,20.3,16.9,8.37,3
en:cauliflower,,,37,16.7,20.3,2
en:celeriac,20055,,33,19.3,13.7,2
en:green-bean,20061,,33.5,8.69,24.8,4
en:spinach,20059,,68.1,66.8,18.4,4
en:emmental,12115,,160.0,78.5,147.0,16
fr:aubergine-prefrite,20053,,101.0,90.8,46.4,4
en:sifted-tomato,20047,,37.4,23.7,13.7,1
en:cultivated-mushroom,20010,,110.0,129.0,54.9,9
en:tomato,20047,,300.0,266.0,119.0,20
fr:qualite-sans-aretes,,,234.0,95.0,139.0,4
en:fennel,20028,,49.4,20.0,29.4,3
en:red-bell-pepper,20087,,192.0,191.0,77.2,11
en:olive-oil,,17270,24.6,23.1,1.63,2
en:breadcrumbs,,,142.0,72.7,70.8,7
en:celery,,,10.6,57.0,54.1,2
fr:calvados-modifie,,,2.1,0.188,1.91,1
en:vegetable,,,800.0,747.0,170.0,21
fr:tre,,,56,23.2,32.8,1
en:basil,11033,,267.0,300.0,77.4,16
en:spice,,,64.6,90.0,74.9,7
en:white-wine,1014,,24.3,13.1,11.2,3
en:dijon-mustard,11013,,36.7,47.2,16.7,7
en:tomato-sauce,,11107,54.3,40.6,13.7,2
en:red-bean,,,19,23.2,4.21,1
en:tomato-pulp,20169,,176.0,165.0,58.8,7
fr:puree-de-tomate-mi-reduite,20170,,176.0,74.8,103.0,5
en:pork,,,8,1.46,6.54,1
en:chervil,,,0.075,0.15,0.0749,1
en:wine,1014,,2.1,0.366,1.73,1
en:chocolate-powder,,,204.0,181.0,47.6,15
en:arabica-coffee,,,100,100,0,1
fr:farine-de-ble-39,,,5,53.3,48.3,1
en:candied-orange-peel,,,7.5,0.758,6.74,2
en:cereal-flour,,,44.9,44.9,0.0,1
en:alcohol-vinegar,11018,,52.9,54.7,18.5,4
en:liquorice,,,70.5,72.5,2.0,1
en:mint,11027,,62.2,29.0,33.3,3
en:flavouring,,,21,18.8,25.8,3
en:natural-flavouring,,,6.85,14.7,11.1,3
en:white-chocolate,31010,,120.0,108.0,20.4,5
fr:branche-d-estragon,,,0.6,13.8,13.2,1
en:decaffeinated-coffee,,,300,300,0,3
en:broccoli,20057,,87.6,92.7,23.5,4
en:mushroom,20010,,19.1,9.71,9.65,3
en:praline,,,86,93.2,7.21,4
fr:huile-vegetale-raffinee-de-tournesol,,,97,72.5,24.5,1
en:malted-wheat-flakes,,,41.8,11.8,30.0,1
en:oat-flakes,9311,,16.7,5.56,11.1,2
en:rye-flour,,,35.9,10.2,25.7,5
en:rice-flour,9520,,123.0,118.0,24.7,4
en:buckwheat-flour,9540,,98.2,56.5,45.2,5
en:seed,,,8.2,10.9,5.69,2
en:brown-flax-seeds,15052,,74.7,11.7,73.8,3
fr:pavot-bleu,,,33,0.00288,33.0,1
fr:mais-eclate,,,19,22.5,3.5,1
en:tea-extract,18020,,2.4,5.7,3.3,2
fr:chocalat-au-lail,,,41,60,19,1
en:fruit,,,206.0,232.0,61.1,6
en:glace-cherry,13008,,14.1,1.52,12.6,1
en:strawberry,13014,,131.0,131.0,34.2,8
en:cocoa,,,253.0,14.3,249.0,8
en:strawberry-puree,13014,,14,5.92,8.08,2
en:apple-puree,13050,,166.0,67.5,98.8,4
en:grape,13112,,36.2,58.4,24.4,2
fr:carottes-en-rondelles,20009,,100,100,0,1
en:cane-sugar,,31016,151.0,83.3,91.3,3
en:dried-apple,13111,,12,11.5,0.462,1
en:raspberry,13015,,95.8,99.2,71.1,7
en:raspberry-puree,13015,,37.3,14.2,23.1,3
en:atlantic-salmon,26036,,730,755.0,49.5,11
fr:pourcentage-de-matieres-grasses-inferieur-a,,,20,26.0,17.3,2
fr:collagene-sur-proteines-de-viande-inferieur-a,,,12,16.7,4.67,1
en:concentrated-lemon-juice,2028,,3.84,7.1,8.09,6
fr:raisins-secs-maceres-au-rhum,,,2.1,0.604,1.5,1
en:rum,1004,,5.3,0.735,4.57,3
fr:poivres-dont-poivre-vert,,,3.5,0.0464,3.45,1
en:flaked-almonds,15041,,10,11.5,1.54,1
en:cooked-ham,,28205,28.5,15.2,23.3,3
en:cooked-pasta,,9810,435.0,26.8,417.0,11
en:basmati-rice,9119,,20.8,23.9,3.11,1
fr:jambon-cuit-standard,,28205,75.2,13.3,61.9,4
fr:ferments-petits-pois,,,9.8,0.161,9.64,1
en:omelette,,,8.8,0.0806,8.72,1
fr:viande-bovine-hachee,,6101,99.3,72.8,26.5,2
fr:tomate-poudre,,,3.3,11.5,8.24,1
en:pea-protein,,,98.3,132.0,34.1,4
en:dehydrated-onion,20180,,2.7,3.12,0.945,3
fr:preparation-a-base-de-viande-de-dinde-et-de-poulet-traitee-en-salaison,,,55,22.8,32.2,1
en:chicken-meat,36005,,37.7,22.5,15.2,4
en:melted-cheese,,,51.1,21.2,32.4,6
en:lardon,28501,,29,15.5,19.7,3
en:banana,13005,,123,46.8,97.5,5
fr:purees-et-jus-de-fraise-et-de-framboise,,,20.9,24.2,3.29,1
en:blackcurrant,13007,,34.7,17.0,25.1,4
en:dried-apricots,,,14.5,17.2,2.74,1
en:curly-endive,20012,,45,83.3,38.3,2
en:corn-salad,20099,,7,18.8,11.8,1
en:radicchio,,,20,14.6,14.2,2
en:wheat-semolina,,9610,6.3,10.6,4.25,1
fr:jaune-d-oeuf-frais,22002,,6.3,10.6,4.25,1
fr:raisins-maceres-au-rhum,,,103.0,8.86,93.8,2
en:salmon,26036,,54.7,76.1,28.6,3
en:dill,,,100.0,100.0,0.394,2
en:sourdough,,,36.5,25.3,12.2,5
en:sorrel,20111,,11.5,14.4,2.94,3
fr:tarte-citron,,,73.9,50,23.9,1
fr:meringue,,,26.1,50,23.9,1
en:long-grain-rice,,9100,48.2,52.9,4.74,1
en:alaska-pollock,26006,,7.2,23.5,16.3,1
en:mussel,10014,,3,0.184,2.82,1
en:shrimp,10021,,3,0.0919,2.91,1
en:chorizo,30315,,31.2,0.743,30.5,2
en:squid,10001,,2,0.0115,1.99,1
en:endive,,,20,58.3,38.3,1
en:iceberg-lettuce,20200,,20,10.4,9.58,1
en:goat-cheese,,,22.6,13.1,23.7,3
en:smoked-cooked-lardoons,28720,,61.4,13.6,47.8,4
en:pork-liver,40119,,99,68.3,30.7,3
fr:legumes-cuisines-57,,,4,51.9,47.9,1
fr:viande-cuisinee,,,72.6,54.0,36.3,2
en:bechamel-sauce,,,89.9,50.0,39.9,3
en:cod,26043,,100,100,0,1
en:salmon-fillet,26036,,50,53.8,3.85,1
fr:lait-ecreme-reconstitue,,19051,24,29.3,15.6,2
en:nutmeg-nut,11048,,0.15,10.7,10.5,1
fr:nappage-au-chocolat-et-aux-noisettes,,,50,50,0,1
fr:chair-de-crabe-tourteau,,,29,22.5,6.5,1
fr:granule-de-jus-de-cerise,,,0.5,2.5,2.0,1
fr:marc-de-fraise,,,0.5,2.5,2.0,1
fr:marc-de-framboise,,,0.5,2.5,2.0,1
fr:panache-de-riz-cuit,,,43.1,53.6,10.5,1
en:sesame-seeds,15010,,27,32.1,9.78,2
fr:poivre-en-grains,,,100,100,0,1
en:dough,,,537,305.0,293.0,11
fr:oeufs-frais-5-3-farce,,,50,16,34,1
fr:preparation-a-base-de-pomme-de-terre-et-de-ble,,,63,60,3,1
fr:eau-de-source-lisbeth-avec-adjonction-de-gaz-carbonique,,,92.4,85.1,7.3,1
en:ricotta,19585,,36.1,35.3,0.802,2
fr:edamer,,,4,0.363,3.64,1
en:gorgonzola,12524,,11.7,1.58,10.1,2
en:grated-emmental-cheese,12118,,12,0.142,11.9,1
en:melted-cheddar,12726,,5,0.0588,4.94,1
fr:fromage-a-raclette,,,4,0.0588,3.94,1
fr:cheddar-rape-0-3-cheddar,,,0.3,0.0588,0.241,1
fr:produit-a-base-de-viande-bovine-cuite,,,13.5,0.609,12.9,1
en:edam,12729,,23.8,9.4,14.4,3
en:cheddar,12726,,8.6,25,16.4,1
fr:fromage-a-tartiflette,,,6.5,6.25,0.25,1
fr:courgettes-en-rondelles,20020,,100,100,0,1
fr:filets-de-sardines,,,228,185.0,52.6,3
en:reconstituted-lime-juice,13067,,21.2,24.0,2.82,2
en:lemon,,13009,59.8,5.92,53.9,2
en:puree,,,106.0,81.7,24.3,3
en:pear,,,45.9,63.5,58.2,2
en:exhausted-ground-vanilla-pod,,,0.1,0.0238,0.0762,1
en:strawberry-pieces,13014,,32.7,11.8,20.9,1
fr:sv-benoit-acide-gazeifiee,,,95,19.4,75.5,1
en:scallop,,,43,47.4,4.37,2
en:smoked-salmon,26037,,10,5.9,4.1,1
fr:pulpes-dorange,,,2,4.55,2.55,1
en:bell-pepper,20041,,31,34.3,3.31,2
en:instant-coffee,18005,,0.04,4.89e-06,0.04,1
en:wakame,20984,,0.35,0.00223,0.348,1
en:smoked-lardoons,28720,,20.6,17.6,3.57,3
en:peach-puree,13043,,50,60,10,1
fr:puree-et-puree-concentree-de-banane,,,25,18.8,6.25,1
en:apricot-puree,,,240.0,30.5,209.0,4
en:pear-puree,,,127.0,63.0,84.4,3
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,,,30,29.4,10.6,2
fr:creme-glacee-raisins-au-rhum,,,59.3,51.6,7.74,1
fr:raisin-au-rhum,,,8,3.03,4.97,1
fr:genoise,,,6.6,4.62e-05,6.6,1
en:smoked-atlantic-salmon,26036,,3,2.9,0.0982,1
en:lamb-meat,21523,,4,11.8,7.81,1
en:ground-almonds,15041,,5.6,2.23,3.37,2
fr:eclats-de-noisettes,15004,,7,0.0225,6.98,1
fr:chocolat-au-lait-en-poudre,31004,,1.5,0.0157,1.48,2
en:berries,,,9.3,5.44,3.86,1
en:blackcurrant-juice-from-concentrate,13007,,9.3,2.72,6.58,1
fr:puree-de-framboise-concentree,13015,,2.3,0.34,1.96,1
en:honey,31008,,9.6,15.0,15.0,3
fr:puree-et-pulpe-de-tomates,20169,,91,54.5,36.5,1
en:orange-blossom-honey,31008,,10,9.38,0.625,1
fr:noix-de-saint-jacques-sans-corail,,,100,100,0,1
en:avocado,,,91.7,53.8,37.9,1
en:greek-yogurt,,,61,54.2,6.83,1
en:cucumber,,,20,22.9,2.92,1
en:corn-flour,9545,,566.0,512.0,77.0,10
en:sunflower-seed,15011,,4.1,1.49,2.61,1
en:spelt-flour,9480,,1.1,0.00301,1.1,2
en:barley-flour,9550,,5.5,0.654,4.85,2
en:oat-flour,9310,,20.2,22.5,11.7,2
fr:son-fin-de-ble,,,0.7,9.12e-05,0.7,1
fr:en,,,4,3.58,0.424,1
en:green-tea,18155,,303.0,338.0,40.9,5
en:fig,13012,,115,125.0,15.0,2
en:apricot,,,65,60,5,1
fr:flocons-et-farine-d-avoine-complets,,,51,21.9,29.1,1
en:dried-fruits,,,16,1.37,14.6,1
en:cardamom,,,100.0,100.0,0.147,2
en:sesame,,,100,100,0,1
fr:creme-a-morceaux-df-sucre-creme-glacee,,,45.2,53.1,7.92,1
fr:tr-morceaux-de-sucre-caramelise-en-decor,,,2,23.4,21.4,1
fr:oeufs-de-cabillaud-sales-et-fumes,26043,,21.2,20.6,0.55,1
fr:poulet-cuit-ime-traite-en-salaison,,,11,0.6,10.4,1
fr:hte,,,40.7,0.6,40.1,1
fr:caramel-au-lait,,,3.7,0.654,3.05,1
fr:manchons-de-poulet,36005,,145,107.0,37.5,2
fr:e-iam4ngue-ingredients,,,95,22.5,72.5,1
fr:jude-mangue-babe-de-concentre,,,0.1,0.352,0.252,1
en:superior-cooked-ham,,28205,54.7,24.8,29.9,3
en:fromage-blanc,,,79.2,57.4,62.3,5
en:red-wine,5214,,0.7,0.0452,0.655,1
en:beef-tongue,40202,,46.7,52.8,6.08,1
fr:mirepoix,,,4,5.9,1.9,1
fr:boulettes-au-boeuf,,,53.3,50,3.3,1
fr:paupiette-de-porc,,,53.3,50,3.3,1
fr:huile-dlolive-vierge-extra,,,0.8,0.0488,0.751,1
fr:chairs-de-moules,,,45,55.6,10.6,1
fr:puree-et-jus-a-base-de-concentre-d-ananas,,,11.2,15.6,4.35,1
en:mango-puree,13025,,68.9,44.2,29.6,5
fr:puree-et-jus-a-base-de-concentre-de-fruits-de-la-passion,,,5.9,2.19,3.71,1
fr:eau-de-vie-de-cidre,,,1.5,0.178,1.32,1
fr:riz-precuit-huile,,,27,52.9,25.9,1
en:black-olive,,,106.0,94.8,12.2,4
fr:epices-dont-curry,,,0.4,0.0115,0.388,1
en:black-pepper,11015,,3.4,1.77,1.63,2
en:kiwi,13021,,12,5.73,6.27,1
en:caramel-sauce,,,14,17.4,3.42,1
fr:pommes-de-terre-prefrites,4003,,67.2,62.5,4.7,1
en:veal-meat,,,15.6,25.3,15.5,3
en:chicken-fat,16540,,4.4,0.335,4.07,1
en:juice,,,9.5,8.58e-08,9.5,1
fr:cafe-moulu-decafeine,18003,,100,100,0,1
en:cep,20010,,51,79.2,54.2,3
en:shiitake,20010,,18,10,8,1
en:pholiota,20010,,35,15.9,19.1,2
en:giant-squash,,,20,24.4,7.47,2
en:comte,12110,,28,1.44,26.6,1
fr:emmental-francais-est-central,,,17.9,0.721,17.2,1
en:citrus-fruit-juice,,,2,2.2,0.2,1
en:cooked-white-rice,,9100,78.7,104.0,25.5,2
fr:viande-de-poulet-rotie,36005,,19.1,24.0,4.86,1
en:coconut-milk,18041,,6.6,1.89,4.71,2
en:pre-fried-onions,,,21.1,13.2,7.92,3
en:turmeric,,,100.0,100.0,0.2,2
en:chili-pepper,20151,,0.89,0.233,0.657,4
fr:sar-concentre-de-tomate,,,7.9,22.9,15.0,1
en:lemon-zest,13125,,4.0,5.3,1.52,2
en:muscadet,1014,,4.7,3.75,0.95,1
en:mustard-seed,11013,,11.0,5.41,12.7,3
fr:son-huile-exsudee,,,99,12.7,86.3,1
en:espelette-chili-pepper,20151,,0.5,2.6,2.1,1
en:non-hydrogenated-vegetable-fats,,,108,112.0,4.5,2
fr:melange-de-salades,,,36,50,14,1
en:chicken,,,32.5,79.9,47.4,3
fr:carottes-rapees,20009,,94,62.5,31.5,2
fr:sauce-caesar,,,14,2.23,11.8,1
en:cherry-tomato,20172,,9.7,1.74,7.96,2
fr:preparation-a-base-de-merlan,,,65,51,14,1
en:raisin,13046,,11.6,9.35,2.25,3
fr:pepites-et-fourrage-a-l-orange,,,2.5,3.12,0.625,1
en:green-bell-pepper,20085,,36.0,20.2,16.0,5
en:liquorice-extract,,,1.7,10.9,9.24,2
en:courgette,20020,,93.8,100.0,39.5,5
en:yellow-bell-pepper,20168,,12.6,5.8,6.8,1
en:herbes-de-provence,11060,,0.05,0.0113,0.0387,1
en:snow-pea,20173,,24,11.0,13.0,2
en:melted-emmental-cheese,12115,,28,32.9,19.3,4
fr:jambon-de-dinde-traite-en-salaison-cuit-gout-fume,,,10,0.0632,9.94,1
fr:enrobage-pate-a-beignet,,,38,0.92,37.1,2
en:long-grain-basmati-rice,9119,,96.4,74.2,22.2,1
en:fruit-juice-concentrate,,,0.3,0.71,0.41,1
fr:sorbet-citron,,,27.5,50.8,23.3,1
fr:sorbet-passion,,,27.5,24.6,2.92,1
fr:sorbetananas,,,11.2,12.3,1.04,1
fr:sorbetframboise,,,11.2,6.15,5.1,1
fr:sorbet-framboise,,,25,1.54,23.5,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,,5,0.768,4.23,1
fr:sorbet-orange,,,25,0.000375,25.0,1
fr:sorbet-mangue,,,25,5.72e-09,25.0,1
en:passionfruit,13016,,22.4,23.9,25.9,4
fr:sorbet-ananas,,,25,6.96e-13,25.0,1
en:pineapple-juice,,,114.0,77.1,46.8,4
fr:jus-de-passion-a-gase-de-concentre,,,12.2,8.53e-14,12.2,1
fr:anime-dont-produit-souffle-a-base-de-semoule-de-mais-et-de-fromage-semoule-de-mais,,,63,4.79,58.2,1
en:coating,,,129.0,38.2,118.0,8
en:pecorino,,,4.1,0.725,3.37,1
en:pine-nuts,15025,,1,0.0907,0.909,1
fr:jeunes-pousses-de-laitue-rouge,20031,,25,62.5,37.5,1
fr:de-batavia-verte,,,20,18.8,1.25,1
fr:feuille-de-chene-verte,,,10,9.38,0.625,1
fr:,,,1.9,6.25,4.35,1
fr:fourrage-aux-pommes,,,35,35,0,1
fr:concentre,,,17,3.75,13.2,1
fr:carottes-parisiennes,,,37,54.5,17.5,1
en:romanesco-broccoli,20280,,30,22.7,7.27,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,,58,76,18,1
fr:sauce-a-la-normande-au-camembert,,,11,5.6e-06,11.0,1
en:camembert,12001,,25,1.4e-06,25.0,2
fr:ambon-de-dindonneau,,,7,3.5e-07,7.0,1
fr:oeufs-18-larbn-cuit-fume,,,12,0.372,11.6,1
fr:jambon-fume-standard-cuit-gout-fume,,,12,0.372,11.6,1
en:potato-flour,4003,,62,107.0,45.2,2
en:fig-paste,13012,,51.5,45.1,6.36,2
en:green-olive,,,110.0,142.0,32.0,2
en:brown-rice,9102,,99.8,99.9,0.095,1
en:salt-from-guerande,11082,,5.6,2.73,2.87,3
fr:de-terre-prefrites,,,84.6,74.8,9.84,1
fr:graisse-de-canard-ail-persil-a-coquesetceleri,,,4,12.6,8.62,1
en:caramel-filling,,,22.5,11.7,10.8,1
fr:pomme-de-terre-persillee,,,30,23.4,6.56,1
fr:carotte-lardons-fumes,,,2,1.46,0.535,1
en:celery-stalk,20023,,5.6,5.77,0.169,1
fr:feuilles-de-mures-douces,,,11,11.4,0.364,1
fr:arome-cerise,,,3,0.795,2.2,1
fr:granules-de-cerises,,,0.4,0.0994,0.301,1
en:fleur-de-sel-from-guerande,11082,,0.5,0.49,0.01,1
fr:lait-ecreme-en-poudres,,,22,20.8,1.17,1
en:blonde-cane-sugar,,31016,12,25,13,1
en:rosemary,,,50.9,63.6,12.7,2
fr:lactose-et-proteines-de-lait-amandes-hachees-grillees,,,3.9,4.43,0.532,1
en:chestnut-spread,,,44,54.5,10.5,1
fr:pepites-de-caramel-au-beurre-sale,,,7.5,2.99,4.51,1
