ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,214.0,323.0,101.0,1310.0,0.472,15,11
en:barley,1,,,0,6.5,0,0,,1,0
en:barley-flakes,1,,,29.5,57.8,34.7,1000.0,1.18,2,2
en:barley-grass-powder,0,,,20,32.8,12.8,164.0,0.64,1,1
en:barley-malt-extract,1,,,0,6.16,0,0,,12,0
en:barley-malt-flour,1,9550,,0,0.22,0,0,,1,0
en:barley-malt-vinegar,1,11018,,0,25.7,0,0,,4,0
en:basil,1,11033,,72.5,110.0,34.7,633.0,0.478,13,6
en:basil-extract,1,11033,,0,0.22,0,0,,1,0
en:basmati-rice,1,9119,,0,115.0,0,0,,7,0
en:bay-leaf,1,11053,,3.89,10.8,4.96,22.7,1.27,23,2
en:beech-wood-smoke,1,,,0,0.42,0,0,,1,0
en:beef,1,,,161.0,175.0,50.1,856.0,0.31,9,4
en:beef-bone-stock,0,,,0,0.01,0,0,,1,0
en:beef-bones,1,,,0,0.13,0,0,,1,0
en:beef-extract,1,,,0,0.32,0,0,,2,0
en:beef-fat,1,,,0,0.67,0,0,,3,0
en:beef-gelatin,1,,,0,4.97,0,0,,2,0
en:beef-meat,1,,6101,0,0.98,0,0,,1,0
en:beef-protein,1,,,0,11.9,0,0,,1,0
en:beet-sugar,1,,31016,0,24.2,0,0,,1,0
en:beetroot,1,,20091,177.0,264.0,48.5,732.0,0.274,8,5
en:beetroot-juice,1,,20091,2,3.79,1.94,3.76,0.97,3,1
en:beetroot-juice-concentrate,1,,20091,0,9.25,0,0,,2,0
en:beetroot-red-juice-and-concentarte,,,,0,0.56,0,0,,1,0
en:bell-pepper,1,20041,,0,0.24,0,0,,1,0
en:belona-almonds-nut,0,,,10,15.2,5.2,27.0,0.52,1,1
en:beluga-lentils,1,20505,,0,76.7,0,0,,1,0
en:bengal-gram-split,0,,,12,45.4,33.4,1120.0,2.78,1,1
en:birds-eye-chilli,0,,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,3.58,0,0,,1,0
en:black-bean,1,,,33.3,156.0,66.7,2220.0,2.0,5,2
en:black-carrot-extract,1,20009,,0.3,64.8,64.5,2100.0,215.0,2,2
en:black-grape,1,13045,,22,49.4,27.4,751.0,1.25,1,1
en:black-pepper,1,11015,,29.2,116.0,29.4,330.0,1.01,59,5
en:black-pepper-1-other-stuff,0,,,0,5.63,5.63,31.7,,1,1
en:black-pepper-extract,1,11015,,0,0.01,0,0,,2,0
en:black-quinoa,1,9340,,60,57.2,2.8,3.92,0.0467,2,2
en:black-salt,1,11058,,3,1.95,1.09,1.19,0.363,2,1
en:black-sesame,1,15010,,20.7,23.2,13.1,89.2,0.634,2,2
en:black-summer-truffle,0,,,0.075,0.73,0.655,0.429,8.73,1,1
en:black-turtle-bean,1,,,5,5.29,0.29,0.0841,0.058,1,1
en:blackberry,1,13029,,234,478.0,297.0,15100.0,1.27,10,9
en:blackcurrant,1,13007,,268.0,192.0,218.0,4740.0,0.815,18,15
en:blend-of-olive-pomace-oil,0,,,0,12.9,0,0,,1,0
en:blend-of-palm,0,,,0,9.54,0,0,,1,0
en:blend-of-palm-oil,0,,,0,15.9,0,0,,2,0
en:blue-mussel,1,10014,,0,68.3,0,0,,1,0
en:blueberry,1,13028,,177.0,470.0,264.0,16100.0,1.49,16,12
en:borlotti-bean,1,,,0,10.9,0,0,,2,0
en:bourbon-vanilla-beans,1,,,3.0,42.9,39.9,531.0,13.3,3,3
en:bran,1,,,16,12.4,3.6,13.0,0.225,1,1
en:brandy,1,1014,,0,0.59,0,0,,1,0
en:brazil-nut,1,15008,,269.0,269.0,89.9,795.0,0.334,15,15
en:british-beef,1,,6101,108,69.3,38.7,924.0,0.358,2,2
en:british-chicken,1,36005,,16.8,15.6,1.2,1.44,0.0714,1,1
en:british-chicken-breast,1,36018,,22,8.56,13.4,181.0,0.611,1,1
en:british-ham,1,,28205,6.54,10.1,3.46,12.0,0.529,2,1
en:british-pork,1,,28205,40,59.5,10.1,102.0,0.253,2,1
en:broad-bean,1,20518,,63.4,108.0,28.4,319.0,0.448,5,3
en:broccoli,1,20057,,334.0,415.0,121.0,2540.0,0.362,13,12
en:broccoli-floret,1,20057,,50,50.0,0.0,0.0,0.0,1,1
en:brown-basmati-rice,1,9119,,106.0,58.6,49.0,1260.0,0.463,3,2
en:brown-crab-meat,0,,,50,33.3,16.7,279.0,0.334,1,1
en:brown-flax-seeds,1,15052,,15,24.5,9.54,54.6,0.636,2,2
en:brown-long-grain-rice,1,9102,,0,0.24,0,0,,2,0
en:brown-rice,1,9102,,478.0,760.0,107.0,2260.0,0.225,17,11
en:brown-sugar,1,31017,,0,9.42,0,0,,7,0
en:buckwheat,1,,9380,3,1.99,1.01,1.02,0.337,1,1
en:buffalo-mozzarella,,19590,,0,3.68,0,0,,1,0
en:bulgur,1,9690,,90,77.0,31.3,491.0,0.348,3,2
en:burnt-sugar-syrup,0,,,0,0.8,0,0,,1,0
en:butter,1,,16400,3.4,63.0,0.0166,0.000276,0.00489,23,1
en:butterfat,1,16401,,0,5.59,0,0,,3,0
en:buttermilk,1,19801,,0,11.5,0,0,,2,0
en:butternut-squash,,20128,,129.0,280.0,130.0,6810.0,1.01,7,4
en:butternut-squash-spaghetti,0,,,18,15.9,2.1,4.41,0.117,1,1
en:butterreinfett,,,,0,1.8,0,0,,1,0
en:c-30,0,,,0,1.66,0,0,,1,0
en:cabbage,,,,12.0,25.6,13.6,186.0,1.14,1,1
en:cacoa-nibs,0,,,1,1.33,0.33,0.109,0.33,1,1
en:calcium,1,,,0,0.2,0,0,,3,0
en:cane-sugar,1,,31016,0,60.8,0,0,,6,0
en:cane-sugar-molasses,1,31067,,0,1.07,0,0,,2,0
en:cane-sugar-syrup,1,,,39.5,28.0,11.5,132.0,0.291,1,1
en:cannellini-beans,1,,,0,20.0,0,0,,1,0
en:canola,1,,,0,0.11,0,0,,1,0
en:canola-oil,1,17130,,0,0.06,0,0,,1,0
en:cantaloupe,1,,,33.3,30.2,3.13,9.82,0.094,1,1
en:capers,1,,,0.796,0.62,0.176,0.0311,0.222,1,1
en:capsicum-rapeseed-oil,0,,,0,3.22,0,0,,1,0
en:caramel-syrup,1,,,0,0.13,0,0,,1,0
en:caramel-truffle-pieces,0,,,33.3,33.3,0.0333,0.00111,0.001,1,1
en:caramelised-sugar,1,,31016,0,1.05,0,0,,3,0
en:caramelised-sugar-syrup,1,,31016,0,9.78,0,0,,12,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,4,14.4,6.6,43.6,1.65,16,1
en:cardamom-pod,1,,11075,0,0.49,0,0,,1,0
en:carob-bean-locust-bean,1,,,0,4.74,0,0,,1,0
en:carom-seed,0,,,0,0.0,0,0,,1,0
en:carrot,,20009,,780.0,959.0,291.0,5000.0,0.373,50,29
en:carrot-concentrate,1,20009,,0,0.22,0,0,,2,0
en:carrot-juice,1,20009,,3.45,41.2,37.6,1410.0,10.9,3,1
en:carrot-powder,1,20009,,16.7,83.7,67.0,3880.0,4.03,3,2
en:carrot-puree,1,20261,,40,31.0,9.0,81.0,0.225,1,1
en:cashew-nuts,1,,15055,997.0,1110.0,332.0,3870.0,0.333,48,42
en:cashew-nuts-tapioca-starch-sea-salt-maltodextrin-ground-black-pepper-rice-flour-dried-lemon-juice-flavouring,0,,,0,6.24,0,0,,1,0
en:cassia,1,,,0,0.2,0,0,,3,0
en:cauliflower,1,20016,,258.0,367.0,126.0,4890.0,0.49,8,8
en:cauliflower-florets,1,20016,,50,50.0,0.0,0.0,0.0,1,1
en:cayenne-chilli-pepper,0,,,0,11.1,0,0,,1,0
en:cayenne-pepper,1,11088,,2,13.1,1.07,1.14,0.535,19,1
en:celery,1,,20055,0.5,2.11,0.01,0.0001,0.02,4,1
en:celery-seed,1,,20055,0,0.05,0,0,,1,0
en:cep,1,20010,,35,53.4,54.7,1610.0,1.56,3,2
en:cheddar,,12726,,36.4,84.2,38.4,1190.0,1.06,5,4
en:cheese,1,,12999,88.1,130.0,8.35,68.9,0.0947,5,2
en:cheese-flavouring,1,,,0,0.78,0,0,,2,0
en:cheese-powder,1,,12999,0,12.9,0,0,,4,0
en:cherry,1,13008,,7.52,228.0,60.3,2950.0,8.01,7,2
en:cherry-tomato,1,20172,,64,89.8,25.8,593.0,0.403,2,2
en:chia,1,,,0,14.3,0,0,,1,0
en:chia-seed,1,,,16.5,63.7,48.5,380.0,2.94,9,9
en:chicken,1,,36005,327.0,213.0,136.0,6390.0,0.415,10,7
en:chicken-bone,1,,36005,0,6.98,0,0,,1,0
en:chicken-breast,1,36018,,123.0,186.0,17.1,85.9,0.139,8,5
en:chicken-breast-fillet,1,36018,,0,24.6,0,0,,1,0
en:chicken-breast-steaks,0,,,93.8,71.4,22.4,502.0,0.239,1,1
en:chicken-fat,1,16540,,3.15,3.29,1.89,1.79,0.6,3,2
en:chicken-liver,1,40111,,10.2,28.7,19.8,365.0,1.93,2,2
en:chicken-meat,1,36005,,2,0.91,1.09,1.19,0.545,1,1
en:chicken-thigh,1,36004,,47.3,34.9,12.4,139.0,0.263,2,2
en:chickpea,1,20532,,0,92.5,0,0,,3,0
en:chickpea-flour,1,9580,,0,9.76,0,0,,3,0
en:chicory,1,20026,,0,49.4,0,0,,1,0
en:chicory-fibre,1,20026,,52.1,129.0,95.8,1300.0,1.84,9,8
en:chili-pepper,1,20151,,51.7,367.0,295.0,33500.0,5.71,49,7
en:chilipepper,0,,,0.498,0.34,0.158,0.0249,0.317,1,1
en:chilli-blend-chilli,0,,,0,0.01,0,0,,1,0
en:chinese-cabbage,1,20167,,0,5.15,0,0,,1,0
en:chipotle,,20151,,0,1.39,0,0,,3,0
en:chives,1,11003,,1,0.02,0.98,0.96,0.98,1,1
en:chocolate-coating,1,,,8.26,4.62,3.64,13.2,0.44,1,1
en:chub-mackerel,1,26102,,0,0.12,0,0,,2,0
en:cider,1,5020,,3.74,3.19,0.55,0.303,0.147,1,1
en:cider-vinegar,1,11018,,44,98.5,47.8,2280.0,1.09,4,1
en:cinnamon,1,,,1.49,10.1,1.24,1.03,0.832,19,2
en:cinnamon-powder,1,11025,,0.2,15.1,14.4,207.0,72.1,4,1
en:citric-ac,0,,,0,0.29,0,0,,1,0
en:citric-acid-dried-onions-dried-yeast-extract,0,,,0,8.38,0,0,,1,0
en:citrus-fibre,1,,,0,2.79,0,0,,4,0
en:clarified-butter,1,16401,,12,26.6,4.9,24.0,0.408,2,1
en:clove,1,11052,,0,14.4,0,0,,29,0
en:coating,1,,,0.638,3.56,0.322,0.103,0.504,2,1
en:coco-mass,0,,,0,23.3,0,0,,1,0
en:cocoa,1,,18100,60,88.2,28.2,795.0,0.47,1,1
en:cocoa-butter,1,16030,,0,622.0,0,0,,65,0
en:cocoa-nibs,1,,18100,15.5,80.7,65.2,2030.0,4.19,3,3
en:cocoa-paste,1,,16030,12,439.0,12.0,144.0,0.999,54,1
en:cocoa-powder,1,18100,,34.5,74.2,55.5,1290.0,1.61,8,5
en:cocoa-solids,1,,18100,263.0,194.0,69.1,1090.0,0.263,6,6
en:coconut,1,,15006,234.0,490.0,184.0,4450.0,0.787,17,12
en:coconut-22-5g-oil,0,,,0,9.02,0,0,,1,0
en:coconut-blossom-nectar,0,,,37.0,97.0,60.0,722.0,1.62,5,5
en:coconut-chips,1,,15006,9.04,20.0,6.68,24.6,0.74,3,2
en:coconut-cream,1,18041,,4.24,36.3,3.71,13.8,0.876,3,1
en:coconut-cream-flake,0,,,0,3.94,0,0,,1,0
en:coconut-creamed,0,,,0,0.87,0,0,,1,0
en:coconut-fat,1,16040,,0,13.5,0,0,,4,0
en:coconut-flour,1,,15006,0,1.38,0,0,,1,0
en:coconut-milk,1,18041,,25.5,176.0,34.6,1200.0,1.36,7,1
en:coconut-oil,1,16040,,0,102.0,0,0,,25,0
en:coconut-sugar,1,,31016,7.6,22.3,2.11,4.45,0.278,2,1
en:coconut-water,1,18011,,0,60.6,0,0,,3,0
en:coffee,1,,18003,3,3.44,0.44,0.194,0.147,1,1
en:colour,1,,,0,0.17,0,0,,2,0
en:colza-oil,1,17130,,0,8.75,0,0,,3,0
en:compounded-asafoetida,0,,,1,3.1,2.1,4.41,2.1,1,1
en:concentrated-apple-juice,1,2074,,56,219.0,123.0,15100.0,2.2,3,1
en:concentrated-black-carrot,1,20009,,0,0.7,0,0,,1,0
en:concentrated-grape-juice,1,13112,,26.0,67.9,29.6,878.0,1.14,2,1
en:concentrated-lemon-juice,1,2028,,3,86.2,68.3,4660.0,22.8,16,1
en:concentrated-orange-juice,1,,2070,0,12.5,0,0,,1,0
en:concentrated-tomato-puree,1,20068,,0,11.9,0,0,,4,0
en:condensed-skimmed-milk,1,,19051,0,7.2,0,0,,1,0
en:condiment,1,,,0,7.82,0,0,,2,0
en:conservative,0,,,0,0.1,0,0,,1,0
en:contains-𝐌𝐢𝐥𝐤-and-𝐒𝐨𝐲𝐚,0,,,0,10.7,0,0,,1,0
en:cooked-beef-meat,1,,6101,42.0,19.5,22.5,268.0,0.535,2,2
en:cooked-chickpeas,1,20507,,0,22.0,0,0,,2,0
en:coriander,1,,,18.1,57.9,19.3,254.0,1.07,44,3
en:coriander-leaf,1,11094,,1.11,16.1,9.09,82.6,8.18,6,1
en:coriander-seed,1,11026,,1.0,10.7,5.61,31.5,5.61,4,1
en:corn,1,9200,,669.0,832.0,128.0,1750.0,0.191,14,11
en:corn-brown-rice,0,,,0,17.9,0,0,,1,0
en:corn-flour,1,9545,,382.0,510.0,61.7,873.0,0.162,70,6
en:corn-glucose-syrup,1,,31089,2.0,3.97,1.97,3.88,0.985,1,1
en:corn-hoops,0,,,14.8,22.4,7.64,58.4,0.518,1,1
en:corn-kernel,1,9200,,0,33.6,0,0,,1,0
en:corn-maltodextrin,1,,,0,2.2,0,0,,1,0
en:corn-salad,1,20099,,17,39.3,34.2,836.0,2.01,2,2
en:corn-starch,1,9510,,0,62.3,0,0,,22,0
en:corn-syrup-solids,,,31089,0,3.35,0,0,,1,0
en:cottonseed-oil,1,17170,,0,0.24,0,0,,2,0
en:courgette,1,20020,,33.5,57.8,9.66,90.3,0.288,4,2
en:cow-s-milk,1,,19051,0,246.0,0,0,,13,0
en:cows-milk-fat,0,,,0,9.72,0,0,,2,0
en:cows-milk-proteins,0,,,0,7.99,0,0,,2,0
en:cracked-black-pepper,1,11015,,0,0.53,0,0,,2,0
en:cranberry,1,13113,,15.9,442.0,6.15,21.0,0.386,19,2
en:cream,1,19402,,9.09,156.0,0.639,0.408,0.0703,16,1
en:cream-filling,1,,,0,24.4,0,0,,1,0
en:cream-powder,1,19402,,0,0.09,0,0,,1,0
en:creme-fraiche,1,19402,,0,2.15,0,0,,2,0
en:cricket-protein-powder,0,,,6.3,6.98,0.68,0.462,0.108,1,1
en:crushed-cashew-kernels,0,,,29,35.0,6.0,36.0,0.207,1,1
en:cucumber,1,,20019,4.95,6.58,1.63,2.66,0.329,1,1
en:cumin,1,,,6.8,46.2,18.5,141.0,2.73,41,3
en:cumin-seeds,1,11042,,0,10.3,0,0,,14,0
en:cummin-powder,0,,,1.0,11.1,10.1,102.0,10.1,1,1
en:currants,0,,,33.5,56.6,23.1,393.0,0.69,2,2
en:curry,1,11005,,0,0.47,0,0,,1,0
en:dark-brown-sugar,0,,,0,7.17,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,41.3,80.4,39.1,1530.0,0.946,1,1
en:dark-muscovado-sugar,0,,,0,1.73,0,0,,1,0
en:dark-speckled-lentils,0,,,2,3.7,1.7,2.89,0.85,1,1
en:date,1,13011,,667.0,768.0,131.0,2030.0,0.197,19,16
en:date-paste,1,13011,,85.7,82.8,2.89,8.33,0.0337,1,1
en:dehydrated-glucose-syrup,1,,31016,0,5.07,0,0,,7,0
en:dehydrated-onion,1,20180,,0,9.21,0,0,,9,0
en:dehydrated-unripe-mango,0,,,0,0.05,0,0,,1,0
en:demerara-sugar,1,,31016,0,2.19,0,0,,2,0
en:desiccated-coconut,1,15007,,34,47.3,10.0,100.0,0.294,6,1
en:dextrose,1,,31016,0,22.2,0,0,,24,0
en:diglycerids-of-fatty-acids,0,,,0,0.63,0,0,,1,0
en:dijon-mustard,1,11013,,0,0.01,0,0,,1,0
en:double-cream,1,19402,,0,6.06,0,0,,2,0
en:doughnut-peach-puree,0,,,17,0.01,17.0,289.0,0.999,1,1
en:dressed-carrots,0,,,33.3,40.6,7.27,52.8,0.218,1,1
en:dried-apple,1,13111,,0.505,3.45,2.94,8.67,5.83,1,1
en:dried-apricots,1,13000,,0,1.22,0,0,,1,0
en:dried-banana,1,13089,,70.9,118.0,60.4,771.0,0.851,6,6
en:dried-basil,1,11032,,0,4.36,0,0,,2,0
en:dried-bing-cheries,0,,,6,16.0,10.0,100.0,1.67,1,1
en:dried-carrot,1,20009,,3.96,12.9,8.94,80.0,2.26,1,1
en:dried-fenugreek-leaf,1,,,0,0.17,0,0,,1,0
en:dried-garlic,1,11023,,0,21.1,0,0,,7,0
en:dried-inca-berries,0,,,6,16.1,10.1,102.0,1.68,1,1
en:dried-oregano,1,11035,,0,3.25,0,0,,2,0
en:dried-peach,1,13118,,7.84,13.5,5.66,32.0,0.721,1,1
en:dried-tart-cherries,0,,,6,15.7,9.7,94.1,1.62,1,1
en:dried-tomatoes,1,20189,,30.8,22.4,8.78,77.1,0.285,2,1
en:dried-wheat-sourdough,1,,,0,0.39,0,0,,1,0
en:dried-yeast-dried-garlic-dried-parsley,0,,,0,4.05,0,0,,1,0
en:duck,1,,,99,196.0,16.1,253.0,0.163,3,2
en:duck-fat,1,16550,,3.25,3.38,0.13,0.0169,0.04,1,1
en:duck-liver,1,40121,,7.5,4.91,2.59,6.71,0.345,1,1
en:durum-wheat,,,9060,0,14.3,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,251.0,0,0,,13,0
en:durum-wheat-semolina-pasta,1,,9810,0,4.17,0,0,,1,0
en:e100,1,,,0,3.92,0,0,,8,0
en:e101,1,,,0,17.8,0,0,,6,0
en:e120,1,,,0,0.02,0,0,,1,0
en:e123,1,,,5.04,1.03,4.01,11.8,0.796,2,2
en:e140,1,,,0,0.06,0,0,,1,0
en:e1400,1,,,0,1.78,0,0,,6,0
en:e140ii,1,,,0,0.58,0,0,,1,0
en:e150,1,,,0,8.39,0,0,,2,0
en:e150a,1,,,0,25.5,0,0,,13,0
en:e150b,1,,,0,0.29,0,0,,2,0
en:e160a,1,,,0,3.61,0,0,,5,0
en:e160ai,1,,,0,4.15,0,0,,1,0
en:e160b,1,,,0,1.46,0,0,,6,0
en:e160c,1,,,0,20.0,0,0,,39,0
en:e161b,1,,,0,0.13,0,0,,1,0
en:e162,1,,,0,0.48,0,0,,3,0
en:e163,1,,,0,2.33,0,0,,1,0
en:e164,1,11039,,0,0.3,0,0,,1,0
en:e170i,1,,,0,141.0,0,0,,25,0
en:e200,1,,,0,0.83,0,0,,2,0
en:e202,1,,,0,5.09,0,0,,12,0
en:e211,1,,,0,0.62,0,0,,1,0
en:e220,1,,,0,2.0,0,0,,3,0
en:e223,1,,,0,28.6,0,0,,2,0
en:e249,1,,,0,0.12,0,0,,1,0
en:e250,1,,,0,4.55,0,0,,10,0
en:e251,1,,,0,0.04,0,0,,1,0
en:e252,1,,,0,0.81,0,0,,2,0
en:e260,1,,,0,3.11,0,0,,7,0
en:e262,1,,,0,0.36,0,0,,3,0
en:e262ii,1,,,0,0.6,0,0,,4,0
en:e263,1,,,0,0.01,0,0,,1,0
en:e270,1,,,0,2.92,0,0,,8,0
en:e281,1,,,0,0.91,0,0,,1,0
en:e282,1,,,0,1.59,0,0,,3,0
en:e296,1,,,0,2.32,0,0,,3,0
en:e300,1,,,0,87.1,0,0,,6,0
en:e301,1,,,0,3.97,0,0,,8,0
en:e306,1,,,0,19.5,0,0,,4,0
en:e307,1,,,0,0.01,0,0,,1,0
en:e319,1,,,0,1.73,0,0,,5,0
en:e322,1,,,0,55.5,0,0,,32,0
en:e322i,1,,,0,10.4,0,0,,3,0
en:e330,1,,,0.1,77.9,1.01,0.284,10.1,69,5
en:e331,1,,,0,36.4,0,0,,12,0
en:e331iii,1,,,0,0.76,0,0,,2,0
en:e332ii,1,,,0,0.0,0,0,,1,0
en:e333,1,,,0,0.01,0,0,,1,0
en:e339,1,,,0,0.5,0,0,,2,0
en:e341,1,,,0,0.71,0,0,,1,0
en:e341iii,1,,,0,1.65,0,0,,3,0
en:e375,1,,,0,75.9,0,0,,29,0
en:e392,1,,,0,5.93,0,0,,5,0
en:e401,1,,,0,0.73,0,0,,4,0
en:e406,1,11084,,0,1.63,0,0,,3,0
en:e407,1,,,0,10.8,0,0,,8,0
en:e410,1,,,0,14.6,0,0,,13,0
en:e412,1,,,0,53.8,0,0,,31,0
en:e414,1,,,0,8.83,0,0,,3,0
en:e415,,,,0,18.1,0,0,,18,0
en:e420,1,,,0,9.29,0,0,,3,0
en:e420ii,1,,,0,0.34,0,0,,1,0
en:e422,,,,3.06,18.7,2.94,8.65,0.961,5,1
en:e428,1,,,0,0.76,0,0,,1,0
en:e440a,1,,,0,27.3,0,0,,19,0
en:e442,1,,,0,0.54,0,0,,1,0
en:e450,1,,,0,21.1,0,0,,14,0
en:e450-stabilizer,1,,,0,0.08,0,0,,1,0
en:e450i,1,,,0,0.0,0,0,,1,0
en:e450iii,1,,,0,0.0,0,0,,1,0
en:e451,1,,,0,33.7,0,0,,14,0
en:e451i,1,,,0,0.05,0,0,,2,0
en:e452,1,,,0,0.78,0,0,,3,0
en:e460,1,,,0,0.01,0,0,,1,0
en:e461,1,,,0,1.27,0,0,,2,0
en:e466,1,,,0,6.47,0,0,,4,0
en:e471,1,,,0,41.7,0,0,,30,0
en:e472b,1,,,0,1.89,0,0,,4,0
en:e472e,1,,,0,0.49,0,0,,1,0
en:e475,1,,,0,2.89,0,0,,2,0
en:e476,1,,,0,8.67,0,0,,11,0
en:e481,1,,,0,0.47,0,0,,1,0
en:e500,1,,,0,29.4,0,0,,24,0
en:e500i,1,,,0,6.07,0,0,,2,0
en:e500ii,1,,,0,10.1,0,0,,7,0
en:e501,1,,,0,28.6,0,0,,5,0
en:e501i,1,,,0,2.28,0,0,,3,0
en:e503,1,,,0,1.41,0,0,,4,0
en:e503ii,1,,,0,0.14,0,0,,3,0
en:e508,1,,,0,1.55,0,0,,3,0
en:e509,1,,,0,0.02,0,0,,1,0
en:e525,1,,,0,0.1,0,0,,1,0
en:e551,1,,,0,13.2,0,0,,5,0
en:e621,1,,,0,11.7,0,0,,7,0
en:e627,1,,,0,1.68,0,0,,4,0
en:e631,1,,,0,3.8,0,0,,5,0
en:e635,1,,,0,7.96,0,0,,2,0
en:e901,1,,,0,0.01,0,0,,1,0
en:e903,1,,,0,0.77,0,0,,1,0
en:e904,1,,,0,7.25,0,0,,3,0
en:e917,1,,,0,3.0,0,0,,4,0
en:e920,1,,,0,0.88,0,0,,2,0
en:e960,1,,,0,1.72,0,0,,1,0
en:edam,1,12729,,30.9,32.4,1.5,1.24,0.0485,2,2
en:edamame,1,20901,,106,102.0,49.3,2040.0,0.465,3,2
en:egg,1,22000,,100.0,228.0,128.0,5380.0,1.28,11,5
en:egg-pasta,1,,9810,30,4.32,25.7,659.0,0.856,1,1
en:egg-white,,22001,,0,8.66,0,0,,5,0
en:egg-yolk,1,22002,,0,16.4,0,0,,2,0
en:emmental,1,12115,,29.4,5.38,24.0,578.0,0.817,1,1
en:emulsifier,1,,,0,9.53,0,0,,8,0
en:emulsifier-soya-lecithin,0,,,0,16.1,0,0,,1,0
en:english,0,,,12,67.9,55.9,3120.0,4.66,1,1
en:erdnusse,0,,,99.6,66.7,32.9,1080.0,0.33,1,1
en:ergocalciferol,1,,,0,0.19,0,0,,3,0
en:european-anchovy,1,26079,,0,113.0,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,35.1,36.2,27.5,348.0,0.783,5,3
en:extract,1,,,0,2.85,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,9.03,86.4,31.5,522.0,3.48,18,2
en:fennel,1,20028,,0,2.27,0,0,,10,0
en:fennel-seed,1,11066,,0,3.83,0,0,,4,0
en:fenugreek,1,,,0,3.61,0,0,,7,0
en:fenugreek-leaf,1,,,0,0.47,0,0,,2,0
en:fenugreek-seed,1,11077,,0,0.08,0,0,,2,0
en:fermented-milk-with-cultures,0,,,30,7.41,22.6,510.0,0.753,1,1
