test_name,ingredient,percent,percent_estimate,difference,variance
00529570.json,en:red-grape-juice,65,83.3,18.3,335.0
00529570.json,en:pomegranate-juice,25,16.7,8.3,68.9
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00539210.json,en:melon,40,25.7,14.3,204.0
00539210.json,en:watermelon,20,24.8,4.8,23.0
00539210.json,en:mango,20,24.8,4.8,23.0
00539210.json,en:grape,20,24.7,4.7,22.1
0061232202471.json,en:wholemeal-oat,60,41.8,18.2,331.0
0061232202471.json,en:sultana,20,41.8,21.8,475.0
0061232202471.json,en:sunflower-seed,10,4.95,5.05,25.5
0061232202471.json,en:brown-flax-seeds,5,4.97,0.03,0.0009
0061232202471.json,en:cranberry,5,6.53,1.53,2.34
00671583.json,en:crispy-beef,50,50.1,0.1,0.01
00671583.json,en:british-beef,48,19.3,28.7,824.0
00671583.json,en:sweet-chilli-sauce,50,49.9,0.1,0.01
00707473.json,en:orange-juice,60,69.3,9.3,86.5
00707473.json,en:carrot-puree,40,30.7,9.3,86.5
0072700004961.json,en:durum-wheat-flour,94.5,81.2,13.3,177.0
0072700004961.json,en:egg,5.5,18.8,13.3,177.0
00770453.json,en:carrot,44,33.4,10.6,112.0
00770453.json,en:cauliflower,28,33.4,5.4,29.2
00770453.json,en:broccoli,28,33.1,5.1,26.0
00818919.json,en:rice-flakes,45.3551912568306,39.3,6.06,36.7
00818919.json,en:wheat-flakes,45.3551912568306,37.1,8.26,68.1
00818919.json,en:corn-flakes,5.46448087431694,14.7,9.24,85.3
00818919.json,en:apple,3.82513661202186,8.86,5.03,25.3
00819077.json,en:rice-flakes,47.7157360406091,22.4,25.3,641.0
00819077.json,en:wheat-flakes,47.7157360406091,22.4,25.3,641.0
00819077.json,en:cherry,1.52284263959391,22.4,20.9,436.0
00819077.json,en:strawberry-pieces,1.52284263959391,18.3,16.8,281.0
00819077.json,en:strawberry,1.52284263959391,14.6,13.1,171.0
00826402.json,en:pineapple,27,19.4,7.6,57.8
00826402.json,en:melon,23,19.2,3.8,14.4
00826402.json,en:mango,19,19.0,0.0,0.0
00826402.json,en:apple,14,18.7,4.7,22.1
00826402.json,en:kiwi,11,11.9,0.9,0.81
00826402.json,en:blueberry,6,11.8,5.8,33.6
00872713.json,en:chicken-liver-parfait,25,42.0,17.0,289.0
00872713.json,en:chicken-liver,8,20.8,12.8,164.0
00872713.json,en:chicken-fat,2.25,2.51,0.26,0.0676
00872713.json,en:duck,25,19.4,5.6,31.4
00872713.json,en:truffle-parfait,25,19.3,5.7,32.5
00872713.json,en:duck-liver,7.5,3.77,3.73,13.9
00872713.json,en:duck-fat,3.25,2.6,0.65,0.422
00872713.json,en:port,1.125,0.92,0.205,0.042
00872713.json,en:black-summer-truffle,0.075,0.56,0.485,0.235
00872713.json,en:venison-pate,25.0,19.3,5.7,32.5
00872713.json,en:pork-fat,4.75,3.01,1.74,3.03
00872713.json,en:venison-liver,3,1.2,1.8,3.24
00872713.json,en:chicken-thigh,2.25,1.2,1.05,1.1
00872713.json,en:chicken-liver,2.25,1.2,1.05,1.1
00872713.json,en:venison,1.75,1.2,0.55,0.303
00872713.json,en:red-wine,0.875,0.61,0.265,0.0702
00897464.json,en:melon,40,29.8,10.2,104.0
00897464.json,en:watermelon,20,29.8,9.8,96.0
00897464.json,fr:manque,20,20.2,0.2,0.04
00897464.json,en:grape,20,20.2,0.2,0.04
00973557.json,en:pineapple,59,47.0,12.0,144.0
00973557.json,en:mango,17,46.7,29.7,882.0
00973557.json,en:kiwi,15,3.2,11.8,139.0
00973557.json,en:strawberry,9,3.12,5.88,34.6
01060768.json,en:almond,33,54.3,21.3,454.0
01060768.json,en:brazil-nut,33,30.7,2.3,5.29
01060768.json,en:walnut,17,15.0,2.0,4.0
01060768.json,en:pecan-nut,17,0.0,17.0,289.0
01082388.json,en:apple-juice,90,100.0,10.0,100.0
01082388.json,en:mango-puree,10,0.01,9.99,99.8
01143416.json,en:butter,98.2948846539619,98.6,0.305,0.0931
01143416.json,en:salt,1.70511534603811,1.43,0.275,0.0757
01372670.json,en:pea,28,42.2,14.2,202.0
01372670.json,en:sweetcorn,25,14.5,10.5,110.0
01372670.json,en:carrot,22,14.5,7.5,56.2
01372670.json,en:broccoli,15,14.4,0.6,0.36
01372670.json,en:red-bell-pepper,10,14.4,4.4,19.4
01583694.json,en:raisin,28,31.1,3.1,9.61
01583694.json,en:cashew-nuts,15,31.1,16.1,259.0
01583694.json,en:almond,15,31.1,16.1,259.0
01583694.json,en:brazil-nut,15,1.73,13.3,176.0
01583694.json,en:walnut,15,1.73,13.3,176.0
01583694.json,en:cranberry,5,1.68,3.32,11.0
01583694.json,en:pistachio-nuts,4,1.65,2.35,5.52
01583694.json,en:coconut,3,0.01,2.99,8.94
01622355.json,en:butternut-squash,50,50.0,0.0,0.0
01622355.json,en:sweet-potato,50,50.0,0.0,0.0
01689570.json,en:carrot,34,47.0,13.0,169.0
01689570.json,en:broccoli,33,47.0,14.0,196.0
01689570.json,en:sweetcorn,33,6.09,26.9,724.0
01764987.json,en:vanilla-ice-cream,72,72.0,0.0,0.0
01764987.json,en:milk-chocolate,28,28.0,0.0,0.0
01779509.json,en:melon,65,66.7,1.7,2.89
01779509.json,en:pineapple,35,33.3,1.7,2.89
01804171.json,en:aubergine,30,25.4,4.6,21.2
01804171.json,en:courgette,30,25.4,4.6,21.2
01804171.json,en:red-bell-pepper,20,25.1,5.1,26.0
01804171.json,en:yellow-bell-pepper,20,24.1,4.1,16.8
01804225.json,en:king-prawn,75.438596491228,83.3,7.86,61.8
01804225.json,en:chili-pepper,12.280701754386,8.41,3.87,15.0
01804225.json,en:coriander-marinade,12.280701754386,8.33,3.95,15.6
01892062.json,en:almond,25,31.1,6.1,37.2
01892062.json,en:brazil-nut,25,23.1,1.9,3.61
01892062.json,en:cashew-nuts,25,22.9,2.1,4.41
01892062.json,en:walnut,25,22.9,2.1,4.41
01893908.json,en:pumpkin-seed,35,31.8,3.2,10.2
01893908.json,en:sunflower-seed,35,31.4,3.6,13.0
01893908.json,en:sesame-seeds,15,20.9,5.9,34.8
01893908.json,en:golden-flax-seeds,15,15.9,0.9,0.81
01895674.json,en:mint-flavoured-ice-cream,68,55.6,12.4,154.0
01895674.json,en:dark-chocolate,27.5,37.1,9.6,92.2
01895674.json,en:dark-chocolate-chunks,4.5,7.21,2.71,7.34
03234761.json,en:watercress,40,39.8,0.2,0.04
03234761.json,en:spinash,40,30.3,9.7,94.1
03234761.json,en:rocket,20,30.0,10.0,100.0
03653409.json,en:argentinian-hi-oleic-peanuts,99.4,99.5,0.1,0.01
03653409.json,en:sea-salt,0.6,0.54,0.06,0.0036
0700461775362.json,en:filling,72,64.1,7.9,62.4
0700461775362.json,en:natural-vanilla-flavouring,0.1,3.08,2.98,8.88
0700461775362.json,en:wafer,28.0,35.9,7.9,62.4
0700461775379.json,en:filling,72,51.8,20.2,408.0
0700461775379.json,en:chocolate-powder,3,2.61,0.39,0.152
0700461775379.json,en:wafer,28,48.2,20.2,408.0
0745560999974.json,en:date,28.2,34.5,6.3,39.7
0745560999974.json,en:sunflower-seed,15.7,12.6,3.1,9.61
0745560999974.json,en:currants,15.5,12.6,2.9,8.41
0745560999974.json,en:almond,11.3,12.6,1.3,1.69
0745560999974.json,en:oat-bran,9.4,12.6,3.2,10.2
0745560999974.json,en:juice-infused-blueberries,7.5,6.25,1.25,1.56
0745560999974.json,en:cricket-protein-powder,6.3,4.6,1.7,2.89
0745560999974.json,en:vegetable-glycerin,3.8,2.85,0.95,0.902
0745560999974.json,en:water,2.3,1.46,0.84,0.706
0850013014095.json,en:macadamia-nut,98,92.6,5.4,29.2
0850013014095.json,en:see-salt,2,7.4,5.4,29.2
0855378004668.json,fr:biscuit-a-la-noix-de-coco,60,87.0,27.0,729.0
0855378004668.json,en:coconut-milk,25.5,46.9,21.4,458.0
0855378004668.json,en:black-sesame,0.7,6.64,5.94,35.3
0855378004668.json,en:dark-chocolate,40.0,13.0,27.0,729.0
10141762.json,en:almond,25,17.7,7.3,53.3
10141762.json,en:walnut,25,17.7,7.3,53.3
10141762.json,en:sultana,25,32.3,7.3,53.3
10141762.json,en:cranberry,25,32.3,7.3,53.3
10148150.json,en:pearl-barley,58,20.4,37.6,1410.0
10148150.json,en:red-lentils,12,18.7,6.7,44.9
10148150.json,en:yellow-pea,12,20.5,8.5,72.2
10148150.json,en:green-split-pea,12,20.4,8.4,70.6
10148150.json,en:marrowfat-peas,6,20.0,14.0,196.0
10254769.json,en:almond,25,17.3,7.7,59.3
10254769.json,en:walnut,25,17.2,7.8,60.8
10254769.json,en:sultana,25,32.6,7.6,57.8
10254769.json,en:cranberry,25,32.8,7.8,60.8
10381663.json,en:milk-chocolate,65,60.4,4.6,21.2
10381663.json,en:candy-floss,20,20.0,0.0,0.0
10381663.json,en:pistachio-nut-creme,15,19.6,4.6,21.2
10966136.json,en:peanut,35,39.2,4.2,17.6
10966136.json,en:cashew-nuts,25,26.5,1.5,2.25
10966136.json,en:walnut,25,19.1,5.9,34.8
10966136.json,en:almond,15,15.2,0.2,0.04
11148364.json,en:water,28.9,40.7,11.8,139.0
11148364.json,en:red-chili-pepper,28.0,16.2,11.8,139.0
11148364.json,en:sugar,25.0,15.0,10.0,100.0
11148364.json,en:garlic,7.0,14.8,7.8,60.8
11148364.json,en:salt,5.0,4.59,0.41,0.168
11148364.json,en:stabiliser,4.4,3.46,0.94,0.884
11148364.json,en:thickener,1.0,3.39,2.39,5.71
11148364.json,en:acidity-regulator,0.55,0.94,0.39,0.152
11148364.json,en:preservative,0.1,0.62,0.52,0.27
11148364.json,en:natural-colours,0.05,0.31,0.26,0.0676
11466055.json,en:peanut,70,51.5,18.5,342.0
11466055.json,en:almond,15,48.5,33.5,1120.0
11466055.json,en:walnut,15,0.01,15.0,225.0
2000000148087.json,en:coconut,28,30.9,2.9,8.41
2000000148087.json,en:almond,25,12.2,12.8,164.0
2000000148087.json,en:sunflower-seed,20,11.8,8.2,67.2
2000000148087.json,en:pumpkin-seed,8.5,11.7,3.2,10.2
2000000148087.json,en:coconut-blossom-nectar,7.0,10.7,3.7,13.7
2000000148087.json,en:chicory-fibre,4.0,10.5,6.5,42.2
2000000148087.json,en:pecan-nut,3.0,5.48,2.48,6.15
2000000148087.json,en:cashew-nuts,2.0,5.47,3.47,12.0
2000000148087.json,en:flax-seed,1.5,1.05,0.45,0.202
2000000148087.json,en:chia-seed,1.0,0.19,0.81,0.656
20070335.json,en:potato,58.8785046728972,71.8,12.9,167.0
20070335.json,en:high-oleic-sunflower-oil,28.0373831775701,11.0,17.0,290.0
20070335.json,en:british-ham,6.54205607476636,4.38,2.16,4.67
20070335.json,en:mustard-flavour-seasoning,6.54205607476636,12.8,6.26,39.2
20079215.json,es:filetes-de-boqueron,68.4,91.9,23.5,552.0
20079215.json,en:sunflower-oil,20.8,0.64,20.2,406.0
20079215.json,en:virgin-olive-oil,5.4,0.64,4.76,22.7
20079215.json,en:salt,2.3,2.06,0.24,0.0576
20079215.json,en:wine-vinegar,2.0,2.01,0.01,0.0001
20079215.json,en:garlic-flavouring,1.0,1.42,0.42,0.176
20079215.json,en:parsley,0.1,1.32,1.22,1.49
20083892.json,en:brown-rice,99.7,99.8,0.1,0.01
20083892.json,en:salt,0.3,0.25,0.05,0.0025
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20122522.json,en:yellow-pasta,34,33.4,0.6,0.36
20122522.json,en:red-pasta,33,33.3,0.3,0.09
20122522.json,en:tomato,4.5,16.6,12.1,146.0
20122522.json,en:green-pasta,33.0,33.3,0.3,0.09
20122522.json,en:spinach-powder,2,16.6,14.6,213.0
20143282.json,en:mussel,80,68.3,11.7,137.0
20143282.json,en:white-wine-sauce,20,31.7,11.7,137.0
20143282.json,en:white-wine,18,6.09,11.9,142.0
20190125.json,en:anchovy-fillets,68.3417085427136,86.5,18.2,330.0
20190125.json,en:sunflower-oil,27.1356783919598,8.64,18.5,342.0
20190125.json,en:salt,2.51256281407035,2.57,0.0574,0.0033
20190125.json,en:wine-vinegar,2.01005025125628,2.3,0.29,0.0841
20212681.json,en:vegetable-blend,29.0322580645161,21.1,7.93,62.9
20212681.json,en:tomato,19.3548387096774,20.0,0.645,0.416
20212681.json,en:basil-sauce,19.3548387096774,19.7,0.345,0.119
20212681.json,en:rigatoni-pasta,18.5483870967742,19.7,1.15,1.33
20212681.json,en:cooked-and-seasoned-chicken-breast-fillet-pieces,13.7096774193548,19.5,5.79,33.5
20249236.json,en:potato,92,94.0,2.0,4.0
20249236.json,en:sunflower-oil,4,3.03,0.97,0.941
20249236.json,en:seasoned-crispy-coating,4,2.96,1.04,1.08
20282424.json,en:milled-linseed,77,27.3,49.7,2470.0
20282424.json,en:sesame-seeds,10,26.7,16.7,279.0
20282424.json,en:banana,4.5,13.0,8.5,72.2
20282424.json,en:strawberry-powder,4.5,11.4,6.9,47.6
20282424.json,en:blueberry,2,11.1,9.1,82.8
20282424.json,en:raspberry,2,10.6,8.6,74.0
20360474.json,en:wheatgrass-powder,30,34.4,4.4,19.4
20360474.json,en:pea-protein,25,19.4,5.6,31.4
20360474.json,en:barley-grass-powder,20,13.1,6.9,47.6
20360474.json,en:spinach-powder,15,17.7,2.7,7.29
20360474.json,en:ginger-powder,5,8.32,3.32,11.0
20360474.json,en:spirulina-powder,5,6.96,1.96,3.84
20368975.json,fr:dessert-de-pomme,83.3,84.5,1.2,1.44
20368975.json,en:apple,72,42.3,29.7,882.0
20368975.json,en:biscuit,16.7,15.5,1.2,1.44
20395513.json,en:sweet-chilli-sauce,33,48.1,15.1,228.0
20395513.json,en:vegetable-blend,33,20.2,12.8,164.0
20395513.json,en:edamame,11,6.74,4.26,18.1
20395513.json,en:carrot,11,6.73,4.27,18.2
20395513.json,en:savoy-cabbage,11,6.71,4.29,18.4
20395513.json,en:butternut-squash-spaghetti,18,15.9,2.1,4.41
20395513.json,en:chicken-breast,16,15.8,0.2,0.04
20424008.json,en:cooked-pilau-rice,44,41.2,2.8,7.84
20424008.json,en:korma-sauce,38,41.0,3.0,9.0
20424008.json,en:chicken-breast,18,17.8,0.2,0.04
20424008.json,en:chicken-breast,17.64,17.8,0.16,0.0256
20434397.json,en:pistachio-nuts,99.2,98.3,0.9,0.81
20434397.json,en:salt,0.8,1.66,0.86,0.74
20436582.json,en:carrot,40,44.9,4.9,24.0
20436582.json,en:broccoli,30,27.6,2.4,5.76
20436582.json,en:cauliflower,30,27.5,2.5,6.25
20443290.json,en:potato,93,77.9,15.1,228.0
20443290.json,en:breadcrumbs,4,18.7,14.7,216.0
20443290.json,en:sunflower-oil,3,3.44,0.44,0.194
20453923.json,en:potato,63,74.7,11.7,137.0
20453923.json,en:high-oleic-sunflower-oil,30,12.6,17.4,303.0
20453923.json,en:sweet-chilli-and-sour-cream-flavour-seasoning,7,12.6,5.6,31.4
2053065115712.json,en:yogurt-coating,60,63.2,3.2,10.2
2053065115712.json,en:skimmed-yogurt-powder,9,10.9,1.9,3.61
2053065115712.json,en:brown-rice,40,36.8,3.2,10.2
20608729.json,en:cheesecake,49,36.3,12.7,161.0
20608729.json,en:full-fat-soft-cheese,24.99,3.39,21.6,467.0
20608729.json,en:toffee-topping,30,23.4,6.6,43.6
20608729.json,en:biscuit-base,18,23.1,5.1,26.0
20608729.json,en:milk-chocolate-curls,3.0,17.3,14.3,204.0
20608736.json,en:cheesecake,49,37.8,11.2,125.0
20608736.json,en:full-fat-soft-cheese,24.99,3.16,21.8,477.0
20608736.json,en:lemon-topping,30,31.3,1.3,1.69
20608736.json,en:lemon-juice-from-concentrate,10.5,7.5,3.0,9.0
20608736.json,en:biscuit-base,21.0,30.9,9.9,98.0
20625504.json,en:broccoli,34,33.3,0.7,0.49
20625504.json,en:cauliflower,33,33.3,0.3,0.09
20625504.json,en:carrot,33,33.3,0.3,0.09
20625511.json,en:pea,35,36.6,1.6,2.56
20625511.json,en:baby-carrots,35,31.3,3.7,13.7
20625511.json,en:green-bean,15,31.2,16.2,262.0
20625511.json,en:sweetcorn,15,0.85,14.2,200.0
20629809.json,en:chicken-with-added-water,68,65.8,2.2,4.84
20629809.json,en:chicken,55.76,37.8,18.0,323.0
20629809.json,en:breadcrumbs,32.0,34.1,2.1,4.41
20712518.json,en:brioche,64,63.6,0.4,0.16
20712518.json,en:chocolate-filling,36,36.5,0.5,0.25
20712518.json,en:milk-chocolate-chips,6,18.2,12.2,149.0
20719418.json,en:milled-golden-linseed,50,57.1,7.1,50.4
20719418.json,en:milled-hempseed,40,28.6,11.4,130.0
20719418.json,en:milled-chia-seeds,10,14.3,4.3,18.5
20720223.json,en:green-and-red-multi-leaf,34,57.1,23.1,534.0
20720223.json,en:green-batavia-lettuce,33,28.6,4.4,19.4
20720223.json,en:lollo-rosso,33,14.3,18.7,350.0
20753948.json,en:whole-almonds,38,50.1,12.1,146.0
20753948.json,en:hazelnut,37,22.6,14.4,207.0
20753948.json,en:whole-walnuts,15,13.7,1.3,1.69
20753948.json,en:pecan-nut,10,13.7,3.7,13.7
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.61,0.01,0.0001
20800901.json,en:pilau-rice,44,37.3,6.7,44.9
20800901.json,en:korma-sauce,38,37.1,0.9,0.81
20800901.json,en:single-cream,21,5.56,15.4,238.0
20800901.json,en:chicken,18,25.7,7.7,59.3
20800970.json,en:cooked-pilau-rice,44,49.0,5.0,25.0
20800970.json,en:tikka-masala-sauce,36,30.7,5.3,28.1
20800970.json,en:cooked-chicken-tikka-pieces,20,20.3,0.3,0.09
20800970.json,en:chicken-breast,19,15.5,3.5,12.2
20801786.json,en:cranberry,30,26.5,3.5,12.2
20801786.json,en:flame-raisins,24,24.8,0.8,0.64
20801786.json,en:golden-raisins,24,15.5,8.5,72.2
20801786.json,en:dried-inca-berries,6,8.46,2.46,6.05
20801786.json,en:dried-bing-cheries,6,8.42,2.42,5.86
20801786.json,en:dried-tart-cherries,6,8.23,2.23,4.97
20801786.json,en:blueberry,4,8.12,4.12,17.0
20884154.json,en:pineapple,42,33.4,8.6,74.0
