test_name,ingredient,percent,percent_estimate,difference
20060831.json,en:whole-grain-oat-flakes,27,28.1,1.08
20060831.json,en:barley-flakes,15,10.4,4.61
20060831.json,en:raisin,12,10.4,1.64
20060831.json,en:sultana,10,9.71,0.29
20060831.json,en:whole-wheat,8,9.55,1.55
20060831.json,en:pineapple,5,6.01,1.01
20060831.json,en:dried-banana,4.5,5.96,1.46
20060831.json,en:coconut-chips,4,5.94,1.94
20060831.json,en:date,3.5,5.85,2.35
20060831.json,en:pumpkin-seed,3,2.2,0.8
20060831.json,en:papaya,2.5,2.03,0.47
20060831.json,en:hazelnut,2,1.92,0.08
20060831.json,en:whole-almonds,2,1.88,0.12
20060831.json,en:pecan-nut,1.5,0.09,1.41
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.4,4.93
20101268.json,en:whole-wheat-flour,25,42.7,17.7
20101268.json,en:wheat-flour,14,6.06,7.94
20101268.json,en:brown-rice-flour,2,0.01,1.99
20101268.json,fr:noisettes-decortiquees,10,4.9,5.1
20101268.json,en:fat-reduced-cocoa,5,0.32,4.68
20101268.json,de:maisvollkorngrieß,3,0.28,2.72
20101268.json,en:fat-reduced-cocoa,3,0.28,2.72
20103644.json,cs:extrakt-z-kokosového-ořechu,91,51.5,39.5
20115777.json,en:milk-chocolate,60,56.4,3.58
20115777.json,en:rice,40,41.9,1.89
20116705.json,en:dark-chocolate,60,51.5,8.45
20116705.json,en:rice,40,48.5,8.46
20116712.json,en:dark-chocolate,60,44.2,15.8
20116712.json,en:cocoa-paste,45.8,12.7,33.1
20116712.json,en:red-sugar,40.7,12.6,28.1
20116712.json,en:cocoa-butter,13.2,5.82,7.38
20116712.json,en:rice,39.5,44.1,4.6
20119676.json,en:wheat-flour,66,74.6,8.61
20163402.json,en:tomato,99.7,99.7,0.04
20170196.json,en:pepper,8,21.9,13.9
20173074.json,en:onion,75,69.7,5.33
20177201.json,en:raspberry-puree,0.5,14.3,13.8
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,44.7,0.31
20202859.json,en:sultana,14.5,8.7,5.8
20202859.json,en:raisin,6,8.57,2.57
20202859.json,es:chips-de-platano,5.8,8.52,2.72
20202859.json,en:date,5.2,8.27,3.07
20202859.json,en:pineapple,5,5.3,0.3
20202859.json,en:coconut-chips,5,5.08,0.08
20202859.json,en:candied-papaya,3.5,0.25,3.25
20202859.json,en:barley-flakes,34.5,17.3,17.2
20202859.json,en:oat-flakes,10.5,17.2,6.73
20202859.json,en:pumpkin-seed,2.3,1.61,0.69
20202859.json,en:almond,1,1.56,0.56
20202859.json,en:pecan-nut,1,0.35,0.65
20202859.json,en:hazelnut,0.75,0.05,0.7
20202866.json,en:mixed-fruit,43,34.2,8.76
20202866.json,en:sultana,18.25,34.2,16.0
20202866.json,es:chips-de-platano,6,3.36,2.64
20202866.json,en:raisin,5,3.36,1.64
20202866.json,en:mango,5,3.36,1.64
20202866.json,en:pineapple,4,2.91,1.09
20202866.json,en:pear,2,2.55,0.55
20202866.json,en:peach,2,2.25,0.25
20202866.json,es:albaricoque-deshidratrado,0.75,1.59,0.84
20202866.json,en:barley-flakes,27,9.08,17.9
20202866.json,en:oat-flakes,15.5,9.0,6.5
20202866.json,en:flax-seed,4,2.46,1.54
20202866.json,en:wheat-flakes,3.5,2.44,1.06
20202866.json,en:pumpkin-seed,3,1.15,1.85
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,69.2,2.84
20298036.json,en:wheat-flour,61,29.9,31.1
20298036.json,en:whole-wheat-flour,8.5,29.8,21.3
20298036.json,en:spelt-flour,1.7,6.01,4.31
20298036.json,en:barley-flour,0.6,1.75,1.15
20298036.json,en:rye-flour,0.6,1.73,1.13
20298036.json,en:brown-flax-seeds,3.3,3.95,0.65
20298036.json,fr:germe-de-mais,3.1,3.94,0.84
20298036.json,en:malted-wheat-flakes,3.1,3.94,0.84
20298036.json,en:sesame-seeds,3.1,3.94,0.84
20298036.json,en:oat-flakes,1.3,1.23,0.07
20320003.json,en:sunflower-seed,90,95.3,5.31
20320003.json,en:salt,1,0.94,0.06
20331245.json,en:wheat-flour,56,59.8,3.75
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,24.2,4.25
20343255.json,en:sesame-seeds,2.4,2.44,0.04
20353032.json,en:roasted-peanuts,34,28.3,5.7
20353032.json,en:almond,24,28.3,4.28
20353032.json,en:cashew-nuts,23,14.3,8.7
20353032.json,en:pecan-nut,6,14.3,8.29
20353032.json,en:pistachio-nuts,5,14.3,9.29
20353032.json,en:dried-olives-in-slices,2,0.11,1.89
20435684.json,en:whole-grain-oat-flakes,30,43.7,13.7
20435684.json,en:milk-chocolate,25,19.0,5.97
20435684.json,en:whole-wheat-flour,11,0.57,10.4
20466909.json,en:fish-meat,38,39.2,1.16
20474478.json,en:roasted-peanuts,85,84.9,0.07
20507350.json,fr:seigle-complet-egruge,51,51.2,0.25
20507350.json,fr:gruau-d-epeautre-complet,8,7.27,0.73
20507350.json,fr:gruau-d-epeautre-vert-complet,2,1.71,0.29
20554729.json,en:hazelnut,13,27.7,14.7
20554729.json,en:cocoa-powder,7,0.02,6.98
20559625.json,en:peanut,39,84.2,45.2
20559625.json,en:cashew-nuts,19,2.15,16.9
20559625.json,en:almond,19,2.13,16.9
20615284.json,en:vegetable-fat,54,51.7,2.29
20615284.json,en:salt,0.4,0.4,0.0
20621445.json,en:whole-wheat,54,40.4,13.6
20621445.json,en:cocoa-paste,6,1.6,4.4
20621445.json,en:cocoa,50,0.67,49.3
20621452.json,en:whole-wheat,59,44.2,14.8
20621452.json,en:fruit,4.5,7.56,3.06
20621469.json,en:whole-wheat,61,43.4,17.6
20621469.json,en:rice,39,42.4,3.39
20621483.json,en:wholegrain-wheat-meal,78,43.5,34.5
20621483.json,en:wheat-bran,15,43.5,28.5
20645342.json,en:vegetable,95,96.3,1.26
20645342.json,en:extra-virgin-olive-oil,2.6,2.07,0.53
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.5,25.5
20703622.json,en:extra-virgin-olive-oil,27,1.56,25.4
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,52.6,0.38
20712785.json,en:sunflower-seed,4.1,5.14,1.04
20712785.json,en:rye-flour,2.9,5.14,2.24
20712785.json,en:brown-flax-seeds,1.2,1.05,0.15
20712785.json,en:spelt-flour,1,0.47,0.53
20712785.json,en:oat-flakes,0.7,0.02,0.68
20712785.json,en:wheat-bran,0.7,0.01,0.69
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.01,0.19
20712785.json,en:rice-flour,0.2,0.0,0.2
20712785.json,en:malted-barley,0.2,0.0,0.2
20712785.json,en:buckwheat-flour,0.2,0.0,0.2
20775025.json,en:whole-grain-oat-flakes,45,44.4,0.65
20775025.json,en:pecan-nut,4,4.98,0.98
20775025.json,en:peanut,4,2.56,1.44
20775025.json,en:honey,1.5,2.55,1.05
20775025.json,en:cashew-nuts,1,2.54,1.54
20775025.json,en:hazelnut,1,2.53,1.53
20775025.json,en:flaked-almonds,1,2.53,1.53
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.1,0.1
20815394.json,en:almond,25,25.0,0.03
20815394.json,en:sultanas-raisins,25,25.0,0.04
20815394.json,en:sultanas-raisins,24.9,24.9,0.05
20815394.json,en:cranberry-preparation,25,24.9,0.08
20815394.json,en:cranberry,15,14.0,0.96
20815394.json,en:sugar,9.8,10.9,1.08
20816445.json,en:walnut,25,27.8,2.75
20816445.json,en:hazelnut,25,24.1,0.87
20816445.json,en:cashew-nuts,25,24.1,0.93
20816445.json,en:almond,25,24.1,0.94
20840273.json,en:wheat-flour,55,60.2,5.16
20840273.json,fr:ceufs-frais,13,12.5,0.52
20842499.json,en:wheat-flour,46,38.4,7.63
20842499.json,en:whole-wheat-flour,15,17.6,2.6
20842499.json,en:sesame-seeds,13,12.2,0.78
20842994.json,en:blueberry,55,33.3,21.7
20884680.json,en:rice,98.7,96.5,2.19
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,15.6,1.64
20941130.json,fr:grains-de-cafe-soluble,14,13.0,0.97
20968663.json,en:hazelnut,16,17.9,1.89
20968663.json,en:fat-reduced-cocoa-powder,8,9.76,1.76
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,5.66,0.64
3011360002884.json,en:parsley,3.3,5.51,2.21
3011360002884.json,en:onion,3,2.53,0.47
3011360002884.json,en:basil,2.7,2.5,0.2
3011360002884.json,en:bay-leaf,0.8,1.3,0.5
3011360002884.json,en:rosemary,0.8,0.17,0.63
3011360030498.json,en:rapeseed-oil,69,19.8,49.2
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,19.8,14.8
3011360030498.json,en:dijon-mustard,4.2,19.8,15.6
3017620420702.json,en:noisettes,13,14.1,1.14
3017620420702.json,en:milk-skimmed-powder,8.7,14.1,5.43
3017620420702.json,en:fat-reduced-cocoa,7.4,14.1,6.73
3017620421006.json,en:hazelnut,13,15.6,2.63
3017620421006.json,en:skimmed-milk-powder,8.7,7.68,1.02
3017620421006.json,en:fat-reduced-cocoa,7.4,5.47,1.93
3017620422003.json,en:hazelnut,13,12.4,0.56
3017620422003.json,en:fat-reduced-cocoa,7.4,7.25,0.15
3017620422003.json,en:skimmed-milk-powder,6.6,7.25,0.65
3017620425035.json,en:hazelnut,13,15.7,2.67
3017620425035.json,en:skimmed-milk-powder,8.7,7.68,1.02
3017620425035.json,en:fat-reduced-cocoa,7.4,5.38,2.02
3017620429484.json,en:hazelnut,13,15.6,2.63
3017620429484.json,en:skimmed-milk-powder,8.7,7.68,1.02
3017620429484.json,en:fat-reduced-cocoa,7.4,5.47,1.93
3017760000406.json,en:wheat-flour,63,58.0,4.95
3017760000406.json,en:butter,19,16.9,2.09
3017760030106.json,en:wheat-flour,54,53.8,0.22
3017760038331.json,en:wheat-flour,20,16.4,3.63
3017760038331.json,en:chocolate-powder,13,9.26,3.74
3017760038331.json,en:hazelnut-paste,6,5.29,0.71
3017760038331.json,en:skimmed-milk-powder,4.5,5.28,0.78
3017760038409.json,en:strawberry-puree,27.8,16.9,10.9
3017760038409.json,en:wheat-flour,19.2,14.6,4.62
3017760038409.json,en:egg,16.8,14.6,2.23
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.56,4.24
3017760221597.json,en:chocolate-powder,3.5,0.52,2.98
3017760306492.json,en:cereal,56.6,56.2,0.42
3017760306492.json,en:wheat-flour,50.4,28.1,22.3
3017760306492.json,en:oat-flakes,4.4,28.1,23.7
3017760306492.json,en:wholemeal-rye-flour,1.8,0.0,1.8
3017760306492.json,en:chocolate-chunk,12,8.21,3.79
3017760306492.json,fr:bilettes-de-riz-souffle,2,4.09,2.09
3017760306492.json,en:skimmed-milk-powder,0.6,0.47,0.13
3017760363990.json,en:cereal,95.2,85.8,9.4
3017760363990.json,en:whole-wheat-flour,94.4,42.9,51.5
3017760363990.json,en:wheat-bran,16,42.9,26.9
3017760472890.json,en:cereal,73.8,29.2,44.6
3017760472890.json,en:wheat-flour,46.8,29.2,17.6
3017760472890.json,en:whole-grains,27,24.0,2.97
3017760472890.json,en:oatmeal,11.9,5.33,6.57
3017760472890.json,en:oatmeal,5.8,5.32,0.48
3017760472890.json,en:wholemeal-rye-flour,3.8,5.25,1.45
3017760472890.json,en:whole-wheat-flour,3.5,4.19,0.69
3017760472890.json,en:wholemeal-spelt-flour,1,3.42,2.42
3017760472890.json,en:wholemeal-barley-flour,1,0.52,0.48
3017760472890.json,en:chocolate-chunk,5,0.51,4.49
3017760502399.json,en:cereal,48.7,62.5,13.8
3017760502399.json,en:oat-flakes,16.5,10.8,5.74
3017760502399.json,en:corn,15.8,10.6,5.19
3017760502399.json,en:malted-rye-flakes,7.9,10.6,2.7
3017760502399.json,en:rice-flour,5.1,10.6,5.5
3017760502399.json,en:wheat-flour,3.1,10.4,7.35
3017760502399.json,en:malted-wheat-flour,0.3,9.44,9.14
3017760502399.json,en:raspberry,2.5,0.57,1.93
3017760502399.json,en:strawberry,1.2,0.56,0.64
3017760542890.json,en:wheat-flour,86,72.0,14.0
3017760542890.json,en:whole-wheat-flour,15,14.8,0.2
3017760544795.json,en:wheat-flour,30.8,24.1,6.75
3017760544795.json,en:strawberry-puree,25.2,11.1,14.1
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.4,0.1
3017760635295.json,en:wheat-flour,48,47.1,0.93
3017760635295.json,en:milk-chocolate,27,23.8,3.18
3017760656092.json,en:cereal,54.9,17.8,37.1
3017760656092.json,en:wheat-flour,30.4,17.8,12.6
3017760656092.json,en:wholemeal-cereal,24.5,17.1,7.43
3017760656092.json,en:whole-wheat-flour,11.5,10.4,1.11
3017760656092.json,en:oat-flakes,7.4,3.77,3.63
3017760656092.json,en:wholemeal-buckwheat,2.6,0.96,1.64
3017760656092.json,en:wholemeal-spelt-flour,1,0.91,0.09
3017760656092.json,en:wholemeal-barley-flour,1,0.52,0.48
3017760656092.json,en:wholemeal-rye-flour,1,0.52,0.48
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,3.45,0.85
3017760719490.json,en:wheat-flour,78,66.3,11.7
3017760719490.json,en:butterfat,11,12.0,0.99
3017760756198.json,en:chocolate,33.4,38.5,5.05
3017760771894.json,en:wheat-flour,85.4,76.2,9.15
3017760771894.json,en:margarine,12.2,4.15,8.05
3017760803991.json,en:cereal,61.5,23.8,37.7
3017760803991.json,en:wheat-flour,41.4,23.6,17.8
3017760803991.json,en:wholemeal-cereal,20.1,23.6,3.51
3017760803991.json,en:oat-flakes,12.3,23.6,11.3
3017760803991.json,en:whole-wheat-flour,3.2,0.03,3.17
3017760803991.json,en:wholemeal-barley-flour,2.6,0.01,2.59
3017760803991.json,en:wholemeal-spelt-flour,1,0.0,1.0
3017760803991.json,en:wholemeal-rye-flour,1,0.0,1.0
3017760803991.json,en:chocolate-chunk,3,1.11,1.89
3017760803991.json,en:hazelnut,2.5,0.77,1.73
3017760803991.json,en:honey,2,0.7,1.3
3017760819121.json,en:orange,5,3.48,1.52
3017760819121.json,en:orange-juice-from-concentrate,7.4,3.47,3.93
3017760819121.json,en:concentrated-orange-juice,1.4,3.47,2.07
3017760851466.json,en:wheat-flour,60,47.3,12.7
3017760851466.json,en:butter,15,12.7,2.34
3017760851466.json,en:unrefined-cane-sugar,1.2,4.63,3.43
3018930004903.json,en:sunflower-oil,4.9,4.39,0.51
3019081238704.json,en:sardine,78,74.7,3.27
3019081241216.json,en:mackerel,60,77.9,17.9
3019081241216.json,en:carrot,5,5.18,0.18
3019081241216.json,en:onion,5,5.18,0.18
3019081241216.json,en:gherkin,2.2,3.01,0.81
3019081241216.json,en:white-wine,1,0.83,0.17
3021690201116.json,en:lentils,45,50.0,4.98
3021690201123.json,en:precooked-lentils,30,42.4,12.4
3021690201123.json,en:onion,1,2.33,1.33
3021690201123.json,en:carrot,0.3,0.67,0.37
3021760400012.json,en:apple,96.2,100.0,3.75
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,47.8,0.3
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,47.8,2.8
3023290007310.json,en:whole-milk,66.1,91.8,25.7
3023290007310.json,en:skimmed-milk-powder,5.2,0.04,5.16
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.04,1.46
3023290027332.json,en:skimmed-milk,99.8,74.3,25.5
3023290030547.json,en:pasteurised-milk,86,99.9,13.9
3023290030547.json,en:raspberry,6.4,0.07,6.33
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,50.2,36.8
3023290030585.json,en:blueberry,5.9,49.7,43.8
3023290030585.json,en:cane-sugar,5.1,0.03,5.07
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,39.5,45.3
3023290030608.json,en:agave-syrup,6.3,10.9,4.59
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,47.8,38.0
3023290032312.json,en:raspberry,6.4,47.4,41.0
3023290032312.json,en:cane-sugar,5.1,1.05,4.05
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,50.7,35.3
3023290032374.json,en:agave-syrup,5.9,10.1,4.21
3023290035801.json,en:whole-milk,61,66.2,5.18
3023290035801.json,en:chocolate,10.4,15.8,5.41
3023290035801.json,en:whole-fresh-eggs,9.6,3.61,5.99
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.6,0.9
3023290035801.json,en:egg-white,1.4,0.0,1.4
3023290036686.json,en:whole-milk,60.6,65.9,5.3
3023290036686.json,en:cream,2.4,4.38,1.98
3023290036686.json,en:rice,10.0,4.38,5.62
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,79.5,6.55
3023290063873.json,en:cane-sugar,4.5,6.75,2.25
3023290063873.json,en:mango-puree,4,6.72,2.72
3023290063873.json,en:passionfruit,2.8,6.68,3.88
3023290634578.json,en:whole-milk,89.5,81.2,8.35
3023291122005.json,en:whole-milk,83.1,81.1,1.98
3023291122005.json,en:cream,12.0,18.9,6.88
3023470001015.json,en:wheat-flour,66,59.1,6.94
3023470001015.json,en:butter,18,14.8,3.25
3023470010017.json,en:wheat-flour,65,58.3,6.68
3023470010017.json,en:coconut,9.9,15.2,5.33
3023470020016.json,en:wheat-flour,52,47.2,4.77
3023470020016.json,en:butter,30,25.8,4.19
3024720022422.json,en:pork-meat,96,57.0,39.0
3024720026895.json,en:chicken-meat,90,65.2,24.8
3027030007622.json,en:sunflower-oil,3.2,1.69,1.51
3027030011766.json,en:sunflower-oil,3.3,3.05,0.25
3027030012770.json,en:chocolate-powder,64,16.7,47.3
3029330022411.json,en:wheat-flour,67,65.2,1.79
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,45.1,1.87
3029330069898.json,en:sugar,16,4.31,11.7
3029330071280.json,en:whole-wheat-flour,63,57.6,5.36
3029330071280.json,en:wheat-flour,1.9,1.42,0.48
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.3,69.4
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.3,20.1
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,42.0,33.3
3033491147067.json,en:whole-milk,96,91.3,4.69
3033491235375.json,en:whole-milk,67,50.9,16.1
3033491235375.json,en:sugar,6.7,4.43,2.27
3033491235375.json,en:muesli,3.5,4.42,0.92
3033491350795.json,en:sugar,7.8,6.48,1.32
3033491351082.json,en:sugar,7.8,6.48,1.32
3033491482892.json,en:skimmed-milk,89.8,94.9,5.06
3033491482892.json,en:lemon,5.5,2.01,3.49
3033491482953.json,en:skimmed-milk,89.8,79.7,10.1
3033491482953.json,en:blueberry,5.8,2.93,2.87
3033491485756.json,en:strawberry,0.8,0.06,0.74
3033491485756.json,en:raspberry,0.3,0.04,0.26
3033491485763.json,en:skimmed-milk,86,98.2,12.2
3033491588136.json,en:skimmed-milk,91.7,32.0,59.7
3033491588136.json,en:bourbon-vanilla-powder,0.03,6.12,6.09
3033491690334.json,en:coconut,0.5,1.03,0.53
3033491724633.json,en:banana,5,2.92,2.08
3033710003228.json,en:barley,44,25.7,18.3
3033710003228.json,en:malted-barley,28,25.6,2.42
3033710003228.json,en:rye,14,24.4,10.4
3033710003228.json,en:chicory,14,24.3,10.3
3033710065783.json,en:chocolate-powder,98,95.9,2.1
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.7,0.29
3033710071005.json,en:whole-milk-powder,38.9,37.1,1.78
3033710071005.json,en:instant-coffee,8.0,15.1,7.14
3033710071005.json,fr:chicoree-soluble,7.5,15.1,7.63
3033710073467.json,en:instant-coffee,33.2,25.0,8.19
3033710073467.json,en:chicory-fibre,33,25.0,7.99
3033710073467.json,fr:chicoree-soluble,30,25.0,4.99
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.02
3036810230860.json,en:cider-vinegar,85,50.0,35.0
3036810230860.json,en:concentrated-apple-juice,14,50.0,36.0
3036811363147.json,en:vegetable,42,31.4,10.6
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,74.0,37.0
3038354199603.json,en:sunflower-oil,26,14.9,11.1
3038354199603.json,en:grana-padano,2.9,0.76,2.14
3038354199603.json,en:extra-virgin-olive-oil,2,1.58,0.42
3038354199603.json,en:pine-seeds,0.5,0.03,0.47
3038359004544.json,en:tomato-concentrate,38,54.7,16.7
3038359004544.json,en:vegetable,10,7.09,2.91
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,96.7,40.7
3038359007651.json,en:tomato-concentrate,56,1.11,54.9
3038359007651.json,en:meat,17.5,0.59,16.9
3038359007651.json,en:beef,9,0.46,8.54
3038359007651.json,en:pork,8.5,0.13,8.37
3038359007651.json,en:vegetable,9,0.42,8.58
3038359007651.json,en:onion,3,0.21,2.79
3038359011450.json,en:tomato-puree,85,21.7,63.3
3038359011450.json,en:carrot,5,10.8,5.85
3038359011450.json,en:onion,4,10.8,6.78
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,52.0,4.97
3041090061615.json,en:chocolate,10,5.78,4.22
3041090061639.json,en:wheat-flour,45,57.7,12.7
3041090061639.json,en:raspberry-puree,4.4,3.73,0.67
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.26,1.24
3041090061646.json,en:wheat-flour,45.8,59.3,13.5
3041090061646.json,en:strawberry-puree,4.1,0.47,3.63
3041090061646.json,en:strawberry-puree,1.4,0.2,1.2
3041090063114.json,en:cereal,97.8,89.1,8.67
3041090063114.json,en:wheat-flour,97.3,89.1,8.18
3041090063152.json,en:cereal,92,79.4,12.6
3041090063206.json,en:cereal,98.5,88.6,9.88
3041090063206.json,en:whole-wheat-flour,66.2,86.7,20.5
3041090063206.json,en:rye-flour,12.1,1.17,10.9
3041090063206.json,en:wheat-flour,10.1,0.16,9.94
3041090063206.json,en:rice-flour,3.2,0.16,3.04
3041090063206.json,en:malted-wheat-flour,2.1,0.15,1.95
3041090063206.json,en:buckwheat-flour,1.6,0.15,1.45
3041090063206.json,en:barley-flour,1.6,0.15,1.45
3041090063206.json,en:wheat-semolina,1.6,0.02,1.58
3045140118502.json,en:hazelnut,20,22.4,2.37
3045320057294.json,en:fresh-butter,31,25.5,5.47
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,7.68,5.68
3046920010603.json,en:cocoa,47,7.66,39.3
3046920017503.json,fr:graines-de-sesame-caramelisees,16,9.66,6.34
3046920017503.json,en:cocoa,47,7.18,39.8
3046920022507.json,fr:grains-de-caramel,6,27.2,21.2
3046920022507.json,en:caramelised-sugar,6,3.69,2.31
3046920022507.json,en:fleur-de-sel,0.3,0.35,0.05
3046920022705.json,en:almond,7,21.7,14.7
3046920022705.json,en:orange-juice-from-concentrate,3.9,21.7,17.8
3046920027885.json,en:fleur-de-sel,0.3,4.86,4.56
3046920027885.json,en:cocoa,47,4.86,42.1
3046920028004.json,en:cocoa-paste,70,30.1,39.9
3046920028370.json,en:almond,7,26.0,19.0
3046920028370.json,en:orange-juice-from-concentrate,3.9,0.34,3.56
3046920028721.json,en:cocoa-solids,99,42.7,56.3
3046920029674.json,en:sea-salt,0.3,0.32,0.02
3046920042932.json,en:almond,11,11.1,0.12
3046920042932.json,en:hazelnut-praline,11,11.1,0.07
3046920042932.json,en:hazelnut,5,4.75,0.25
3048282322646.json,en:wheat-flour,23,39.1,16.1
3048282322646.json,en:chocolate,6,2.41,3.59
3048282322646.json,en:skimmed-milk-powder,1.1,0.5,0.6
3048282322646.json,en:whole-milk-powder,0.8,0.5,0.3
3048282900646.json,en:wheat-flour,23.6,32.6,9.0
3048282900646.json,en:chocolate-chunk,18.6,13.6,5.03
3056440032696.json,en:wheat-flour,47,45.0,2.0
3056440032696.json,en:chocolate-powder,7.9,5.96,1.94
3056440070896.json,en:wheat-flour,45.6,41.1,4.48
