test_name,ingredient,percent,percent_estimate,difference
20202859.json,en:candied-papaya,3.5,0.72,2.78
20202859.json,en:barley-flakes,34.5,24.6,9.85
20202859.json,en:oat-flakes,10.5,12.3,1.81
20202859.json,en:pumpkin-seed,2.3,3.08,0.78
20202859.json,en:almond,1,1.65,0.65
20202859.json,en:pecan-nut,1,0.9,0.1
20202859.json,en:hazelnut,0.75,0.49,0.26
20202866.json,en:mixed-fruit,43,50.1,7.11
20202866.json,en:sultana,18.25,25.6,7.4
20202866.json,es:chips-de-platano,6,3.24,2.76
20202866.json,en:raisin,5,1.59,3.41
20202866.json,en:mango,5,1.04,3.96
20202866.json,en:pineapple,4,0.81,3.19
20202866.json,en:pear,2,0.26,1.74
20202866.json,en:peach,2,0.16,1.84
20202866.json,es:albaricoque-deshidratrado,0.75,0.13,0.62
20202866.json,en:barley-flakes,27,12.6,14.4
20202866.json,en:oat-flakes,15.5,5.95,9.55
20202866.json,en:flax-seed,4,1.49,2.51
20202866.json,en:wheat-flakes,3.5,0.74,2.76
20202866.json,en:pumpkin-seed,3,0.37,2.63
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,48.8,23.2
20298036.json,en:wheat-flour,61,24.5,36.5
20298036.json,en:whole-wheat-flour,8.5,12.3,3.8
20298036.json,en:spelt-flour,1.7,6.07,4.37
20298036.json,en:barley-flour,0.6,3.03,2.43
20298036.json,en:rye-flour,0.6,2.87,2.27
20298036.json,en:brown-flax-seeds,3.3,23.5,20.2
20298036.json,fr:germe-de-mais,3.1,8.53,5.43
20298036.json,en:malted-wheat-flakes,3.1,2.94,0.16
20298036.json,en:sesame-seeds,3.1,1.47,1.63
20298036.json,en:oat-flakes,1.3,0.06,1.24
20320003.json,en:sunflower-seed,90,96.9,6.94
20320003.json,en:salt,1,0.98,0.02
20331245.json,en:wheat-flour,56,37.7,18.3
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,5.17,14.8
20343255.json,en:sesame-seeds,2.4,5.12,2.72
20353032.json,en:roasted-peanuts,34,47.3,13.3
20353032.json,en:almond,24,24.4,0.36
20353032.json,en:cashew-nuts,23,12.7,10.3
20353032.json,en:pecan-nut,6,6.77,0.77
20353032.json,en:pistachio-nuts,5,3.35,1.65
20353032.json,en:dried-olives-in-slices,2,0.79,1.21
20435684.json,en:whole-grain-oat-flakes,30,45.5,15.5
20435684.json,en:milk-chocolate,25,27.6,2.56
20435684.json,en:whole-wheat-flour,11,2.85,8.15
20466909.json,en:fish-meat,38,39.3,1.3
20474478.json,en:roasted-peanuts,85,100.0,15.0
20507350.json,fr:seigle-complet-egruge,51,50.3,0.68
20507350.json,fr:gruau-d-epeautre-complet,8,13.9,5.94
20507350.json,fr:gruau-d-epeautre-vert-complet,2,7.8,5.8
20554729.json,en:hazelnut,13,15.0,1.98
20554729.json,en:cocoa-powder,7,1.82,5.18
20559625.json,en:peanut,39,49.9,10.9
20559625.json,en:cashew-nuts,19,25.0,5.96
20559625.json,en:almond,19,12.5,6.52
20615284.json,en:vegetable-fat,54,53.9,0.12
20615284.json,en:salt,0.4,0.91,0.51
20621445.json,en:whole-wheat,54,46.7,7.34
20621445.json,en:cocoa-paste,6,5.65,0.35
20621445.json,en:cocoa,50,0.67,49.3
20621452.json,en:whole-wheat,59,40.0,19.0
20621452.json,en:fruit,4.5,4.98,0.48
20621469.json,en:whole-wheat,61,52.5,8.5
20621469.json,en:rice,39,17.5,21.5
20621483.json,en:wholegrain-wheat-meal,78,58.6,19.4
20621483.json,en:wheat-bran,15,12.8,2.22
20645342.json,en:vegetable,95,93.0,1.96
20645342.json,en:extra-virgin-olive-oil,2.6,2.82,0.22
20665241.json,en:whole-milk,83.1,51.6,31.5
20703622.json,en:sardine,72,97.9,25.9
20703622.json,en:extra-virgin-olive-oil,27,1.06,25.9
20703622.json,en:salt,1,1.06,0.06
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,38.8,14.2
20712785.json,en:sunflower-seed,4.1,9.68,5.58
20712785.json,en:rye-flour,2.9,4.84,1.94
20712785.json,en:brown-flax-seeds,1.2,0.52,0.68
20712785.json,en:spelt-flour,1,0.47,0.53
20712785.json,en:oat-flakes,0.7,0.47,0.23
20712785.json,en:wheat-bran,0.7,0.47,0.23
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.36,0.16
20712785.json,en:rice-flour,0.2,0.32,0.12
20712785.json,en:malted-barley,0.2,0.32,0.12
20712785.json,en:buckwheat-flour,0.2,0.21,0.01
20775025.json,en:whole-grain-oat-flakes,45,45.2,0.2
20775025.json,en:pecan-nut,4,2.0,2.0
20775025.json,en:peanut,4,1.7,2.3
20775025.json,en:honey,1.5,0.31,1.19
20775025.json,en:cashew-nuts,1,0.26,0.74
20775025.json,en:hazelnut,1,0.26,0.74
20775025.json,en:flaked-almonds,1,0.17,0.83
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.1,0.05
20815394.json,en:almond,25,25.0,0.0
20815394.json,en:sultanas-raisins,25,25.0,0.02
20815394.json,en:sultanas-raisins,24.9,24.9,0.01
20815394.json,en:cranberry-preparation,25,25.0,0.03
20815394.json,en:cranberry,15,12.5,2.51
20815394.json,en:sugar,9.8,12.5,2.68
20816445.json,en:walnut,25,49.6,24.6
20816445.json,en:hazelnut,25,17.0,8.0
20816445.json,en:cashew-nuts,25,16.7,8.3
20816445.json,en:almond,25,16.7,8.3
20840273.json,en:wheat-flour,55,47.7,7.33
20840273.json,fr:ceufs-frais,13,24.3,11.3
20842499.json,en:wheat-flour,46,48.0,2.05
20842499.json,en:whole-wheat-flour,15,12.0,2.99
20842499.json,en:sesame-seeds,13,6.01,6.99
20842994.json,en:blueberry,55,39.0,16.0
20884680.json,en:rice,98.7,97.3,1.43
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,5.76,8.24
20941130.json,fr:grains-de-cafe-soluble,14,15.9,1.95
20968663.json,en:hazelnut,16,11.9,4.1
20968663.json,en:fat-reduced-cocoa-powder,8,2.65,5.35
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,3.95,2.35
3011360002884.json,en:parsley,3.3,3.95,0.65
3011360002884.json,en:onion,3,3.38,0.38
3011360002884.json,en:basil,2.7,2.51,0.19
3011360002884.json,en:bay-leaf,0.8,1.24,0.44
3011360002884.json,en:rosemary,0.8,1.03,0.23
3011360030498.json,en:rapeseed-oil,69,39.3,29.7
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,11.9,6.87
3011360030498.json,en:dijon-mustard,4.2,8.63,4.43
3017620420702.json,en:noisettes,13,12.4,0.59
3017620420702.json,en:milk-skimmed-powder,8.7,6.34,2.36
3017620420702.json,en:fat-reduced-cocoa,7.4,2.33,5.07
3017620421006.json,en:hazelnut,13,12.6,0.37
3017620421006.json,en:skimmed-milk-powder,8.7,6.31,2.39
3017620421006.json,en:fat-reduced-cocoa,7.4,3.16,4.24
3017620422003.json,en:hazelnut,13,8.85,4.15
3017620422003.json,en:fat-reduced-cocoa,7.4,4.42,2.98
3017620422003.json,en:skimmed-milk-powder,6.6,4.42,2.18
3017620425035.json,en:hazelnut,13,15.6,2.64
3017620425035.json,en:skimmed-milk-powder,8.7,8.15,0.55
3017620425035.json,en:fat-reduced-cocoa,7.4,2.18,5.22
3017620429484.json,en:hazelnut,13,15.6,2.63
3017620429484.json,en:skimmed-milk-powder,8.7,6.31,2.39
3017620429484.json,en:fat-reduced-cocoa,7.4,4.14,3.26
3017760000406.json,en:wheat-flour,63,37.0,26.0
3017760000406.json,en:butter,19,18.4,0.64
3017760030106.json,en:wheat-flour,54,47.1,6.87
3017760038331.json,en:wheat-flour,20,21.7,1.68
3017760038331.json,en:chocolate-powder,13,2.88,10.1
3017760038331.json,en:hazelnut-paste,6,1.36,4.64
3017760038331.json,en:skimmed-milk-powder,4.5,0.68,3.82
3017760038409.json,en:strawberry-puree,27.8,21.0,6.83
3017760038409.json,en:wheat-flour,19.2,4.66,14.5
3017760038409.json,en:egg,16.8,4.66,12.1
3017760038409.json,en:strawberries-in-the-filling,49.8,4.58,45.2
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.74,4.06
3017760221597.json,en:chocolate-powder,3.5,0.74,2.76
3017760306492.json,en:cereal,56.6,47.4,9.2
3017760306492.json,en:wheat-flour,50.4,27.1,23.3
3017760306492.json,en:oat-flakes,4.4,13.5,9.14
3017760306492.json,en:wholemeal-rye-flour,1.8,6.77,4.97
3017760306492.json,en:chocolate-chunk,12,6.43,5.57
3017760306492.json,fr:bilettes-de-riz-souffle,2,3.57,1.57
3017760306492.json,en:skimmed-milk-powder,0.6,0.38,0.22
3017760363990.json,en:cereal,95.2,42.3,52.9
3017760363990.json,en:whole-wheat-flour,94.4,27.8,66.7
3017760363990.json,en:wheat-bran,16,27.8,11.8
3017760472890.json,en:cereal,73.8,50.0,23.8
3017760472890.json,en:wheat-flour,46.8,25.0,21.8
3017760472890.json,en:whole-grains,27,12.5,14.5
3017760472890.json,en:oatmeal,11.9,6.35,5.55
3017760472890.json,en:oatmeal,5.8,3.17,2.63
3017760472890.json,en:wholemeal-rye-flour,3.8,1.59,2.21
3017760472890.json,en:whole-wheat-flour,3.5,0.79,2.71
3017760472890.json,en:wholemeal-spelt-flour,1,0.4,0.6
3017760472890.json,en:wholemeal-barley-flour,1,0.2,0.8
3017760472890.json,en:chocolate-chunk,5,1.56,3.44
3017760502399.json,en:cereal,48.7,48.1,0.58
3017760502399.json,en:oat-flakes,16.5,23.0,6.49
3017760502399.json,en:corn,15.8,11.4,4.36
3017760502399.json,en:malted-rye-flakes,7.9,5.72,2.18
3017760502399.json,en:rice-flour,5.1,2.92,2.18
3017760502399.json,en:wheat-flour,3.1,2.78,0.32
3017760502399.json,en:malted-wheat-flour,0.3,2.27,1.97
3017760502399.json,en:raspberry,2.5,2.82,0.32
3017760502399.json,en:strawberry,1.2,1.41,0.21
3017760542890.json,en:wheat-flour,86,47.1,38.9
3017760542890.json,en:whole-wheat-flour,15,23.6,8.56
3017760544795.json,en:wheat-flour,30.8,11.4,19.4
3017760544795.json,en:strawberry-puree,25.2,9.91,15.3
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,9.84,9.34
3017760635295.json,en:wheat-flour,48,47.9,0.12
3017760635295.json,en:milk-chocolate,27,25.6,1.4
3017760656092.json,en:cereal,54.9,49.9,5.02
3017760656092.json,en:wheat-flour,30.4,24.9,5.48
3017760656092.json,en:wholemeal-cereal,24.5,12.4,12.1
3017760656092.json,en:whole-wheat-flour,11.5,6.32,5.18
3017760656092.json,en:oat-flakes,7.4,3.16,4.24
3017760656092.json,en:wholemeal-buckwheat,2.6,1.57,1.03
3017760656092.json,en:wholemeal-spelt-flour,1,0.78,0.22
3017760656092.json,en:wholemeal-barley-flour,1,0.39,0.61
3017760656092.json,en:wholemeal-rye-flour,1,0.2,0.8
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.57,2.73
3017760719490.json,en:wheat-flour,78,46.8,31.2
3017760719490.json,en:butterfat,11,23.4,12.4
3017760756198.json,en:chocolate,33.4,26.7,6.74
3017760771894.json,en:wheat-flour,85.4,49.8,35.6
3017760771894.json,en:margarine,12.2,24.9,12.7
3017760803991.json,en:cereal,61.5,49.9,11.6
3017760803991.json,en:wheat-flour,41.4,24.9,16.5
3017760803991.json,en:wholemeal-cereal,20.1,12.4,7.66
3017760803991.json,en:oat-flakes,12.3,6.43,5.87
3017760803991.json,en:whole-wheat-flour,3.2,3.21,0.01
3017760803991.json,en:wholemeal-barley-flour,2.6,1.6,1.0
3017760803991.json,en:wholemeal-spelt-flour,1,0.8,0.2
3017760803991.json,en:wholemeal-rye-flour,1,0.4,0.6
3017760803991.json,en:chocolate-chunk,3,1.73,1.27
3017760803991.json,en:hazelnut,2.5,0.79,1.71
3017760803991.json,en:honey,2,0.4,1.6
3017760819121.json,en:orange,5,8.0,3.0
3017760819121.json,en:orange-juice-from-concentrate,7.4,8.0,0.6
3017760819121.json,en:concentrated-orange-juice,1.4,8.0,6.6
3017760851466.json,en:wheat-flour,60,45.5,14.5
3017760851466.json,en:butter,15,14.9,0.12
3017760851466.json,en:unrefined-cane-sugar,1.2,2.85,1.65
3018930004903.json,en:sunflower-oil,4.9,5.04,0.14
3019081238704.json,en:sardine,78,80.8,2.77
3019081241216.json,en:mackerel,60,75.3,15.3
3019081241216.json,en:carrot,5,4.61,0.39
3019081241216.json,en:onion,5,2.85,2.15
3019081241216.json,en:gherkin,2.2,1.75,0.45
3019081241216.json,en:white-wine,1,1.43,0.43
3021690201116.json,en:lentils,45,26.6,18.4
3021690201123.json,en:precooked-lentils,30,23.5,6.48
3021690201123.json,en:onion,1,5.38,4.38
3021690201123.json,en:carrot,0.3,2.54,2.24
3021760400012.json,en:apple,96.2,42.3,53.9
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,21.9,26.2
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.1,24.9
3023290007310.json,en:whole-milk,66.1,39.6,26.5
3023290007310.json,en:skimmed-milk-powder,5.2,4.98,0.22
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,2.65,1.15
3023290027332.json,en:skimmed-milk,99.8,50.0,49.8
3023290030547.json,en:pasteurised-milk,86,88.7,2.7
3023290030547.json,en:raspberry,6.4,2.83,3.57
3023290030547.json,en:cane-sugar,5.1,2.12,2.98
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,54.6,32.4
3023290030585.json,en:blueberry,5.9,20.3,14.4
3023290030585.json,en:cane-sugar,5.1,10.2,5.07
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,50.3,34.5
3023290030608.json,en:agave-syrup,6.3,9.93,3.63
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,68.2,17.6
3023290032312.json,en:raspberry,6.4,26.5,20.1
3023290032312.json,en:cane-sugar,5.1,2.71,2.39
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,50.6,35.4
3023290032374.json,en:agave-syrup,5.9,9.52,3.62
3023290035801.json,en:whole-milk,61,44.6,16.4
3023290035801.json,en:chocolate,10.4,22.3,11.9
3023290035801.json,en:whole-fresh-eggs,9.6,22.3,12.7
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.67,2.03
3023290035801.json,en:egg-white,1.4,0.67,0.73
3023290036686.json,en:whole-milk,60.6,42.9,17.7
3023290036686.json,en:cream,2.4,6.06,3.66
3023290036686.json,en:rice,10.0,6.04,3.96
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,80.7,5.29
3023290063873.json,en:cane-sugar,4.5,4.5,0.0
3023290063873.json,en:mango-puree,4,4.5,0.5
3023290063873.json,en:passionfruit,2.8,2.64,0.16
3023290634578.json,en:whole-milk,89.5,50.0,39.5
3023291122005.json,en:whole-milk,83.1,45.5,37.6
3023291122005.json,en:cream,12.0,23.3,11.3
3023470001015.json,en:wheat-flour,66,35.7,30.3
3023470001015.json,en:butter,18,19.7,1.66
3023470010017.json,en:wheat-flour,65,45.5,19.5
3023470010017.json,en:coconut,9.9,12.9,3.0
3023470020016.json,en:wheat-flour,52,29.8,22.2
3023470020016.json,en:butter,30,29.8,0.19
3024720022422.json,en:pork-meat,96,58.9,37.1
3024720026895.json,en:chicken-meat,90,65.0,25.0
3027030007622.json,en:sunflower-oil,3.2,2.8,0.4
3027030011766.json,en:sunflower-oil,3.3,2.51,0.79
3027030012770.json,en:chocolate-powder,64,28.8,35.2
3029330022411.json,en:wheat-flour,67,38.0,29.0
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,49.4,2.44
3029330069898.json,en:sugar,16,6.08,9.92
3029330071280.json,en:whole-wheat-flour,63,41.0,22.0
3029330071280.json,en:wheat-flour,1.9,7.97,6.07
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,55.2,39.5
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,27.8,22.6
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,46.1,29.2
3033491147067.json,en:whole-milk,96,53.3,42.7
3033491235375.json,en:whole-milk,67,46.5,20.5
3033491235375.json,en:sugar,6.7,6.97,0.27
3033491235375.json,en:muesli,3.5,5.8,2.3
3033491350795.json,en:sugar,7.8,23.3,15.5
3033491351082.json,en:sugar,7.8,19.4,11.6
3033491482892.json,en:skimmed-milk,89.8,49.7,40.1
3033491482892.json,en:lemon,5.5,24.9,19.4
3033491482953.json,en:skimmed-milk,89.8,41.7,48.1
3033491482953.json,en:blueberry,5.8,20.9,15.1
3033491485756.json,en:strawberry,0.8,12.0,11.2
3033491485756.json,en:raspberry,0.3,3.0,2.7
3033491485763.json,en:skimmed-milk,86,47.0,39.0
3033491588136.json,en:skimmed-milk,91.7,49.8,41.9
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.75,1.72
3033491690334.json,en:coconut,0.5,11.3,10.8
3033491724633.json,en:banana,5,23.8,18.8
3033710003228.json,en:barley,44,52.9,8.91
3033710003228.json,en:malted-barley,28,28.0,0.01
3033710003228.json,en:rye,14,12.6,1.37
3033710003228.json,en:chicory,14,6.47,7.53
3033710065783.json,en:chocolate-powder,98,56.8,41.2
3033710065967.json,en:fat-reduced-cocoa-powder,23,10.9,12.1
3033710071005.json,en:whole-milk-powder,38.9,46.8,7.93
3033710071005.json,en:instant-coffee,8.0,10.9,2.92
3033710071005.json,fr:chicoree-soluble,7.5,2.89,4.61
3033710073467.json,en:instant-coffee,33.2,46.5,13.3
3033710073467.json,en:chicory-fibre,33,30.2,2.75
3033710073467.json,fr:chicoree-soluble,30,11.6,18.4
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.4,0.02
3036810230860.json,en:cider-vinegar,85,62.4,22.6
3036810230860.json,en:concentrated-apple-juice,14,19.0,5.01
3036811363147.json,en:vegetable,42,29.3,12.7
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,48.5,11.5
3038354199603.json,en:sunflower-oil,26,24.9,1.09
3038354199603.json,en:grana-padano,2.9,2.16,0.74
3038354199603.json,en:extra-virgin-olive-oil,2,1.1,0.9
3038354199603.json,en:pine-seeds,0.5,0.24,0.26
3038359004544.json,en:tomato-concentrate,38,47.4,9.42
3038359004544.json,en:vegetable,10,11.8,1.82
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,52.8,3.16
3038359007651.json,en:tomato-concentrate,56,16.0,40.0
3038359007651.json,en:meat,17.5,15.0,2.48
3038359007651.json,en:beef,9,9.39,0.39
3038359007651.json,en:pork,8.5,5.63,2.87
3038359007651.json,en:vegetable,9,2.52,6.48
3038359007651.json,en:onion,3,1.19,1.81
3038359011450.json,en:tomato-puree,85,15.1,69.9
3038359011450.json,en:carrot,5,4.22,0.78
3038359011450.json,en:onion,4,3.8,0.2
3038359011450.json,en:herbes-de-provence,0.4,0.64,0.24
3041090061615.json,en:wheat-flour,47,51.1,4.11
3041090061615.json,en:chocolate,10,6.61,3.39
3041090061639.json,en:wheat-flour,45,27.9,17.1
3041090061639.json,en:raspberry-puree,4.4,2.64,1.76
3041090061639.json,fr:puree-de-framboise-concentree,1.5,2.58,1.08
3041090061646.json,en:wheat-flour,45.8,34.1,11.7
3041090061646.json,en:strawberry-puree,4.1,1.42,2.68
3041090061646.json,en:strawberry-puree,1.4,1.28,0.12
3041090063114.json,en:cereal,97.8,47.9,49.9
3041090063114.json,en:wheat-flour,97.3,33.2,64.1
3041090063152.json,en:cereal,92,58.2,33.8
3041090063206.json,en:cereal,98.5,84.3,14.2
3041090063206.json,en:whole-wheat-flour,66.2,18.7,47.5
3041090063206.json,en:rye-flour,12.1,12.1,0.03
3041090063206.json,en:wheat-flour,10.1,11.8,1.67
3041090063206.json,en:rice-flour,3.2,11.8,8.55
3041090063206.json,en:malted-wheat-flour,2.1,8.45,6.35
3041090063206.json,en:buckwheat-flour,1.6,8.45,6.85
3041090063206.json,en:barley-flour,1.6,6.58,4.98
3041090063206.json,en:wheat-semolina,1.6,6.56,4.96
3045140118502.json,en:hazelnut,20,26.1,6.11
3045320057294.json,en:fresh-butter,31,28.3,2.7
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,4.94,2.94
3046920010603.json,en:cocoa,47,4.27,42.7
3046920017503.json,fr:graines-de-sesame-caramelisees,16,13.6,2.38
3046920017503.json,en:cocoa,47,5.76,41.2
3046920022507.json,fr:grains-de-caramel,6,27.2,21.2
3046920022507.json,en:caramelised-sugar,6,7.6,1.6
3046920022507.json,en:fleur-de-sel,0.3,0.42,0.12
3046920022705.json,en:almond,7,9.81,2.81
3046920022705.json,en:orange-juice-from-concentrate,3.9,6.61,2.71
3046920027885.json,en:fleur-de-sel,0.3,0.83,0.53
3046920027885.json,en:cocoa,47,0.83,46.2
3046920028004.json,en:cocoa-paste,70,30.1,39.9
3046920028370.json,en:almond,7,9.98,2.98
3046920028370.json,en:orange-juice-from-concentrate,3.9,4.99,1.09
3046920028721.json,en:cocoa-solids,99,49.4,49.6
3046920029674.json,en:sea-salt,0.3,1.5,1.2
3046920042932.json,en:almond,11,12.1,1.1
3046920042932.json,en:hazelnut-praline,11,6.32,4.68
3046920042932.json,en:hazelnut,5,1.79,3.21
3048282322646.json,en:wheat-flour,23,21.6,1.41
3048282322646.json,en:chocolate,6,10.1,4.05
3048282322646.json,en:skimmed-milk-powder,1.1,0.55,0.55
3048282322646.json,en:whole-milk-powder,0.8,0.55,0.25
3048282900646.json,en:wheat-flour,23.6,45.1,21.5
3048282900646.json,en:chocolate-chunk,18.6,25.1,6.5
3056440032696.json,en:wheat-flour,47,36.9,10.1
3056440032696.json,en:chocolate-powder,7.9,11.2,3.27
3056440070896.json,en:wheat-flour,45.6,33.2,12.4
