test_name,ingredient,percent,percent_estimate,difference
20202859.json,en:raisin,6,12.6,6.62
20202859.json,es:chips-de-platano,5.8,6.49,0.69
20202859.json,en:date,5.2,3.16,2.04
20202859.json,en:pineapple,5,1.8,3.2
20202859.json,en:coconut-chips,5,0.77,4.23
20202859.json,en:candied-papaya,3.5,0.54,2.96
20202859.json,en:barley-flakes,34.5,25.0,9.5
20202859.json,en:oat-flakes,10.5,12.4,1.95
20202859.json,en:pumpkin-seed,2.3,3.07,0.77
20202859.json,en:almond,1,1.55,0.55
20202859.json,en:pecan-nut,1,0.77,0.23
20202859.json,en:hazelnut,0.75,0.38,0.37
20202866.json,en:mixed-fruit,43,50.0,7.0
20202866.json,en:sultana,18.25,25.7,7.41
20202866.json,es:chips-de-platano,6,3.22,2.78
20202866.json,en:raisin,5,1.55,3.45
20202866.json,en:mango,5,1.06,3.94
20202866.json,en:pineapple,4,0.9,3.1
20202866.json,en:pear,2,0.29,1.71
20202866.json,en:peach,2,0.2,1.8
20202866.json,es:albaricoque-deshidratrado,0.75,0.1,0.65
20202866.json,en:barley-flakes,27,12.6,14.4
20202866.json,en:oat-flakes,15.5,5.95,9.55
20202866.json,en:flax-seed,4,1.49,2.51
20202866.json,en:wheat-flakes,3.5,0.76,2.74
20202866.json,en:pumpkin-seed,3,0.48,2.52
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,48.2,23.8
20298036.json,en:wheat-flour,61,23.3,37.7
20298036.json,en:whole-wheat-flour,8.5,11.6,3.08
20298036.json,en:spelt-flour,1.7,5.81,4.11
20298036.json,en:barley-flour,0.6,3.76,3.16
20298036.json,en:rye-flour,0.6,3.75,3.15
20298036.json,en:brown-flax-seeds,3.3,22.3,19.0
20298036.json,fr:germe-de-mais,3.1,11.2,8.06
20298036.json,en:malted-wheat-flakes,3.1,2.84,0.26
20298036.json,en:sesame-seeds,3.1,1.4,1.7
20298036.json,en:oat-flakes,1.3,0.24,1.06
20320003.json,en:sunflower-seed,90,96.9,6.94
20320003.json,en:salt,1,0.98,0.02
20331245.json,en:wheat-flour,56,44.3,11.7
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,6.36,13.6
20343255.json,en:sesame-seeds,2.4,5.63,3.23
20353032.json,en:roasted-peanuts,34,49.0,15.0
20353032.json,en:almond,24,24.5,0.52
20353032.json,en:cashew-nuts,23,12.3,10.7
20353032.json,en:pecan-nut,6,6.26,0.26
20353032.json,en:pistachio-nuts,5,3.07,1.93
20353032.json,en:dried-olives-in-slices,2,0.8,1.2
20435684.json,en:whole-grain-oat-flakes,30,46.4,16.4
20435684.json,en:milk-chocolate,25,27.5,2.49
20435684.json,en:whole-wheat-flour,11,2.93,8.07
20466909.json,en:fish-meat,38,39.3,1.28
20474478.json,en:roasted-peanuts,85,100.0,15.0
20507350.json,fr:seigle-complet-egruge,51,50.3,0.68
20507350.json,fr:gruau-d-epeautre-complet,8,13.9,5.94
20507350.json,fr:gruau-d-epeautre-vert-complet,2,7.8,5.8
20554729.json,en:hazelnut,13,11.1,1.92
20554729.json,en:cocoa-powder,7,2.87,4.13
20559625.json,en:peanut,39,49.9,10.9
20559625.json,en:cashew-nuts,19,25.0,5.96
20559625.json,en:almond,19,12.5,6.52
20615284.json,en:vegetable-fat,54,53.9,0.12
20615284.json,en:salt,0.4,0.91,0.51
20621445.json,en:whole-wheat,54,36.5,17.5
20621445.json,en:cocoa-paste,6,5.41,0.59
20621445.json,en:cocoa,50,0.35,49.6
20621452.json,en:whole-wheat,59,40.2,18.8
20621452.json,en:fruit,4.5,9.32,4.82
20621469.json,en:whole-wheat,61,27.1,33.9
20621469.json,en:rice,39,25.3,13.7
20621483.json,en:wholegrain-wheat-meal,78,79.0,0.95
20621483.json,en:wheat-bran,15,6.92,8.08
20645342.json,en:vegetable,95,97.1,2.07
20645342.json,en:extra-virgin-olive-oil,2.6,0.99,1.61
20665241.json,en:whole-milk,83.1,51.6,31.5
20703622.json,en:sardine,72,97.9,25.9
20703622.json,en:extra-virgin-olive-oil,27,1.06,25.9
20703622.json,en:salt,1,1.06,0.06
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,40.2,12.8
20712785.json,en:sunflower-seed,4.1,9.87,5.77
20712785.json,en:rye-flour,2.9,5.94,3.04
20712785.json,en:brown-flax-seeds,1.2,0.88,0.32
20712785.json,en:spelt-flour,1,0.88,0.12
20712785.json,en:oat-flakes,0.7,0.78,0.08
20712785.json,en:wheat-bran,0.7,0.78,0.08
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.67,0.47
20712785.json,en:rice-flour,0.2,0.57,0.37
20712785.json,en:malted-barley,0.2,0.54,0.34
20712785.json,en:buckwheat-flour,0.2,0.45,0.25
20775025.json,en:whole-grain-oat-flakes,45,44.0,1.04
20775025.json,en:pecan-nut,4,2.67,1.33
20775025.json,en:peanut,4,2.62,1.38
20775025.json,en:honey,1.5,0.2,1.3
20775025.json,en:cashew-nuts,1,0.19,0.81
20775025.json,en:hazelnut,1,0.18,0.82
20775025.json,en:flaked-almonds,1,0.18,0.82
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.0,0.03
20815394.json,en:almond,25,25.0,0.01
20815394.json,en:sultanas-raisins,25,25.0,0.01
20815394.json,en:sultanas-raisins,24.9,25.0,0.06
20815394.json,en:cranberry-preparation,25,25.0,0.02
20815394.json,en:cranberry,15,12.6,2.43
20815394.json,en:sugar,9.8,12.4,2.59
20816445.json,en:walnut,25,49.6,24.6
20816445.json,en:hazelnut,25,25.6,0.64
20816445.json,en:cashew-nuts,25,12.4,12.6
20816445.json,en:almond,25,12.4,12.6
20840273.json,en:wheat-flour,55,47.8,7.23
20840273.json,fr:ceufs-frais,13,24.4,11.4
20842499.json,en:wheat-flour,46,43.6,2.38
20842499.json,en:whole-wheat-flour,15,10.9,4.09
20842499.json,en:sesame-seeds,13,9.59,3.41
20842994.json,en:blueberry,55,39.0,16.0
20884680.json,en:rice,98.7,97.3,1.43
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,10.0
20920210.json,en:instant-coffee,40,50.0,10.0
20927905.json,en:fresh-egg,14,6.62,7.38
20941130.json,fr:grains-de-cafe-soluble,14,15.9,1.95
20968663.json,en:hazelnut,16,11.9,4.1
20968663.json,en:fat-reduced-cocoa-powder,8,2.65,5.35
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,3.06,3.24
3011360002884.json,en:parsley,3.3,2.53,0.77
3011360002884.json,en:onion,3,2.31,0.69
3011360002884.json,en:basil,2.7,1.69,1.01
3011360002884.json,en:bay-leaf,0.8,1.59,0.79
3011360002884.json,en:rosemary,0.8,1.05,0.25
3011360030498.json,en:rapeseed-oil,69,32.5,36.5
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,14.1,9.05
3011360030498.json,en:dijon-mustard,4.2,9.21,5.01
3017620420702.json,en:noisettes,13,12.4,0.59
3017620420702.json,en:milk-skimmed-powder,8.7,6.34,2.36
3017620420702.json,en:fat-reduced-cocoa,7.4,2.33,5.07
3017620421006.json,en:hazelnut,13,12.6,0.37
3017620421006.json,en:skimmed-milk-powder,8.7,6.31,2.39
3017620421006.json,en:fat-reduced-cocoa,7.4,3.16,4.24
3017620422003.json,en:hazelnut,13,12.1,0.87
3017620422003.json,en:fat-reduced-cocoa,7.4,4.67,2.73
3017620422003.json,en:skimmed-milk-powder,6.6,3.33,3.27
3017620425035.json,en:hazelnut,13,16.5,3.46
3017620425035.json,en:skimmed-milk-powder,8.7,8.41,0.29
3017620425035.json,en:fat-reduced-cocoa,7.4,1.75,5.65
3017620429484.json,en:hazelnut,13,12.6,0.37
3017620429484.json,en:skimmed-milk-powder,8.7,6.31,2.39
3017620429484.json,en:fat-reduced-cocoa,7.4,3.16,4.24
3017760000406.json,en:wheat-flour,63,37.0,26.0
3017760000406.json,en:butter,19,19.1,0.15
3017760030106.json,en:wheat-flour,54,49.4,4.56
3017760038331.json,en:wheat-flour,20,20.0,0.04
3017760038331.json,en:chocolate-powder,13,2.82,10.2
3017760038331.json,en:hazelnut-paste,6,2.35,3.65
3017760038331.json,en:skimmed-milk-powder,4.5,2.1,2.4
3017760038409.json,en:strawberry-puree,27.8,18.0,9.83
3017760038409.json,en:wheat-flour,19.2,5.34,13.9
3017760038409.json,en:egg,16.8,4.98,11.8
3017760038409.json,en:strawberries-in-the-filling,49.8,2.21,47.6
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.72,4.08
3017760221597.json,en:chocolate-powder,3.5,0.7,2.8
3017760306492.json,en:cereal,56.6,47.8,8.78
3017760306492.json,en:wheat-flour,50.4,27.3,23.1
3017760306492.json,en:oat-flakes,4.4,13.7,9.26
3017760306492.json,en:wholemeal-rye-flour,1.8,6.83,5.03
3017760306492.json,en:chocolate-chunk,12,5.98,6.02
3017760306492.json,fr:bilettes-de-riz-souffle,2,3.81,1.81
3017760306492.json,en:skimmed-milk-powder,0.6,0.44,0.16
3017760363990.json,en:cereal,95.2,44.9,50.3
3017760363990.json,en:whole-wheat-flour,94.4,29.3,65.1
3017760363990.json,en:wheat-bran,16,29.3,13.3
3017760472890.json,en:cereal,73.8,50.0,23.8
3017760472890.json,en:wheat-flour,46.8,25.0,21.8
3017760472890.json,en:whole-grains,27,12.5,14.5
3017760472890.json,en:oatmeal,11.9,6.35,5.55
3017760472890.json,en:oatmeal,5.8,3.17,2.63
3017760472890.json,en:wholemeal-rye-flour,3.8,1.59,2.21
3017760472890.json,en:whole-wheat-flour,3.5,0.79,2.71
3017760472890.json,en:wholemeal-spelt-flour,1,0.4,0.6
3017760472890.json,en:wholemeal-barley-flour,1,0.2,0.8
3017760472890.json,en:chocolate-chunk,5,1.56,3.44
3017760502399.json,en:cereal,48.7,48.3,0.4
3017760502399.json,en:oat-flakes,16.5,24.2,7.7
3017760502399.json,en:corn,15.8,11.8,4.01
3017760502399.json,en:malted-rye-flakes,7.9,6.12,1.78
3017760502399.json,en:rice-flour,5.1,3.58,1.52
3017760502399.json,en:wheat-flour,3.1,1.69,1.41
3017760502399.json,en:malted-wheat-flour,0.3,0.92,0.62
3017760502399.json,en:raspberry,2.5,2.9,0.4
3017760502399.json,en:strawberry,1.2,1.45,0.25
3017760542890.json,en:wheat-flour,86,57.1,28.9
3017760542890.json,en:whole-wheat-flour,15,27.4,12.4
3017760544795.json,en:wheat-flour,30.8,16.1,14.7
3017760544795.json,en:strawberry-puree,25.2,8.35,16.9
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,1.8,1.3
3017760635295.json,en:wheat-flour,48,46.3,1.73
3017760635295.json,en:milk-chocolate,27,26.4,0.63
3017760656092.json,en:cereal,54.9,50.0,4.93
3017760656092.json,en:wheat-flour,30.4,25.0,5.43
3017760656092.json,en:wholemeal-cereal,24.5,12.4,12.1
3017760656092.json,en:whole-wheat-flour,11.5,6.33,5.17
3017760656092.json,en:oat-flakes,7.4,3.16,4.24
3017760656092.json,en:wholemeal-buckwheat,2.6,1.58,1.02
3017760656092.json,en:wholemeal-spelt-flour,1,0.78,0.22
3017760656092.json,en:wholemeal-barley-flour,1,0.39,0.61
3017760656092.json,en:wholemeal-rye-flour,1,0.2,0.8
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.55,2.75
3017760719490.json,en:wheat-flour,78,46.1,31.9
3017760719490.json,en:butterfat,11,11.0,0.01
3017760756198.json,en:chocolate,33.4,36.6,3.2
3017760771894.json,en:wheat-flour,85.4,42.7,42.7
3017760771894.json,en:margarine,12.2,22.7,10.5
3017760803991.json,en:cereal,61.5,49.7,11.8
3017760803991.json,en:wheat-flour,41.4,24.8,16.6
3017760803991.json,en:wholemeal-cereal,20.1,12.4,7.71
3017760803991.json,en:oat-flakes,12.3,6.39,5.91
3017760803991.json,en:whole-wheat-flour,3.2,3.19,0.01
3017760803991.json,en:wholemeal-barley-flour,2.6,1.59,1.01
3017760803991.json,en:wholemeal-spelt-flour,1,0.79,0.21
3017760803991.json,en:wholemeal-rye-flour,1,0.43,0.57
3017760803991.json,en:chocolate-chunk,3,2.0,1.0
3017760803991.json,en:hazelnut,2.5,0.77,1.73
3017760803991.json,en:honey,2,0.48,1.52
3017760819121.json,en:orange,5,6.61,1.61
3017760819121.json,en:orange-juice-from-concentrate,7.4,6.6,0.8
3017760819121.json,en:concentrated-orange-juice,1.4,6.6,5.2
3017760851466.json,en:wheat-flour,60,36.6,23.4
3017760851466.json,en:butter,15,13.1,1.92
3017760851466.json,en:unrefined-cane-sugar,1.2,9.58,8.38
3018930004903.json,en:sunflower-oil,4.9,4.59,0.31
3019081238704.json,en:sardine,78,80.8,2.77
3019081241216.json,en:mackerel,60,75.3,15.3
3019081241216.json,en:carrot,5,4.61,0.39
3019081241216.json,en:onion,5,2.85,2.15
3019081241216.json,en:gherkin,2.2,1.75,0.45
3019081241216.json,en:white-wine,1,1.43,0.43
3021690201116.json,en:lentils,45,23.9,21.1
3021690201123.json,en:precooked-lentils,30,23.5,6.48
3021690201123.json,en:onion,1,5.38,4.38
3021690201123.json,en:carrot,0.3,2.54,2.24
3021760400012.json,en:apple,96.2,42.3,53.9
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,21.9,26.2
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.1,24.9
3023290007310.json,en:whole-milk,66.1,43.5,22.6
3023290007310.json,en:skimmed-milk-powder,5.2,5.42,0.22
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.77,0.27
3023290027332.json,en:skimmed-milk,99.8,50.0,49.8
3023290030547.json,en:pasteurised-milk,86,88.7,2.7
3023290030547.json,en:raspberry,6.4,2.83,3.57
3023290030547.json,en:cane-sugar,5.1,2.12,2.98
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,99.8,12.8
3023290030585.json,en:blueberry,5.9,0.08,5.82
3023290030585.json,en:cane-sugar,5.1,0.05,5.05
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,54.9,29.9
3023290030608.json,en:agave-syrup,6.3,10.7,4.35
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,68.2,17.6
3023290032312.json,en:raspberry,6.4,26.5,20.1
3023290032312.json,en:cane-sugar,5.1,2.71,2.39
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,54.5,31.5
3023290032374.json,en:agave-syrup,5.9,8.73,2.83
3023290035801.json,en:whole-milk,61,43.0,18.0
3023290035801.json,en:chocolate,10.4,22.9,12.5
3023290035801.json,en:whole-fresh-eggs,9.6,22.9,13.3
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.71,1.99
3023290035801.json,en:egg-white,1.4,0.71,0.69
3023290036686.json,en:whole-milk,60.6,44.5,16.1
3023290036686.json,en:cream,2.4,5.56,3.16
3023290036686.json,en:rice,10.0,2.78,7.22
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,80.7,5.29
3023290063873.json,en:cane-sugar,4.5,4.5,0.0
3023290063873.json,en:mango-puree,4,4.5,0.5
3023290063873.json,en:passionfruit,2.8,2.64,0.16
3023290634578.json,en:whole-milk,89.5,50.0,39.5
3023291122005.json,en:whole-milk,83.1,80.8,2.25
3023291122005.json,en:cream,12.0,19.1,7.1
3023470001015.json,en:wheat-flour,66,34.5,31.5
3023470001015.json,en:butter,18,14.2,3.8
3023470010017.json,en:wheat-flour,65,49.9,15.1
3023470010017.json,en:coconut,9.9,8.9,1.0
3023470020016.json,en:wheat-flour,52,49.2,2.81
3023470020016.json,en:butter,30,15.9,14.1
3024720022422.json,en:pork-meat,96,58.9,37.1
3024720026895.json,en:chicken-meat,90,75.0,15.0
3027030007622.json,en:sunflower-oil,3.2,2.8,0.4
3027030011766.json,en:sunflower-oil,3.3,0.0,3.3
3027030012770.json,en:chocolate-powder,64,25.6,38.4
3029330022411.json,en:wheat-flour,67,56.4,10.6
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,42.8,4.2
3029330069898.json,en:sugar,16,5.15,10.8
3029330071280.json,en:whole-wheat-flour,63,45.4,17.6
3029330071280.json,en:wheat-flour,1.9,5.08,3.18
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,55.2,39.5
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,27.8,22.6
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,46.1,29.2
3033491147067.json,en:whole-milk,96,53.3,42.7
3033491235375.json,en:whole-milk,67,48.8,18.2
3033491235375.json,en:sugar,6.7,7.71,1.01
3033491235375.json,en:muesli,3.5,3.29,0.21
3033491350795.json,en:sugar,7.8,22.4,14.6
3033491351082.json,en:sugar,7.8,19.4,11.6
3033491482892.json,en:skimmed-milk,89.8,49.7,40.1
3033491482892.json,en:lemon,5.5,24.9,19.4
3033491482953.json,en:skimmed-milk,89.8,41.7,48.1
3033491482953.json,en:blueberry,5.8,20.9,15.1
3033491485756.json,en:strawberry,0.8,12.2,11.4
3033491485756.json,en:raspberry,0.3,2.76,2.46
3033491485763.json,en:skimmed-milk,86,47.0,39.0
3033491588136.json,en:skimmed-milk,91.7,50.3,41.4
3033491588136.json,en:bourbon-vanilla-powder,0.03,1.72,1.69
3033491690334.json,en:coconut,0.5,11.3,10.8
3033491724633.json,en:banana,5,21.7,16.7
3033710003228.json,en:barley,44,57.2,13.2
3033710003228.json,en:malted-barley,28,29.0,0.99
3033710003228.json,en:rye,14,13.5,0.53
3033710003228.json,en:chicory,14,0.38,13.6
3033710065783.json,en:chocolate-powder,98,72.5,25.5
3033710065967.json,en:fat-reduced-cocoa-powder,23,29.4,6.43
3033710071005.json,en:whole-milk-powder,38.9,46.8,7.9
3033710071005.json,en:instant-coffee,8.0,11.1,3.07
3033710071005.json,fr:chicoree-soluble,7.5,2.87,4.63
3033710073467.json,en:instant-coffee,33.2,46.5,13.3
3033710073467.json,en:chicory-fibre,33,30.2,2.75
3033710073467.json,fr:chicoree-soluble,30,11.6,18.4
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.9,0.48
3036810230860.json,en:cider-vinegar,85,48.5,36.5
3036810230860.json,en:concentrated-apple-juice,14,38.0,24.0
3036811363147.json,en:vegetable,42,11.4,30.6
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,49.7,12.7
3038354199603.json,en:sunflower-oil,26,24.9,1.07
3038354199603.json,en:grana-padano,2.9,2.09,0.81
3038354199603.json,en:extra-virgin-olive-oil,2,0.46,1.54
3038354199603.json,en:pine-seeds,0.5,0.12,0.38
3038359004544.json,en:tomato-concentrate,38,42.9,4.87
3038359004544.json,en:vegetable,10,10.8,0.85
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,40.1,15.9
3038359007651.json,en:tomato-concentrate,56,20.1,35.9
3038359007651.json,en:meat,17.5,19.8,2.31
3038359007651.json,en:beef,9,11.8,2.78
3038359007651.json,en:pork,8.5,8.03,0.47
3038359007651.json,en:vegetable,9,2.46,6.54
3038359007651.json,en:onion,3,0.82,2.18
3038359011450.json,en:tomato-puree,85,15.7,69.3
3038359011450.json,en:carrot,5,5.6,0.6
3038359011450.json,en:onion,4,3.48,0.52
3038359011450.json,en:herbes-de-provence,0.4,0.68,0.28
3041090061615.json,en:wheat-flour,47,54.6,7.63
3041090061615.json,en:chocolate,10,5.95,4.05
3041090061639.json,en:wheat-flour,45,49.6,4.56
3041090061639.json,en:raspberry-puree,4.4,1.55,2.85
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.39,1.11
3041090061646.json,en:wheat-flour,45.8,49.4,3.64
3041090061646.json,en:strawberry-puree,4.1,0.76,3.34
3041090061646.json,en:strawberry-puree,1.4,0.21,1.19
3041090063114.json,en:cereal,97.8,82.0,15.8
3041090063114.json,en:wheat-flour,97.3,42.5,54.8
3041090063152.json,en:cereal,92,59.6,32.4
3041090063206.json,en:cereal,98.5,72.4,26.1
3041090063206.json,en:whole-wheat-flour,66.2,23.9,42.4
3041090063206.json,en:rye-flour,12.1,9.73,2.37
3041090063206.json,en:wheat-flour,10.1,8.41,1.69
3041090063206.json,en:rice-flour,3.2,8.41,5.21
3041090063206.json,en:malted-wheat-flour,2.1,8.41,6.31
3041090063206.json,en:buckwheat-flour,1.6,5.41,3.81
3041090063206.json,en:barley-flour,1.6,5.11,3.51
3041090063206.json,en:wheat-semolina,1.6,3.08,1.48
3045140118502.json,en:hazelnut,20,18.9,1.05
3045320057294.json,en:fresh-butter,31,25.8,5.17
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,5.76,3.76
3046920010603.json,en:cocoa,47,5.19,41.8
3046920017503.json,fr:graines-de-sesame-caramelisees,16,13.6,2.38
3046920017503.json,en:cocoa,47,5.76,41.2
3046920022507.json,fr:grains-de-caramel,6,27.2,21.2
3046920022507.json,en:caramelised-sugar,6,7.6,1.6
3046920022507.json,en:fleur-de-sel,0.3,0.42,0.12
3046920022705.json,en:almond,7,9.81,2.81
3046920022705.json,en:orange-juice-from-concentrate,3.9,6.61,2.71
3046920027885.json,en:fleur-de-sel,0.3,0.83,0.53
3046920027885.json,en:cocoa,47,0.83,46.2
3046920028004.json,en:cocoa-paste,70,30.1,39.9
3046920028370.json,en:almond,7,9.98,2.98
3046920028370.json,en:orange-juice-from-concentrate,3.9,4.99,1.09
3046920028721.json,en:cocoa-solids,99,48.0,51.0
3046920029674.json,en:sea-salt,0.3,1.5,1.2
3046920042932.json,en:almond,11,12.1,1.1
3046920042932.json,en:hazelnut-praline,11,6.32,4.68
3046920042932.json,en:hazelnut,5,1.79,3.21
3048282322646.json,en:wheat-flour,23,43.1,20.1
3048282322646.json,en:chocolate,6,5.86,0.14
3048282322646.json,en:skimmed-milk-powder,1.1,0.07,1.03
3048282322646.json,en:whole-milk-powder,0.8,0.07,0.73
3048282900646.json,en:wheat-flour,23.6,44.2,20.6
3048282900646.json,en:chocolate-chunk,18.6,25.4,6.79
3056440032696.json,en:wheat-flour,47,42.5,4.45
3056440032696.json,en:chocolate-powder,7.9,7.84,0.06
3056440070896.json,en:wheat-flour,45.6,40.6,4.98
