test_name,ingredient,percent,percent_estimate,difference
20043384.json,en:gherkin,3.1,4.33,1.23
20043384.json,en:carrot,3,4.32,1.32
20043384.json,en:white-wine,2,1.4,0.6
20043384.json,en:onion,2,1.12,0.88
20043384.json,en:red-bell-pepper,2,0.28,1.72
20043391.json,en:mackerel-fillet,56,65.2,9.2
20043391.json,en:mustard,10,19.4,9.4
20047238.json,en:walnut,25,27.6,2.6
20047238.json,en:hazelnut,25,27.4,2.4
20047238.json,en:cashew-nuts,25,25.6,0.6
20047238.json,en:almond,25,25.6,0.6
20055431.json,en:fresh-cream,5,3.97,1.03
20060831.json,en:whole-grain-oat-flakes,27,41.9,14.9
20060831.json,en:barley-flakes,15,15.2,0.2
20060831.json,en:raisin,12,10.6,1.4
20060831.json,en:sultana,10,8.53,1.47
20060831.json,en:whole-wheat,8,7.97,0.03
20060831.json,en:pineapple,5,6.68,1.68
20060831.json,en:dried-banana,4.5,6.09,1.59
20060831.json,en:coconut-chips,4,8.45,4.45
20060831.json,en:date,3.5,5.9,2.4
20060831.json,en:pumpkin-seed,3,3.0,0.0
20060831.json,en:papaya,2.5,1.97,0.53
20060831.json,en:hazelnut,2,2.35,0.35
20060831.json,en:whole-almonds,2,1.57,0.43
20060831.json,en:pecan-nut,1.5,1.36,0.14
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,11.8,6.3
20101268.json,en:whole-wheat-flour,25,19.1,5.9
20101268.json,en:wheat-flour,14,18.1,4.1
20101268.json,en:brown-rice-flour,2,17.8,15.8
20101268.json,fr:noisettes-decortiquees,10,4.74,5.26
20101268.json,en:fat-reduced-cocoa,5,3.85,1.15
20101268.json,de:maisvollkorngrieß,3,0.39,2.61
20101268.json,en:fat-reduced-cocoa,3,0.34,2.66
20103644.json,cs:extrakt-z-kokosového-ořechu,91,57.1,33.9
20115777.json,en:milk-chocolate,60,57.2,2.8
20115777.json,en:rice,40,42.3,2.3
20116705.json,en:dark-chocolate,60,52.9,7.1
20116705.json,en:rice,40,47.1,7.1
20116712.json,en:dark-chocolate,60,45.6,14.4
20116712.json,en:cocoa-paste,45.8,9.94,35.9
20116712.json,en:red-sugar,40.7,8.67,32.0
20116712.json,en:cocoa-butter,13.2,8.52,4.68
20116712.json,en:rice,39.5,53.3,13.8
20119676.json,en:wheat-flour,66,77.4,11.4
20163402.json,en:tomato,99.7,189.0,89.3
20170196.json,en:pepper,8,4.37,3.63
20173074.json,en:onion,75,181.0,106.0
20177201.json,en:raspberry-puree,0.5,13.1,12.6
20177218.json,en:dark-chocolate,70,10.1,59.9
20202859.json,en:mixed-fruit,45,45.5,0.5
20202859.json,en:sultana,14.5,7.85,6.65
20202859.json,en:raisin,6,7.69,1.69
20202859.json,es:chips-de-platano,5.8,7.53,1.73
20202859.json,en:date,5.2,7.37,2.17
20202859.json,en:pineapple,5,6.38,1.38
20202859.json,en:coconut-chips,5,10.2,5.2
20202859.json,en:candied-papaya,3.5,2.57,0.93
20202859.json,en:barley-flakes,34.5,31.6,2.9
20202859.json,en:oat-flakes,10.5,31.2,20.7
20202859.json,en:pumpkin-seed,2.3,1.71,0.59
20202859.json,en:almond,1,0.6,0.4
20202859.json,en:pecan-nut,1,0.46,0.54
20202859.json,en:hazelnut,0.75,0.09,0.66
20202866.json,en:mixed-fruit,43,99.6,56.6
20202866.json,en:sultana,18.25,33.1,14.9
20202866.json,es:chips-de-platano,6,2.81,3.19
20202866.json,en:raisin,5,2.94,2.06
20202866.json,en:mango,5,2.94,2.06
20202866.json,en:pineapple,4,2.82,1.18
20202866.json,en:pear,2,1.97,0.03
20202866.json,en:peach,2,1.89,0.11
20202866.json,es:albaricoque-deshidratrado,0.75,1.87,1.12
20202866.json,en:barley-flakes,27,30.9,3.9
20202866.json,en:oat-flakes,15.5,26.2,10.7
20202866.json,en:flax-seed,4,6.0,2.0
20202866.json,en:wheat-flakes,3.5,5.96,2.46
20202866.json,en:pumpkin-seed,3,5.81,2.81
20267605.json,en:cashew-nuts,100,101.0,1.0
20298036.json,en:flour,72,66.1,5.9
20298036.json,en:wheat-flour,61,37.9,23.1
20298036.json,en:whole-wheat-flour,8.5,23.2,14.7
20298036.json,en:spelt-flour,1.7,13.6,11.9
20298036.json,en:barley-flour,0.6,0.14,0.46
20298036.json,en:rye-flour,0.6,0.06,0.54
20298036.json,en:brown-flax-seeds,3.3,8.46,5.16
20298036.json,fr:germe-de-mais,3.1,4.24,1.14
20298036.json,en:malted-wheat-flakes,3.1,3.8,0.7
20298036.json,en:sesame-seeds,3.1,3.42,0.32
20298036.json,en:oat-flakes,1.3,1.4,0.1
20320003.json,en:sunflower-seed,90,102.0,12.0
20320003.json,en:salt,1,1.0,0.0
20331245.json,en:wheat-flour,56,59.0,3.0
20337292.json,en:pistachio-nuts,100,101.0,1.0
20343255.json,en:oat-flakes,20,26.3,6.3
20343255.json,en:sesame-seeds,2.4,3.06,0.66
20353032.json,en:roasted-peanuts,34,47.4,13.4
20353032.json,en:almond,24,47.2,23.2
20353032.json,en:cashew-nuts,23,10.6,12.4
20353032.json,en:pecan-nut,6,1.01,4.99
20353032.json,en:pistachio-nuts,5,0.71,4.29
20353032.json,en:dried-olives-in-slices,2,0.12,1.88
20435684.json,en:whole-grain-oat-flakes,30,45.1,15.1
20435684.json,en:milk-chocolate,25,19.0,6.0
20435684.json,en:whole-wheat-flour,11,0.59,10.4
20466909.json,en:fish-meat,38,39.3,1.3
20474478.json,en:roasted-peanuts,85,101.0,16.0
20507350.json,fr:seigle-complet-egruge,51,39.9,11.1
20507350.json,fr:gruau-d-epeautre-complet,8,5.67,2.33
20507350.json,fr:gruau-d-epeautre-vert-complet,2,3.27,1.27
20554729.json,en:hazelnut,13,34.6,21.6
20554729.json,en:cocoa-powder,7,1.66,5.34
20559625.json,en:peanut,39,76.8,37.8
20559625.json,en:cashew-nuts,19,12.7,6.3
20559625.json,en:almond,19,12.7,6.3
20615284.json,en:vegetable-fat,54,61.1,7.1
20615284.json,en:salt,0.4,0.89,0.49
20621445.json,en:whole-wheat,54,60.2,6.2
20621445.json,en:cocoa-paste,6,0.61,5.39
20621445.json,en:cocoa,50,4.87,45.1
20621452.json,en:whole-wheat,59,70.1,11.1
20621452.json,en:fruit,4.5,8.86,4.36
20621469.json,en:whole-wheat,61,58.7,2.3
20621469.json,en:rice,39,53.3,14.3
20621483.json,en:wholegrain-wheat-meal,78,67.8,10.2
20621483.json,en:wheat-bran,15,52.3,37.3
20645342.json,en:vegetable,95,93.6,1.4
20645342.json,en:extra-virgin-olive-oil,2.6,2.81,0.21
20665241.json,en:whole-milk,83.1,102.0,18.9
20703622.json,en:sardine,72,110.0,38.0
20703622.json,en:extra-virgin-olive-oil,27,2.07,24.9
20703622.json,en:salt,1,1.08,0.08
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,51.9,1.1
20712785.json,en:sunflower-seed,4.1,4.44,0.34
20712785.json,en:rye-flour,2.9,4.44,1.54
20712785.json,en:brown-flax-seeds,1.2,0.96,0.24
20712785.json,en:spelt-flour,1,0.88,0.12
20712785.json,en:oat-flakes,0.7,0.81,0.11
20712785.json,en:wheat-bran,0.7,0.73,0.03
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.66,0.46
20712785.json,en:rice-flour,0.2,0.61,0.41
20712785.json,en:malted-barley,0.2,0.49,0.29
20712785.json,en:buckwheat-flour,0.2,0.1,0.1
20775025.json,en:whole-grain-oat-flakes,45,44.0,1.0
20775025.json,en:pecan-nut,4,6.04,2.04
20775025.json,en:peanut,4,2.74,1.26
20775025.json,en:honey,1.5,2.73,1.23
20775025.json,en:cashew-nuts,1,2.72,1.72
20775025.json,en:hazelnut,1,2.72,1.72
20775025.json,en:flaked-almonds,1,2.72,1.72
20800680.json,en:concentrated-agave-syrup,100,105.0,5.0
20815394.json,en:walnut,25,31.9,6.9
20815394.json,en:almond,25,32.2,7.2
20815394.json,en:sultanas-raisins,25,21.4,3.6
20815394.json,en:sultanas-raisins,24.9,32.6,7.7
20815394.json,en:cranberry-preparation,25,36.7,11.7
20815394.json,en:cranberry,15,43.7,28.7
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,27.6,2.6
20816445.json,en:hazelnut,25,27.4,2.4
20816445.json,en:cashew-nuts,25,25.6,0.6
20816445.json,en:almond,25,25.6,0.6
20840273.json,en:wheat-flour,55,58.8,3.8
20840273.json,fr:ceufs-frais,13,10.2,2.8
20842499.json,en:wheat-flour,46,39.8,6.2
20842499.json,en:whole-wheat-flour,15,18.8,3.8
20842499.json,en:sesame-seeds,13,18.8,5.8
20842994.json,en:blueberry,55,40.8,14.2
20884680.json,en:rice,98.7,102.0,3.3
20884680.json,en:salt,0.3,0.32,0.02
20920210.json,fr:chicoree-soluble,60,51.2,8.8
20920210.json,en:instant-coffee,40,51.3,11.3
20927905.json,en:fresh-egg,14,16.9,2.9
20941130.json,fr:grains-de-cafe-soluble,14,14.6,0.6
20968663.json,en:hazelnut,16,18.2,2.2
20968663.json,en:fat-reduced-cocoa-powder,8,10.1,2.1
26034461.json,en:agave-syrup,100,112.0,12.0
3011360002884.json,en:oregano,6.3,14.0,7.7
3011360002884.json,en:parsley,3.3,14.5,11.2
3011360002884.json,en:onion,3,6.45,3.45
3011360002884.json,en:basil,2.7,7.82,5.12
3011360002884.json,en:bay-leaf,0.8,4.22,3.42
3011360002884.json,en:rosemary,0.8,2.69,1.89
3011360030498.json,en:rapeseed-oil,69,15.7,53.3
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,19.9,14.9
3011360030498.json,en:dijon-mustard,4.2,19.9,15.7
3017620420702.json,en:noisettes,13,20.9,7.9
3017620420702.json,en:milk-skimmed-powder,8.7,20.5,11.8
3017620420702.json,en:fat-reduced-cocoa,7.4,20.3,12.9
3017620421006.json,en:hazelnut,13,14.8,1.8
3017620421006.json,en:skimmed-milk-powder,8.7,8.47,0.23
3017620421006.json,en:fat-reduced-cocoa,7.4,5.26,2.14
3017620422003.json,en:hazelnut,13,9.39,3.61
3017620422003.json,en:fat-reduced-cocoa,7.4,8.09,0.69
3017620422003.json,en:skimmed-milk-powder,6.6,8.08,1.48
3017620425035.json,en:hazelnut,13,18.0,5.0
3017620425035.json,en:skimmed-milk-powder,8.7,10.3,1.6
3017620425035.json,en:fat-reduced-cocoa,7.4,0.68,6.72
3017620429484.json,en:hazelnut,13,14.8,1.8
3017620429484.json,en:skimmed-milk-powder,8.7,8.47,0.23
3017620429484.json,en:fat-reduced-cocoa,7.4,5.26,2.14
3017760000406.json,en:wheat-flour,63,65.5,2.5
3017760000406.json,en:butter,19,19.0,0.0
3017760030106.json,en:wheat-flour,54,73.0,19.0
3017760038331.json,en:wheat-flour,20,20.2,0.2
3017760038331.json,en:chocolate-powder,13,6.49,6.51
3017760038331.json,en:hazelnut-paste,6,7.43,1.43
3017760038331.json,en:skimmed-milk-powder,4.5,7.41,2.91
3017760038409.json,en:strawberry-puree,27.8,17.0,10.8
3017760038409.json,en:wheat-flour,19.2,16.8,2.4
3017760038409.json,en:egg,16.8,16.7,0.1
3017760038409.json,en:strawberries-in-the-filling,49.8,0.01,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,4.93,0.13
3017760221597.json,en:chocolate-powder,3.5,2.87,0.63
3017760306492.json,en:cereal,56.6,46.2,10.4
3017760306492.json,en:wheat-flour,50.4,52.1,1.7
3017760306492.json,en:oat-flakes,4.4,0.26,4.14
3017760306492.json,en:wholemeal-rye-flour,1.8,0.02,1.78
3017760306492.json,en:chocolate-chunk,12,9.2,2.8
3017760306492.json,fr:bilettes-de-riz-souffle,2,9.17,7.17
3017760306492.json,en:skimmed-milk-powder,0.6,4.13,3.53
3017760363990.json,en:cereal,95.2,86.8,8.4
3017760363990.json,en:whole-wheat-flour,94.4,42.6,51.8
3017760363990.json,en:wheat-bran,16,51.5,35.5
3017760472890.json,en:cereal,73.8,55.8,18.0
3017760472890.json,en:wheat-flour,46.8,52.9,6.1
3017760472890.json,en:whole-grains,27,26.7,0.3
3017760472890.json,en:oatmeal,11.9,14.3,2.4
3017760472890.json,en:oatmeal,5.8,11.9,6.1
3017760472890.json,en:wholemeal-rye-flour,3.8,11.0,7.2
3017760472890.json,en:whole-wheat-flour,3.5,6.72,3.22
3017760472890.json,en:wholemeal-spelt-flour,1,2.54,1.54
3017760472890.json,en:wholemeal-barley-flour,1,2.27,1.27
3017760472890.json,en:chocolate-chunk,5,1.07,3.93
3017760502399.json,en:cereal,48.7,60.6,11.9
3017760502399.json,en:oat-flakes,16.5,12.1,4.4
3017760502399.json,en:corn,15.8,12.1,3.7
3017760502399.json,en:malted-rye-flakes,7.9,12.1,4.2
3017760502399.json,en:rice-flour,5.1,12.0,6.9
3017760502399.json,en:wheat-flour,3.1,12.0,8.9
3017760502399.json,en:malted-wheat-flour,0.3,11.5,11.2
3017760502399.json,en:raspberry,2.5,0.77,1.73
3017760502399.json,en:strawberry,1.2,0.62,0.58
3017760542890.json,en:wheat-flour,86,57.4,28.6
3017760542890.json,en:whole-wheat-flour,15,39.8,24.8
3017760544795.json,en:wheat-flour,30.8,39.5,8.7
3017760544795.json,en:strawberry-puree,25.2,2.07,23.1
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.37,0.13
3017760635295.json,en:wheat-flour,48,51.4,3.4
3017760635295.json,en:milk-chocolate,27,33.5,6.5
3017760656092.json,en:cereal,54.9,27.7,27.2
3017760656092.json,en:wheat-flour,30.4,25.4,5.0
3017760656092.json,en:wholemeal-cereal,24.5,14.8,9.7
3017760656092.json,en:whole-wheat-flour,11.5,19.1,7.6
3017760656092.json,en:oat-flakes,7.4,4.82,2.58
3017760656092.json,en:wholemeal-buckwheat,2.6,0.43,2.17
3017760656092.json,en:wholemeal-spelt-flour,1,0.42,0.58
3017760656092.json,en:wholemeal-barley-flour,1,0.14,0.86
3017760656092.json,en:wholemeal-rye-flour,1,0.13,0.87
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,8.09,3.79
3017760719490.json,en:wheat-flour,78,78.1,0.1
3017760719490.json,en:butterfat,11,13.2,2.2
3017760756198.json,en:chocolate,33.4,35.6,2.2
3017760771894.json,en:wheat-flour,85.4,85.5,0.1
3017760771894.json,en:margarine,12.2,18.1,5.9
3017760803991.json,en:cereal,61.5,34.4,27.1
3017760803991.json,en:wheat-flour,41.4,34.3,7.1
3017760803991.json,en:wholemeal-cereal,20.1,20.5,0.4
3017760803991.json,en:oat-flakes,12.3,13.7,1.4
3017760803991.json,en:whole-wheat-flour,3.2,13.0,9.8
3017760803991.json,en:wholemeal-barley-flour,2.6,2.95,0.35
3017760803991.json,en:wholemeal-spelt-flour,1,0.25,0.75
3017760803991.json,en:wholemeal-rye-flour,1,0.02,0.98
3017760803991.json,en:chocolate-chunk,3,4.89,1.89
3017760803991.json,en:hazelnut,2.5,5.05,2.55
3017760803991.json,en:honey,2,4.64,2.64
3017760819121.json,en:orange,5,1.05,3.95
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.05,6.35
3017760819121.json,en:concentrated-orange-juice,1.4,1.05,0.35
3017760851466.json,en:wheat-flour,60,54.0,6.0
3017760851466.json,en:butter,15,14.3,0.7
3017760851466.json,en:unrefined-cane-sugar,1.2,9.81,8.61
3018930004903.json,en:sunflower-oil,4.9,6.04,1.14
3019081238704.json,en:sardine,78,83.5,5.5
3019081241216.json,en:mackerel,60,72.4,12.4
3019081241216.json,en:carrot,5,3.62,1.38
3019081241216.json,en:onion,5,1.73,3.27
3019081241216.json,en:gherkin,2.2,1.72,0.48
3019081241216.json,en:white-wine,1,1.07,0.07
3021690201116.json,en:lentils,45,67.3,22.3
3021690201123.json,en:precooked-lentils,30,57.9,27.9
3021690201123.json,en:onion,1,3.27,2.27
3021690201123.json,en:carrot,0.3,1.3,1.0
3021760400012.json,en:apple,96.2,119.0,22.8
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,20.0,28.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,60.9,15.9
3023290007310.json,en:whole-milk,66.1,145.0,78.9
3023290007310.json,en:skimmed-milk-powder,5.2,1.38,3.82
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.25,0.25
3023290027332.json,en:skimmed-milk,99.8,135.0,35.2
3023290030547.json,en:pasteurised-milk,86,183.0,97.0
3023290030547.json,en:raspberry,6.4,0.26,6.14
3023290030547.json,en:cane-sugar,5.1,0.03,5.07
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,97.1,10.1
3023290030585.json,en:blueberry,5.9,85.5,79.6
3023290030585.json,en:cane-sugar,5.1,0.38,4.72
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,84.5,0.3
3023290030608.json,en:agave-syrup,6.3,10.6,4.3
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,73.9,11.9
3023290032312.json,en:raspberry,6.4,24.6,18.2
3023290032312.json,en:cane-sugar,5.1,0.07,5.03
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,33.7,52.3
3023290032374.json,en:agave-syrup,5.9,10.5,4.6
3023290035801.json,en:whole-milk,61,65.9,4.9
3023290035801.json,en:chocolate,10.4,15.4,5.0
3023290035801.json,en:whole-fresh-eggs,9.6,3.92,5.68
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.61,0.91
3023290035801.json,en:egg-white,1.4,0.01,1.39
3023290036686.json,en:whole-milk,60.6,53.5,7.1
3023290036686.json,en:cream,2.4,9.72,7.32
3023290036686.json,en:rice,10.0,9.72,0.28
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,87.5,1.5
3023290063873.json,en:cane-sugar,4.5,6.96,2.46
3023290063873.json,en:mango-puree,4,6.76,2.76
3023290063873.json,en:passionfruit,2.8,6.64,3.84
3023290634578.json,en:whole-milk,89.5,80.8,8.7
3023291122005.json,en:whole-milk,83.1,80.9,2.2
3023291122005.json,en:cream,12.0,19.1,7.1
3023470001015.json,en:wheat-flour,66,69.7,3.7
3023470001015.json,en:butter,18,17.5,0.5
3023470010017.json,en:wheat-flour,65,71.3,6.3
3023470010017.json,en:coconut,9.9,17.9,8.0
3023470020016.json,en:wheat-flour,52,55.0,3.0
3023470020016.json,en:butter,30,30.0,0.0
3024720022422.json,en:pork-meat,96,55.7,40.3
3024720026895.json,en:chicken-meat,90,50.9,39.1
3027030007622.json,en:sunflower-oil,3.2,3.54,0.34
3027030011766.json,en:sunflower-oil,3.3,4.15,0.85
3027030012770.json,en:chocolate-powder,64,22.4,41.6
3029330022411.json,en:wheat-flour,67,66.0,1.0
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,53.1,6.1
3029330069898.json,en:sugar,16,4.39,11.6
3029330071280.json,en:whole-wheat-flour,63,55.3,7.7
3029330071280.json,en:wheat-flour,1.9,3.99,2.09
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,61.1,33.6
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,41.5,36.3
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,50.0,25.3
3033491147067.json,en:whole-milk,96,91.2,4.8
3033491235375.json,en:whole-milk,67,48.8,18.2
3033491235375.json,en:sugar,6.7,5.69,1.01
3033491235375.json,en:muesli,3.5,4.45,0.95
3033491350795.json,en:sugar,7.8,8.23,0.43
3033491351082.json,en:sugar,7.8,8.23,0.43
3033491482892.json,en:skimmed-milk,89.8,121.0,31.2
3033491482892.json,en:lemon,5.5,21.8,16.3
3033491482953.json,en:skimmed-milk,89.8,122.0,32.2
3033491482953.json,en:blueberry,5.8,1.62,4.18
3033491485756.json,en:strawberry,0.8,0.46,0.34
3033491485756.json,en:raspberry,0.3,0.47,0.17
3033491485763.json,en:skimmed-milk,86,145.0,59.0
3033491588136.json,en:skimmed-milk,91.7,119.0,27.3
3033491588136.json,en:bourbon-vanilla-powder,0.03,12.0,12.0
3033491690334.json,en:coconut,0.5,1.47,0.97
3033491724633.json,en:banana,5,0.54,4.46
3033710003228.json,en:barley,44,75.4,31.4
3033710003228.json,en:malted-barley,28,46.2,18.2
3033710003228.json,en:rye,14,35.2,21.2
3033710003228.json,en:chicory,14,35.7,21.7
3033710065783.json,en:chocolate-powder,98,96.3,1.7
3033710065967.json,en:fat-reduced-cocoa-powder,23,21.8,1.2
3033710071005.json,en:whole-milk-powder,38.9,73.3,34.4
3033710071005.json,en:instant-coffee,8.0,11.9,3.9
3033710071005.json,fr:chicoree-soluble,7.5,20.3,12.8
3033710073467.json,en:instant-coffee,33.2,25.9,7.3
3033710073467.json,en:chicory-fibre,33,25.7,7.3
3033710073467.json,fr:chicoree-soluble,30,26.3,3.7
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,20.6,0.8
3036810230860.json,en:cider-vinegar,85,49.6,35.4
3036810230860.json,en:concentrated-apple-juice,14,89.6,75.6
3036811363147.json,en:vegetable,42,36.1,5.9
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,102.0,2.0
3038354199603.json,en:fresh-basil,37,87.3,50.3
3038354199603.json,en:sunflower-oil,26,26.7,0.7
3038354199603.json,en:grana-padano,2.9,0.22,2.68
3038354199603.json,en:extra-virgin-olive-oil,2,2.87,0.87
3038354199603.json,en:pine-seeds,0.5,2.33,1.83
3038359004544.json,en:tomato-concentrate,38,44.4,6.4
3038359004544.json,en:vegetable,10,6.74,3.26
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,102.0,46.0
3038359007651.json,en:tomato-concentrate,56,21.3,34.7
3038359007651.json,en:meat,17.5,10.4,7.1
3038359007651.json,en:beef,9,9.26,0.26
3038359007651.json,en:pork,8.5,6.21,2.29
3038359007651.json,en:vegetable,9,0.85,8.15
3038359007651.json,en:onion,3,0.52,2.48
3038359011450.json,en:tomato-puree,85,24.8,60.2
3038359011450.json,en:carrot,5,12.4,7.4
3038359011450.json,en:onion,4,12.2,8.2
3038359011450.json,en:herbes-de-provence,0.4,0.01,0.39
3041090061615.json,en:wheat-flour,47,52.5,5.5
3041090061615.json,en:chocolate,10,9.1,0.9
3041090061639.json,en:wheat-flour,45,66.1,21.1
3041090061639.json,en:raspberry-puree,4.4,3.95,0.45
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.65,0.85
3041090061646.json,en:wheat-flour,45.8,65.3,19.5
3041090061646.json,en:strawberry-puree,4.1,0.19,3.91
3041090061646.json,en:strawberry-puree,1.4,0.07,1.33
3041090063114.json,en:cereal,97.8,85.8,12.0
3041090063114.json,en:wheat-flour,97.3,105.0,7.7
3041090063152.json,en:cereal,92,72.7,19.3
3041090063206.json,en:cereal,98.5,85.2,13.3
3041090063206.json,en:whole-wheat-flour,66.2,95.3,29.1
3041090063206.json,en:rye-flour,12.1,0.68,11.4
3041090063206.json,en:wheat-flour,10.1,0.59,9.51
3041090063206.json,en:rice-flour,3.2,0.32,2.88
3041090063206.json,en:malted-wheat-flour,2.1,0.29,1.81
3041090063206.json,en:buckwheat-flour,1.6,0.27,1.33
3041090063206.json,en:barley-flour,1.6,0.22,1.38
3041090063206.json,en:wheat-semolina,1.6,0.1,1.5
3045140118502.json,en:hazelnut,20,23.3,3.3
3045320057294.json,en:fresh-butter,31,27.6,3.4
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,8.49,6.49
3046920010603.json,en:cocoa,47,11.3,35.7
3046920017503.json,fr:graines-de-sesame-caramelisees,16,23.1,7.1
3046920017503.json,en:cocoa,47,3.87,43.1
3046920022507.json,fr:grains-de-caramel,6,25.0,19.0
3046920022507.json,en:caramelised-sugar,6,8.48,2.48
3046920022507.json,en:fleur-de-sel,0.3,0.81,0.51
3046920022705.json,en:almond,7,22.9,15.9
3046920022705.json,en:orange-juice-from-concentrate,3.9,12.9,9.0
3046920027885.json,en:fleur-de-sel,0.3,0.74,0.44
3046920027885.json,en:cocoa,47,11.6,35.4
3046920028004.json,en:cocoa-paste,70,27.3,42.7
3046920028370.json,en:almond,7,20.4,13.4
3046920028370.json,en:orange-juice-from-concentrate,3.9,2.54,1.36
3046920028721.json,en:cocoa-solids,99,38.6,60.4
3046920029674.json,en:sea-salt,0.3,1.33,1.03
3046920042932.json,en:almond,11,7.37,3.63
3046920042932.json,en:hazelnut-praline,11,6.46,4.54
3046920042932.json,en:hazelnut,5,7.31,2.31
3048282322646.json,en:wheat-flour,23,40.1,17.1
3048282322646.json,en:chocolate,6,2.99,3.01
3048282322646.json,en:skimmed-milk-powder,1.1,0.44,0.66
3048282322646.json,en:whole-milk-powder,0.8,0.44,0.36
3048282900646.json,en:wheat-flour,23.6,33.7,10.1
3048282900646.json,en:chocolate-chunk,18.6,13.8,4.8
3056440032696.json,en:wheat-flour,47,50.6,3.6
3056440032696.json,en:chocolate-powder,7.9,9.38,1.48
3056440070896.json,en:wheat-flour,45.6,45.0,0.6
