test_name,ingredient,percent,percent_estimate,difference
3017760656092.json,en:wholemeal-cereal,24.5,10.9,13.6
3017760656092.json,en:whole-wheat-flour,11.5,2.36,9.14
3017760656092.json,en:oat-flakes,7.4,2.33,5.07
3017760656092.json,en:wholemeal-buckwheat,2.6,2.33,0.27
3017760656092.json,en:wholemeal-spelt-flour,1,2.34,1.34
3017760656092.json,en:wholemeal-barley-flour,1,0.79,0.21
3017760656092.json,en:wholemeal-rye-flour,1,0.78,0.22
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,8.26,3.96
3017760719490.json,en:wheat-flour,78,36.8,41.2
3017760719490.json,en:butterfat,11,18.1,7.13
3017760756198.json,en:chocolate,33.4,19.4,14.0
3017760771894.json,en:wheat-flour,85.4,8.11,77.3
3017760771894.json,en:margarine,12.2,7.61,4.59
3017760803991.json,en:cereal,61.5,11.6,49.9
3017760803991.json,en:wheat-flour,41.4,10.9,30.5
3017760803991.json,en:wholemeal-cereal,20.1,10.9,9.2
3017760803991.json,en:oat-flakes,12.3,2.16,10.1
3017760803991.json,en:whole-wheat-flour,3.2,2.19,1.01
3017760803991.json,en:wholemeal-barley-flour,2.6,2.19,0.41
3017760803991.json,en:wholemeal-spelt-flour,1,2.19,1.19
3017760803991.json,en:wholemeal-rye-flour,1,2.17,1.17
3017760803991.json,en:chocolate-chunk,3,10.2,7.25
3017760803991.json,en:hazelnut,2.5,9.22,6.72
3017760803991.json,en:honey,2,6.74,4.74
3017760819121.json,en:orange,5,15.7,10.7
3017760819121.json,en:orange-juice-from-concentrate,7.4,14.3,6.89
3017760819121.json,en:concentrated-orange-juice,1.4,14.3,12.9
3017760851466.json,en:wheat-flour,60,33.8,26.2
3017760851466.json,en:butter,15,10.2,4.77
3017760851466.json,en:unrefined-cane-sugar,1.2,5.0,3.8
3018930004903.json,en:sunflower-oil,4.9,4.13,0.77
3019081238704.json,en:sardine,78,75.2,2.78
3019081241216.json,en:mackerel,60,13.2,46.8
3019081241216.json,en:carrot,5,11.5,6.52
3019081241216.json,en:onion,5,10.8,5.81
3019081241216.json,en:gherkin,2.2,9.43,7.23
3019081241216.json,en:white-wine,1,8.09,7.09
3021690201116.json,en:lentils,45,16.3,28.7
3021690201123.json,en:precooked-lentils,30,12.8,17.2
3021690201123.json,en:onion,1,10.2,9.25
3021690201123.json,en:carrot,0.3,7.69,7.39
3021760400012.json,en:apple,96.2,95.6,0.6
3021769505602.json,en:apple,99.7,53.4,46.4
3023260005872.json,en:colza-oil,48.1,33.7,14.4
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,32.6,12.4
3023290007310.json,en:whole-milk,66.1,15.4,50.7
3023290007310.json,en:skimmed-milk-powder,5.2,11.5,6.32
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,8.82,7.32
3023290027332.json,en:skimmed-milk,99.8,67.1,32.7
3023290030547.json,en:pasteurised-milk,86,65.7,20.3
3023290030547.json,en:raspberry,6.4,20.4,14.0
3023290030547.json,en:cane-sugar,5.1,11.6,6.46
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,66.2,20.8
3023290030585.json,en:blueberry,5.9,20.2,14.3
3023290030585.json,en:cane-sugar,5.1,11.3,6.18
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,35.1,49.7
3023290030608.json,en:agave-syrup,6.3,13.1,6.84
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,64.6,21.2
3023290032312.json,en:raspberry,6.4,20.7,14.3
3023290032312.json,en:cane-sugar,5.1,11.7,6.6
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,27.3,58.7
3023290032374.json,en:agave-syrup,5.9,20.6,14.7
3023290035801.json,en:whole-milk,61,22.6,38.5
3023290035801.json,en:chocolate,10.4,18.9,8.47
3023290035801.json,en:whole-fresh-eggs,9.6,18.6,9.0
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,5.7,3.0
3023290035801.json,en:egg-white,1.4,3.67,2.27
3023290036686.json,en:whole-milk,60.6,29.2,31.4
3023290036686.json,en:cream,2.4,8.29,5.89
3023290036686.json,en:rice,10.0,7.68,2.32
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,26.1,59.9
3023290063873.json,en:cane-sugar,4.5,22.5,18.0
3023290063873.json,en:mango-puree,4,19.4,15.4
3023290063873.json,en:passionfruit,2.8,18.2,15.4
3023290634578.json,en:whole-milk,89.5,80.9,8.61
3023291122005.json,en:whole-milk,83.1,80.6,2.53
3023291122005.json,en:cream,12.0,19.2,7.22
3023470001015.json,en:wheat-flour,66,37.1,28.9
3023470001015.json,en:butter,18,19.0,1.02
3023470010017.json,en:wheat-flour,65,31.4,33.6
3023470010017.json,en:coconut,9.9,19.4,9.52
3023470020016.json,en:wheat-flour,52,46.2,5.83
3023470020016.json,en:butter,30,23.7,6.32
3024720022422.json,en:pork-meat,96,59.5,36.5
3024720026895.json,en:chicken-meat,90,33.5,56.5
3027030007622.json,en:sunflower-oil,3.2,2.64,0.56
3027030011766.json,en:sunflower-oil,3.3,1.8,1.5
3027030012770.json,en:chocolate-powder,64,29.7,34.3
3029330022411.json,en:wheat-flour,67,35.5,31.5
3029330022428.json,en:farine-complete-de-ble,63,27.3,35.7
3029330022428.json,en:farine-de-ble,2.2,5.45,3.25
3029330069898.json,en:whole-wheat-flour,47,41.4,5.61
3029330069898.json,en:sugar,16,1.53,14.5
3029330071280.json,en:whole-wheat-flour,63,27.5,35.5
3029330071280.json,en:wheat-flour,1.9,10.7,8.76
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.1,69.6
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.1,19.9
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,46.2,29.0
3033491147067.json,en:whole-milk,96,74.7,21.3
3033491235375.json,en:whole-milk,67,18.7,48.3
3033491235375.json,en:sugar,6.7,10.5,3.81
3033491235375.json,en:muesli,3.5,10.3,6.82
3033491350795.json,en:sugar,7.8,22.2,14.4
3033491351082.json,en:sugar,7.8,22.2,14.4
3033491482892.json,en:skimmed-milk,89.8,24.6,65.2
3033491482892.json,en:lemon,5.5,21.3,15.8
3033491482953.json,en:skimmed-milk,89.8,20.4,69.4
3033491482953.json,en:blueberry,5.8,19.2,13.4
3033491485756.json,en:strawberry,0.8,12.4,11.6
3033491485756.json,en:raspberry,0.3,12.0,11.7
3033491485763.json,en:skimmed-milk,86,45.1,40.9
3033491588136.json,en:skimmed-milk,91.7,13.0,78.7
3033491588136.json,en:bourbon-vanilla-powder,0.03,9.86,9.83
3033491690334.json,en:coconut,0.5,20.1,19.6
3033491724633.json,en:banana,5,17.2,12.2
3033710003228.json,en:barley,44,25.7,18.3
3033710003228.json,en:malted-barley,28,25.7,2.27
3033710003228.json,en:rye,14,25.6,11.6
3033710003228.json,en:chicory,14,22.9,8.9
3033710065783.json,en:chocolate-powder,98,94.0,4.0
3033710065967.json,en:fat-reduced-cocoa-powder,23,21.1,1.86
3033710071005.json,en:whole-milk-powder,38.9,24.9,14.0
3033710071005.json,en:instant-coffee,8.0,19.2,11.2
3033710071005.json,fr:chicoree-soluble,7.5,12.3,4.8
3033710073467.json,en:instant-coffee,33.2,34.4,1.24
3033710073467.json,en:chicory-fibre,33,33.6,0.58
3033710073467.json,fr:chicoree-soluble,30,16.7,13.3
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.8,0.4
3036810230860.json,en:cider-vinegar,85,45.3,39.7
3036810230860.json,en:concentrated-apple-juice,14,45.2,31.2
3036811363147.json,en:vegetable,42,32.3,9.72
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,23.2,13.8
3038354199603.json,en:sunflower-oil,26,19.8,6.18
3038354199603.json,en:grana-padano,2.9,7.68,4.78
3038354199603.json,en:extra-virgin-olive-oil,2,1.21,0.79
3038354199603.json,en:pine-seeds,0.5,1.21,0.71
3038359004544.json,en:tomato-concentrate,38,18.1,19.9
3038359004544.json,en:vegetable,10,11.3,1.29
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,18.1,37.9
3038359007651.json,en:tomato-concentrate,56,15.1,40.9
3038359007651.json,en:meat,17.5,11.0,6.54
3038359007651.json,en:beef,9,5.48,3.52
3038359007651.json,en:pork,8.5,5.48,3.02
3038359007651.json,en:vegetable,9,7.49,1.51
3038359007651.json,en:onion,3,1.42,1.58
3038359011450.json,en:tomato-puree,85,12.4,72.6
3038359011450.json,en:carrot,5,8.66,3.66
3038359011450.json,en:onion,4,2.03,1.97
3038359011450.json,en:herbes-de-provence,0.4,7.34,6.94
3041090061615.json,en:wheat-flour,47,22.3,24.7
3041090061615.json,en:chocolate,10,18.2,8.25
3041090061639.json,en:wheat-flour,45,8.22,36.8
3041090061639.json,en:raspberry-puree,4.4,8.18,3.78
3041090061639.json,fr:puree-de-framboise-concentree,1.5,8.18,6.68
3041090061646.json,en:wheat-flour,45.8,8.74,37.1
3041090061646.json,en:strawberry-puree,4.1,8.3,4.2
3041090061646.json,en:strawberry-puree,1.4,8.19,6.79
3041090063114.json,en:cereal,97.8,87.5,10.3
3041090063114.json,en:wheat-flour,97.3,87.0,10.3
3041090063152.json,en:cereal,92,59.8,32.2
3041090063206.json,en:cereal,98.5,76.5,22.0
3041090063206.json,en:whole-wheat-flour,66.2,28.3,37.9
3041090063206.json,en:rye-flour,12.1,18.3,6.18
3041090063206.json,en:wheat-flour,10.1,8.33,1.77
3041090063206.json,en:rice-flour,3.2,8.28,5.08
3041090063206.json,en:malted-wheat-flour,2.1,5.0,2.9
3041090063206.json,en:buckwheat-flour,1.6,4.99,3.39
3041090063206.json,en:barley-flour,1.6,1.67,0.07
3041090063206.json,en:wheat-semolina,1.6,1.66,0.06
3045140118502.json,en:hazelnut,20,24.4,4.41
3045320057294.json,en:fresh-butter,31,22.1,8.88
3045320517101.json,en:pommes,95,56.8,38.2
3046920010603.json,en:raspberry,2,13.5,11.5
3046920010603.json,en:cocoa,47,4.55,42.5
3046920017503.json,fr:graines-de-sesame-caramelisees,16,16.7,0.73
3046920017503.json,en:cocoa,47,0.6,46.4
3046920022507.json,fr:grains-de-caramel,6,14.8,8.75
3046920022507.json,en:caramelised-sugar,6,3.92,2.08
3046920022507.json,en:fleur-de-sel,0.3,1.0,0.7
3046920022705.json,en:almond,7,14.2,7.2
3046920022705.json,en:orange-juice-from-concentrate,3.9,14.0,10.1
3046920027885.json,en:fleur-de-sel,0.3,0.63,0.33
3046920027885.json,en:cocoa,47,0.63,46.4
3046920028004.json,en:cocoa-paste,70,33.4,36.6
3046920028370.json,en:almond,7,13.3,6.26
3046920028370.json,en:orange-juice-from-concentrate,3.9,12.2,8.32
3046920028721.json,en:cocoa-solids,99,45.2,53.8
3046920029674.json,en:sea-salt,0.3,0.63,0.33
3046920042932.json,en:almond,11,15.2,4.23
3046920042932.json,en:hazelnut-praline,11,15.1,4.13
3046920042932.json,en:hazelnut,5,2.21,2.79
3048282322646.json,en:wheat-flour,23,9.74,13.3
3048282322646.json,en:chocolate,6,3.91,2.09
3048282322646.json,en:skimmed-milk-powder,1.1,3.95,2.85
3048282322646.json,en:whole-milk-powder,0.8,3.96,3.16
3048282900646.json,en:wheat-flour,23.6,11.2,12.4
3048282900646.json,en:chocolate-chunk,18.6,10.5,8.07
3056440032696.json,en:wheat-flour,47,25.0,22.0
3056440032696.json,en:chocolate-powder,7.9,12.1,4.16
3056440070896.json,en:wheat-flour,45.6,13.6,32.0
