test_name,ingredient,percent,percent_estimate,difference
20037154.json,en:olive-oil,2,1.15,0.85
20037154.json,en:onion,2,1.0,1.0
20037154.json,en:basil,2,1.0,1.0
20043384.json,en:mackerel-fillet,60,25.0,35.0
20043384.json,en:gherkin,3.1,0.9,2.2
20043384.json,en:carrot,3,0.3,2.7
20043384.json,en:white-wine,2,0.0,2.0
20043384.json,en:onion,2,0.0,2.0
20043384.json,en:red-bell-pepper,2,0.0,2.0
20043391.json,en:mackerel-fillet,56,37.4,18.6
20043391.json,en:mustard,10,7.72,2.28
20047238.json,en:walnut,25,53.9,28.9
20047238.json,en:hazelnut,25,27.9,2.93
20047238.json,en:cashew-nuts,25,18.2,6.79
20047238.json,en:almond,25,0.0,25.0
20055431.json,en:fresh-cream,5,4.6,0.4
20060831.json,en:whole-grain-oat-flakes,27,24.4,2.64
20060831.json,en:barley-flakes,15,24.4,9.36
20060831.json,en:raisin,12,11.5,0.49
20060831.json,en:sultana,10,0.0,10.0
20060831.json,en:whole-wheat,8,0.0,8.0
20060831.json,en:pineapple,5,0.0,5.0
20060831.json,en:dried-banana,4.5,0.0,4.5
20060831.json,en:coconut-chips,4,0.0,4.0
20060831.json,en:date,3.5,6.26,2.76
20060831.json,en:pumpkin-seed,3,0.0,3.0
20060831.json,en:papaya,2.5,30.3,27.8
20060831.json,en:hazelnut,2,0.0,2.0
20060831.json,en:whole-almonds,2,0.0,2.0
20060831.json,en:pecan-nut,1.5,0.0,1.5
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,0.0,5.5
20101268.json,en:whole-wheat-flour,25,29.9,4.91
20101268.json,en:wheat-flour,14,16.9,2.95
20101268.json,en:brown-rice-flour,2,16.9,14.9
20101268.json,fr:noisettes-decortiquees,10,3.3,6.7
20101268.json,en:fat-reduced-cocoa,5,0.66,4.34
20101268.json,de:maisvollkorngrieß,3,0.62,2.38
20101268.json,en:fat-reduced-cocoa,3,0.62,2.38
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
20115777.json,en:milk-chocolate,60,64.2,4.17
20115777.json,en:rice,40,8.89,31.1
20116705.json,en:dark-chocolate,60,44.2,15.8
20116705.json,en:rice,40,9.56,30.4
20116712.json,en:dark-chocolate,60,53.1,6.88
20116712.json,en:cocoa-paste,45.8,17.2,28.5
20116712.json,en:red-sugar,40.7,17.2,23.5
20116712.json,en:cocoa-butter,13.2,5.29,7.91
20116712.json,en:rice,39.5,17.2,22.2
20119676.json,en:wheat-flour,66,27.2,38.8
20163402.json,en:tomato,99.7,33.3,66.4
20170196.json,en:pepper,8,1.91,6.09
20173074.json,en:onion,75,84.5,9.52
20177201.json,en:raspberry-puree,0.5,6.66,6.16
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,63.8,18.8
20202859.json,en:sultana,14.5,37.9,23.4
20202859.json,en:raisin,6,2.55,3.45
20202859.json,es:chips-de-platano,5.8,1.28,4.52
20202859.json,en:date,5.2,2.74,2.46
20202859.json,en:pineapple,5,12.8,7.79
20202859.json,en:coconut-chips,5,0.64,4.36
20202859.json,en:candied-papaya,3.5,5.89,2.39
20202859.json,en:barley-flakes,34.5,5.74,28.8
20202859.json,en:oat-flakes,10.5,2.55,7.95
20202859.json,en:pumpkin-seed,2.3,0.64,1.66
20202859.json,en:almond,1,0.64,0.36
20202859.json,es:nueces-pecanas,1,0.64,0.36
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,38.3,4.72
20202866.json,en:sultana,18.25,38.3,20.0
20202866.json,es:chips-de-platano,6,0.0,6.0
20202866.json,en:raisin,5,0.0,5.0
20202866.json,en:mango,5,0.0,5.0
20202866.json,en:pineapple,4,29.8,25.8
20202866.json,en:pear,2,1.65,0.35
20202866.json,en:peach,2,1.65,0.35
20202866.json,es:albaricoque-deshidratrado,0.75,0.46,0.29
20202866.json,en:barley-flakes,27,0.0,27.0
20202866.json,en:oat-flakes,15.5,0.0,15.5
20202866.json,en:flax-seed,4,0.0,4.0
20202866.json,en:wheat-flakes,3.5,0.0,3.5
20202866.json,en:pumpkin-seed,3,0.0,3.0
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,41.9,30.1
20298036.json,en:wheat-flour,61,17.7,43.3
20298036.json,en:whole-wheat-flour,8.5,6.27,2.23
20298036.json,en:spelt-flour,1.7,5.96,4.26
20298036.json,en:barley-flour,0.6,5.96,5.36
20298036.json,en:rye-flour,0.6,5.96,5.36
20298036.json,en:brown-flax-seeds,3.3,6.27,2.97
20298036.json,fr:germe-de-mais,3.1,5.96,2.86
20298036.json,en:malted-wheat-flakes,3.1,5.96,2.86
20298036.json,en:sesame-seeds,3.1,5.96,2.86
20298036.json,en:oat-flakes,1.3,3.64,2.34
20320003.json,en:sunflower-seed,90,94.7,4.7
20320003.json,en:salt,1,0.98,0.02
20331245.json,en:wheat-flour,56,35.0,21.0
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,9.03,11.0
20343255.json,en:sesame-seeds,2.4,0.0,2.4
20353032.json,en:roasted-peanuts,34,14.1,19.9
20353032.json,en:almond,24,14.1,9.89
20353032.json,en:cashew-nuts,23,14.1,8.89
20353032.json,en:pecan-nut,6,14.1,8.11
20353032.json,en:pistachio-nuts,5,14.1,9.11
20353032.json,en:dried-olives-in-slices,2,7.52,5.52
20435684.json,en:whole-grain-oat-flakes,30,17.2,12.8
20435684.json,en:milk-chocolate,25,17.1,7.85
20435684.json,en:whole-wheat-flour,11,3.42,7.58
20466909.json,en:fish-meat,38,30.1,7.89
20474478.json,en:roasted-peanuts,85,84.9,0.12
20507350.json,fr:seigle-complet-egruge,51,50.5,0.46
20507350.json,fr:gruau-d-epeautre-complet,8,14.7,6.69
20507350.json,fr:gruau-d-epeautre-vert-complet,2,14.7,12.7
20554729.json,en:hazelnut,13,11.9,1.13
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,44.9,5.88
20559625.json,en:cashew-nuts,19,17.5,1.54
20559625.json,en:almond,19,12.7,6.27
20615284.json,en:vegetable-fat,54,81.0,27.0
20615284.json,en:salt,0.4,0.4,0.0
20621445.json,en:whole-wheat,54,40.8,13.2
20621445.json,en:cocoa-paste,6,8.47,2.47
20621445.json,en:cocoa,50,0.18,49.8
20621452.json,en:whole-wheat,59,16.2,42.8
20621452.json,en:fruit,4.5,2.12,2.38
20621469.json,en:whole-wheat,61,48.2,12.8
20621469.json,en:rice,39,27.0,12.0
20621483.json,en:wholegrain-wheat-meal,78,50.3,27.7
20621483.json,en:wheat-bran,15,35.7,20.7
20645342.json,en:vegetable,95,47.0,48.0
20645342.json,en:extra-virgin-olive-oil,2.6,11.8,9.25
20665241.json,en:whole-milk,83.1,66.0,17.1
20703622.json,en:sardine,72,97.5,25.5
20703622.json,en:extra-virgin-olive-oil,27,1.56,25.4
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,36.2,16.8
20712785.json,en:sunflower-seed,4.1,3.42,0.68
20712785.json,en:rye-flour,2.9,3.42,0.52
20712785.json,en:brown-flax-seeds,1.2,0.93,0.27
20712785.json,en:spelt-flour,1,0.93,0.07
20712785.json,en:oat-flakes,0.7,0.93,0.23
20712785.json,en:wheat-bran,0.7,0.93,0.23
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.93,0.73
20712785.json,en:rice-flour,0.2,0.93,0.73
20712785.json,en:malted-barley,0.2,0.93,0.73
20712785.json,en:buckwheat-flour,0.2,0.93,0.73
20775025.json,en:whole-grain-oat-flakes,45,46.0,1.0
20775025.json,en:pecan-nut,4,4.7,0.7
20775025.json,en:peanut,4,4.29,0.29
20775025.json,en:honey,1.5,0.17,1.33
20775025.json,en:cashew-nuts,1,0.12,0.88
20775025.json,en:hazelnut,1,0.09,0.91
20775025.json,en:flaked-almonds,1,0.06,0.94
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.7,0.66
20815394.json,en:almond,25,23.3,1.66
20815394.json,en:sultanas-raisins,25,23.3,1.66
20815394.json,en:sultanas-raisins,24.9,23.3,1.56
20815394.json,en:cranberry-preparation,25,27.6,2.65
20815394.json,en:cranberry,15,11.7,3.33
20815394.json,en:sugar,9.8,11.7,1.87
20816445.json,en:walnut,25,53.9,28.9
20816445.json,en:hazelnut,25,27.9,2.93
20816445.json,en:cashew-nuts,25,18.2,6.79
20816445.json,en:almond,25,0.0,25.0
20840273.json,en:wheat-flour,55,34.5,20.5
20840273.json,fr:ceufs-frais,13,34.5,21.5
20842499.json,en:wheat-flour,46,18.1,27.9
20842499.json,en:whole-wheat-flour,15,11.4,3.58
20842499.json,en:sesame-seeds,13,11.3,1.71
20842994.json,en:blueberry,55,41.2,13.8
20884680.json,en:rice,98.7,97.4,1.29
20884680.json,en:salt,0.3,0.28,0.02
20920210.json,fr:chicoree-soluble,60,52.2,7.83
20920210.json,en:instant-coffee,40,47.8,7.83
20927905.json,en:fresh-egg,14,14.3,0.3
20941130.json,fr:grains-de-cafe-soluble,14,21.3,7.33
20968663.json,en:hazelnut,16,8.54,7.46
20968663.json,en:fat-reduced-cocoa-powder,8,2.02,5.98
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,5.62,0.68
3011360002884.json,en:parsley,3.3,0.23,3.07
3011360002884.json,en:onion,3,0.23,2.77
3011360002884.json,en:basil,2.7,0.23,2.47
3011360002884.json,en:bay-leaf,0.8,0.23,0.57
3011360002884.json,en:rosemary,0.8,0.0,0.8
3011360030498.json,en:rapeseed-oil,69,7.87,61.1
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,7.34,2.34
3011360030498.json,en:dijon-mustard,4.2,1.05,3.15
3017620420702.json,en:noisettes,13,11.1,1.91
3017620420702.json,en:milk-skimmed-powder,8.7,11.1,2.39
3017620420702.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017620421006.json,en:hazelnut,13,11.2,1.77
3017620421006.json,en:skimmed-milk-powder,8.7,6.64,2.06
3017620421006.json,en:fat-reduced-cocoa,7.4,5.97,1.43
3017620422003.json,en:hazelnut,13,5.78,7.22
3017620422003.json,en:fat-reduced-cocoa,7.4,5.78,1.62
3017620422003.json,en:skimmed-milk-powder,6.6,5.78,0.82
3017620425035.json,en:hazelnut,13,6.42,6.58
3017620425035.json,en:skimmed-milk-powder,8.7,6.42,2.28
3017620425035.json,en:fat-reduced-cocoa,7.4,6.34,1.06
3017620429484.json,en:hazelnut,13,11.2,1.77
3017620429484.json,en:skimmed-milk-powder,8.7,6.64,2.06
3017620429484.json,en:fat-reduced-cocoa,7.4,5.97,1.43
3017760000406.json,en:wheat-flour,63,38.2,24.8
3017760000406.json,en:butter,19,18.7,0.26
3017760030106.json,en:wheat-flour,54,28.6,25.4
3017760038331.json,en:wheat-flour,20,14.8,5.2
3017760038331.json,en:chocolate-powder,13,5.78,7.22
3017760038331.json,en:hazelnut-paste,6,2.89,3.11
3017760038331.json,en:skimmed-milk-powder,4.5,2.89,1.61
3017760038409.json,en:strawberry-puree,27.8,11.1,16.7
3017760038409.json,en:wheat-flour,19.2,11.1,8.09
3017760038409.json,en:egg,16.8,11.1,5.69
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.0,4.8
3017760221597.json,en:chocolate-powder,3.5,0.01,3.49
3017760306492.json,en:cereal,56.6,31.3,25.3
3017760306492.json,en:wheat-flour,50.4,31.3,19.1
3017760306492.json,en:oat-flakes,4.4,0.01,4.39
3017760306492.json,en:wholemeal-rye-flour,1.8,0.01,1.79
3017760306492.json,en:chocolate-chunk,12,0.0,12.0
3017760306492.json,fr:bilettes-de-riz-souffle,2,0.0,2.0
3017760306492.json,en:skimmed-milk-powder,0.6,0.0,0.6
3017760363990.json,en:cereal,95.2,91.7,3.53
3017760363990.json,en:whole-wheat-flour,94.4,91.7,2.73
3017760363990.json,en:wheat-bran,16,91.7,75.7
3017760472890.json,en:cereal,73.8,39.8,34.0
3017760472890.json,en:wheat-flour,46.8,5.1,41.7
3017760472890.json,en:whole-grains,27,5.1,21.9
3017760472890.json,en:oatmeal,11.9,0.85,11.1
3017760472890.json,en:oatmeal,5.8,0.85,4.95
3017760472890.json,en:wholemeal-rye-flour,3.8,0.85,2.95
3017760472890.json,en:whole-wheat-flour,3.5,0.85,2.65
3017760472890.json,en:wholemeal-spelt-flour,1,0.85,0.15
3017760472890.json,en:wholemeal-barley-flour,1,0.85,0.15
3017760472890.json,en:chocolate-chunk,5,0.85,4.15
3017760502399.json,en:cereal,48.7,40.8,7.91
3017760502399.json,en:oat-flakes,16.5,16.1,0.36
3017760502399.json,en:corn,15.8,4.93,10.9
3017760502399.json,en:malted-rye-flakes,7.9,4.93,2.97
3017760502399.json,en:rice-flour,5.1,4.93,0.17
3017760502399.json,en:wheat-flour,3.1,4.93,1.83
3017760502399.json,en:malted-wheat-flour,0.3,4.93,4.63
3017760502399.json,en:raspberry,2.5,4.93,2.43
3017760502399.json,en:strawberry,1.2,4.93,3.73
3017760542890.json,en:wheat-flour,86,53.5,32.5
3017760542890.json,en:whole-wheat-flour,15,27.4,12.4
3017760544795.json,en:wheat-flour,30.8,10.8,20.0
3017760544795.json,en:strawberry-puree,25.2,10.8,14.4
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,10.8,10.3
3017760635295.json,en:wheat-flour,48,46.9,1.11
3017760635295.json,en:milk-chocolate,27,5.83,21.2
3017760656092.json,en:cereal,54.9,50.0,4.92
3017760656092.json,en:wheat-flour,30.4,5.77,24.6
3017760656092.json,en:wholemeal-cereal,24.5,1.43,23.1
3017760656092.json,en:whole-wheat-flour,11.5,0.52,11.0
3017760656092.json,en:oat-flakes,7.4,0.46,6.94
3017760656092.json,en:wholemeal-buckwheat,2.6,0.15,2.45
3017760656092.json,en:wholemeal-spelt-flour,1,0.12,0.88
3017760656092.json,en:wholemeal-barley-flour,1,0.12,0.88
3017760656092.json,en:wholemeal-rye-flour,1,0.06,0.94
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,0.12,4.18
3017760719490.json,en:wheat-flour,78,40.1,37.9
3017760719490.json,en:butterfat,11,11.9,0.88
3017760756198.json,en:chocolate,33.4,13.8,19.6
3017760771894.json,en:wheat-flour,85.4,27.0,58.4
3017760771894.json,en:margarine,12.2,26.8,14.6
3017760803991.json,en:cereal,61.5,43.5,18.0
3017760803991.json,en:wheat-flour,41.4,19.8,21.6
3017760803991.json,en:wholemeal-cereal,20.1,15.0,5.13
3017760803991.json,en:oat-flakes,12.3,5.38,6.92
3017760803991.json,en:whole-wheat-flour,3.2,3.9,0.7
3017760803991.json,en:wholemeal-barley-flour,2.6,3.87,1.27
3017760803991.json,en:wholemeal-spelt-flour,1,0.91,0.09
3017760803991.json,en:wholemeal-rye-flour,1,0.91,0.09
3017760803991.json,en:chocolate-chunk,3,1.61,1.39
3017760803991.json,en:hazelnut,2.5,0.91,1.59
3017760803991.json,en:honey,2,0.91,1.09
3017760819121.json,en:orange,5,18.8,13.8
3017760819121.json,en:orange-juice-from-concentrate,7.4,18.8,11.4
3017760819121.json,en:concentrated-orange-juice,1.4,18.8,17.4
3017760851466.json,en:wheat-flour,60,35.0,25.0
3017760851466.json,en:butter,15,14.3,0.72
3017760851466.json,en:unrefined-cane-sugar,1.2,7.49,6.29
3018930004903.json,en:sunflower-oil,4.9,5.05,0.15
3019081238704.json,en:sardine,78,73.4,4.57
3019081241216.json,en:mackerel,60,72.9,12.9
3019081241216.json,en:carrot,5,1.21,3.79
3019081241216.json,en:onion,5,1.21,3.79
3019081241216.json,en:gherkin,2.2,0.79,1.41
3019081241216.json,en:white-wine,1,0.79,0.21
3021690201116.json,en:lentils,45,24.3,20.7
3021690201123.json,en:precooked-lentils,30,0.01,30.0
3021690201123.json,en:onion,1,0.0,1.0
3021690201123.json,en:carrot,0.3,0.0,0.3
3021760400012.json,en:apple,96.2,83.3,12.9
3021769505602.json,en:apple,99.7,100.0,0.29
3023260005872.json,en:colza-oil,48.1,20.0,28.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.0,25.0
3023290007310.json,en:whole-milk,66.1,54.6,11.5
3023290007310.json,en:skimmed-milk-powder,5.2,3.87,1.33
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.44,0.06
3023290027332.json,en:skimmed-milk,99.8,50.8,49.0
3023290030547.json,en:pasteurised-milk,86,46.7,39.3
3023290030547.json,en:raspberry,6.4,29.7,23.3
3023290030547.json,en:cane-sugar,5.1,5.88,0.78
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,59.9,27.1
3023290030585.json,en:blueberry,5.9,21.6,15.7
3023290030585.json,en:cane-sugar,5.1,6.06,0.96
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,51.8,33.0
3023290030608.json,en:agave-syrup,6.3,10.3,4.03
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,66.4,19.4
3023290032312.json,en:raspberry,6.4,22.0,15.6
3023290032312.json,en:cane-sugar,5.1,3.99,1.11
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,54.4,31.6
3023290032374.json,en:agave-syrup,5.9,10.1,4.22
3023290035801.json,en:whole-milk,61,21.9,39.1
3023290035801.json,en:chocolate,10.4,21.9,11.5
3023290035801.json,en:whole-fresh-eggs,9.6,3.71,5.89
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,2.26,0.44
3023290035801.json,en:egg-white,1.4,1.77,0.37
3023290036686.json,en:whole-milk,60.6,70.2,9.6
3023290036686.json,en:cream,2.4,2.4,0.0
3023290036686.json,en:rice,10.0,2.4,7.6
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,61.9,24.1
3023290063873.json,en:cane-sugar,4.5,6.78,2.28
3023290063873.json,en:mango-puree,4,6.27,2.27
3023290063873.json,en:passionfruit,2.8,6.26,3.46
3023290634578.json,en:whole-milk,89.5,77.3,12.2
3023291122005.json,en:whole-milk,83.1,74.8,8.3
3023291122005.json,en:cream,12.0,19.7,7.66
3023470001015.json,en:wheat-flour,66,24.6,41.4
3023470001015.json,en:butter,18,16.3,1.69
3023470010017.json,en:wheat-flour,65,45.1,19.9
3023470010017.json,en:coconut,9.9,10.8,0.91
3023470020016.json,en:wheat-flour,52,22.4,29.6
3023470020016.json,en:butter,30,22.4,7.59
3024720022422.json,en:pork-meat,96,57.0,39.0
3024720026895.json,en:chicken-meat,90,50.7,39.3
3027030007622.json,en:sunflower-oil,3.2,3.15,0.05
3027030011766.json,en:sunflower-oil,3.3,0.98,2.32
3027030012770.json,en:chocolate-powder,64,49.9,14.1
3029330022411.json,en:wheat-flour,67,44.6,22.4
3029330022428.json,en:farine-complete-de-ble,63,100.0,37.0
3029330022428.json,en:farine-de-ble,2.2,0.0,2.2
3029330069898.json,en:whole-wheat-flour,47,53.4,6.43
3029330069898.json,en:sugar,16,3.22,12.8
3029330071280.json,en:whole-wheat-flour,63,67.0,4.03
3029330071280.json,en:wheat-flour,1.9,1.14,0.76
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,45.5,29.8
3033491147067.json,en:whole-milk,96,50.2,45.8
3033491235375.json,en:whole-milk,67,34.6,32.4
3033491235375.json,en:sugar,6.7,6.28,0.42
3033491235375.json,en:muesli,3.5,6.29,2.79
3033491350795.json,en:sugar,7.8,8.61,0.81
3033491351082.json,en:sugar,7.8,7.98,0.18
3033491482892.json,en:skimmed-milk,89.8,12.0,77.8
3033491482892.json,en:lemon,5.5,9.11,3.61
3033491482953.json,en:skimmed-milk,89.8,12.9,76.9
3033491482953.json,en:blueberry,5.8,11.2,5.44
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,53.3,32.7
3033491588136.json,en:skimmed-milk,91.7,33.7,58.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,0.0,0.03
3033491690334.json,en:coconut,0.5,0.9,0.4
3033491724633.json,en:banana,5,0.0,5.0
3033710003228.json,en:barley,44,53.2,9.25
3033710003228.json,en:malted-barley,28,26.7,1.34
3033710003228.json,en:rye,14,13.5,0.48
3033710003228.json,en:chicory,14,6.58,7.42
3033710065783.json,en:chocolate-powder,98,84.7,13.3
3033710065967.json,en:fat-reduced-cocoa-powder,23,3.87,19.1
3033710071005.json,en:whole-milk-powder,38.9,50.8,11.9
3033710071005.json,en:instant-coffee,8.0,3.75,4.25
3033710071005.json,fr:chicoree-soluble,7.5,3.75,3.75
3033710073467.json,en:instant-coffee,33.2,25.0,8.2
3033710073467.json,en:chicory-fibre,33,25.0,8.0
3033710073467.json,fr:chicoree-soluble,30,25.0,5.0
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,8.87,12.5
3036810230860.json,en:cider-vinegar,85,99.9,14.9
3036810230860.json,en:concentrated-apple-juice,14,0.09,13.9
3036811363147.json,en:vegetable,42,0.0,42.0
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,28.5,8.51
3038354199603.json,en:sunflower-oil,26,24.6,1.41
3038354199603.json,en:grana-padano,2.9,6.15,3.25
3038354199603.json,en:extra-virgin-olive-oil,2,0.17,1.83
3038354199603.json,en:pine-seeds,0.5,0.17,0.33
3038359004544.json,en:tomato-concentrate,38,37.6,0.44
3038359004544.json,en:vegetable,10,5.12,4.88
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,34.0,22.0
3038359007651.json,en:tomato-concentrate,56,16.7,39.3
3038359007651.json,en:meat,17.5,16.7,0.82
3038359007651.json,en:beef,9,9.47,0.47
3038359007651.json,en:pork,8.5,7.21,1.29
3038359007651.json,en:vegetable,9,1.54,7.46
3038359007651.json,en:onion,3,0.77,2.23
3038359011450.json,en:tomato-puree,85,32.4,52.6
3038359011450.json,en:carrot,5,8.08,3.08
3038359011450.json,en:onion,4,4.19,0.19
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,10.9,36.0
3041090061615.json,en:chocolate,10,2.45,7.55
3041090061639.json,en:wheat-flour,45,10.7,34.3
3041090061639.json,en:raspberry-puree,4.4,4.31,0.09
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.61,0.89
3041090061646.json,en:wheat-flour,45.8,10.6,35.2
3041090061646.json,en:strawberry-puree,4.1,0.44,3.66
3041090061646.json,en:strawberry-puree,1.4,0.0,1.4
3041090063114.json,en:cereal,97.8,60.1,37.6
3041090063114.json,en:wheat-flour,97.3,47.5,49.8
3041090063152.json,en:cereal,92,71.5,20.5
3041090063206.json,en:cereal,98.5,14.5,84.0
3041090063206.json,en:whole-wheat-flour,66.2,13.9,52.3
3041090063206.json,en:rye-flour,12.1,0.23,11.9
3041090063206.json,en:wheat-flour,10.1,0.11,9.99
3041090063206.json,en:rice-flour,3.2,0.08,3.12
3041090063206.json,en:malted-wheat-flour,2.1,0.08,2.02
3041090063206.json,en:buckwheat-flour,1.6,0.04,1.56
3041090063206.json,en:barley-flour,1.6,0.04,1.56
3041090063206.json,en:wheat-semolina,1.6,0.03,1.57
3045140118502.json,en:hazelnut,20,13.2,6.85
3045320057294.json,en:fresh-butter,31,25.0,5.97
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,6.91,4.91
3046920010603.json,en:cocoa,47,5.76,41.2
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.67,8.33
3046920017503.json,en:cocoa,47,3.72,43.3
3046920022507.json,fr:grains-de-caramel,6,3.75,2.25
3046920022507.json,en:caramelised-sugar,6,0.0,6.0
3046920022507.json,en:fleur-de-sel,0.3,0.0,0.3
3046920022705.json,en:almond,7,5.79,1.21
3046920022705.json,en:orange-juice-from-concentrate,3.9,5.79,1.89
3046920027885.json,en:fleur-de-sel,0.3,7.37,7.07
3046920027885.json,en:cocoa,47,7.37,39.6
3046920028004.json,en:cocoa-paste,70,25.0,45.0
3046920028370.json,en:almond,7,5.79,1.21
3046920028370.json,en:orange-juice-from-concentrate,3.9,5.8,1.9
3046920028721.json,en:cocoa-solids,99,48.1,50.9
3046920029674.json,en:sea-salt,0.3,8.7,8.4
3046920042932.json,en:almond,11,13.6,2.58
3046920042932.json,en:hazelnut-praline,11,8.13,2.87
3046920042932.json,en:hazelnut,5,2.71,2.29
3048282322646.json,en:wheat-flour,23,23.6,0.55
3048282322646.json,en:chocolate,6,0.69,5.31
3048282322646.json,en:skimmed-milk-powder,1.1,0.01,1.09
3048282322646.json,en:whole-milk-powder,0.8,0.0,0.8
3048282900646.json,en:wheat-flour,23.6,17.5,6.1
3048282900646.json,en:chocolate-chunk,18.6,17.5,1.1
3056440032696.json,en:wheat-flour,47,36.2,10.8
3056440032696.json,en:chocolate-powder,7.9,11.8,3.89
3056440070896.json,en:wheat-flour,45.6,18.2,27.4
