test_name,ingredient,percent,percent_estimate,difference
20037154.json,en:basil,2,4.73,2.73
20043384.json,en:mackerel-fillet,60,29.6,30.4
20043384.json,en:gherkin,3.1,11.9,8.82
20043384.json,en:carrot,3,8.14,5.14
20043384.json,en:white-wine,2,2.71,0.71
20043384.json,en:onion,2,0.92,1.08
20043384.json,en:red-bell-pepper,2,0.92,1.08
20043391.json,en:mackerel-fillet,56,32.9,23.1
20043391.json,en:mustard,10,19.8,9.83
20047238.json,en:walnut,25,28.6,3.61
20047238.json,en:hazelnut,25,24.3,0.71
20047238.json,en:cashew-nuts,25,23.6,1.45
20047238.json,en:almond,25,23.5,1.46
20055431.json,en:fresh-cream,5,5.6,0.6
20060831.json,en:whole-grain-oat-flakes,27,6.77,20.2
20060831.json,en:barley-flakes,15,6.43,8.57
20060831.json,en:raisin,12,6.02,5.98
20060831.json,en:sultana,10,5.73,4.27
20060831.json,en:whole-wheat,8,7.47,0.53
20060831.json,en:pineapple,5,8.56,3.56
20060831.json,en:dried-banana,4.5,9.87,5.37
20060831.json,en:coconut-chips,4,12.1,8.14
20060831.json,en:date,3.5,12.6,9.06
20060831.json,en:pumpkin-seed,3,11.9,8.94
20060831.json,en:papaya,2.5,10.3,7.77
20060831.json,en:hazelnut,2,0.74,1.26
20060831.json,en:whole-almonds,2,0.73,1.27
20060831.json,en:pecan-nut,1.5,0.72,0.78
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.41,0.09
20101268.json,en:whole-wheat-flour,25,6.43,18.6
20101268.json,en:wheat-flour,14,6.43,7.57
20101268.json,en:brown-rice-flour,2,2.13,0.13
20101268.json,fr:noisettes-decortiquees,10,6.26,3.74
20101268.json,en:fat-reduced-cocoa,5,6.14,1.14
20101268.json,de:maisvollkorngrieß,3,6.03,3.03
20101268.json,en:fat-reduced-cocoa,3,2.05,0.95
20103644.json,cs:extrakt-z-kokosového-ořechu,91,48.7,42.3
20115777.json,en:milk-chocolate,60,56.6,3.42
20115777.json,en:rice,40,34.7,5.31
20116705.json,en:dark-chocolate,60,53.0,7.04
20116705.json,en:rice,40,47.0,7.04
20116712.json,en:dark-chocolate,60,45.9,14.1
20116712.json,en:cocoa-paste,45.8,10.2,35.6
20116712.json,en:red-sugar,40.7,10.2,30.5
20116712.json,en:cocoa-butter,13.2,7.31,5.89
20116712.json,en:rice,39.5,45.2,5.73
20119676.json,en:wheat-flour,66,36.1,29.9
20163402.json,en:tomato,99.7,99.7,0.0
20170196.json,en:pepper,8,35.0,27.0
20173074.json,en:onion,75,67.8,7.2
20177201.json,en:raspberry-puree,0.5,12.1,11.6
20177218.json,en:dark-chocolate,70,4.33,65.7
20202859.json,en:mixed-fruit,45,71.8,26.8
20202859.json,en:sultana,14.5,13.4,1.08
20202859.json,en:raisin,6,11.1,5.08
20202859.json,es:chips-de-platano,5.8,10.5,4.68
20202859.json,en:date,5.2,10.1,4.92
20202859.json,en:pineapple,5,9.09,4.09
20202859.json,en:coconut-chips,5,8.92,3.92
20202859.json,en:candied-papaya,3.5,8.64,5.14
20202859.json,en:barley-flakes,34.5,11.4,23.1
20202859.json,en:oat-flakes,10.5,5.59,4.91
20202859.json,en:pumpkin-seed,2.3,4.22,1.92
20202859.json,en:almond,1,0.78,0.22
20202859.json,en:pecan-nut,1,0.77,0.23
20202859.json,en:hazelnut,0.75,0.79,0.04
20202866.json,en:mixed-fruit,43,12.3,30.7
20202866.json,en:sultana,18.25,52.7,34.5
20202866.json,es:chips-de-platano,6,4.6,1.4
20202866.json,en:raisin,5,5.14,0.14
20202866.json,en:mango,5,9.07,4.07
20202866.json,en:pineapple,4,9.85,5.85
20202866.json,en:pear,2,5.07,3.07
20202866.json,en:peach,2,5.07,3.07
20202866.json,es:albaricoque-deshidratrado,0.75,4.88,4.13
20202866.json,en:barley-flakes,27,12.3,14.7
20202866.json,en:oat-flakes,15.5,7.78,7.72
20202866.json,en:flax-seed,4,2.54,1.46
20202866.json,en:wheat-flakes,3.5,2.63,0.87
20202866.json,en:pumpkin-seed,3,4.57,1.57
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,25.1,46.9
20298036.json,en:wheat-flour,61,7.39,53.6
20298036.json,en:whole-wheat-flour,8.5,4.43,4.07
20298036.json,en:spelt-flour,1.7,4.43,2.73
20298036.json,en:barley-flour,0.6,4.45,3.85
20298036.json,en:rye-flour,0.6,4.42,3.82
20298036.json,en:brown-flax-seeds,3.3,12.8,9.54
20298036.json,fr:germe-de-mais,3.1,12.5,9.37
20298036.json,en:malted-wheat-flakes,3.1,7.39,4.29
20298036.json,en:sesame-seeds,3.1,4.23,1.13
20298036.json,en:oat-flakes,1.3,4.38,3.08
20320003.json,en:sunflower-seed,90,95.3,5.29
20320003.json,en:salt,1,0.96,0.04
20331245.json,en:wheat-flour,56,36.3,19.7
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,12.1,7.91
20343255.json,en:sesame-seeds,2.4,11.7,9.28
20353032.json,en:roasted-peanuts,34,15.6,18.4
20353032.json,en:almond,24,6.78,17.2
20353032.json,en:cashew-nuts,23,6.67,16.3
20353032.json,en:pecan-nut,6,6.71,0.71
20353032.json,en:pistachio-nuts,5,6.71,1.71
20353032.json,en:dried-olives-in-slices,2,6.63,4.63
20435684.json,en:whole-grain-oat-flakes,30,48.1,18.1
20435684.json,en:milk-chocolate,25,18.6,6.44
20435684.json,en:whole-wheat-flour,11,3.95,7.05
20466909.json,en:fish-meat,38,77.0,39.0
20474478.json,en:roasted-peanuts,85,85.0,0.04
20507350.json,fr:seigle-complet-egruge,51,33.9,17.1
20507350.json,fr:gruau-d-epeautre-complet,8,12.5,4.47
20507350.json,fr:gruau-d-epeautre-vert-complet,2,12.5,10.5
20554729.json,en:hazelnut,13,30.6,17.6
20554729.json,en:cocoa-powder,7,0.42,6.58
20559625.json,en:peanut,39,2.37,36.6
20559625.json,en:cashew-nuts,19,2.36,16.6
20559625.json,en:almond,19,2.4,16.6
20615284.json,en:vegetable-fat,54,33.3,20.7
20615284.json,en:salt,0.4,2.38,1.98
20621445.json,en:whole-wheat,54,16.7,37.3
20621445.json,en:cocoa-paste,6,3.34,2.66
20621445.json,en:cocoa,50,10.7,39.3
20621452.json,en:whole-wheat,59,45.9,13.1
20621452.json,en:fruit,4.5,0.47,4.03
20621469.json,en:whole-wheat,61,43.9,17.1
20621469.json,en:rice,39,43.8,4.8
20621483.json,en:wholegrain-wheat-meal,78,45.2,32.8
20621483.json,en:wheat-bran,15,44.6,29.6
20645342.json,en:vegetable,95,67.5,27.5
20645342.json,en:extra-virgin-olive-oil,2.6,26.6,24.0
20665241.json,en:whole-milk,83.1,99.7,16.6
20703622.json,en:sardine,72,97.5,25.5
20703622.json,en:extra-virgin-olive-oil,27,1.56,25.4
20703622.json,en:salt,1,0.98,0.02
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,18.7,34.3
20712785.json,en:sunflower-seed,4.1,4.12,0.02
20712785.json,en:rye-flour,2.9,4.31,1.41
20712785.json,en:brown-flax-seeds,1.2,4.17,2.97
20712785.json,en:spelt-flour,1,4.32,3.32
20712785.json,en:oat-flakes,0.7,4.27,3.57
20712785.json,en:wheat-bran,0.7,4.25,3.55
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,4.05,3.85
20712785.json,en:rice-flour,0.2,4.3,4.1
20712785.json,en:malted-barley,0.2,4.05,3.85
20712785.json,en:buckwheat-flour,0.2,1.44,1.24
20775025.json,en:whole-grain-oat-flakes,45,30.3,14.7
20775025.json,en:pecan-nut,4,5.14,1.14
20775025.json,en:peanut,4,5.14,1.14
20775025.json,en:honey,1.5,5.57,4.07
20775025.json,en:cashew-nuts,1,5.11,4.11
20775025.json,en:hazelnut,1,5.27,4.27
20775025.json,en:flaked-almonds,1,5.2,4.2
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.2,0.17
20815394.json,en:almond,25,25.1,0.05
20815394.json,en:sultanas-raisins,25,24.9,0.08
20815394.json,en:sultanas-raisins,24.9,24.7,0.24
20815394.json,en:cranberry-preparation,25,24.9,0.14
20815394.json,en:cranberry,15,12.4,2.62
20815394.json,en:sugar,9.8,12.4,2.59
20816445.json,en:walnut,25,28.6,3.61
20816445.json,en:hazelnut,25,24.3,0.71
20816445.json,en:cashew-nuts,25,23.6,1.45
20816445.json,en:almond,25,23.5,1.46
20840273.json,en:wheat-flour,55,24.3,30.7
20840273.json,fr:ceufs-frais,13,17.4,4.42
20842499.json,en:wheat-flour,46,34.7,11.3
20842499.json,en:whole-wheat-flour,15,13.8,1.25
20842499.json,en:sesame-seeds,13,13.1,0.13
20842994.json,en:blueberry,55,35.3,19.7
20884680.json,en:rice,98.7,96.3,2.41
20884680.json,en:salt,0.3,0.29,0.01
20920210.json,fr:chicoree-soluble,60,50.0,9.98
20920210.json,en:instant-coffee,40,50.0,9.98
20927905.json,en:fresh-egg,14,12.6,1.37
20941130.json,fr:grains-de-cafe-soluble,14,13.3,0.73
20968663.json,en:hazelnut,16,15.4,0.55
20968663.json,en:fat-reduced-cocoa-powder,8,1.68,6.32
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,6.35,0.05
3011360002884.json,en:parsley,3.3,8.2,4.9
3011360002884.json,en:onion,3,8.5,5.5
3011360002884.json,en:basil,2.7,3.71,1.01
3011360002884.json,en:bay-leaf,0.8,2.07,1.27
3011360002884.json,en:rosemary,0.8,2.01,1.21
3011360030498.json,en:rapeseed-oil,69,18.0,51.0
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,14.7,9.71
3011360030498.json,en:dijon-mustard,4.2,13.7,9.48
3017620420702.json,en:noisettes,13,14.5,1.46
3017620420702.json,en:milk-skimmed-powder,8.7,14.5,5.76
3017620420702.json,en:fat-reduced-cocoa,7.4,14.4,7.01
3017620421006.json,en:hazelnut,13,13.1,0.13
3017620421006.json,en:skimmed-milk-powder,8.7,12.8,4.08
3017620421006.json,en:fat-reduced-cocoa,7.4,10.6,3.17
3017620422003.json,en:hazelnut,13,12.7,0.32
3017620422003.json,en:fat-reduced-cocoa,7.4,8.61,1.21
3017620422003.json,en:skimmed-milk-powder,6.6,5.13,1.47
3017620425035.json,en:hazelnut,13,12.0,1.03
3017620425035.json,en:skimmed-milk-powder,8.7,10.4,1.72
3017620425035.json,en:fat-reduced-cocoa,7.4,4.32,3.08
3017620429484.json,en:hazelnut,13,13.1,0.13
3017620429484.json,en:skimmed-milk-powder,8.7,12.8,4.08
3017620429484.json,en:fat-reduced-cocoa,7.4,10.6,3.17
3017760000406.json,en:wheat-flour,63,56.3,6.69
3017760000406.json,en:butter,19,17.0,2.01
3017760030106.json,en:wheat-flour,54,35.4,18.6
3017760038331.json,en:wheat-flour,20,7.18,12.8
3017760038331.json,en:chocolate-powder,13,4.54,8.46
3017760038331.json,en:hazelnut-paste,6,6.99,0.99
3017760038331.json,en:skimmed-milk-powder,4.5,6.8,2.3
3017760038409.json,en:strawberry-puree,27.8,21.7,6.1
3017760038409.json,en:wheat-flour,19.2,9.87,9.33
3017760038409.json,en:egg,16.8,6.41,10.4
3017760038409.json,en:strawberries-in-the-filling,49.8,1.32,48.5
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,6.95,2.15
3017760221597.json,en:chocolate-powder,3.5,4.6,1.1
3017760306492.json,en:cereal,56.6,13.5,43.1
3017760306492.json,en:wheat-flour,50.4,8.11,42.3
3017760306492.json,en:oat-flakes,4.4,2.67,1.73
3017760306492.json,en:wholemeal-rye-flour,1.8,2.68,0.88
3017760306492.json,en:chocolate-chunk,12,16.1,4.06
3017760306492.json,fr:bilettes-de-riz-souffle,2,13.8,11.8
3017760306492.json,en:skimmed-milk-powder,0.6,2.56,1.96
3017760363990.json,en:cereal,95.2,67.6,27.6
3017760363990.json,en:whole-wheat-flour,94.4,34.2,60.2
3017760363990.json,en:wheat-bran,16,34.2,18.2
3017760472890.json,en:cereal,73.8,12.0,61.8
3017760472890.json,en:wheat-flour,46.8,12.8,34.0
3017760472890.json,en:whole-grains,27,13.3,13.7
3017760472890.json,en:oatmeal,11.9,2.4,9.5
3017760472890.json,en:oatmeal,5.8,2.4,3.4
3017760472890.json,en:wholemeal-rye-flour,3.8,2.53,1.27
3017760472890.json,en:whole-wheat-flour,3.5,2.56,0.94
3017760472890.json,en:wholemeal-spelt-flour,1,2.56,1.56
3017760472890.json,en:wholemeal-barley-flour,1,0.86,0.14
3017760472890.json,en:chocolate-chunk,5,2.41,2.59
3017760502399.json,en:cereal,48.7,14.8,33.9
3017760502399.json,en:oat-flakes,16.5,2.44,14.1
3017760502399.json,en:corn,15.8,2.49,13.3
3017760502399.json,en:malted-rye-flakes,7.9,2.45,5.45
3017760502399.json,en:rice-flour,5.1,2.46,2.64
3017760502399.json,en:wheat-flour,3.1,2.47,0.63
3017760502399.json,en:malted-wheat-flour,0.3,2.47,2.17
3017760502399.json,en:raspberry,2.5,12.3,9.78
3017760502399.json,en:strawberry,1.2,12.7,11.5
3017760542890.json,en:wheat-flour,86,34.5,51.5
3017760542890.json,en:whole-wheat-flour,15,34.5,19.5
3017760544795.json,en:wheat-flour,30.8,10.6,20.2
3017760544795.json,en:strawberry-puree,25.2,10.9,14.3
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,8.6,8.1
3017760635295.json,en:wheat-flour,48,20.6,27.4
3017760635295.json,en:milk-chocolate,27,25.8,1.22
3017760656092.json,en:cereal,54.9,13.6,41.3
3017760656092.json,en:wheat-flour,30.4,12.8,17.6
3017760656092.json,en:wholemeal-cereal,24.5,11.8,12.7
3017760656092.json,en:whole-wheat-flour,11.5,2.55,8.95
3017760656092.json,en:oat-flakes,7.4,2.52,4.88
3017760656092.json,en:wholemeal-buckwheat,2.6,2.52,0.08
3017760656092.json,en:wholemeal-spelt-flour,1,2.53,1.53
3017760656092.json,en:wholemeal-barley-flour,1,0.85,0.15
3017760656092.json,en:wholemeal-rye-flour,1,0.84,0.16
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,7.3,3.0
3017760719490.json,en:wheat-flour,78,45.0,33.0
3017760719490.json,en:butterfat,11,11.0,0.0
3017760756198.json,en:chocolate,33.4,15.6,17.8
3017760771894.json,en:wheat-flour,85.4,7.78,77.6
3017760771894.json,en:margarine,12.2,7.3,4.9
3017760803991.json,en:cereal,61.5,12.7,48.8
3017760803991.json,en:wheat-flour,41.4,11.9,29.5
3017760803991.json,en:wholemeal-cereal,20.1,11.9,8.24
3017760803991.json,en:oat-flakes,12.3,2.35,9.95
3017760803991.json,en:whole-wheat-flour,3.2,2.38,0.82
3017760803991.json,en:wholemeal-barley-flour,2.6,2.39,0.21
3017760803991.json,en:wholemeal-spelt-flour,1,2.38,1.38
3017760803991.json,en:wholemeal-rye-flour,1,2.36,1.36
3017760803991.json,en:chocolate-chunk,3,8.23,5.23
3017760803991.json,en:hazelnut,2.5,6.96,4.46
3017760803991.json,en:honey,2,7.35,5.35
3017760819121.json,en:orange,5,8.39,3.39
3017760819121.json,en:orange-juice-from-concentrate,7.4,8.45,1.05
3017760819121.json,en:concentrated-orange-juice,1.4,8.45,7.05
3017760851466.json,en:wheat-flour,60,34.0,26.0
3017760851466.json,en:butter,15,13.7,1.33
3017760851466.json,en:unrefined-cane-sugar,1.2,5.41,4.21
3018930004903.json,en:sunflower-oil,4.9,4.36,0.54
3019081238704.json,en:sardine,78,77.7,0.32
3019081241216.json,en:mackerel,60,73.0,13.0
3019081241216.json,en:carrot,5,2.24,2.76
3019081241216.json,en:onion,5,2.27,2.73
3019081241216.json,en:gherkin,2.2,2.35,0.15
3019081241216.json,en:white-wine,1,2.23,1.23
3021690201116.json,en:lentils,45,23.2,21.8
3021690201123.json,en:precooked-lentils,30,15.1,14.9
3021690201123.json,en:onion,1,12.0,11.0
3021690201123.json,en:carrot,0.3,1.43,1.13
3021760400012.json,en:apple,96.2,99.8,3.65
3021769505602.json,en:apple,99.7,53.4,46.4
3023260005872.json,en:colza-oil,48.1,48.9,0.83
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,47.3,2.31
3023290007310.json,en:whole-milk,66.1,49.3,16.8
3023290007310.json,en:skimmed-milk-powder,5.2,7.64,2.44
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,4.62,3.12
3023290027332.json,en:skimmed-milk,99.8,66.8,33.0
3023290030547.json,en:pasteurised-milk,86,96.4,10.4
3023290030547.json,en:raspberry,6.4,2.94,3.46
3023290030547.json,en:cane-sugar,5.1,0.28,4.82
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,54.3,32.7
3023290030585.json,en:blueberry,5.9,39.0,33.1
3023290030585.json,en:cane-sugar,5.1,4.28,0.82
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,41.1,43.7
3023290030608.json,en:agave-syrup,6.3,6.12,0.18
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,44.7,41.1
3023290032312.json,en:raspberry,6.4,44.1,37.7
3023290032312.json,en:cane-sugar,5.1,3.3,1.8
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,44.3,41.7
3023290032374.json,en:agave-syrup,5.9,5.21,0.69
3023290035801.json,en:whole-milk,61,72.6,11.6
3023290035801.json,en:chocolate,10.4,11.0,0.63
3023290035801.json,en:whole-fresh-eggs,9.6,1.78,7.82
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.37,0.67
3023290035801.json,en:egg-white,1.4,1.96,0.56
3023290036686.json,en:whole-milk,60.6,43.5,17.1
3023290036686.json,en:cream,2.4,1.52,0.88
3023290036686.json,en:rice,10.0,1.07,8.93
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,72.0,14.0
3023290063873.json,en:cane-sugar,4.5,7.6,3.1
3023290063873.json,en:mango-puree,4,7.25,3.25
3023290063873.json,en:passionfruit,2.8,6.82,4.02
3023290634578.json,en:whole-milk,89.5,81.1,8.42
3023291122005.json,en:whole-milk,83.1,80.8,2.27
3023291122005.json,en:cream,12.0,19.0,7.01
3023470001015.json,en:wheat-flour,66,55.9,10.1
3023470001015.json,en:butter,18,14.6,3.38
3023470010017.json,en:wheat-flour,65,35.4,29.6
3023470010017.json,en:coconut,9.9,19.5,9.57
3023470020016.json,en:wheat-flour,52,39.3,12.7
3023470020016.json,en:butter,30,25.3,4.71
3024720022422.json,en:pork-meat,96,57.1,38.9
3024720026895.json,en:chicken-meat,90,51.6,38.4
3027030007622.json,en:sunflower-oil,3.2,1.63,1.57
3027030011766.json,en:sunflower-oil,3.3,2.91,0.39
3027030012770.json,en:chocolate-powder,64,18.2,45.8
3029330022411.json,en:wheat-flour,67,66.6,0.41
3029330022428.json,en:farine-complete-de-ble,63,27.3,35.7
3029330022428.json,en:farine-de-ble,2.2,5.45,3.25
3029330069898.json,en:whole-wheat-flour,47,60.3,13.3
3029330069898.json,en:sugar,16,3.63,12.4
3029330071280.json,en:whole-wheat-flour,63,62.5,0.46
3029330071280.json,en:wheat-flour,1.9,1.72,0.18
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,42.5,32.8
3033491147067.json,en:whole-milk,96,90.3,5.74
3033491235375.json,en:whole-milk,67,16.2,50.8
3033491235375.json,en:sugar,6.7,10.8,4.11
3033491235375.json,en:muesli,3.5,10.5,7.03
3033491350795.json,en:sugar,7.8,6.74,1.06
3033491351082.json,en:sugar,7.8,6.74,1.06
3033491482892.json,en:skimmed-milk,89.8,16.0,73.8
3033491482892.json,en:lemon,5.5,14.5,9.04
3033491482953.json,en:skimmed-milk,89.8,20.4,69.4
3033491482953.json,en:blueberry,5.8,19.2,13.4
3033491485756.json,en:strawberry,0.8,12.4,11.6
3033491485756.json,en:raspberry,0.3,12.0,11.7
3033491485763.json,en:skimmed-milk,86,44.1,41.9
3033491588136.json,en:skimmed-milk,91.7,13.0,78.7
3033491588136.json,en:bourbon-vanilla-powder,0.03,10.3,10.3
3033491690334.json,en:coconut,0.5,20.1,19.6
3033491724633.json,en:banana,5,17.8,12.8
3033710003228.json,en:barley,44,25.1,18.9
3033710003228.json,en:malted-barley,28,25.1,2.94
3033710003228.json,en:rye,14,25.0,11.0
3033710003228.json,en:chicory,14,24.9,10.9
3033710065783.json,en:chocolate-powder,98,93.2,4.78
3033710065967.json,en:fat-reduced-cocoa-powder,23,21.1,1.86
3033710071005.json,en:whole-milk-powder,38.9,24.7,14.2
3033710071005.json,en:instant-coffee,8.0,14.7,6.65
3033710071005.json,fr:chicoree-soluble,7.5,14.5,6.98
3033710073467.json,en:instant-coffee,33.2,26.9,6.26
3033710073467.json,en:chicory-fibre,33,26.3,6.72
3033710073467.json,fr:chicoree-soluble,30,25.4,4.6
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,21.3,0.06
3036810230860.json,en:cider-vinegar,85,43.7,41.3
3036810230860.json,en:concentrated-apple-juice,14,43.6,29.6
3036811363147.json,en:vegetable,42,38.4,3.64
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,23.2,13.8
3038354199603.json,en:sunflower-oil,26,19.8,6.18
3038354199603.json,en:grana-padano,2.9,7.68,4.78
3038354199603.json,en:extra-virgin-olive-oil,2,1.21,0.79
3038354199603.json,en:pine-seeds,0.5,1.21,0.71
3038359004544.json,en:tomato-concentrate,38,46.9,8.9
3038359004544.json,en:vegetable,10,2.92,7.08
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,29.7,26.3
3038359007651.json,en:tomato-concentrate,56,24.8,31.2
3038359007651.json,en:meat,17.5,18.0,0.54
3038359007651.json,en:beef,9,9.02,0.02
3038359007651.json,en:pork,8.5,9.02,0.52
3038359007651.json,en:vegetable,9,1.55,7.45
3038359007651.json,en:onion,3,0.78,2.22
3038359011450.json,en:tomato-puree,85,35.1,49.9
3038359011450.json,en:carrot,5,1.89,3.11
3038359011450.json,en:onion,4,1.92,2.08
3038359011450.json,en:herbes-de-provence,0.4,3.29,2.89
3041090061615.json,en:wheat-flour,47,22.4,24.6
3041090061615.json,en:chocolate,10,19.4,9.35
3041090061639.json,en:wheat-flour,45,6.34,38.7
3041090061639.json,en:raspberry-puree,4.4,4.5,0.1
3041090061639.json,fr:puree-de-framboise-concentree,1.5,10.5,9.0
3041090061646.json,en:wheat-flour,45.8,7.98,37.8
3041090061646.json,en:strawberry-puree,4.1,4.55,0.45
3041090061646.json,en:strawberry-puree,1.4,7.49,6.09
3041090063114.json,en:cereal,97.8,87.5,10.3
3041090063114.json,en:wheat-flour,97.3,87.0,10.3
3041090063152.json,en:cereal,92,59.3,32.7
3041090063206.json,en:cereal,98.5,77.2,21.3
3041090063206.json,en:whole-wheat-flour,66.2,24.1,42.1
3041090063206.json,en:rye-flour,12.1,14.4,2.35
3041090063206.json,en:wheat-flour,10.1,14.5,4.38
3041090063206.json,en:rice-flour,3.2,4.8,1.6
3041090063206.json,en:malted-wheat-flour,2.1,4.83,2.73
3041090063206.json,en:buckwheat-flour,1.6,4.82,3.22
3041090063206.json,en:barley-flour,1.6,4.85,3.25
3041090063206.json,en:wheat-semolina,1.6,4.82,3.22
3045140118502.json,en:hazelnut,20,26.7,6.73
3045320057294.json,en:fresh-butter,31,24.9,6.1
3045320517101.json,en:pommes,95,56.8,38.2
3046920010603.json,en:raspberry,2,5.28,3.28
3046920010603.json,en:cocoa,47,5.48,41.5
3046920017503.json,fr:graines-de-sesame-caramelisees,16,25.9,9.92
3046920017503.json,en:cocoa,47,1.87,45.1
3046920022507.json,fr:grains-de-caramel,6,14.8,8.75
3046920022507.json,en:caramelised-sugar,6,1.96,4.04
3046920022507.json,en:fleur-de-sel,0.3,1.0,0.7
3046920022705.json,en:almond,7,13.9,6.91
3046920022705.json,en:orange-juice-from-concentrate,3.9,13.7,9.8
3046920027885.json,en:fleur-de-sel,0.3,4.39,4.09
3046920027885.json,en:cocoa,47,4.38,42.6
3046920028004.json,en:cocoa-paste,70,30.6,39.4
3046920028370.json,en:almond,7,10.8,3.77
3046920028370.json,en:orange-juice-from-concentrate,3.9,8.18,4.28
3046920028721.json,en:cocoa-solids,99,44.4,54.6
3046920029674.json,en:sea-salt,0.3,0.63,0.33
3046920042932.json,en:almond,11,14.7,3.65
3046920042932.json,en:hazelnut-praline,11,14.5,3.5
3046920042932.json,en:hazelnut,5,2.97,2.03
3048282322646.json,en:wheat-flour,23,2.01,21.0
3048282322646.json,en:chocolate,6,1.89,4.11
3048282322646.json,en:skimmed-milk-powder,1.1,5.71,4.61
3048282322646.json,en:whole-milk-powder,0.8,5.73,4.93
3048282900646.json,en:wheat-flour,23.6,14.3,9.34
3048282900646.json,en:chocolate-chunk,18.6,9.56,9.04
3056440032696.json,en:wheat-flour,47,37.7,9.29
3056440032696.json,en:chocolate-powder,7.9,9.62,1.72
3056440070896.json,en:wheat-flour,45.6,28.0,17.6
