test_name,ingredient,percent,percent_estimate,difference
20043391.json,en:mackerel-fillet,56,64.8,8.8
20043391.json,en:mustard,10,24.2,14.2
20047238.json,en:walnut,25,27.8,2.8
20047238.json,en:hazelnut,25,27.3,2.3
20047238.json,en:cashew-nuts,25,25.8,0.8
20047238.json,en:almond,25,25.5,0.5
20055431.json,en:fresh-cream,5,5.22,0.22
20060831.json,en:whole-grain-oat-flakes,27,44.5,17.5
20060831.json,en:barley-flakes,15,12.8,2.2
20060831.json,en:raisin,12,9.44,2.56
20060831.json,en:sultana,10,6.84,3.16
20060831.json,en:whole-wheat,8,6.62,1.38
20060831.json,en:pineapple,5,6.3,1.3
20060831.json,en:dried-banana,4.5,6.18,1.68
20060831.json,en:coconut-chips,4,8.01,4.01
20060831.json,en:date,3.5,5.8,2.3
20060831.json,en:pumpkin-seed,3,4.94,1.94
20060831.json,en:papaya,2.5,3.56,1.06
20060831.json,en:hazelnut,2,3.63,1.63
20060831.json,en:whole-almonds,2,0.94,1.06
20060831.json,en:pecan-nut,1.5,0.23,1.27
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,11.8,6.3
20101268.json,en:whole-wheat-flour,25,18.8,6.2
20101268.json,en:wheat-flour,14,18.1,4.1
20101268.json,en:brown-rice-flour,2,18.0,16.0
20101268.json,fr:noisettes-decortiquees,10,4.69,5.31
20101268.json,en:fat-reduced-cocoa,5,3.59,1.41
20101268.json,de:maisvollkorngrieß,3,1.14,1.86
20101268.json,en:fat-reduced-cocoa,3,0.64,2.36
20103644.json,cs:extrakt-z-kokosového-ořechu,91,57.1,33.9
20115777.json,en:milk-chocolate,60,57.1,2.9
20115777.json,en:rice,40,42.3,2.3
20116705.json,en:dark-chocolate,60,53.0,7.0
20116705.json,en:rice,40,47.0,7.0
20116712.json,en:dark-chocolate,60,44.7,15.3
20116712.json,en:cocoa-paste,45.8,12.2,33.6
20116712.json,en:red-sugar,40.7,11.4,29.3
20116712.json,en:cocoa-butter,13.2,4.96,8.24
20116712.json,en:rice,39.5,52.9,13.4
20119676.json,en:wheat-flour,66,77.3,11.3
20163402.json,en:tomato,99.7,189.0,89.3
20170196.json,en:pepper,8,4.38,3.62
20173074.json,en:onion,75,181.0,106.0
20177201.json,en:raspberry-puree,0.5,13.4,12.9
20177218.json,en:dark-chocolate,70,10.1,59.9
20202859.json,en:mixed-fruit,45,47.6,2.6
20202859.json,en:sultana,14.5,7.98,6.52
20202859.json,en:raisin,6,7.94,1.94
20202859.json,es:chips-de-platano,5.8,7.92,2.12
20202859.json,en:date,5.2,7.91,2.71
20202859.json,en:pineapple,5,7.86,2.86
20202859.json,en:coconut-chips,5,12.9,7.9
20202859.json,en:candied-papaya,3.5,0.16,3.34
20202859.json,en:barley-flakes,34.5,28.6,5.9
20202859.json,en:oat-flakes,10.5,28.6,18.1
20202859.json,en:pumpkin-seed,2.3,0.9,1.4
20202859.json,en:almond,1,0.84,0.16
20202859.json,en:pecan-nut,1,0.83,0.17
20202859.json,en:hazelnut,0.75,0.04,0.71
20202866.json,en:mixed-fruit,43,99.8,56.8
20202866.json,en:sultana,18.25,33.5,15.2
20202866.json,es:chips-de-platano,6,1.38,4.62
20202866.json,en:raisin,5,2.84,2.16
20202866.json,en:mango,5,2.82,2.18
20202866.json,en:pineapple,4,2.81,1.19
20202866.json,en:pear,2,2.29,0.29
20202866.json,en:peach,2,1.77,0.23
20202866.json,es:albaricoque-deshidratrado,0.75,1.73,0.98
20202866.json,en:barley-flakes,27,28.0,1.0
20202866.json,en:oat-flakes,15.5,26.3,10.8
20202866.json,en:flax-seed,4,6.18,2.18
20202866.json,en:wheat-flakes,3.5,6.16,2.66
20202866.json,en:pumpkin-seed,3,5.68,2.68
20267605.json,en:cashew-nuts,100,101.0,1.0
20298036.json,en:flour,72,64.2,7.8
20298036.json,en:wheat-flour,61,52.6,8.4
20298036.json,en:whole-wheat-flour,8.5,21.1,12.6
20298036.json,en:spelt-flour,1.7,1.73,0.03
20298036.json,en:barley-flour,0.6,0.18,0.42
20298036.json,en:rye-flour,0.6,0.11,0.49
20298036.json,en:brown-flax-seeds,3.3,8.37,5.07
20298036.json,fr:germe-de-mais,3.1,6.05,2.95
20298036.json,en:malted-wheat-flakes,3.1,5.18,2.08
20298036.json,en:sesame-seeds,3.1,4.38,1.28
20298036.json,en:oat-flakes,1.3,0.75,0.55
20320003.json,en:sunflower-seed,90,102.0,12.0
20320003.json,en:salt,1,1.0,0.0
20331245.json,en:wheat-flour,56,58.8,2.8
20337292.json,en:pistachio-nuts,100,101.0,1.0
20343255.json,en:oat-flakes,20,26.3,6.3
20343255.json,en:sesame-seeds,2.4,3.1,0.7
20353032.json,en:roasted-peanuts,34,48.1,14.1
20353032.json,en:almond,24,48.0,24.0
20353032.json,en:cashew-nuts,23,7.15,15.8
20353032.json,en:pecan-nut,6,1.63,4.37
20353032.json,en:pistachio-nuts,5,1.51,3.49
20353032.json,en:dried-olives-in-slices,2,0.83,1.17
20435684.json,en:whole-grain-oat-flakes,30,45.1,15.1
20435684.json,en:milk-chocolate,25,18.4,6.6
20435684.json,en:whole-wheat-flour,11,0.6,10.4
20466909.json,en:fish-meat,38,39.4,1.4
20474478.json,en:roasted-peanuts,85,101.0,16.0
20507350.json,fr:seigle-complet-egruge,51,50.2,0.8
20507350.json,fr:gruau-d-epeautre-complet,8,20.6,12.6
20507350.json,fr:gruau-d-epeautre-vert-complet,2,14.3,12.3
20554729.json,en:hazelnut,13,34.5,21.5
20554729.json,en:cocoa-powder,7,1.45,5.55
20559625.json,en:peanut,39,73.0,34.0
20559625.json,en:cashew-nuts,19,14.2,4.8
20559625.json,en:almond,19,14.2,4.8
20615284.json,en:vegetable-fat,54,57.5,3.5
20615284.json,en:salt,0.4,0.32,0.08
20621445.json,en:whole-wheat,54,58.7,4.7
20621445.json,en:cocoa-paste,6,0.49,5.51
20621445.json,en:cocoa,50,4.87,45.1
20621452.json,en:whole-wheat,59,93.0,34.0
20621452.json,en:fruit,4.5,8.2,3.7
20621469.json,en:whole-wheat,61,91.7,30.7
20621469.json,en:rice,39,53.3,14.3
20621483.json,en:wholegrain-wheat-meal,78,78.9,0.9
20621483.json,en:wheat-bran,15,52.4,37.4
20645342.json,en:vegetable,95,93.9,1.1
20645342.json,en:extra-virgin-olive-oil,2.6,2.8,0.2
20665241.json,en:whole-milk,83.1,103.0,19.9
20703622.json,en:sardine,72,110.0,38.0
20703622.json,en:extra-virgin-olive-oil,27,2.07,24.9
20703622.json,en:salt,1,1.08,0.08
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,53.4,0.4
20712785.json,en:sunflower-seed,4.1,4.53,0.43
20712785.json,en:rye-flour,2.9,4.52,1.62
20712785.json,en:brown-flax-seeds,1.2,0.93,0.27
20712785.json,en:spelt-flour,1,0.38,0.62
20712785.json,en:oat-flakes,0.7,0.19,0.51
20712785.json,en:wheat-bran,0.7,0.14,0.56
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.09,0.11
20712785.json,en:rice-flour,0.2,0.09,0.11
20712785.json,en:malted-barley,0.2,0.08,0.12
20712785.json,en:buckwheat-flour,0.2,0.06,0.14
20775025.json,en:whole-grain-oat-flakes,45,45.4,0.4
20775025.json,en:pecan-nut,4,5.04,1.04
20775025.json,en:peanut,4,2.79,1.21
20775025.json,en:honey,1.5,2.75,1.25
20775025.json,en:cashew-nuts,1,2.74,1.74
20775025.json,en:hazelnut,1,2.72,1.72
20775025.json,en:flaked-almonds,1,2.72,1.72
20800680.json,en:concentrated-agave-syrup,100,105.0,5.0
20815394.json,en:walnut,25,33.1,8.1
20815394.json,en:almond,25,32.4,7.4
20815394.json,en:sultanas-raisins,25,21.1,3.9
20815394.json,en:sultanas-raisins,24.9,31.9,7.0
20815394.json,en:cranberry-preparation,25,36.2,11.2
20815394.json,en:cranberry,15,42.6,27.6
20815394.json,en:sugar,9.8,12.5,2.7
20816445.json,en:walnut,25,27.8,2.8
20816445.json,en:hazelnut,25,27.3,2.3
20816445.json,en:cashew-nuts,25,25.8,0.8
20816445.json,en:almond,25,25.5,0.5
20840273.json,en:wheat-flour,55,58.8,3.8
20840273.json,fr:ceufs-frais,13,14.3,1.3
20842499.json,en:wheat-flour,46,40.1,5.9
20842499.json,en:whole-wheat-flour,15,18.5,3.5
20842499.json,en:sesame-seeds,13,18.3,5.3
20842994.json,en:blueberry,55,40.1,14.9
20884680.json,en:rice,98.7,102.0,3.3
20884680.json,en:salt,0.3,0.32,0.02
20920210.json,fr:chicoree-soluble,60,51.2,8.8
20920210.json,en:instant-coffee,40,51.3,11.3
20927905.json,en:fresh-egg,14,16.9,2.9
20941130.json,fr:grains-de-cafe-soluble,14,20.7,6.7
20968663.json,en:hazelnut,16,18.4,2.4
20968663.json,en:fat-reduced-cocoa-powder,8,10.0,2.0
26034461.json,en:agave-syrup,100,112.0,12.0
3011360002884.json,en:oregano,6.3,13.5,7.2
3011360002884.json,en:parsley,3.3,14.6,11.3
3011360002884.json,en:onion,3,6.51,3.51
3011360002884.json,en:basil,2.7,8.21,5.51
3011360002884.json,en:bay-leaf,0.8,5.64,4.84
3011360002884.json,en:rosemary,0.8,0.74,0.06
3011360030498.json,en:rapeseed-oil,69,15.8,53.2
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,19.3,14.3
3011360030498.json,en:dijon-mustard,4.2,19.2,15.0
3017620420702.json,en:noisettes,13,20.6,7.6
3017620420702.json,en:milk-skimmed-powder,8.7,20.5,11.8
3017620420702.json,en:fat-reduced-cocoa,7.4,20.4,13.0
3017620421006.json,en:hazelnut,13,14.5,1.5
3017620421006.json,en:skimmed-milk-powder,8.7,8.66,0.04
3017620421006.json,en:fat-reduced-cocoa,7.4,5.15,2.25
3017620422003.json,en:hazelnut,13,8.6,4.4
3017620422003.json,en:fat-reduced-cocoa,7.4,8.25,0.85
3017620422003.json,en:skimmed-milk-powder,6.6,8.25,1.65
3017620425035.json,en:hazelnut,13,17.7,4.7
3017620425035.json,en:skimmed-milk-powder,8.7,10.4,1.7
3017620425035.json,en:fat-reduced-cocoa,7.4,0.72,6.68
3017620429484.json,en:hazelnut,13,14.5,1.5
3017620429484.json,en:skimmed-milk-powder,8.7,8.66,0.04
3017620429484.json,en:fat-reduced-cocoa,7.4,5.15,2.25
3017760000406.json,en:wheat-flour,63,65.4,2.4
3017760000406.json,en:butter,19,19.1,0.1
3017760030106.json,en:wheat-flour,54,72.7,18.7
3017760038331.json,en:wheat-flour,20,20.3,0.3
3017760038331.json,en:chocolate-powder,13,6.98,6.02
3017760038331.json,en:hazelnut-paste,6,7.31,1.31
3017760038331.json,en:skimmed-milk-powder,4.5,7.27,2.77
3017760038409.json,en:strawberry-puree,27.8,16.9,10.9
3017760038409.json,en:wheat-flour,19.2,16.8,2.4
3017760038409.json,en:egg,16.8,16.7,0.1
3017760038409.json,en:strawberries-in-the-filling,49.8,0.01,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,5.34,0.54
3017760221597.json,en:chocolate-powder,3.5,4.04,0.54
3017760306492.json,en:cereal,56.6,44.5,12.1
3017760306492.json,en:wheat-flour,50.4,50.4,0.0
3017760306492.json,en:oat-flakes,4.4,0.12,4.28
3017760306492.json,en:wholemeal-rye-flour,1.8,0.01,1.79
3017760306492.json,en:chocolate-chunk,12,9.92,2.08
3017760306492.json,fr:bilettes-de-riz-souffle,2,9.72,7.72
3017760306492.json,en:skimmed-milk-powder,0.6,4.25,3.65
3017760363990.json,en:cereal,95.2,86.0,9.2
3017760363990.json,en:whole-wheat-flour,94.4,42.4,52.0
3017760363990.json,en:wheat-bran,16,51.8,35.8
3017760472890.json,en:cereal,73.8,67.2,6.6
3017760472890.json,en:wheat-flour,46.8,52.9,6.1
3017760472890.json,en:whole-grains,27,23.4,3.6
3017760472890.json,en:oatmeal,11.9,11.0,0.9
3017760472890.json,en:oatmeal,5.8,10.8,5.0
3017760472890.json,en:wholemeal-rye-flour,3.8,10.0,6.2
3017760472890.json,en:whole-wheat-flour,3.5,7.9,4.4
3017760472890.json,en:wholemeal-spelt-flour,1,1.73,0.73
3017760472890.json,en:wholemeal-barley-flour,1,3.35,2.35
3017760472890.json,en:chocolate-chunk,5,1.03,3.97
3017760502399.json,en:cereal,48.7,60.3,11.6
3017760502399.json,en:oat-flakes,16.5,12.1,4.4
3017760502399.json,en:corn,15.8,12.1,3.7
3017760502399.json,en:malted-rye-flakes,7.9,12.0,4.1
3017760502399.json,en:rice-flour,5.1,12.0,6.9
3017760502399.json,en:wheat-flour,3.1,11.9,8.8
3017760502399.json,en:malted-wheat-flour,0.3,11.8,11.5
3017760502399.json,en:raspberry,2.5,0.73,1.77
3017760502399.json,en:strawberry,1.2,0.73,0.47
3017760542890.json,en:wheat-flour,86,90.8,4.8
3017760542890.json,en:whole-wheat-flour,15,8.06,6.94
3017760544795.json,en:wheat-flour,30.8,39.8,9.0
3017760544795.json,en:strawberry-puree,25.2,1.79,23.4
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.32,0.18
3017760635295.json,en:wheat-flour,48,51.6,3.6
3017760635295.json,en:milk-chocolate,27,23.2,3.8
3017760656092.json,en:cereal,54.9,25.1,29.8
3017760656092.json,en:wheat-flour,30.4,25.0,5.4
3017760656092.json,en:wholemeal-cereal,24.5,14.7,9.8
3017760656092.json,en:whole-wheat-flour,11.5,13.5,2.0
3017760656092.json,en:oat-flakes,7.4,3.56,3.84
3017760656092.json,en:wholemeal-buckwheat,2.6,3.02,0.42
3017760656092.json,en:wholemeal-spelt-flour,1,2.54,1.54
3017760656092.json,en:wholemeal-barley-flour,1,2.16,1.16
3017760656092.json,en:wholemeal-rye-flour,1,0.28,0.72
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,8.4,4.1
3017760719490.json,en:wheat-flour,78,77.5,0.5
3017760719490.json,en:butterfat,11,13.2,2.2
3017760756198.json,en:chocolate,33.4,34.5,1.1
3017760771894.json,en:wheat-flour,85.4,85.5,0.1
3017760771894.json,en:margarine,12.2,6.6,5.6
3017760803991.json,en:cereal,61.5,47.0,14.5
3017760803991.json,en:wheat-flour,41.4,46.7,5.3
3017760803991.json,en:wholemeal-cereal,20.1,10.8,9.3
3017760803991.json,en:oat-flakes,12.3,9.29,3.01
3017760803991.json,en:whole-wheat-flour,3.2,2.89,0.31
3017760803991.json,en:wholemeal-barley-flour,2.6,2.63,0.03
3017760803991.json,en:wholemeal-spelt-flour,1,1.44,0.44
3017760803991.json,en:wholemeal-rye-flour,1,0.15,0.85
3017760803991.json,en:chocolate-chunk,3,3.74,0.74
3017760803991.json,en:hazelnut,2.5,5.95,3.45
3017760803991.json,en:honey,2,5.68,3.68
3017760819121.json,en:orange,5,1.08,3.92
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.07,6.33
3017760819121.json,en:concentrated-orange-juice,1.4,1.07,0.33
3017760851466.json,en:wheat-flour,60,53.9,6.1
3017760851466.json,en:butter,15,14.3,0.7
3017760851466.json,en:unrefined-cane-sugar,1.2,5.93,4.73
3018930004903.json,en:sunflower-oil,4.9,6.02,1.12
3019081238704.json,en:sardine,78,84.0,6.0
3019081241216.json,en:mackerel,60,72.5,12.5
3019081241216.json,en:carrot,5,2.81,2.19
3019081241216.json,en:onion,5,2.49,2.51
3019081241216.json,en:gherkin,2.2,2.37,0.17
3019081241216.json,en:white-wine,1,1.38,0.38
3021690201116.json,en:lentils,45,67.5,22.5
3021690201123.json,en:precooked-lentils,30,58.2,28.2
3021690201123.json,en:onion,1,3.23,2.23
3021690201123.json,en:carrot,0.3,2.63,2.33
3021760400012.json,en:apple,96.2,118.0,21.8
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,20.0,28.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,60.9,15.9
3023290007310.json,en:whole-milk,66.1,146.0,79.9
3023290007310.json,en:skimmed-milk-powder,5.2,1.59,3.61
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,0.91,0.59
3023290027332.json,en:skimmed-milk,99.8,135.0,35.2
3023290030547.json,en:pasteurised-milk,86,183.0,97.0
3023290030547.json,en:raspberry,6.4,0.13,6.27
3023290030547.json,en:cane-sugar,5.1,0.0,5.1
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,92.1,5.1
3023290030585.json,en:blueberry,5.9,81.7,75.8
3023290030585.json,en:cane-sugar,5.1,0.61,4.49
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,58.1,26.7
3023290030608.json,en:agave-syrup,6.3,10.9,4.6
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,67.4,18.4
3023290032312.json,en:raspberry,6.4,13.8,7.4
3023290032312.json,en:cane-sugar,5.1,0.07,5.03
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,77.1,8.9
3023290032374.json,en:agave-syrup,5.9,10.3,4.4
3023290035801.json,en:whole-milk,61,66.0,5.0
3023290035801.json,en:chocolate,10.4,15.5,5.1
3023290035801.json,en:whole-fresh-eggs,9.6,3.88,5.72
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.61,0.91
3023290035801.json,en:egg-white,1.4,0.0,1.4
3023290036686.json,en:whole-milk,60.6,53.8,6.8
3023290036686.json,en:cream,2.4,9.64,7.24
3023290036686.json,en:rice,10.0,9.64,0.36
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,90.4,4.4
3023290063873.json,en:cane-sugar,4.5,6.57,2.07
3023290063873.json,en:mango-puree,4,6.57,2.57
3023290063873.json,en:passionfruit,2.8,6.61,3.81
3023290634578.json,en:whole-milk,89.5,80.7,8.8
3023291122005.json,en:whole-milk,83.1,80.9,2.2
3023291122005.json,en:cream,12.0,19.1,7.1
3023470001015.json,en:wheat-flour,66,69.7,3.7
3023470001015.json,en:butter,18,17.6,0.4
3023470010017.json,en:wheat-flour,65,71.2,6.2
3023470010017.json,en:coconut,9.9,18.0,8.1
3023470020016.json,en:wheat-flour,52,55.0,3.0
3023470020016.json,en:butter,30,30.1,0.1
3024720022422.json,en:pork-meat,96,55.5,40.5
3024720026895.json,en:chicken-meat,90,51.0,39.0
3027030007622.json,en:sunflower-oil,3.2,3.53,0.33
3027030011766.json,en:sunflower-oil,3.3,4.2,0.9
3027030012770.json,en:chocolate-powder,64,20.6,43.4
3029330022411.json,en:wheat-flour,67,65.6,1.4
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,42.3,4.7
3029330069898.json,en:sugar,16,4.4,11.6
3029330071280.json,en:whole-wheat-flour,63,56.2,6.8
3029330071280.json,en:wheat-flour,1.9,3.74,1.84
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,40.2,54.5
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,38.6,33.4
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,47.8,27.5
3033491147067.json,en:whole-milk,96,91.2,4.8
3033491235375.json,en:whole-milk,67,48.8,18.2
3033491235375.json,en:sugar,6.7,5.73,0.97
3033491235375.json,en:muesli,3.5,4.59,1.09
3033491350795.json,en:sugar,7.8,8.23,0.43
3033491351082.json,en:sugar,7.8,8.23,0.43
3033491482892.json,en:skimmed-milk,89.8,118.0,28.2
3033491482892.json,en:lemon,5.5,30.9,25.4
3033491482953.json,en:skimmed-milk,89.8,126.0,36.2
3033491482953.json,en:blueberry,5.8,1.33,4.47
3033491485756.json,en:strawberry,0.8,0.56,0.24
3033491485756.json,en:raspberry,0.3,0.32,0.02
3033491485763.json,en:skimmed-milk,86,145.0,59.0
3033491588136.json,en:skimmed-milk,91.7,120.0,28.3
3033491588136.json,en:bourbon-vanilla-powder,0.03,12.6,12.6
3033491690334.json,en:coconut,0.5,1.91,1.41
3033491724633.json,en:banana,5,0.28,4.72
3033710003228.json,en:barley,44,39.6,4.4
3033710003228.json,en:malted-barley,28,35.9,7.9
3033710003228.json,en:rye,14,35.2,21.2
3033710003228.json,en:chicory,14,33.0,19.0
3033710065783.json,en:chocolate-powder,98,95.3,2.7
3033710065967.json,en:fat-reduced-cocoa-powder,23,21.9,1.1
3033710071005.json,en:whole-milk-powder,38.9,74.2,35.3
3033710071005.json,en:instant-coffee,8.0,12.1,4.1
3033710071005.json,fr:chicoree-soluble,7.5,20.3,12.8
3033710073467.json,en:instant-coffee,33.2,25.5,7.7
3033710073467.json,en:chicory-fibre,33,26.2,6.8
3033710073467.json,fr:chicoree-soluble,30,26.3,3.7
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,20.7,0.7
3036810230860.json,en:cider-vinegar,85,49.6,35.4
3036810230860.json,en:concentrated-apple-juice,14,89.6,75.6
3036811363147.json,en:vegetable,42,38.9,3.1
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,102.0,2.0
3038354199603.json,en:fresh-basil,37,87.4,50.4
3038354199603.json,en:sunflower-oil,26,26.7,0.7
3038354199603.json,en:grana-padano,2.9,0.49,2.41
3038354199603.json,en:extra-virgin-olive-oil,2,2.86,0.86
3038354199603.json,en:pine-seeds,0.5,2.43,1.93
3038359004544.json,en:tomato-concentrate,38,44.2,6.2
3038359004544.json,en:vegetable,10,6.76,3.24
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,154.0,98.0
3038359007651.json,en:tomato-concentrate,56,6.91,49.1
3038359007651.json,en:meat,17.5,2.88,14.6
3038359007651.json,en:beef,9,4.08,4.92
3038359007651.json,en:pork,8.5,0.96,7.54
3038359007651.json,en:vegetable,9,0.55,8.45
3038359007651.json,en:onion,3,0.32,2.68
3038359011450.json,en:tomato-puree,85,13.8,71.2
3038359011450.json,en:carrot,5,11.5,6.5
3038359011450.json,en:onion,4,1.79,2.21
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,52.5,5.5
3041090061615.json,en:chocolate,10,9.58,0.42
3041090061639.json,en:wheat-flour,45,66.3,21.3
3041090061639.json,en:raspberry-puree,4.4,3.95,0.45
3041090061639.json,fr:puree-de-framboise-concentree,1.5,0.47,1.03
3041090061646.json,en:wheat-flour,45.8,65.3,19.5
3041090061646.json,en:strawberry-puree,4.1,0.18,3.92
3041090061646.json,en:strawberry-puree,1.4,0.07,1.33
3041090063114.json,en:cereal,97.8,87.7,10.1
3041090063114.json,en:wheat-flour,97.3,105.0,7.7
3041090063152.json,en:cereal,92,76.4,15.6
3041090063206.json,en:cereal,98.5,88.1,10.4
3041090063206.json,en:whole-wheat-flour,66.2,94.8,28.6
3041090063206.json,en:rye-flour,12.1,0.68,11.4
3041090063206.json,en:wheat-flour,10.1,0.49,9.61
3041090063206.json,en:rice-flour,3.2,0.46,2.74
3041090063206.json,en:malted-wheat-flour,2.1,0.44,1.66
3041090063206.json,en:buckwheat-flour,1.6,0.4,1.2
3041090063206.json,en:barley-flour,1.6,0.33,1.27
3041090063206.json,en:wheat-semolina,1.6,0.21,1.39
3045140118502.json,en:hazelnut,20,23.5,3.5
3045320057294.json,en:fresh-butter,31,27.7,3.3
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,8.37,6.37
3046920010603.json,en:cocoa,47,11.2,35.8
3046920017503.json,fr:graines-de-sesame-caramelisees,16,21.0,5.0
3046920017503.json,en:cocoa,47,4.46,42.5
3046920022507.json,fr:grains-de-caramel,6,25.2,19.2
3046920022507.json,en:caramelised-sugar,6,0.93,5.07
3046920022507.json,en:fleur-de-sel,0.3,0.91,0.61
3046920022705.json,en:almond,7,22.8,15.8
3046920022705.json,en:orange-juice-from-concentrate,3.9,22.6,18.7
3046920027885.json,en:fleur-de-sel,0.3,0.86,0.56
3046920027885.json,en:cocoa,47,12.3,34.7
3046920028004.json,en:cocoa-paste,70,27.4,42.6
3046920028370.json,en:almond,7,21.4,14.4
3046920028370.json,en:orange-juice-from-concentrate,3.9,1.69,2.21
3046920028721.json,en:cocoa-solids,99,33.4,65.6
3046920029674.json,en:sea-salt,0.3,1.17,0.87
3046920042932.json,en:almond,11,8.02,2.98
3046920042932.json,en:hazelnut-praline,11,7.12,3.88
3046920042932.json,en:hazelnut,5,7.9,2.9
3048282322646.json,en:wheat-flour,23,40.6,17.6
3048282322646.json,en:chocolate,6,3.45,2.55
3048282322646.json,en:skimmed-milk-powder,1.1,0.37,0.73
3048282322646.json,en:whole-milk-powder,0.8,0.37,0.43
3048282900646.json,en:wheat-flour,23.6,33.5,9.9
3048282900646.json,en:chocolate-chunk,18.6,13.8,4.8
3056440032696.json,en:wheat-flour,47,50.6,3.6
3056440032696.json,en:chocolate-powder,7.9,9.97,2.07
3056440070896.json,en:wheat-flour,45.6,45.5,0.1
