test_name,ingredient,percent,percent_estimate,difference
20712785.json,en:wheat-flour,53,36.2,16.8
20712785.json,en:sunflower-seed,4.1,3.42,0.68
20712785.json,en:rye-flour,2.9,3.42,0.52
20712785.json,en:brown-flax-seeds,1.2,0.93,0.27
20712785.json,en:spelt-flour,1,0.93,0.07
20712785.json,en:oat-flakes,0.7,0.93,0.23
20712785.json,en:wheat-bran,0.7,0.93,0.23
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.93,0.73
20712785.json,en:rice-flour,0.2,0.93,0.73
20712785.json,en:malted-barley,0.2,0.93,0.73
20712785.json,en:buckwheat-flour,0.2,0.93,0.73
20775025.json,en:whole-grain-oat-flakes,45,39.6,5.42
20775025.json,en:pecan-nut,4,6.71,2.71
20775025.json,en:peanut,4,6.71,2.71
20775025.json,en:honey,1.5,0.17,1.33
20775025.json,en:cashew-nuts,1,0.01,0.99
20775025.json,en:hazelnut,1,0.01,0.99
20775025.json,en:flaked-almonds,1,0.01,0.99
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,32.0,7.01
20815394.json,en:almond,25,22.7,2.34
20815394.json,en:sultanas-raisins,25,22.7,2.34
20815394.json,en:sultanas-raisins,24.9,22.7,2.24
20815394.json,en:cranberry-preparation,25,22.7,2.34
20815394.json,en:cranberry,15,11.3,3.67
20815394.json,en:sugar,9.8,11.3,1.53
20816445.json,en:walnut,25,53.9,28.9
20816445.json,en:hazelnut,25,27.9,2.93
20816445.json,en:cashew-nuts,25,18.2,6.79
20816445.json,en:almond,25,0.0,25.0
20840273.json,en:wheat-flour,55,36.2,18.8
20840273.json,fr:ceufs-frais,13,36.1,23.1
20842499.json,en:wheat-flour,46,36.4,9.57
20842499.json,en:whole-wheat-flour,15,18.9,3.89
20842499.json,en:sesame-seeds,13,11.8,1.18
20842994.json,en:blueberry,55,41.2,13.8
20884680.json,en:rice,98.7,97.4,1.29
20884680.json,en:salt,0.3,0.28,0.02
20920210.json,fr:chicoree-soluble,60,52.2,7.83
20920210.json,en:instant-coffee,40,47.8,7.83
20927905.json,en:fresh-egg,14,15.4,1.42
20941130.json,fr:grains-de-cafe-soluble,14,21.2,7.22
20968663.json,en:hazelnut,16,11.1,4.93
20968663.json,en:fat-reduced-cocoa-powder,8,4.63,3.37
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,2.9,3.4
3011360002884.json,en:parsley,3.3,2.9,0.4
3011360002884.json,en:onion,3,0.0,3.0
3011360002884.json,en:basil,2.7,0.0,2.7
3011360002884.json,en:bay-leaf,0.8,0.0,0.8
3011360002884.json,en:rosemary,0.8,0.0,0.8
3011360030498.json,en:rapeseed-oil,69,19.7,49.3
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,19.7,14.7
3011360030498.json,en:dijon-mustard,4.2,19.7,15.5
3017620420702.json,en:noisettes,13,14.9,1.89
3017620420702.json,en:milk-skimmed-powder,8.7,7.29,1.41
3017620420702.json,en:fat-reduced-cocoa,7.4,0.0,7.4
3017620421006.json,en:hazelnut,13,11.2,1.77
3017620421006.json,en:skimmed-milk-powder,8.7,6.64,2.06
3017620421006.json,en:fat-reduced-cocoa,7.4,5.97,1.43
3017620422003.json,en:hazelnut,13,7.01,5.99
3017620422003.json,en:fat-reduced-cocoa,7.4,7.01,0.39
3017620422003.json,en:skimmed-milk-powder,6.6,7.01,0.41
3017620425035.json,en:hazelnut,13,6.06,6.94
3017620425035.json,en:skimmed-milk-powder,8.7,6.06,2.64
3017620425035.json,en:fat-reduced-cocoa,7.4,6.06,1.34
3017620429484.json,en:hazelnut,13,11.2,1.77
3017620429484.json,en:skimmed-milk-powder,8.7,6.64,2.06
3017620429484.json,en:fat-reduced-cocoa,7.4,5.97,1.43
3017760000406.json,en:wheat-flour,63,37.2,25.8
3017760000406.json,en:butter,19,18.7,0.26
3017760030106.json,en:wheat-flour,54,23.5,30.5
3017760038331.json,en:wheat-flour,20,16.8,3.22
3017760038331.json,en:chocolate-powder,13,6.53,6.47
3017760038331.json,en:hazelnut-paste,6,5.86,0.14
3017760038331.json,en:skimmed-milk-powder,4.5,0.92,3.58
3017760038409.json,en:strawberry-puree,27.8,11.1,16.7
3017760038409.json,en:wheat-flour,19.2,11.1,8.09
3017760038409.json,en:egg,16.8,11.1,5.69
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,0.44,4.36
3017760221597.json,en:chocolate-powder,3.5,0.44,3.06
3017760306492.json,en:cereal,56.6,38.2,18.4
3017760306492.json,en:wheat-flour,50.4,24.7,25.7
3017760306492.json,en:oat-flakes,4.4,13.4,9.0
3017760306492.json,en:wholemeal-rye-flour,1.8,0.09,1.71
3017760306492.json,en:chocolate-chunk,12,5.28,6.72
3017760306492.json,fr:bilettes-de-riz-souffle,2,4.75,2.75
3017760306492.json,en:skimmed-milk-powder,0.6,4.23,3.63
3017760363990.json,en:cereal,95.2,66.6,28.6
3017760363990.json,en:whole-wheat-flour,94.4,33.3,61.1
3017760363990.json,en:wheat-bran,16,33.3,17.3
3017760472890.json,en:cereal,73.8,44.6,29.2
3017760472890.json,en:wheat-flour,46.8,21.0,25.8
3017760472890.json,en:whole-grains,27,8.04,19.0
3017760472890.json,en:oatmeal,11.9,4.12,7.78
3017760472890.json,en:oatmeal,5.8,1.89,3.91
3017760472890.json,en:wholemeal-rye-flour,3.8,1.89,1.91
3017760472890.json,en:whole-wheat-flour,3.5,0.08,3.42
3017760472890.json,en:wholemeal-spelt-flour,1,0.06,0.94
3017760472890.json,en:wholemeal-barley-flour,1,0.0,1.0
3017760472890.json,en:chocolate-chunk,5,5.05,0.05
3017760502399.json,en:cereal,48.7,48.9,0.22
3017760502399.json,en:oat-flakes,16.5,22.7,6.17
3017760502399.json,en:corn,15.8,12.9,2.94
3017760502399.json,en:malted-rye-flakes,7.9,5.66,2.24
3017760502399.json,en:rice-flour,5.1,3.36,1.74
3017760502399.json,en:wheat-flour,3.1,2.43,0.67
3017760502399.json,en:malted-wheat-flour,0.3,1.94,1.64
3017760502399.json,en:raspberry,2.5,3.73,1.23
3017760502399.json,en:strawberry,1.2,1.92,0.72
3017760542890.json,en:wheat-flour,86,53.5,32.5
3017760542890.json,en:whole-wheat-flour,15,27.4,12.4
3017760544795.json,en:wheat-flour,30.8,10.8,20.0
3017760544795.json,en:strawberry-puree,25.2,10.8,14.3
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,10.8,10.3
3017760635295.json,en:wheat-flour,48,46.9,1.1
3017760635295.json,en:milk-chocolate,27,46.9,19.9
3017760656092.json,en:cereal,54.9,47.5,7.43
3017760656092.json,en:wheat-flour,30.4,18.7,11.7
3017760656092.json,en:wholemeal-cereal,24.5,9.66,14.8
3017760656092.json,en:whole-wheat-flour,11.5,4.73,6.77
3017760656092.json,en:oat-flakes,7.4,2.88,4.52
3017760656092.json,en:wholemeal-buckwheat,2.6,0.64,1.96
3017760656092.json,en:wholemeal-spelt-flour,1,0.47,0.53
3017760656092.json,en:wholemeal-barley-flour,1,0.47,0.53
3017760656092.json,en:wholemeal-rye-flour,1,0.47,0.53
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,3.16,1.14
3017760719490.json,en:wheat-flour,78,25.9,52.1
3017760719490.json,en:butterfat,11,11.6,0.58
3017760756198.json,en:chocolate,33.4,19.8,13.6
3017760771894.json,en:wheat-flour,85.4,43.0,42.4
3017760771894.json,en:margarine,12.2,37.8,25.6
3017760803991.json,en:cereal,61.5,43.4,18.1
3017760803991.json,en:wheat-flour,41.4,20.7,20.7
3017760803991.json,en:wholemeal-cereal,20.1,9.78,10.3
3017760803991.json,en:oat-flakes,12.3,5.48,6.82
3017760803991.json,en:whole-wheat-flour,3.2,2.31,0.89
3017760803991.json,en:wholemeal-barley-flour,2.6,1.02,1.58
3017760803991.json,en:wholemeal-spelt-flour,1,0.61,0.39
3017760803991.json,en:wholemeal-rye-flour,1,0.36,0.64
3017760803991.json,en:chocolate-chunk,3,3.64,0.64
3017760803991.json,en:hazelnut,2.5,1.28,1.22
3017760803991.json,en:honey,2,0.91,1.09
3017760819121.json,en:orange,5,19.1,14.1
3017760819121.json,en:orange-juice-from-concentrate,7.4,19.1,11.7
3017760819121.json,en:concentrated-orange-juice,1.4,19.1,17.7
3017760851466.json,en:wheat-flour,60,34.5,25.5
3017760851466.json,en:butter,15,10.7,4.27
3017760851466.json,en:unrefined-cane-sugar,1.2,10.7,9.53
3018930004903.json,en:sunflower-oil,4.9,5.05,0.15
3019081238704.json,en:sardine,78,72.7,5.35
3019081241216.json,en:mackerel,60,72.9,12.9
3019081241216.json,en:carrot,5,1.21,3.79
3019081241216.json,en:onion,5,1.21,3.79
3019081241216.json,en:gherkin,2.2,0.79,1.41
3019081241216.json,en:white-wine,1,0.79,0.21
3021690201116.json,en:lentils,45,12.8,32.2
3021690201123.json,en:precooked-lentils,30,30.1,0.1
3021690201123.json,en:onion,1,1.27,0.27
3021690201123.json,en:carrot,0.3,1.27,0.97
3021760400012.json,en:apple,96.2,83.5,12.7
3021769505602.json,en:apple,99.7,53.3,46.4
3023260005872.json,en:colza-oil,48.1,20.0,28.1
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,20.0,25.0
3023290007310.json,en:whole-milk,66.1,51.4,14.7
3023290007310.json,en:skimmed-milk-powder,5.2,3.3,1.9
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,2.48,0.98
3023290027332.json,en:skimmed-milk,99.8,50.8,49.0
3023290030547.json,en:pasteurised-milk,86,46.7,39.3
3023290030547.json,en:raspberry,6.4,29.7,23.3
3023290030547.json,en:cane-sugar,5.1,5.88,0.78
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,59.9,27.1
3023290030585.json,en:blueberry,5.9,21.6,15.7
3023290030585.json,en:cane-sugar,5.1,6.06,0.96
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,51.8,33.0
3023290030608.json,en:agave-syrup,6.3,10.3,4.03
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,67.2,18.6
3023290032312.json,en:raspberry,6.4,19.1,12.7
3023290032312.json,en:cane-sugar,5.1,4.05,1.05
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,54.4,31.6
3023290032374.json,en:agave-syrup,5.9,10.1,4.22
3023290035801.json,en:whole-milk,61,69.2,8.19
3023290035801.json,en:chocolate,10.4,16.9,6.46
3023290035801.json,en:whole-fresh-eggs,9.6,7.71,1.89
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,0.79,1.91
3023290035801.json,en:egg-white,1.4,0.6,0.8
3023290036686.json,en:whole-milk,60.6,72.2,11.6
3023290036686.json,en:cream,2.4,2.28,0.12
3023290036686.json,en:rice,10.0,1.99,8.01
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,61.9,24.1
3023290063873.json,en:cane-sugar,4.5,6.78,2.28
3023290063873.json,en:mango-puree,4,6.27,2.27
3023290063873.json,en:passionfruit,2.8,6.26,3.46
3023290634578.json,en:whole-milk,89.5,77.3,12.2
3023291122005.json,en:whole-milk,83.1,74.8,8.3
3023291122005.json,en:cream,12.0,19.7,7.66
3023470001015.json,en:wheat-flour,66,29.8,36.2
3023470001015.json,en:butter,18,15.8,2.22
3023470010017.json,en:wheat-flour,65,46.9,18.1
3023470010017.json,en:coconut,9.9,10.7,0.79
3023470020016.json,en:wheat-flour,52,25.8,26.2
3023470020016.json,en:butter,30,25.8,4.22
3024720022422.json,en:pork-meat,96,57.0,39.0
3024720026895.json,en:chicken-meat,90,50.7,39.3
3027030007622.json,en:sunflower-oil,3.2,3.15,0.05
3027030011766.json,en:sunflower-oil,3.3,3.35,0.05
3027030012770.json,en:chocolate-powder,64,16.7,47.3
3029330022411.json,en:wheat-flour,67,44.5,22.5
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,2.2,12.5,10.3
3029330069898.json,en:whole-wheat-flour,47,53.5,6.49
3029330069898.json,en:sugar,16,3.23,12.8
3029330071280.json,en:whole-wheat-flour,63,67.0,4.03
3029330071280.json,en:wheat-flour,1.9,1.14,0.76
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.0,69.7
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.0,19.8
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,37.7,37.6
3033491147067.json,en:whole-milk,96,50.3,45.7
3033491235375.json,en:whole-milk,67,27.7,39.3
3033491235375.json,en:sugar,6.7,3.78,2.92
3033491235375.json,en:muesli,3.5,3.78,0.28
3033491350795.json,en:sugar,7.8,8.67,0.87
3033491351082.json,en:sugar,7.8,11.8,3.97
3033491482892.json,en:skimmed-milk,89.8,12.5,77.3
3033491482892.json,en:lemon,5.5,12.5,7.0
3033491482953.json,en:skimmed-milk,89.8,14.9,74.9
3033491482953.json,en:blueberry,5.8,11.7,5.85
3033491485756.json,en:strawberry,0.8,0.0,0.8
3033491485756.json,en:raspberry,0.3,0.0,0.3
3033491485763.json,en:skimmed-milk,86,53.3,32.7
3033491588136.json,en:skimmed-milk,91.7,51.7,40.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,0.0,0.03
3033491690334.json,en:coconut,0.5,0.88,0.38
3033491724633.json,en:banana,5,12.5,7.5
3033710003228.json,en:barley,44,53.2,9.25
3033710003228.json,en:malted-barley,28,26.7,1.34
3033710003228.json,en:rye,14,13.5,0.48
3033710003228.json,en:chicory,14,6.58,7.42
3033710065783.json,en:chocolate-powder,98,90.1,7.9
3033710065967.json,en:fat-reduced-cocoa-powder,23,3.4,19.6
3033710071005.json,en:whole-milk-powder,38.9,50.6,11.7
3033710071005.json,en:instant-coffee,8.0,4.08,3.92
3033710071005.json,fr:chicoree-soluble,7.5,3.22,4.28
3033710073467.json,en:instant-coffee,33.2,25.0,8.2
3033710073467.json,en:chicory-fibre,33,25.0,8.0
3033710073467.json,fr:chicoree-soluble,30,25.0,5.0
3033710075225.json,en:coffee,100,100.0,0.0
3033710077274.json,en:coffee,100,100.0,0.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,8.19,13.2
3036810230860.json,en:cider-vinegar,85,49.1,35.9
3036810230860.json,en:concentrated-apple-juice,14,32.4,18.4
3036811363147.json,en:vegetable,42,33.3,8.72
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,28.7,8.28
3038354199603.json,en:sunflower-oil,26,17.9,8.06
3038354199603.json,en:grana-padano,2.9,5.32,2.42
3038354199603.json,en:extra-virgin-olive-oil,2,1.92,0.08
3038354199603.json,en:pine-seeds,0.5,1.92,1.42
3038359004544.json,en:tomato-concentrate,38,45.6,7.64
3038359004544.json,en:vegetable,10,12.5,2.49
3038359007224.json,en:basmati-rice,100,100.0,0.0
3038359007651.json,en:tomato-pulp,56,41.4,14.6
3038359007651.json,en:tomato-concentrate,56,17.6,38.4
3038359007651.json,en:meat,17.5,17.6,0.07
3038359007651.json,en:beef,9,10.9,1.87
3038359007651.json,en:pork,8.5,6.7,1.8
3038359007651.json,en:vegetable,9,0.84,8.16
3038359007651.json,en:onion,3,0.42,2.58
3038359011450.json,en:tomato-puree,85,33.8,51.2
3038359011450.json,en:carrot,5,11.1,6.1
3038359011450.json,en:onion,4,11.1,7.1
3038359011450.json,en:herbes-de-provence,0.4,0.0,0.4
3041090061615.json,en:wheat-flour,47,46.9,0.15
3041090061615.json,en:chocolate,10,4.54,5.46
3041090061639.json,en:wheat-flour,45,14.3,30.7
3041090061639.json,en:raspberry-puree,4.4,5.09,0.69
3041090061639.json,fr:puree-de-framboise-concentree,1.5,3.52,2.02
3041090061646.json,en:wheat-flour,45.8,16.7,29.1
3041090061646.json,en:strawberry-puree,4.1,4.23,0.13
3041090061646.json,en:strawberry-puree,1.4,2.57,1.17
3041090063114.json,en:cereal,97.8,43.4,54.4
3041090063114.json,en:wheat-flour,97.3,29.4,67.9
3041090063152.json,en:cereal,92,60.5,31.5
3041090063206.json,en:cereal,98.5,83.3,15.2
3041090063206.json,en:whole-wheat-flour,66.2,30.0,36.2
3041090063206.json,en:rye-flour,12.1,15.7,3.56
3041090063206.json,en:wheat-flour,10.1,11.4,1.27
3041090063206.json,en:rice-flour,3.2,6.78,3.58
3041090063206.json,en:malted-wheat-flour,2.1,6.49,4.39
3041090063206.json,en:buckwheat-flour,1.6,5.35,3.75
3041090063206.json,en:barley-flour,1.6,4.34,2.74
3041090063206.json,en:wheat-semolina,1.6,3.25,1.65
3045140118502.json,en:hazelnut,20,13.2,6.85
3045320057294.json,en:fresh-butter,31,25.0,5.97
3045320517101.json,en:pommes,95,57.1,37.9
3046920010603.json,en:raspberry,2,8.58,6.58
3046920010603.json,en:cocoa,47,0.11,46.9
3046920017503.json,fr:graines-de-sesame-caramelisees,16,7.06,8.94
3046920017503.json,en:cocoa,47,7.06,39.9
3046920022507.json,fr:grains-de-caramel,6,22.6,16.6
3046920022507.json,en:caramelised-sugar,6,5.75,0.25
3046920022507.json,en:fleur-de-sel,0.3,0.0,0.3
3046920022705.json,en:almond,7,5.77,1.23
3046920022705.json,en:orange-juice-from-concentrate,3.9,5.99,2.09
3046920027885.json,en:fleur-de-sel,0.3,7.38,7.08
3046920027885.json,en:cocoa,47,7.38,39.6
3046920028004.json,en:cocoa-paste,70,25.0,45.0
3046920028370.json,en:almond,7,6.22,0.78
3046920028370.json,en:orange-juice-from-concentrate,3.9,6.22,2.32
3046920028721.json,en:cocoa-solids,99,44.5,54.5
3046920029674.json,en:sea-salt,0.3,8.7,8.4
3046920042932.json,en:almond,11,5.46,5.54
3046920042932.json,en:hazelnut-praline,11,5.46,5.54
3046920042932.json,en:hazelnut,5,5.29,0.29
3048282322646.json,en:wheat-flour,23,17.2,5.84
3048282322646.json,en:chocolate,6,9.08,3.08
3048282322646.json,en:skimmed-milk-powder,1.1,0.48,0.62
3048282322646.json,en:whole-milk-powder,0.8,0.48,0.32
3048282900646.json,en:wheat-flour,23.6,13.2,10.4
3048282900646.json,en:chocolate-chunk,18.6,12.5,6.08
3056440032696.json,en:wheat-flour,47,19.7,27.3
3056440032696.json,en:chocolate-powder,7.9,15.3,7.38
3056440070896.json,en:wheat-flour,45.6,17.1,28.5
