ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:brown-flax-seeds,1,15052,,32.2,35.6,6.9,0.214,11,8
en:brown-mustard-seed,1,11013,,14,12.7,1.29,0.0921,1,1
en:brown-rice,1,9102,,200.0,199.0,0.15,0.000752,2,2
en:brown-rice-flour,1,9520,,28.3,41.6,23.7,0.838,6,5
en:brown-sugar,1,31017,,0,6.45,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.65,0,,1,0
en:buckwheat,1,,9380,22.2,46.6,4.43,0.2,5,4
en:buckwheat-flour,1,9540,,225.0,348.0,97.8,0.436,14,9
en:buckwheat-grain,1,,9380,1,2.58,1.0,1.0,2,1
en:bulgaricus,0,,,0,2.14,0,,5,0
en:bulgur,1,9690,,31.5,9.62,21.9,0.695,1,1
en:but,0,,,9.5,15.2,5.72,0.602,1,1
en:butt-malt,0,,,0,0.05,0,,1,0
en:butte,0,,,0,3.13,0,,1,0
en:butter,1,,16400,415.0,750.0,61.2,0.147,29,15
en:butterfat,1,16401,,150.0,401.0,34.6,0.23,62,11
en:buttermilk,1,19801,,0,11.6,0,,2,0
en:cacas,0,,,47,20.0,27.0,0.574,1,1
en:caffeine,1,,,0.06,10.2,10.1,169.0,2,2
en:calcium,1,,,0,161.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,16.2,0,,1,0
en:candy-sugar,1,,31016,10,10.1,0.12,0.012,1,1
en:cane-sugar,1,,31016,145.0,975.0,21.9,0.151,58,8
en:cane-sugar-molasses,1,31067,,0,4.09,0,,2,0
en:canola,1,,,0,40.6,0,,1,0
en:canola-oil,1,17130,,0,13.4,0,,1,0
en:cape-gooseberry,1,,,13,12.7,0.27,0.0208,1,1
en:caragonanes,0,,,0,20.0,0,,1,0
en:caramel-syrup,1,,,0,0.53,0,,1,0
en:caramelised-sugar,1,,31016,0,19.4,0,,6,0
en:carbonate-sodium,0,,,0,0.36,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.01,0,,1,0
en:carbonated-water,1,18066,,100,472.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,1.71,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.1,0,,1,0
en:carrot,1,20009,,299.0,214.0,127.0,0.425,21,12
en:carrot-concentrate,1,20009,,0,0.07,0,,2,0
en:carrot-extract,1,20009,,0,9.21,0,,6,0
en:carrot-juice,1,20009,,0,1.79,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,14.2,2.78,0.556,2,1
en:cashew-nuts,1,,15055,312.0,280.0,76.4,0.245,19,10
en:cashewkerne,0,,,0,3.13,0,,1,0
en:cauliflower,1,20016,,0,0.72,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,,1,0
en:celeri,0,,,0,0.0,0,,1,0
en:celeriac,1,20055,,1.4,4.98,3.58,2.56,1,1
en:celery,1,,20055,138,136.0,30.5,0.221,13,3
en:celery-seed,1,,20055,0,0.71,0,,2,0
en:cereal,1,,,334.0,272.0,77.8,0.233,6,6
en:cereal-flour,1,,9410,53,11.3,41.7,0.788,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.01,0,,1,0
en:ch,0,,,0,0.0,0,,1,0
en:cheese,1,,12999,55,43.8,12.1,0.22,3,2
en:cherry,1,13008,,21.3,16.1,7.79,0.366,4,3
en:cherry-juice,1,13008,,7.2,17.9,7.62,1.06,3,2
en:cherry-tomato,1,20172,,27.4,46.0,18.6,0.678,1,1
en:chervil,1,,,0,0.0,0,,1,0
en:chestnut,1,15024,,50,25.4,24.6,0.492,1,1
en:chestnut-flour,1,9570,,51.0,10.4,40.6,0.796,3,3
en:chia,1,,,0,0.66,0,,1,0
en:chicken-bone,1,,36005,0,0.0,0,,1,0
en:chicken-fat,1,16540,,0.05,1.97,1.92,38.4,1,1
en:chicken-fillet,1,36018,,186.0,121.0,65.3,0.351,2,2
en:chicken-meat,1,36005,,90,50.7,39.3,0.437,1,1
en:chickpea,1,20532,,155,136.0,24.8,0.16,3,3
en:chicory,1,20026,,14,6.58,7.42,0.53,1,1
en:chicory-fibre,1,20026,,0,32.2,0,,7,0
en:chicory-root,1,20026,,0,60.4,0,,3,0
en:chili-pepper,1,20151,,61.6,24.1,38.2,0.62,5,3
en:chili-spices,0,,,0,3.29,0,,1,0
en:chives,1,11003,,2.9,39.9,12.6,4.34,8,2
en:chocolate,1,,,30,33.3,3.3,0.11,2,2
en:chocolate-chunk,1,,31005,55.5,18.6,37.0,0.667,6,6
en:chocolate-cream,1,,,37,18.4,18.6,0.502,1,1
en:chokeberry,1,,,0,0.86,0,,1,0
en:chopped-tomatoes,1,20047,,94,64.0,36.2,0.385,3,3
en:cider-vinegar,1,11018,,0,5.94,0,,3,0
en:cinnamon,1,,,0,18.7,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.0,0.2,1.0,1,1
en:citrus-fibre,1,,,0,2.37,0,,3,0
en:citrus-fruit,1,,,0,0.0,0,,1,0
en:clementine,1,13082,,20,50.0,30.0,1.5,1,1
en:clove,1,11052,,0,0.0,0,,3,0
en:co2,0,,,0,4.08,0,,1,0
en:coagulant,1,,,0,50.0,0,,2,0
en:coagulating-enzyme,1,,,0,0.48,0,,1,0
en:cocoa,1,,18100,1050.0,192.0,946.0,0.898,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.56,0,,1,0
en:cocoa-butter,1,16030,,93.1,928.0,132.0,1.42,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,10.8,0,,2,0
en:cocoa-paste,1,,16030,433.0,1010.0,227.0,0.525,150,8
en:cocoa-powder,1,18100,,89.6,150.0,82.9,0.925,26,9
en:cocoa-solids,1,,18100,166,45.0,121.0,0.729,3,3
en:coconut,1,,15006,206.0,192.0,95.4,0.463,32,10
en:coconut-chips,1,,15006,13.5,3.51,9.99,0.74,3,3
en:coconut-cream,1,18041,,5.3,37.0,5.3,1.0,4,1
en:coconut-fat,1,16040,,0,22.9,0,,6,0
en:coconut-flakes,1,,15006,0,2.27,0,,2,0
en:coconut-milk,1,18041,,5.6,7.04,1.44,0.257,1,1
en:coconut-oil,1,16040,,21,113.0,3.32,0.158,18,1
en:coconut-sugar,1,,31016,0,25.9,0,,1,0
en:coconut-water,1,18011,,53.6,39.7,28.0,0.523,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.24,0,,1,0
en:colour,1,,,0,7.66,0,,2,0
en:colza,0,,,0,41.4,0,,1,0
en:colza-oil,1,17130,,489.0,1710.0,92.0,0.188,178,10
en:com-starch,0,,,0,3.6,0,,1,0
en:complete-ble,0,,,6.1,4.4,1.7,0.279,1,1
en:complete-hard-ble,0,,,1.2,2.28,1.08,0.9,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,60.0,22.3,0.641,5,4
en:concentrated-black-carrot,1,20009,,0,2.46,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,1.71,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,0.78,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,3.12,0,,2,0
en:concentrated-celery-juice,1,,20055,0,1.07,0,,2,0
en:concentrated-dairy-butter,0,,,0,3.3,0,,1,0
en:concentrated-grape-juice,1,13112,,0,3.1,0,,1,0
en:concentrated-grape-must,1,,,0,16.1,0,,2,0
en:concentrated-juice,1,,,3.9,0.0,3.9,1.0,1,1
en:concentrated-lemon-juice,1,2028,,2,115.0,1.3,0.65,42,1
en:concentrated-orange-juice,1,,2070,2.6,34.5,23.7,9.12,4,2
en:concentrated-whey,1,,,0,34.8,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,177.0,0,,8,0
en:containing-soya,0,,,0,21.7,0,,1,0
en:contains-or,0,,,0,5.32,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.79,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,3.17,0,,1,0
en:contient-alcool,0,,,0,4.69,0,,2,0
en:cooked-grape-must,1,,,0,58.0,0,,2,0
en:coriander,1,,,1.1,2.27,1.03,0.936,4,2
en:coriander-seed,1,11026,,0,0.2,0,,3,0
en:corn,1,9200,,618.0,585.0,172.0,0.278,25,11
en:corn-dextrose,1,,31016,0,4.1,0,,2,0
en:corn-fiber,1,,,0,16.1,0,,2,0
en:corn-flakes,1,9200,,14,45.1,12.0,0.859,4,2
en:corn-flour,1,9545,,100,121.0,47.9,0.479,12,3
en:corn-maltodextrin,1,,,0,48.9,0,,4,0
en:corn-oil,1,17190,,0,2.36,0,,1,0
en:corn-oil-with-spices,0,,,0,2.9,0,,1,0
en:corn-petals,0,,,0,1.93,0,,1,0
en:corn-starch,1,9510,,0,141.0,0,,25,0
en:cornmeal,1,9615,,63.8,213.0,10.9,0.171,12,2
en:cottonseed-oil,1,17170,,0,16.9,0,,3,0
en:courgette,1,20020,,85,161.0,15.7,0.184,6,3
en:cranberry,1,13113,,106.0,118.0,36.8,0.348,10,8
en:cream,1,19402,,245.0,395.0,119.0,0.485,26,9
en:cress,1,,,0,1.67,0,,1,0
en:crispy-oatmeal,0,,,33,23.1,9.85,0.298,1,1
en:crushed-tomato,1,20047,,70,40.9,29.1,0.416,1,1
en:crust,1,,,0,38.7,0,,1,0
en:crustacean,1,,,0,1.18,0,,1,0
en:cucumber,1,,20019,3,47.7,0.22,0.0733,5,1
en:cumin,1,,,0.3,0.01,0.29,0.967,2,1
en:dairy,1,,,28,1.03,27.0,0.963,1,1
en:dairy-acid,0,,,0,4.18,0,,1,0
en:dark-chocolate,1,,31074,17,23.9,6.95,0.409,3,2
en:dark-chocolate-chunks,1,,31074,25,4.91,20.1,0.804,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,119.0,25.6,0.22,7,3
en:de-lait,0,,,0,6.26,0,,1,0
en:deactivated-yeast,1,,11009,0,9.39,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.6,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,15.5,0,,1,0
en:dehydrated-onion,1,20180,,0,1.64,0,,2,0
en:demerara-sugar,1,,31016,0,0.43,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,3.85,0,,1,0
en:desiccated-coconut,1,15007,,25.5,36.6,0.97,0.038,7,1
en:dextrose,1,,31016,0,99.2,0,,44,0
en:dijon-mustard,1,11013,,8.2,0.0,8.2,1.0,1,1
en:dill,1,11093,,0,3.73,0,,3,0
en:diphosphate-ferric,0,,,0,1.7,0,,1,0
en:disulfite-of-potassium,0,,,0,0.51,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,20.3,12.0,0.847,5,5
en:dried-apple,1,13111,,7,15.5,8.23,1.18,2,1
en:dried-apple-pieces,1,13111,,13,23.2,10.2,0.785,1,1
en:dried-apricots,1,13000,,16.1,28.2,10.9,0.675,3,2
en:dried-fruits,1,,,30,26.7,3.33,0.111,1,1
en:dried-garlic,1,11023,,0,4.09,0,,1,0
en:dried-olives-in-slices,0,,,2,6.87,4.87,2.44,1,1
en:dried-tomatoes,1,20189,,0,0.86,0,,1,0
en:dried-wheat-sourdough,1,,,0,1.75,0,,2,0
en:dry-roasted-almonds,1,15041,,6.5,46.4,40.3,6.21,2,2
en:duck-fat,1,16550,,0,26.3,0,,3,0
en:durum-wheat,1,,9060,62,25.4,36.6,0.591,1,1
en:durum-wheat-semolina,1,9610,,16.6,184.0,7.39,0.445,9,2
en:dyes-chlorophyllins,0,,,0,0.47,0,,1,0
en:e100,1,,,0,6.77,0,,6,0
en:e101,1,,,0,44.2,0,,56,0
en:e1101,1,,,0,1.52,0,,1,0
en:e120,1,,,0,7.42,0,,2,0
en:e1200,1,,,0,3.3,0,,2,0
en:e123,1,,,0.4,0.99,0.59,1.47,1,1
en:e1400,1,,,0,2.31,0,,2,0
en:e1422,1,,,0,26.7,0,,4,0
en:e1442,1,,,0,8.05,0,,1,0
en:e150,1,,,0,0.01,0,,1,0
en:e150a,1,,,0,26.8,0,,9,0
en:e150b,1,,,0,0.0,0,,1,0
en:e150d,1,,,0,9.66,0,,1,0
en:e160,1,,,0,21.9,0,,13,0
en:e160a,1,,,0,12.8,0,,6,0
en:e160ai,1,,,0,9.88,0,,26,0
en:e160b,1,,,0,1.16,0,,5,0
en:e160c,1,,,0,55.0,0,,26,0
en:e160d,1,,,0,0.0,0,,1,0
en:e161b,1,,,0,2.57,0,,6,0
en:e163,1,,,0,0.26,0,,1,0
en:e170i,1,,,0,133.0,0,,29,0
en:e200,1,,,0,2.24,0,,2,0
en:e202,1,,,0,78.5,0,,30,0
en:e220,1,,,0,9.66,0,,1,0
en:e221,1,,,0,1.85,0,,1,0
en:e223,1,,,0,3.4,0,,3,0
en:e224,1,,,0,44.5,0,,5,0
en:e250,1,,,0,0.98,0,,1,0
en:e260,1,,,0,8.62,0,,2,0
en:e261,1,,,0,3.78,0,,1,0
en:e262,1,,,0,1.08,0,,3,0
en:e262i,1,,,0,0.0,0,,1,0
en:e262ii,1,,,0,20.3,0,,1,0
en:e270,1,,,0,18.8,0,,11,0
en:e281,1,,,0,0.45,0,,1,0
en:e282,1,,,0,13.5,0,,12,0
en:e290,1,,,0,33.2,0,,4,0
en:e296,1,,,0,65.4,0,,31,0
en:e300,1,,,0,285.0,0,,90,0
en:e301,1,,,0,1.15,0,,3,0
en:e304,1,,,0,1.29,0,,10,0
en:e304i,1,,,0,0.54,0,,3,0
en:e306,1,,,0,18.6,0,,22,0
en:e307,1,,,0,0.33,0,,4,0
en:e322,1,,,0,131.0,0,,52,0
en:e322i,1,,,0,60.0,0,,14,0
en:e325,1,,,0,3.48,0,,1,0
en:e326,1,,,0,21.0,0,,1,0
en:e327,1,,,0,0.35,0,,1,0
en:e330,1,,,0,553.0,0,,143,0
en:e331,1,,,0,82.3,0,,23,0
en:e331i,1,,,0,1.93,0,,1,0
en:e331iii,1,,,0,0.03,0,,1,0
en:e333,1,,,0,47.5,0,,9,0
en:e333iii,1,,,0,16.7,0,,2,0
en:e336,1,,,0,26.8,0,,10,0
en:e336i,1,,,0,2.75,0,,1,0
en:e340,1,,,0,103.0,0,,7,0
en:e340ii,1,,,0,34.5,0,,2,0
en:e341,1,,,0,14.4,0,,9,0
en:e341iii,1,,,0,32.5,0,,8,0
en:e375,1,,,0,87.7,0,,48,0
en:e385,1,,,0,3.72,0,,7,0
en:e392,1,,,0,13.7,0,,18,0
en:e401,1,,,0,0.16,0,,2,0
en:e404,1,,,0,0.0,0,,1,0
en:e407,1,,,0,104.0,0,,16,0
en:e410,1,,,0,0.05,0,,1,0
en:e412,1,,,0,157.0,0,,31,0
en:e414,1,,,0,63.2,0,,15,0
en:e415,1,,,0,108.0,0,,34,0
en:e417,1,,,0,0.47,0,,1,0
en:e418,1,,,0,10.6,0,,16,0
en:e420,1,,,0,59.0,0,,6,0
en:e420ii,1,,,0,2.94,0,,2,0
en:e422,1,,,0,231.0,0,,28,0
en:e428,1,,,0,4.18,0,,1,0
en:e440a,1,,,0,217.0,0,,37,0
en:e444,1,,,0,3.31,0,,2,0
en:e445,1,,,0,2.96,0,,2,0
en:e450,1,,,0,30.9,0,,21,0
en:e450i,1,,,0,69.8,0,,17,0
en:e452,1,,,0,3.58,0,,2,0
en:e461,1,,,0,1.2,0,,3,0
en:e464,1,,,0,2.36,0,,3,0
en:e466,1,,,0,10.8,0,,3,0
en:e470b,1,,,0,1.38,0,,1,0
en:e471,1,,,0,228.0,0,,56,0
en:e472b,1,,,0,0.39,0,,3,0
en:e472e,1,,,0,30.6,0,,14,0
en:e475,1,,,0,0.39,0,,3,0
en:e476,1,,,0,3.62,0,,9,0
en:e481,1,,,0,19.5,0,,11,0
en:e492,1,,,0,4.42,0,,2,0
en:e500,1,,,0,204.0,0,,85,0
en:e500i,1,,,0,0.39,0,,4,0
en:e500ii,1,,,0,130.0,0,,59,0
en:e501,1,,,0,19.0,0,,8,0
en:e501i,1,,,0,0.0,0,,1,0
en:e503,1,,,0,102.0,0,,58,0
en:e503i,1,,,0,2.31,0,,5,0
en:e503ii,1,,,0,52.7,0,,27,0
en:e504,1,,,0,7.19,0,,5,0
en:e504i,1,,,0,9.98,0,,10,0
en:e508,1,,,0,3.53,0,,4,0
en:e509,1,,,0,5.98,0,,2,0
en:e511,1,,,0,23.2,0,,1,0
en:e516,1,,,0,45.4,0,,2,0
en:e518,1,,,0,103.0,0,,5,0
en:e524,1,,,0,6.48,0,,3,0
en:e525,1,,,0,0.94,0,,3,0
en:e530,1,,,0,0.59,0,,3,0
en:e551,1,,,0,0.0,0,,2,0
en:e575,1,,,0,0.79,0,,1,0
en:e621,1,,,0,33.7,0,,5,0
en:e627,1,,,0,9.64,0,,2,0
en:e631,1,,,0,10.7,0,,2,0
en:e635,1,,,0,11.1,0,,1,0
en:e920,1,,,0,3.95,0,,1,0
en:e931,1,,,0,8.48,0,,1,0
en:e942,1,,,0,19.3,0,,2,0
en:e950,1,,,0,42.2,0,,16,0
en:e951,1,,,0,8.16,0,,3,0
