ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:brown-mustard-seed,1,11013,,14,9.18,4.82,0.344,1,1
en:brown-rice,1,9102,,200.0,199.0,0.16,0.000802,2,2
en:brown-rice-flour,1,9520,,28.3,45.7,33.7,1.19,6,5
en:brown-sugar,1,31017,,0,5.39,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.97,0,,1,0
en:buckwheat,1,,9380,22.2,46.1,12.7,0.572,5,4
en:buckwheat-flour,1,9540,,225.0,404.0,56.6,0.252,14,9
en:buckwheat-grain,1,,9380,1,6.57,3.77,3.77,2,1
en:bulgaricus,0,,,0,0.64,0,,5,0
en:bulgur,1,9690,,31.5,14.4,17.1,0.543,1,1
en:but,0,,,9.5,18.7,9.18,0.966,1,1
en:butt-malt,0,,,0,0.2,0,,1,0
en:butte,0,,,0,10.0,0,,1,0
en:butter,1,,16400,415.0,774.0,34.2,0.0824,29,15
en:butterfat,1,16401,,150.0,400.0,24.8,0.165,62,11
en:buttermilk,1,19801,,0,17.8,0,,2,0
en:cacas,0,,,47,19.6,27.4,0.583,1,1
en:caffeine,1,,,0.06,9.39,9.33,156.0,2,2
en:calcium,1,,,0,180.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,1.01,0,,1,0
en:candy-sugar,1,,31016,10,5.73,4.27,0.427,1,1
en:cane-sugar,1,,31016,145.0,932.0,23.9,0.165,58,8
en:cane-sugar-molasses,1,31067,,0,1.1,0,,2,0
en:canola,1,,,0,1.31,0,,1,0
en:canola-oil,1,17130,,0,15.8,0,,1,0
en:cape-gooseberry,1,,,13,13.8,0.77,0.0592,1,1
en:caragonanes,0,,,0,7.87,0,,1,0
en:caramel-syrup,1,,,0,1.18,0,,1,0
en:caramelised-sugar,1,,31016,0,12.5,0,,6,0
en:carbonate-sodium,0,,,0,0.35,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.17,0,,1,0
en:carbonated-water,1,18066,,100,627.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,8.1,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.55,0,,1,0
en:carrot,1,20009,,299.0,214.0,159.0,0.531,21,12
en:carrot-concentrate,1,20009,,0,13.6,0,,2,0
en:carrot-extract,1,20009,,0,9.86,0,,6,0
en:carrot-juice,1,20009,,0,3.06,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,4.42,4.57,0.914,2,1
en:cashew-nuts,1,,15055,312.0,329.0,21.0,0.0673,19,10
en:cashewkerne,0,,,0,3.32,0,,1,0
en:cauliflower,1,20016,,0,0.27,0,,1,0
en:cayenne-pepper,1,11088,,0,0.07,0,,1,0
en:celeri,0,,,0,0.31,0,,1,0
en:celeriac,1,20055,,1.4,1.32,0.08,0.0571,1,1
en:celery,1,,20055,138,120.0,57.7,0.418,13,3
en:celery-seed,1,,20055,0,7.98,0,,2,0
en:cereal,1,,,334.0,171.0,163.0,0.487,6,6
en:cereal-flour,1,,9410,53,11.6,41.4,0.781,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.11,0,,1,0
en:ch,0,,,0,0.38,0,,1,0
en:cheese,1,,12999,55,63.0,11.8,0.214,3,2
en:cherry,1,13008,,21.3,50.4,29.0,1.36,4,3
en:cherry-juice,1,13008,,7.2,33.5,20.4,2.84,3,2
en:cherry-tomato,1,20172,,27.4,32.1,4.69,0.171,1,1
en:chervil,1,,,0,7.06,0,,1,0
en:chestnut,1,15024,,50,34.0,16.0,0.319,1,1
en:chestnut-flour,1,9570,,51.0,7.03,44.3,0.869,3,3
en:chia,1,,,0,0.83,0,,1,0
en:chicken-bone,1,,36005,0,1.75,0,,1,0
en:chicken-fat,1,16540,,0.05,0.18,0.13,2.6,1,1
en:chicken-fillet,1,36018,,186.0,114.0,72.5,0.389,2,2
en:chicken-meat,1,36005,,90,64.5,25.5,0.284,1,1
en:chickpea,1,20532,,155,158.0,45.5,0.293,3,3
en:chicory,1,20026,,14,24.0,10.0,0.714,1,1
en:chicory-fibre,1,20026,,0,57.0,0,,7,0
en:chicory-root,1,20026,,0,48.8,0,,3,0
en:chili-pepper,1,20151,,61.6,51.6,15.5,0.251,5,3
en:chili-spices,0,,,0,0.77,0,,1,0
en:chives,1,11003,,2.9,59.1,25.9,8.92,8,2
en:chocolate,1,,,52,38.6,13.4,0.258,3,3
en:chocolate-chunk,1,,31005,55.5,21.7,33.8,0.609,6,6
en:chocolate-cream,1,,,37,12.3,24.7,0.666,1,1
en:chokeberry,1,,,0,0.08,0,,1,0
en:chopped-tomatoes,1,20047,,94,135.0,47.0,0.5,3,3
en:cider-vinegar,1,11018,,0,18.7,0,,3,0
en:cinnamon,1,,,0,9.96,0,,18,0
en:cinnamon-powder,1,11025,,0.2,2.78,2.58,12.9,1,1
en:citrus-fibre,1,,,0,1.42,0,,3,0
en:citrus-fruit,1,,,0,0.49,0,,1,0
en:clementine,1,13082,,20,11.4,8.55,0.428,1,1
en:clove,1,11052,,0,0.81,0,,3,0
en:co2,0,,,0,0.28,0,,1,0
en:coagulant,1,,,0,0.16,0,,2,0
en:coagulating-enzyme,1,,,0,0.21,0,,1,0
en:cocoa,1,,18100,1050.0,309.0,875.0,0.831,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,4.55,0,,1,0
en:cocoa-butter,1,16030,,93.1,904.0,124.0,1.33,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,17.4,0,,2,0
en:cocoa-paste,1,,16030,433.0,1150.0,204.0,0.471,150,8
en:cocoa-powder,1,18100,,89.6,160.0,58.8,0.656,26,9
en:cocoa-solids,1,,18100,166,48.2,118.0,0.71,3,3
en:coconut,1,,15006,206.0,436.0,32.8,0.16,30,10
en:coconut-chips,1,,15006,13.5,9.83,4.77,0.353,3,3
en:coconut-cream,1,18041,,5.3,54.6,1.37,0.258,4,1
en:coconut-fat,1,16040,,0,22.1,0,,6,0
en:coconut-flakes,1,,15006,0,2.01,0,,2,0
en:coconut-milk,1,18041,,5.6,6.58,0.98,0.175,1,1
en:coconut-oil,1,16040,,21,112.0,5.64,0.269,20,1
en:coconut-sugar,1,,31016,0,25.8,0,,1,0
en:coconut-water,1,18011,,53.6,65.0,9.12,0.17,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,1.09,0,,1,0
en:colour,1,,,0,0.4,0,,2,0
en:colza-oil,1,17130,,489.0,1840.0,86.7,0.177,179,10
en:colza-vegetable-oils,0,,,0,48.5,0,,1,0
en:com-starch,0,,,0,1.94,0,,1,0
en:complete-ble,0,,,6.1,3.3,2.8,0.459,1,1
en:complete-hard-ble,0,,,1.2,2.47,1.27,1.06,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,88.3,50.9,1.47,5,4
en:concentrated-black-carrot,1,20009,,0,0.2,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,2.92,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,0.39,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,9.7,0,,2,0
en:concentrated-celery-juice,1,,20055,0,0.95,0,,2,0
en:concentrated-dairy-butter,0,,,0,3.18,0,,1,0
en:concentrated-grape-juice,1,13112,,0,1.97,0,,1,0
en:concentrated-grape-must,1,,,0,1.2,0,,2,0
en:concentrated-juice,1,,,3.9,3.25,0.65,0.167,1,1
en:concentrated-lemon-juice,1,2028,,2,79.8,1.16,0.58,42,1
en:concentrated-orange-juice,1,,2070,2.6,16.2,12.5,4.81,4,2
en:concentrated-whey,1,,,0,13.0,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,138.0,0,,8,0
en:containing-soya,0,,,0,8.76,0,,1,0
en:contains-or,0,,,0,0.14,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.41,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.33,0,,1,0
en:contient-alcool,0,,,0,6.1,0,,2,0
en:cooked-grape-must,1,,,0,14.0,0,,2,0
en:coriander,1,,,1.1,5.8,2.52,2.29,4,2
en:coriander-seed,1,11026,,0,2.89,0,,3,0
en:corn,1,9200,,618.0,765.0,61.8,0.1,25,11
en:corn-dextrose,1,,31016,0,2.22,0,,2,0
en:corn-fiber,1,,,0,7.62,0,,2,0
en:corn-flakes,1,9200,,14,26.8,3.08,0.22,4,2
en:corn-flour,1,9545,,100,114.0,28.4,0.284,12,3
en:corn-maltodextrin,1,,,0,5.75,0,,4,0
en:corn-oil,1,17190,,0,1.27,0,,1,0
en:corn-oil-with-spices,0,,,0,5.31,0,,1,0
en:corn-petals,0,,,0,2.35,0,,1,0
en:corn-starch,1,9510,,0,158.0,0,,25,0
en:cornmeal,1,9615,,63.8,328.0,21.4,0.336,12,2
en:cottonseed-oil,1,17170,,0,4.03,0,,3,0
en:courgette,1,20020,,85,130.0,20.1,0.236,6,3
en:cranberry,1,13113,,106.0,122.0,28.1,0.265,10,8
en:cream,1,19402,,245.0,656.0,57.6,0.236,26,9
en:cress,1,,,0,3.57,0,,1,0
en:crispy-oatmeal,0,,,33,25.5,7.53,0.228,1,1
en:crushed-tomato,1,20047,,70,73.4,3.38,0.0483,1,1
en:crust,1,,,0,6.23,0,,1,0
en:crustacean,1,,,0,0.61,0,,1,0
en:cucumber,1,,20019,3,32.8,3.6,1.2,5,1
en:cumin,1,,,0.3,1.0,0.31,1.03,2,1
en:dairy,1,,,28,0.4,27.6,0.986,1,1
en:dairy-acid,0,,,0,1.11,0,,1,0
en:dark-chocolate,1,,31074,17,19.0,1.58,0.0929,3,2
en:dark-chocolate-chunks,1,,31074,25,17.3,7.67,0.307,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.27,0,,1,0
en:date,1,13011,,116.0,138.0,9.66,0.0831,7,3
en:de-lait,0,,,0,12.5,0,,1,0
en:deactivated-yeast,1,,11009,0,13.8,0,,14,0
en:degreased-cocoa-powder,0,,,0,3.49,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,12.7,0,,1,0
en:dehydrated-onion,1,20180,,0,7.75,0,,2,0
en:demerara-sugar,1,,31016,0,0.62,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,0.69,0,,1,0
en:desiccated-coconut,1,15007,,25.5,32.9,2.21,0.0867,7,1
en:dextrose,1,,31016,0,111.0,0,,44,0
en:dijon-mustard,1,11013,,8.2,12.6,4.35,0.53,1,1
en:dill,1,11093,,0,5.01,0,,3,0
en:diphosphate-ferric,0,,,0,0.09,0,,1,0
en:disulfite-of-potassium,0,,,0,0.16,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,16.2,4.54,0.32,5,5
en:dried-apple,1,13111,,7,9.06,0.34,0.0486,2,1
en:dried-apple-pieces,1,13111,,13,18.1,5.12,0.394,1,1
en:dried-apricots,1,13000,,16.1,25.3,7.52,0.467,3,2
en:dried-fruits,1,,,30,28.4,1.57,0.0523,1,1
en:dried-garlic,1,11023,,0,0.08,0,,1,0
en:dried-olives-in-slices,0,,,2,0.69,1.31,0.655,1,1
en:dried-tomatoes,1,20189,,0,0.25,0,,1,0
en:dried-wheat-sourdough,1,,,0,0.93,0,,2,0
en:duck-fat,1,16550,,0,31.6,0,,3,0
en:durum-wheat,1,,9060,62,23.8,38.2,0.616,1,1
en:durum-wheat-semolina,1,9610,,16.6,150.0,5.04,0.304,9,2
en:dyes-chlorophyllins,0,,,0,0.28,0,,1,0
en:e100,1,,,0,2.48,0,,6,0
en:e101,1,,,0,31.2,0,,56,0
en:e1101,1,,,0,0.38,0,,1,0
en:e120,1,,,0,2.18,0,,2,0
en:e1200,1,,,0,7.9,0,,2,0
en:e123,1,,,0.4,0.93,0.53,1.32,1,1
en:e1400,1,,,0,1.64,0,,2,0
en:e1422,1,,,0,23.8,0,,4,0
en:e1442,1,,,0,5.64,0,,1,0
en:e150,1,,,0,0.27,0,,1,0
en:e150a,1,,,0,15.0,0,,9,0
en:e150b,1,,,0,0.36,0,,1,0
en:e150d,1,,,0,0.51,0,,1,0
en:e160,1,,,0,5.12,0,,13,0
en:e160a,1,,,0,1.93,0,,6,0
en:e160ai,1,,,0,10.2,0,,26,0
en:e160b,1,,,0,3.89,0,,6,0
en:e160c,1,,,0,15.9,0,,26,0
en:e160d,1,,,0,0.2,0,,1,0
en:e161b,1,,,0,1.53,0,,6,0
en:e163,1,,,0,0.13,0,,1,0
en:e170i,1,,,0,33.2,0,,29,0
en:e200,1,,,0,1.42,0,,2,0
en:e202,1,,,0,26.7,0,,30,0
en:e220,1,,,0,0.41,0,,1,0
en:e221,1,,,0,4.67,0,,1,0
en:e223,1,,,0,0.5,0,,3,0
en:e224,1,,,0,5.2,0,,5,0
en:e250,1,,,0,0.21,0,,1,0
en:e260,1,,,0,3.01,0,,2,0
en:e261,1,,,0,1.58,0,,1,0
en:e262,1,,,0,1.79,0,,3,0
en:e262i,1,,,0,0.62,0,,1,0
en:e262ii,1,,,0,0.91,0,,1,0
en:e270,1,,,0,15.0,0,,11,0
en:e281,1,,,0,0.18,0,,1,0
en:e282,1,,,0,8.64,0,,12,0
en:e290,1,,,0,23.9,0,,4,0
en:e296,1,,,0,29.5,0,,31,0
en:e300,1,,,0,52.3,0,,90,0
en:e301,1,,,0,4.17,0,,3,0
en:e304,1,,,0,3.87,0,,10,0
en:e304i,1,,,0,3.64,0,,3,0
en:e306,1,,,0,23.1,0,,22,0
en:e307,1,,,0,1.98,0,,4,0
en:e322,1,,,0,69.6,0,,52,0
en:e322i,1,,,0,25.4,0,,14,0
en:e325,1,,,0,3.73,0,,1,0
en:e326,1,,,0,8.02,0,,1,0
en:e327,1,,,0,0.52,0,,1,0
en:e330,1,,,0,270.0,0,,143,0
en:e331,1,,,0,49.1,0,,23,0
en:e331i,1,,,0,2.08,0,,1,0
en:e331iii,1,,,0,0.63,0,,1,0
en:e333,1,,,0,11.0,0,,9,0
en:e333iii,1,,,0,21.6,0,,2,0
en:e336,1,,,0,7.22,0,,10,0
en:e336i,1,,,0,0.25,0,,1,0
en:e340,1,,,0,17.1,0,,7,0
en:e340ii,1,,,0,1.19,0,,2,0
en:e341,1,,,0,8.86,0,,9,0
en:e341iii,1,,,0,28.6,0,,8,0
en:e375,1,,,0,44.0,0,,48,0
en:e385,1,,,0,1.08,0,,7,0
en:e392,1,,,0,8.05,0,,18,0
en:e401,1,,,0,0.67,0,,2,0
en:e404,1,,,0,0.19,0,,1,0
en:e407,1,,,0,42.9,0,,16,0
en:e410,1,,,0,1.07,0,,1,0
en:e412,1,,,0,38.0,0,,31,0
en:e414,1,,,0,48.0,0,,15,0
en:e415,1,,,0,68.9,0,,34,0
en:e417,1,,,0,0.29,0,,1,0
en:e418,1,,,0,3.72,0,,16,0
en:e420,1,,,0,51.0,0,,6,0
en:e420ii,1,,,0,5.9,0,,2,0
en:e422,1,,,0,125.0,0,,28,0
en:e428,1,,,0,1.39,0,,1,0
en:e440a,1,,,0,106.0,0,,37,0
en:e444,1,,,0,2.72,0,,2,0
en:e445,1,,,0,1.82,0,,2,0
en:e450,1,,,0,13.4,0,,21,0
en:e450i,1,,,0,29.5,0,,17,0
en:e452,1,,,0,3.53,0,,2,0
en:e461,1,,,0,4.82,0,,3,0
en:e464,1,,,0,3.26,0,,3,0
en:e466,1,,,0,2.6,0,,3,0
en:e470b,1,,,0,5.69,0,,1,0
en:e471,1,,,0,68.4,0,,56,0
en:e472b,1,,,0,0.92,0,,3,0
en:e472e,1,,,0,12.8,0,,14,0
en:e475,1,,,0,0.49,0,,3,0
en:e476,1,,,0,3.26,0,,9,0
en:e481,1,,,0,3.98,0,,11,0
en:e492,1,,,0,1.7,0,,2,0
en:e500,1,,,0,61.0,0,,85,0
en:e500i,1,,,0,2.01,0,,4,0
en:e500ii,1,,,0,40.2,0,,59,0
en:e501,1,,,0,12.8,0,,8,0
en:e501i,1,,,0,0.43,0,,1,0
en:e503,1,,,0,40.2,0,,58,0
en:e503i,1,,,0,4.26,0,,5,0
en:e503ii,1,,,0,17.6,0,,27,0
en:e504,1,,,0,5.12,0,,5,0
en:e504i,1,,,0,9.96,0,,10,0
en:e508,1,,,0,2.15,0,,4,0
en:e509,1,,,0,0.14,0,,2,0
en:e511,1,,,0,3.08,0,,1,0
en:e516,1,,,0,1.84,0,,2,0
en:e518,1,,,0,99.7,0,,5,0
en:e524,1,,,0,0.17,0,,3,0
en:e525,1,,,0,1.0,0,,3,0
en:e530,1,,,0,1.87,0,,3,0
en:e551,1,,,0,1.02,0,,2,0
en:e575,1,,,0,0.35,0,,1,0
en:e621,1,,,0,20.4,0,,5,0
en:e627,1,,,0,6.28,0,,2,0
en:e631,1,,,0,7.73,0,,2,0
en:e635,1,,,0,4.3,0,,1,0
en:e920,1,,,0,0.19,0,,1,0
en:e931,1,,,0,0.07,0,,1,0
en:e942,1,,,0,0.19,0,,2,0
en:e950,1,,,0,24.4,0,,16,0
en:e951,1,,,0,4.62,0,,3,0
en:e953,1,,,0,2.86,0,,2,0
