ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:brown-flax-seeds,1,15052,,32.2,43.0,20.9,0.649,11,8
en:brown-mustard-seed,1,11013,,14,26.5,12.5,0.893,1,1
en:brown-rice,1,9102,,200.0,200.0,0.2,0.001,2,2
en:brown-rice-flour,1,9520,,28.3,33.1,36.0,1.27,6,5
en:brown-sugar,1,31017,,0,6.78,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.24,0,,1,0
en:buckwheat,1,,9380,22.2,41.2,18.3,0.824,5,4
en:buckwheat-flour,1,9540,,225.0,453.0,80.6,0.359,14,9
en:buckwheat-grain,1,,9380,1,5.81,4.81,4.81,2,1
en:bulgaricus,0,,,0,0.62,0,,5,0
en:bulgur,1,9690,,31.5,9.3,22.2,0.705,1,1
en:but,0,,,9.5,17.4,7.9,0.832,1,1
en:butt-malt,0,,,0,0.03,0,,1,0
en:butte,0,,,0,3.13,0,,1,0
en:butter,1,,16400,415.0,785.0,38.5,0.0928,29,15
en:butterfat,1,16401,,150.0,413.0,31.0,0.206,62,11
en:buttermilk,1,19801,,0,9.19,0,,2,0
en:cacas,0,,,47,20.0,27.0,0.574,1,1
en:caffeine,1,,,0.06,0.4,0.34,5.67,2,2
en:calcium,1,,,0,110.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,0.57,0,,1,0
en:candy-sugar,1,,31016,10,9.26,0.74,0.074,1,1
en:cane-sugar,1,,31016,145.0,947.0,23.6,0.163,58,8
en:cane-sugar-molasses,1,31067,,0,1.15,0,,2,0
en:canola,1,,,0,2.55,0,,1,0
en:canola-oil,1,17130,,0,10.7,0,,1,0
en:cape-gooseberry,1,,,13,15.7,2.7,0.208,1,1
en:caragonanes,0,,,0,8.15,0,,1,0
en:caramel-syrup,1,,,0,0.91,0,,1,0
en:caramelised-sugar,1,,31016,0,17.8,0,,6,0
en:carbonate-sodium,0,,,0,0.04,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.01,0,,1,0
en:carbonated-water,1,18066,,100,698.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,1.38,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.1,0,,1,0
en:carrot,1,20009,,299.0,276.0,56.4,0.189,21,12
en:carrot-concentrate,1,20009,,0,16.5,0,,2,0
en:carrot-extract,1,20009,,0,6.74,0,,6,0
en:carrot-juice,1,20009,,0,1.36,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,0.45,4.96,0.992,2,1
en:cashew-nuts,1,,15055,312.0,334.0,32.4,0.104,19,10
en:cashewkerne,0,,,0,3.13,0,,1,0
en:cauliflower,1,20016,,0,0.38,0,,1,0
en:cayenne-pepper,1,11088,,0,0.12,0,,1,0
en:celeri,0,,,0,2.59,0,,1,0
en:celeriac,1,20055,,1.4,6.09,4.69,3.35,1,1
en:celery,1,,20055,138,170.0,6.33,0.0459,13,3
en:celery-seed,1,,20055,0,7.21,0,,2,0
en:cereal,1,,,334.0,119.0,215.0,0.643,6,6
en:cereal-flour,1,,9410,53,19.4,33.6,0.634,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.02,0,,1,0
en:ch,0,,,0,0.09,0,,1,0
en:cheese,1,,12999,55,62.8,10.9,0.198,3,2
en:cherry,1,13008,,21.3,25.4,8.99,0.422,4,3
en:cherry-juice,1,13008,,7.2,27.7,20.4,2.83,3,2
en:cherry-tomato,1,20172,,27.4,18.5,8.9,0.325,1,1
en:chervil,1,,,0,1.59,0,,1,0
en:chestnut,1,15024,,50,33.4,16.6,0.332,1,1
en:chestnut-flour,1,9570,,51.0,6.47,44.5,0.873,3,3
en:chia,1,,,0,0.95,0,,1,0
en:chicken-bone,1,,36005,0,0.1,0,,1,0
en:chicken-fat,1,16540,,0.05,0.1,0.05,1.0,1,1
en:chicken-fillet,1,36018,,186.0,164.0,27.1,0.145,2,2
en:chicken-meat,1,36005,,90,65.2,24.8,0.276,1,1
en:chickpea,1,20532,,155,162.0,10.1,0.0652,3,3
en:chicory,1,20026,,14,24.3,10.3,0.736,1,1
en:chicory-fibre,1,20026,,0,64.1,0,,7,0
en:chicory-root,1,20026,,0,74.3,0,,3,0
en:chili-pepper,1,20151,,61.6,72.8,11.3,0.183,5,3
en:chili-spices,0,,,0,0.8,0,,1,0
en:chives,1,11003,,2.9,17.7,1.53,0.528,8,2
en:chocolate,1,,,52,23.1,28.9,0.555,3,3
en:chocolate-chunk,1,,31005,55.5,14.9,40.6,0.732,6,6
en:chocolate-cream,1,,,37,7.68,29.3,0.792,1,1
en:chokeberry,1,,,0,0.0,0,,1,0
en:chopped-tomatoes,1,20047,,94,121.0,30.2,0.321,3,3
en:cider-vinegar,1,11018,,0,4.34,0,,3,0
en:cinnamon,1,,,0,3.26,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.67,0.47,2.35,1,1
en:citrus-fibre,1,,,0,0.46,0,,3,0
en:citrus-fruit,1,,,0,0.04,0,,1,0
en:clementine,1,13082,,20,12.9,7.1,0.355,1,1
en:clove,1,11052,,0,2.7,0,,3,0
en:co2,0,,,0,0.11,0,,1,0
en:coagulant,1,,,0,0.62,0,,2,0
en:coagulating-enzyme,1,,,0,0.45,0,,1,0
en:cocoa,1,,18100,1050.0,305.0,866.0,0.822,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.41,0,,1,0
en:cocoa-butter,1,16030,,93.1,873.0,123.0,1.32,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,3.9,0,,2,0
en:cocoa-paste,1,,16030,433.0,1160.0,206.0,0.475,150,8
en:cocoa-powder,1,18100,,89.6,150.0,69.2,0.772,26,9
en:cocoa-solids,1,,18100,166,44.5,122.0,0.732,3,3
en:coconut,1,,15006,206.0,405.0,35.6,0.173,30,10
en:coconut-chips,1,,15006,13.5,11.5,6.02,0.446,3,3
en:coconut-cream,1,18041,,5.3,46.9,0.23,0.0434,4,1
en:coconut-fat,1,16040,,0,21.9,0,,6,0
en:coconut-flakes,1,,15006,0,0.94,0,,2,0
en:coconut-milk,1,18041,,5.6,7.22,1.62,0.289,1,1
en:coconut-oil,1,16040,,21,112.0,7.0,0.333,20,1
en:coconut-sugar,1,,31016,0,22.8,0,,1,0
en:coconut-water,1,18011,,53.6,29.2,36.5,0.681,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,1.46,0,,1,0
en:colour,1,,,0,0.23,0,,2,0
en:colza-oil,1,17130,,489.0,1850.0,27.7,0.0567,179,10
en:colza-vegetable-oils,0,,,0,31.1,0,,1,0
en:com-starch,0,,,0,0.46,0,,1,0
en:complete-ble,0,,,6.1,10.6,4.5,0.738,1,1
en:complete-hard-ble,0,,,1.2,10.6,9.4,7.83,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,89.1,44.8,1.29,5,4
en:concentrated-black-carrot,1,20009,,0,0.0,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,0.21,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,0.01,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,0.07,0,,2,0
en:concentrated-celery-juice,1,,20055,0,0.54,0,,2,0
en:concentrated-dairy-butter,0,,,0,4.73,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.99,0,,1,0
en:concentrated-grape-must,1,,,0,1.1,0,,2,0
en:concentrated-juice,1,,,3.9,4.66,0.76,0.195,1,1
en:concentrated-lemon-juice,1,2028,,2,61.3,1.98,0.99,42,1
en:concentrated-orange-juice,1,,2070,2.6,9.83,2.11,0.812,4,2
en:concentrated-whey,1,,,0,29.7,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,186.0,0,,8,0
en:containing-soya,0,,,0,7.13,0,,1,0
en:contains-or,0,,,0,0.76,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.84,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.01,0,,1,0
en:contient-alcool,0,,,0,4.69,0,,2,0
en:cooked-grape-must,1,,,0,13.4,0,,2,0
en:coriander,1,,,1.1,3.42,0.81,0.736,4,2
en:coriander-seed,1,11026,,0,3.86,0,,3,0
en:corn,1,9200,,618.0,733.0,29.7,0.0481,25,11
en:corn-dextrose,1,,31016,0,2.1,0,,2,0
en:corn-fiber,1,,,0,6.0,0,,2,0
en:corn-flakes,1,9200,,14,38.8,14.6,1.04,4,2
en:corn-flour,1,9545,,100,110.0,29.3,0.293,12,3
en:corn-maltodextrin,1,,,0,4.94,0,,4,0
en:corn-oil,1,17190,,0,1.31,0,,1,0
en:corn-oil-with-spices,0,,,0,5.64,0,,1,0
en:corn-petals,0,,,0,3.19,0,,1,0
en:corn-starch,1,9510,,0,75.5,0,,25,0
en:cornmeal,1,9615,,63.8,336.0,26.6,0.417,12,2
en:cottonseed-oil,1,17170,,0,1.63,0,,3,0
en:courgette,1,20020,,85,162.0,38.8,0.456,6,3
en:cranberry,1,13113,,106.0,126.0,36.0,0.34,10,8
en:cream,1,19402,,245.0,627.0,54.8,0.224,26,9
en:cress,1,,,0,1.67,0,,1,0
en:crispy-oatmeal,0,,,33,25.8,7.2,0.218,1,1
en:crushed-tomato,1,20047,,70,62.6,7.4,0.106,1,1
en:crust,1,,,0,11.7,0,,1,0
en:crustacean,1,,,0,0.67,0,,1,0
en:cucumber,1,,20019,3,51.6,0.09,0.03,5,1
en:cumin,1,,,0.3,0.45,0.06,0.2,2,1
en:dairy,1,,,28,1.08,26.9,0.961,1,1
en:dairy-acid,0,,,0,0.7,0,,1,0
en:dark-chocolate,1,,31074,17,20.4,3.09,0.182,3,2
en:dark-chocolate-chunks,1,,31074,25,7.71,17.3,0.692,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,134.0,12.7,0.109,7,3
en:de-lait,0,,,0,6.26,0,,1,0
en:deactivated-yeast,1,,11009,0,5.04,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.61,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,11.5,0,,1,0
en:dehydrated-onion,1,20180,,0,3.26,0,,2,0
en:demerara-sugar,1,,31016,0,0.46,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,1.75,0,,1,0
en:desiccated-coconut,1,15007,,25.5,37.7,0.3,0.0118,7,1
en:dextrose,1,,31016,0,75.6,0,,44,0
en:dijon-mustard,1,11013,,8.2,23.1,14.9,1.82,1,1
en:dill,1,11093,,0,1.86,0,,3,0
en:diphosphate-ferric,0,,,0,1.22,0,,1,0
en:disulfite-of-potassium,0,,,0,0.1,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,34.6,20.4,1.44,5,5
en:dried-apple,1,13111,,7,16.9,7.3,1.04,2,1
en:dried-apple-pieces,1,13111,,13,20.1,7.1,0.546,1,1
en:dried-apricots,1,13000,,16.1,31.3,12.6,0.783,3,2
en:dried-fruits,1,,,30,24.9,5.1,0.17,1,1
en:dried-garlic,1,11023,,0,0.0,0,,1,0
en:dried-olives-in-slices,0,,,2,0.11,1.89,0.945,1,1
en:dried-tomatoes,1,20189,,0,0.57,0,,1,0
en:dried-wheat-sourdough,1,,,0,0.89,0,,2,0
en:duck-fat,1,16550,,0,29.9,0,,3,0
en:durum-wheat,1,,9060,62,34.6,27.4,0.442,1,1
en:durum-wheat-semolina,1,9610,,16.6,148.0,6.05,0.364,9,2
en:dyes-chlorophyllins,0,,,0,0.37,0,,1,0
en:e100,1,,,0,1.38,0,,6,0
en:e101,1,,,0,9.85,0,,56,0
en:e1101,1,,,0,0.24,0,,1,0
en:e120,1,,,0,0.18,0,,2,0
en:e1200,1,,,0,10.7,0,,2,0
en:e123,1,,,0.4,0.42,0.02,0.05,1,1
en:e1400,1,,,0,0.18,0,,2,0
en:e1422,1,,,0,13.0,0,,4,0
en:e1442,1,,,0,0.78,0,,1,0
en:e150,1,,,0,0.0,0,,1,0
en:e150a,1,,,0,7.28,0,,9,0
en:e150b,1,,,0,0.0,0,,1,0
en:e150d,1,,,0,0.52,0,,1,0
en:e160,1,,,0,3.89,0,,13,0
en:e160a,1,,,0,1.06,0,,6,0
en:e160ai,1,,,0,8.44,0,,26,0
en:e160b,1,,,0,1.75,0,,6,0
en:e160c,1,,,0,13.8,0,,26,0
en:e160d,1,,,0,0.16,0,,1,0
en:e161b,1,,,0,1.13,0,,6,0
en:e163,1,,,0,0.0,0,,1,0
en:e170i,1,,,0,26.1,0,,29,0
en:e200,1,,,0,0.29,0,,2,0
en:e202,1,,,0,20.4,0,,30,0
en:e220,1,,,0,0.36,0,,1,0
en:e221,1,,,0,0.86,0,,1,0
en:e223,1,,,0,0.09,0,,3,0
en:e224,1,,,0,1.48,0,,5,0
en:e250,1,,,0,0.03,0,,1,0
en:e260,1,,,0,3.27,0,,2,0
en:e261,1,,,0,0.32,0,,1,0
en:e262,1,,,0,1.53,0,,3,0
en:e262i,1,,,0,0.19,0,,1,0
en:e262ii,1,,,0,0.96,0,,1,0
en:e270,1,,,0,7.31,0,,11,0
en:e281,1,,,0,0.31,0,,1,0
en:e282,1,,,0,4.97,0,,12,0
en:e290,1,,,0,13.9,0,,4,0
en:e296,1,,,0,15.6,0,,31,0
en:e300,1,,,0,62.8,0,,90,0
en:e301,1,,,0,0.83,0,,3,0
en:e304,1,,,0,0.47,0,,10,0
en:e304i,1,,,0,0.76,0,,3,0
en:e306,1,,,0,5.5,0,,22,0
en:e307,1,,,0,0.56,0,,4,0
en:e322,1,,,0,41.1,0,,52,0
en:e322i,1,,,0,11.7,0,,14,0
en:e325,1,,,0,3.48,0,,1,0
en:e326,1,,,0,12.3,0,,1,0
en:e327,1,,,0,0.44,0,,1,0
en:e330,1,,,0,95.3,0,,143,0
en:e331,1,,,0,14.6,0,,23,0
en:e331i,1,,,0,2.6,0,,1,0
en:e331iii,1,,,0,0.18,0,,1,0
en:e333,1,,,0,3.96,0,,9,0
en:e333iii,1,,,0,6.1,0,,2,0
en:e336,1,,,0,5.5,0,,10,0
en:e336i,1,,,0,0.04,0,,1,0
en:e340,1,,,0,15.3,0,,7,0
en:e340ii,1,,,0,0.76,0,,2,0
en:e341,1,,,0,4.11,0,,9,0
en:e341iii,1,,,0,10.4,0,,8,0
en:e375,1,,,0,31.5,0,,48,0
en:e385,1,,,0,3.59,0,,7,0
en:e392,1,,,0,3.23,0,,18,0
en:e401,1,,,0,0.28,0,,2,0
en:e404,1,,,0,0.18,0,,1,0
en:e407,1,,,0,38.4,0,,16,0
en:e410,1,,,0,0.03,0,,1,0
en:e412,1,,,0,46.8,0,,31,0
en:e414,1,,,0,36.9,0,,15,0
en:e415,1,,,0,65.6,0,,34,0
en:e417,1,,,0,0.01,0,,1,0
en:e418,1,,,0,0.8,0,,16,0
en:e420,1,,,0,30.7,0,,6,0
en:e420ii,1,,,0,1.16,0,,2,0
en:e422,1,,,0,81.3,0,,28,0
en:e428,1,,,0,2.52,0,,1,0
en:e440a,1,,,0,38.0,0,,37,0
en:e444,1,,,0,1.57,0,,2,0
en:e445,1,,,0,0.21,0,,2,0
en:e450,1,,,0,12.6,0,,21,0
en:e450i,1,,,0,15.6,0,,17,0
en:e452,1,,,0,2.16,0,,2,0
en:e461,1,,,0,1.12,0,,3,0
en:e464,1,,,0,4.39,0,,3,0
en:e466,1,,,0,3.86,0,,3,0
en:e470b,1,,,0,0.68,0,,1,0
en:e471,1,,,0,74.9,0,,56,0
en:e472b,1,,,0,1.76,0,,3,0
en:e472e,1,,,0,10.9,0,,14,0
en:e475,1,,,0,1.15,0,,3,0
en:e476,1,,,0,1.7,0,,9,0
en:e481,1,,,0,1.55,0,,11,0
en:e492,1,,,0,0.43,0,,2,0
en:e500,1,,,0,33.2,0,,85,0
en:e500i,1,,,0,0.85,0,,4,0
en:e500ii,1,,,0,22.2,0,,59,0
en:e501,1,,,0,0.65,0,,8,0
en:e501i,1,,,0,0.46,0,,1,0
en:e503,1,,,0,21.5,0,,58,0
en:e503i,1,,,0,5.17,0,,5,0
en:e503ii,1,,,0,12.3,0,,27,0
en:e504,1,,,0,1.02,0,,5,0
en:e504i,1,,,0,9.56,0,,10,0
en:e508,1,,,0,2.59,0,,4,0
en:e509,1,,,0,0.0,0,,2,0
en:e511,1,,,0,6.82,0,,1,0
en:e516,1,,,0,3.03,0,,2,0
en:e518,1,,,0,100.0,0,,5,0
en:e524,1,,,0,0.32,0,,3,0
en:e525,1,,,0,0.22,0,,3,0
en:e530,1,,,0,0.75,0,,3,0
en:e551,1,,,0,0.23,0,,2,0
en:e575,1,,,0,0.82,0,,1,0
en:e621,1,,,0,16.4,0,,5,0
en:e627,1,,,0,6.26,0,,2,0
en:e631,1,,,0,8.77,0,,2,0
en:e635,1,,,0,0.7,0,,1,0
en:e920,1,,,0,0.08,0,,1,0
en:e931,1,,,0,0.07,0,,1,0
en:e942,1,,,0,0.22,0,,2,0
en:e950,1,,,0,7.74,0,,16,0
en:e951,1,,,0,1.07,0,,3,0
en:e953,1,,,0,2.27,0,,2,0
