ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
de:siehe-deckel,0,,,0,4.98,0,,1,0
de:stark-toco,0,,,0,0.7,0,,1,0
de:str,0,,,0,0.01,0,,1,0
de:süßmolkenpuver,0,,,0,0.0,0,,1,0
de:thermophilus,0,,,0,0.01,0,,1,0
en:10-fett,0,,,0,0.2,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,13.5,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,21.1,0,,1,0
en:a-little-salt,0,,,0.9,0.0,0.9,1.0,1,1
en:acacia-fibre,1,,,0,4.51,0,,2,0
en:acerela-extract,0,,,0,0.45,0,,1,0
en:acerola,1,,,0,2.54,0,,4,0
en:acerola-juice,1,,,0,32.4,0,,24,0
en:acid,1,,,0,10.4,0,,2,0
en:acide-ascorbique,0,,,0,14.3,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.0,0,,1,0
en:acidity-regulator,1,,,0,15.4,0,,1,0
en:agave-syrup,1,31089,,312.0,320.0,8.25,0.0264,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.52,99.5,0.995,1,1
en:agriculture,0,,,0,2.26,0,,2,0
en:alcohol,1,1014,,0.6,30.4,0.6,1.0,11,1
en:alcohol-vinegar,1,11018,,90,111.0,90.0,1.0,50,3
en:alcool,0,,,0,2.27,0,,1,0
en:allspice,1,20151,,0,0.0,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,45.4,0,,1,0
en:almond,1,15041,,308.0,186.0,180.0,0.584,43,34
en:almonds-pieces,1,15041,,4,13.9,1.25,0.312,2,1
en:ammonium-acid-carbonate,0,,,0,68.4,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.59,0,,1,0
en:aniseed,1,,,0.2,3.15,2.95,14.7,1,1
en:antioxidant,1,,,0,2.01,0,,6,0
en:apple,1,13050,,194.0,190.0,94.3,0.485,13,7
en:apple-extract,1,,,0.46,4.68,3.33,7.24,2,1
en:apple-juice,1,2074,,165,147.0,18.0,0.109,2,2
en:apple-juice-from-concentrate,1,2074,,55,46.2,8.77,0.159,1,1
en:apple-pieces,1,13050,,1.98,0.47,1.51,0.763,1,1
en:apple-puree,1,13050,,98.6,99.3,10.7,0.108,5,2
en:apricot,1,13000,,0,0.46,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.19,0,,1,0
en:aroria,0,,,0,0.0,0,,1,0
en:aubergine,1,20053,,68,290.0,94.4,1.39,5,3
en:avocado,1,13004,,0,19.0,0,,1,0
en:avoine-flakes,0,,,0.8,0.0,0.8,1.0,1,1
en:bacon-flavouring,1,,,0,0.1,0,,1,0
en:baker-s-yeast,1,11045,,0,25.3,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,0.17,1.83,0.915,1,1
en:bamboo,1,,,0,1.59,0,,1,0
en:banana,1,13005,,19.0,13.4,18.8,0.986,10,5
en:banana-flavouring,1,,,0,0.26,0,,1,0
en:barley,1,,,105.0,148.0,44.8,0.427,23,8
en:barley-fibre,0,,,0,0.35,0,,1,0
en:barley-flakes,1,,,90.1,67.5,76.6,0.85,12,5
en:barley-flour,1,9550,,6.3,8.46,11.7,1.85,8,6
en:barley-malt-extract,1,,,7,630.0,43.0,6.14,68,1
en:barley-malt-flavouring,1,,,0,16.1,0,,1,0
en:barley-malt-flour,1,9550,,1.73,40.5,1.72,0.994,23,2
en:barley-malt-syrup,1,,,0,0.65,0,,4,0
en:barn-eggs,1,22000,,0,4.91,0,,1,0
en:basil,1,11033,,106.0,62.2,55.7,0.526,13,10
en:basil-extract,1,11033,,0,3.7,0,,3,0
en:basilikum,0,,,0,0.96,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,1.72,1.11,1.31,5,2
en:beans,1,,,50,59.0,6.43,0.129,2,1
en:beech-wood-smoke,1,,,0,3.48,0,,1,0
en:beef,1,,,9,9.47,0.47,0.0522,1,1
en:beef-meat,1,,6101,8,10.6,2.56,0.32,1,1
en:beetroot,1,,20091,0,5.67,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,39.6,0,,1,0
en:bell-pepper,1,20041,,18.8,82.3,7.77,0.413,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,5.5,0,,3,0
en:biotin,1,,,0,0.0,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,,1,0
en:black-concentrated,0,,,0,0.36,0,,1,0
en:black-juice-concentrate,0,,,0,0.0,0,,1,0
en:black-olive,1,13186,,2,6.93,4.93,2.46,1,1
en:black-pepper,1,11015,,0.13,1.45,0.13,1.0,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,4.25,4.13,34.4,1,1
en:blackberry,1,13029,,2.5,0.54,2.33,0.932,3,2
en:blackcurrant,1,13007,,21.2,56.0,33.3,1.57,15,9
en:ble,0,,,10,35.9,19.9,1.99,3,1
en:ble-flour,0,,,51,48.3,30.5,0.598,2,2
en:ble-starch,0,,,0,0.0,0,,1,0
en:blonde-cane-sugar,1,,31016,0,33.3,0,,1,0
en:blood-orange,1,,13034,4,0.0,4.0,1.0,1,1
en:blue-poppy-seed,1,11061,,7.9,9.42,4.32,0.547,4,4
en:blueberry,1,13028,,83.0,117.0,61.4,0.74,13,10
en:bourbon-vanilla,1,,,0,0.0,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,22.9,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,0.0,0.03,1.0,1,1
en:brazil-nut,1,15008,,14.3,8.51,11.8,0.827,6,4
en:breadcrumbs,1,7500,,16.9,0.46,16.4,0.973,1,1
en:brewer-s-yeast,1,,11009,193,150.0,43.0,0.223,3,2
en:broad-bean-flour,1,,9410,0,15.7,0,,9,0
en:broad-bean-protein,1,,,2,7.43,5.43,2.71,1,1
en:brown-basmati-rice,1,9119,,12,13.5,1.46,0.122,1,1
en:brown-flax-seeds,1,15052,,32.2,41.2,11.6,0.361,11,8
en:brown-mustard-seed,1,11013,,14,21.1,7.11,0.508,1,1
en:brown-rice,1,9102,,200.0,199.0,0.17,0.000852,2,2
en:brown-rice-flour,1,9520,,28.3,83.8,35.6,1.26,6,5
en:brown-sugar,1,31017,,0,2.19,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.26,0,,1,0
en:buckwheat,1,,9380,22.2,58.6,16.5,0.745,5,4
en:buckwheat-flour,1,9540,,225.0,333.0,89.6,0.399,14,9
en:buckwheat-grain,1,,9380,1,0.0,1.0,1.0,2,1
en:bulgaricus,0,,,0,7.42,0,,5,0
en:bulgur,1,9690,,31.5,10.0,21.5,0.682,1,1
en:but,0,,,9.5,12.8,3.25,0.342,1,1
en:butt-malt,0,,,0,0.04,0,,1,0
en:butte,0,,,0,3.13,0,,1,0
en:butter,1,,16400,415.0,693.0,63.6,0.153,29,15
en:butterfat,1,16401,,150.0,298.0,57.4,0.382,62,11
en:buttermilk,1,19801,,0,10.6,0,,2,0
en:cacas,0,,,47,20.0,27.0,0.574,1,1
en:caffeine,1,,,0.06,2.73,2.67,44.5,2,2
en:calcium,1,,,0,167.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,0.0,0,,1,0
en:candy-sugar,1,,31016,10,10.5,0.52,0.052,1,1
en:cane-sugar,1,,31016,145.0,888.0,14.6,0.101,58,8
en:cane-sugar-molasses,1,31067,,0,7.1,0,,2,0
en:canola,1,,,0,45.5,0,,1,0
en:canola-oil,1,17130,,0,12.5,0,,1,0
en:cape-gooseberry,1,,,13,26.9,13.9,1.07,1,1
en:caragonanes,0,,,0,20.0,0,,1,0
en:caramel-syrup,1,,,0,0.64,0,,1,0
en:caramelised-sugar,1,,31016,0,7.31,0,,6,0
en:carbonate-sodium,0,,,0,0.36,0,,1,0
en:carbonate-sodium-acid,0,,,0,2.32,0,,1,0
en:carbonated-water,1,18066,,100,480.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,1.54,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.0,0,,1,0
en:carrot,1,20009,,299.0,95.1,236.0,0.79,21,12
en:carrot-concentrate,1,20009,,0,10.8,0,,2,0
en:carrot-extract,1,20009,,0,6.23,0,,6,0
en:carrot-juice,1,20009,,0,0.69,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,5.33,0.33,0.066,2,1
en:cashew-nuts,1,,15055,312.0,281.0,78.5,0.251,19,10
en:cashewkerne,0,,,0,3.56,0,,1,0
en:cauliflower,1,20016,,0,0.0,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,,1,0
en:celeri,0,,,0,0.0,0,,1,0
en:celeriac,1,20055,,1.4,0.88,0.52,0.371,1,1
en:celery,1,,20055,138,68.9,83.2,0.603,13,3
en:celery-seed,1,,20055,0,0.0,0,,2,0
en:cereal,1,,,334.0,260.0,94.4,0.283,6,6
en:cereal-flour,1,,9410,53,0.0,53.0,1.0,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.01,0,,1,0
en:ch,0,,,0,0.01,0,,1,0
en:cheese,1,,12999,55,32.9,22.8,0.414,3,2
en:cherry,1,13008,,21.3,4.12,17.8,0.838,4,3
en:cherry-juice,1,13008,,7.2,13.1,3.57,0.496,3,2
en:cherry-tomato,1,20172,,27.4,43.6,16.2,0.59,1,1
en:chervil,1,,,0,0.73,0,,1,0
en:chestnut,1,15024,,50,25.4,24.6,0.492,1,1
en:chestnut-flour,1,9570,,51.0,10.3,40.7,0.798,3,3
en:chia,1,,,0,0.04,0,,1,0
en:chicken-bone,1,,36005,0,0.05,0,,1,0
en:chicken-fat,1,16540,,0.05,0.06,0.01,0.2,1,1
en:chicken-fillet,1,36018,,186.0,71.4,115.0,0.617,2,2
en:chicken-meat,1,36005,,90,50.7,39.3,0.437,1,1
en:chickpea,1,20532,,155,123.0,37.3,0.24,3,3
en:chicory,1,20026,,14,6.58,7.42,0.53,1,1
en:chicory-fibre,1,20026,,0,30.8,0,,7,0
en:chicory-root,1,20026,,0,42.2,0,,3,0
en:chili-pepper,1,20151,,61.6,43.3,19.5,0.317,5,3
en:chili-spices,0,,,0,0.97,0,,1,0
en:chives,1,11003,,2.9,33.2,11.0,3.81,8,2
en:chocolate,1,,,30,11.6,18.4,0.615,2,2
en:chocolate-chunk,1,,31005,55.5,5.61,49.9,0.899,6,6
en:chocolate-cream,1,,,37,11.3,25.7,0.694,1,1
en:chokeberry,1,,,0,0.0,0,,1,0
en:chopped-tomatoes,1,20047,,94,67.1,33.1,0.352,3,3
en:cider-vinegar,1,11018,,0,5.42,0,,3,0
en:cinnamon,1,,,0,7.2,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.7,0.5,2.5,1,1
en:citrus-fibre,1,,,0,7.95,0,,3,0
en:citrus-fruit,1,,,0,0.03,0,,1,0
en:clementine,1,13082,,20,46.8,26.8,1.34,1,1
en:clove,1,11052,,0,0.05,0,,3,0
en:co2,0,,,0,4.27,0,,1,0
en:coagulant,1,,,0,50.0,0,,2,0
en:coagulating-enzyme,1,,,0,0.48,0,,1,0
en:cocoa,1,,18100,1050.0,176.0,943.0,0.895,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.0,0,,1,0
en:cocoa-butter,1,16030,,93.1,1100.0,323.0,3.47,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,17.2,0,,2,0
en:cocoa-paste,1,,16030,433.0,1010.0,223.0,0.514,150,8
en:cocoa-powder,1,18100,,89.6,114.0,101.0,1.12,26,9
en:cocoa-solids,1,,18100,166,48.1,118.0,0.71,3,3
en:coconut,1,,15006,206.0,247.0,110.0,0.533,32,10
en:coconut-chips,1,,15006,13.5,0.64,12.9,0.953,3,3
en:coconut-cream,1,18041,,5.3,28.3,0.63,0.119,4,1
en:coconut-fat,1,16040,,0,11.1,0,,6,0
en:coconut-flakes,1,,15006,0,0.46,0,,2,0
en:coconut-milk,1,18041,,5.6,1.02,4.58,0.818,1,1
en:coconut-oil,1,16040,,21,106.0,18.8,0.894,18,1
en:coconut-sugar,1,,31016,0,22.0,0,,1,0
en:coconut-water,1,18011,,53.6,40.0,20.4,0.381,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.24,0,,1,0
en:colour,1,,,0,5.12,0,,2,0
en:colza,0,,,0,42.6,0,,1,0
en:colza-oil,1,17130,,489.0,1480.0,151.0,0.309,178,10
en:com-starch,0,,,0,1.19,0,,1,0
en:complete-ble,0,,,6.1,1.27,4.83,0.792,1,1
en:complete-hard-ble,0,,,1.2,1.27,0.07,0.0583,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,15.5,20.4,0.588,5,4
en:concentrated-black-carrot,1,20009,,0,3.86,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,0.1,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,0.93,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,2.14,0,,2,0
en:concentrated-celery-juice,1,,20055,0,0.32,0,,2,0
en:concentrated-dairy-butter,0,,,0,2.71,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.0,0,,1,0
en:concentrated-grape-must,1,,,0,13.3,0,,2,0
en:concentrated-juice,1,,,3.9,2.37,1.53,0.392,1,1
en:concentrated-lemon-juice,1,2028,,2,90.9,2.76,1.38,42,1
en:concentrated-orange-juice,1,,2070,2.6,20.7,17.8,6.83,4,2
en:concentrated-whey,1,,,0,0.0,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,96.2,0,,8,0
en:containing-soya,0,,,0,14.3,0,,1,0
en:contains-or,0,,,0,6.15,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.79,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.44,0,,1,0
en:contient-alcool,0,,,0,2.82,0,,2,0
en:cooked-grape-must,1,,,0,24.3,0,,2,0
en:coriander,1,,,1.1,0.0,1.1,1.0,4,2
en:coriander-seed,1,11026,,0,0.0,0,,3,0
en:corn,1,9200,,618.0,528.0,169.0,0.274,25,11
en:corn-dextrose,1,,31016,0,8.66,0,,2,0
en:corn-fiber,1,,,0,15.8,0,,2,0
en:corn-flakes,1,9200,,14,8.85,12.3,0.878,4,2
en:corn-flour,1,9545,,100,118.0,48.1,0.481,12,3
en:corn-maltodextrin,1,,,0,63.2,0,,4,0
en:corn-oil,1,17190,,0,4.46,0,,1,0
en:corn-oil-with-spices,0,,,0,5.59,0,,1,0
en:corn-petals,0,,,0,1.16,0,,1,0
en:corn-starch,1,9510,,0,106.0,0,,25,0
en:cornmeal,1,9615,,63.8,194.0,10.9,0.171,12,2
en:cottonseed-oil,1,17170,,0,15.1,0,,3,0
en:courgette,1,20020,,85,126.0,53.3,0.627,6,3
en:cranberry,1,13113,,106.0,102.0,38.7,0.366,10,8
en:cream,1,19402,,245.0,404.0,117.0,0.477,26,9
en:cress,1,,,0,1.01,0,,1,0
en:crispy-oatmeal,0,,,33,23.6,9.42,0.285,1,1
en:crushed-tomato,1,20047,,70,40.9,29.1,0.416,1,1
en:crust,1,,,0,24.3,0,,1,0
en:crustacean,1,,,0,0.41,0,,1,0
en:cucumber,1,,20019,3,60.6,1.58,0.527,5,1
en:cumin,1,,,0.3,0.0,0.3,1.0,2,1
en:dairy,1,,,28,13.6,14.4,0.514,1,1
en:dairy-acid,0,,,0,6.53,0,,1,0
en:dark-chocolate,1,,31074,17,15.3,25.6,1.51,3,2
en:dark-chocolate-chunks,1,,31074,25,7.71,17.3,0.692,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,116.0,27.1,0.234,7,3
en:de-lait,0,,,0,0.0,0,,1,0
en:deactivated-yeast,1,,11009,0,8.24,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.61,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,16.9,0,,1,0
en:dehydrated-onion,1,20180,,0,4.78,0,,2,0
en:demerara-sugar,1,,31016,0,0.43,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,3.85,0,,1,0
en:desiccated-coconut,1,15007,,25.5,34.2,2.38,0.0933,7,1
en:dextrose,1,,31016,0,81.0,0,,44,0
en:dijon-mustard,1,11013,,8.2,5.46,2.74,0.334,1,1
en:dill,1,11093,,0,4.64,0,,3,0
en:diphosphate-ferric,0,,,0,1.47,0,,1,0
en:disulfite-of-potassium,0,,,0,0.01,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,16.3,3.4,0.239,5,5
en:dried-apple,1,13111,,7,17.9,10.9,1.56,2,1
en:dried-apple-pieces,1,13111,,13,10.5,2.49,0.192,1,1
en:dried-apricots,1,13000,,16.1,26.8,10.7,0.665,3,2
en:dried-fruits,1,,,30,9.91,20.1,0.67,1,1
en:dried-garlic,1,11023,,0,2.86,0,,1,0
en:dried-olives-in-slices,0,,,2,7.52,5.52,2.76,1,1
en:dried-tomatoes,1,20189,,0,0.0,0,,1,0
en:dried-wheat-sourdough,1,,,0,1.75,0,,2,0
en:dry-roasted-almonds,1,15041,,6.5,45.3,39.3,6.04,2,2
en:duck-fat,1,16550,,0,25.3,0,,3,0
en:durum-wheat,1,,9060,62,11.5,50.5,0.815,1,1
en:durum-wheat-semolina,1,9610,,16.6,198.0,5.33,0.321,9,2
en:dyes-chlorophyllins,0,,,0,0.64,0,,1,0
en:e100,1,,,0,0.0,0,,6,0
en:e101,1,,,0,63.0,0,,56,0
en:e1101,1,,,0,0.35,0,,1,0
en:e120,1,,,0,13.2,0,,2,0
en:e1200,1,,,0,0.0,0,,2,0
en:e123,1,,,0.4,0.5,0.1,0.25,1,1
en:e1400,1,,,0,0.54,0,,2,0
en:e1422,1,,,0,24.6,0,,4,0
en:e1442,1,,,0,5.94,0,,1,0
en:e150,1,,,0,0.03,0,,1,0
en:e150a,1,,,0,120.0,0,,9,0
en:e150b,1,,,0,0.75,0,,1,0
en:e150d,1,,,0,12.1,0,,1,0
en:e160,1,,,0,226.0,0,,13,0
en:e160a,1,,,0,14.6,0,,6,0
en:e160ai,1,,,0,105.0,0,,26,0
en:e160b,1,,,0,13.1,0,,5,0
en:e160c,1,,,0,276.0,0,,26,0
en:e160d,1,,,0,10.6,0,,1,0
en:e161b,1,,,0,89.8,0,,6,0
en:e163,1,,,0,0.0,0,,1,0
en:e170i,1,,,0,114.0,0,,29,0
en:e200,1,,,0,20.3,0,,2,0
en:e202,1,,,0,245.0,0,,30,0
en:e220,1,,,0,12.1,0,,1,0
en:e221,1,,,0,13.5,0,,1,0
en:e223,1,,,0,31.7,0,,3,0
en:e224,1,,,0,30.2,0,,5,0
en:e250,1,,,0,0.22,0,,1,0
en:e260,1,,,0,8.04,0,,2,0
en:e261,1,,,0,8.92,0,,1,0
en:e262,1,,,0,19.1,0,,3,0
en:e262i,1,,,0,0.01,0,,1,0
en:e262ii,1,,,0,19.3,0,,1,0
en:e270,1,,,0,84.5,0,,11,0
en:e281,1,,,0,29.7,0,,1,0
en:e282,1,,,0,14.9,0,,12,0
en:e290,1,,,0,39.3,0,,4,0
en:e296,1,,,0,91.1,0,,31,0
en:e300,1,,,0,798.0,0,,90,0
en:e301,1,,,0,15.6,0,,3,0
en:e304,1,,,0,1.23,0,,10,0
en:e304i,1,,,0,6.95,0,,3,0
en:e306,1,,,0,88.6,0,,22,0
en:e307,1,,,0,6.85,0,,4,0
en:e322,1,,,0,192.0,0,,52,0
en:e322i,1,,,0,45.7,0,,14,0
en:e325,1,,,0,3.48,0,,1,0
en:e326,1,,,0,21.1,0,,1,0
en:e327,1,,,0,0.42,0,,1,0
en:e330,1,,,0,737.0,0,,143,0
en:e331,1,,,0,36.5,0,,23,0
en:e331i,1,,,0,6.93,0,,1,0
en:e331iii,1,,,0,0.01,0,,1,0
en:e333,1,,,0,12.0,0,,9,0
en:e333iii,1,,,0,20.3,0,,2,0
en:e336,1,,,0,14.7,0,,10,0
en:e336i,1,,,0,0.0,0,,1,0
en:e340,1,,,0,32.7,0,,7,0
en:e340ii,1,,,0,18.2,0,,2,0
en:e341,1,,,0,9.15,0,,9,0
en:e341iii,1,,,0,8.2,0,,8,0
en:e375,1,,,0,93.6,0,,48,0
en:e385,1,,,0,5.1,0,,7,0
en:e392,1,,,0,185.0,0,,18,0
en:e401,1,,,0,9.87,0,,2,0
en:e404,1,,,0,4.72,0,,1,0
en:e407,1,,,0,100.0,0,,16,0
en:e410,1,,,0,0.07,0,,1,0
en:e412,1,,,0,153.0,0,,31,0
en:e414,1,,,0,144.0,0,,15,0
en:e415,1,,,0,355.0,0,,34,0
en:e417,1,,,0,14.3,0,,1,0
en:e418,1,,,0,1.47,0,,16,0
en:e420,1,,,0,22.6,0,,6,0
en:e420ii,1,,,0,0.0,0,,2,0
en:e422,1,,,0,128.0,0,,28,0
en:e428,1,,,0,6.53,0,,1,0
en:e440a,1,,,0,285.0,0,,37,0
en:e444,1,,,0,0.3,0,,2,0
en:e445,1,,,0,0.3,0,,2,0
en:e450,1,,,0,101.0,0,,21,0
en:e450i,1,,,0,63.1,0,,17,0
en:e452,1,,,0,7.47,0,,2,0
en:e461,1,,,0,0.24,0,,3,0
en:e464,1,,,0,2.98,0,,3,0
en:e466,1,,,0,4.16,0,,3,0
en:e470b,1,,,0,3.79,0,,1,0
en:e471,1,,,0,189.0,0,,56,0
en:e472b,1,,,0,20.3,0,,3,0
en:e472e,1,,,0,38.7,0,,14,0
en:e475,1,,,0,20.2,0,,3,0
en:e476,1,,,0,10.8,0,,9,0
en:e481,1,,,0,25.3,0,,11,0
en:e492,1,,,0,0.0,0,,2,0
en:e500,1,,,0,425.0,0,,85,0
en:e500i,1,,,0,17.4,0,,4,0
en:e500ii,1,,,0,293.0,0,,59,0
en:e501,1,,,0,27.6,0,,8,0
en:e501i,1,,,0,0.0,0,,1,0
en:e503,1,,,0,186.0,0,,58,0
en:e503i,1,,,0,5.46,0,,5,0
en:e503ii,1,,,0,99.1,0,,27,0
en:e504,1,,,0,11.9,0,,5,0
en:e504i,1,,,0,35.3,0,,10,0
en:e508,1,,,0,7.47,0,,4,0
en:e509,1,,,0,1.11,0,,2,0
en:e511,1,,,0,16.1,0,,1,0
en:e516,1,,,0,41.1,0,,2,0
en:e518,1,,,0,104.0,0,,5,0
en:e524,1,,,0,12.8,0,,3,0
en:e525,1,,,0,69.9,0,,3,0
en:e530,1,,,0,5.62,0,,3,0
en:e551,1,,,0,0.01,0,,2,0
en:e575,1,,,0,0.79,0,,1,0
en:e621,1,,,0,20.0,0,,5,0
en:e627,1,,,0,10.2,0,,2,0
en:e631,1,,,0,10.8,0,,2,0
en:e635,1,,,0,0.19,0,,1,0
en:e920,1,,,0,0.61,0,,1,0
en:e931,1,,,0,8.03,0,,1,0
en:e942,1,,,0,19.0,0,,2,0
en:e950,1,,,0,67.5,0,,16,0
en:e951,1,,,0,1.18,0,,3,0
