ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:brown-flax-seeds,1,15052,,32.2,55.0,34.9,1.08,11,8
en:brown-mustard-seed,1,11013,,14,12.7,1.29,0.0921,1,1
en:brown-rice,1,9102,,200.0,199.0,0.16,0.000802,2,2
en:brown-rice-flour,1,9520,,28.3,42.1,21.9,0.773,6,5
en:brown-sugar,1,31017,,0,3.92,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.7,0,,1,0
en:buckwheat,1,,9380,22.2,56.6,10.2,0.461,5,4
en:buckwheat-flour,1,9540,,225.0,360.0,93.8,0.418,14,9
en:buckwheat-grain,1,,9380,1,1.03,0.36,0.36,2,1
en:bulgaricus,0,,,0,12.2,0,,5,0
en:bulgur,1,9690,,31.5,25.4,6.05,0.192,1,1
en:but,0,,,9.5,14.1,4.58,0.482,1,1
en:butt-malt,0,,,0,0.2,0,,1,0
en:butte,0,,,0,3.13,0,,1,0
en:butter,1,,16400,415.0,787.0,46.3,0.112,29,15
en:butterfat,1,16401,,150.0,366.0,36.4,0.242,62,11
en:buttermilk,1,19801,,0,6.0,0,,2,0
en:cacas,0,,,47,16.5,30.5,0.65,1,1
en:caffeine,1,,,0.06,4.67,4.61,76.8,2,2
en:calcium,1,,,0,189.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,3.74,0,,1,0
en:candy-sugar,1,,31016,10,8.95,1.05,0.105,1,1
en:cane-sugar,1,,31016,145.0,1060.0,30.0,0.207,58,8
en:cane-sugar-molasses,1,31067,,0,1.18,0,,2,0
en:canola,1,,,0,50.0,0,,1,0
en:canola-oil,1,17130,,0,13.1,0,,1,0
en:cape-gooseberry,1,,,13,20.9,7.89,0.607,1,1
en:caragonanes,0,,,0,18.0,0,,1,0
en:caramel-syrup,1,,,0,0.92,0,,1,0
en:caramelised-sugar,1,,31016,0,13.5,0,,6,0
en:carbonate-sodium,0,,,0,3.27,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.18,0,,1,0
en:carbonated-water,1,18066,,100,485.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,5.93,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.1,0,,1,0
en:carrot,1,20009,,299.0,216.0,116.0,0.386,21,12
en:carrot-concentrate,1,20009,,0,4.98,0,,2,0
en:carrot-extract,1,20009,,0,8.06,0,,6,0
en:carrot-juice,1,20009,,0,3.66,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,3.86,1.92,0.384,2,1
en:cashew-nuts,1,,15055,312.0,280.0,90.3,0.289,19,10
en:cashewkerne,0,,,0,3.13,0,,1,0
en:cauliflower,1,20016,,0,0.54,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,,1,0
en:celeri,0,,,0,0.83,0,,1,0
en:celeriac,1,20055,,1.4,0.02,1.38,0.986,1,1
en:celery,1,,20055,138,134.0,42.9,0.311,13,3
en:celery-seed,1,,20055,0,1.56,0,,2,0
en:cereal,1,,,334.0,300.0,67.1,0.201,6,6
en:cereal-flour,1,,9410,53,16.7,36.3,0.686,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.92,0,,1,0
en:ch,0,,,0,0.0,0,,1,0
en:cheese,1,,12999,55,45.8,14.9,0.271,3,2
en:cherry,1,13008,,21.3,20.1,3.64,0.171,4,3
en:cherry-juice,1,13008,,7.2,22.7,14.6,2.03,3,2
en:cherry-tomato,1,20172,,27.4,50.0,22.6,0.824,1,1
en:chervil,1,,,0,1.11,0,,1,0
en:chestnut,1,15024,,50,30.4,19.6,0.392,1,1
en:chestnut-flour,1,9570,,51.0,3.8,47.2,0.925,3,3
en:chia,1,,,0,0.18,0,,1,0
en:chicken-bone,1,,36005,0,0.55,0,,1,0
en:chicken-fat,1,16540,,0.05,1.03,0.98,19.6,1,1
en:chicken-fillet,1,36018,,186.0,56.2,130.0,0.698,2,2
en:chicken-meat,1,36005,,90,65.0,25.0,0.277,1,1
en:chickpea,1,20532,,155,127.0,28.0,0.181,3,3
en:chicory,1,20026,,14,6.47,7.53,0.538,1,1
en:chicory-fibre,1,20026,,0,39.2,0,,7,0
en:chicory-root,1,20026,,0,60.4,0,,3,0
en:chili-pepper,1,20151,,61.6,44.7,25.8,0.419,5,3
en:chili-spices,0,,,0,0.06,0,,1,0
en:chives,1,11003,,2.9,43.1,21.8,7.51,8,2
en:chocolate,1,,,52,60.0,8.02,0.154,3,3
en:chocolate-chunk,1,,31005,55.5,22.1,33.4,0.602,6,6
en:chocolate-cream,1,,,37,24.8,12.2,0.33,1,1
en:chokeberry,1,,,0,1.08,0,,1,0
en:chopped-tomatoes,1,20047,,94,91.7,30.9,0.328,3,3
en:cider-vinegar,1,11018,,0,9.88,0,,3,0
en:cinnamon,1,,,0,29.1,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.71,0.51,2.55,1,1
en:citrus-fibre,1,,,0,1.47,0,,3,0
en:citrus-fruit,1,,,0,0.14,0,,1,0
en:clementine,1,13082,,20,24.0,4.03,0.202,1,1
en:clove,1,11052,,0,1.08,0,,3,0
en:co2,0,,,0,1.18,0,,1,0
en:coagulant,1,,,0,5.34,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,,1,0
en:cocoa,1,,18100,1050.0,190.0,944.0,0.896,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.32,0,,1,0
en:cocoa-butter,1,16030,,93.1,885.0,113.0,1.22,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,25.8,0,,2,0
en:cocoa-paste,1,,16030,433.0,1210.0,225.0,0.52,150,8
en:cocoa-powder,1,18100,,89.6,119.0,55.8,0.623,26,9
en:cocoa-solids,1,,18100,166,53.9,112.0,0.676,3,3
en:coconut,1,,15006,206.0,200.0,104.0,0.504,30,10
en:coconut-chips,1,,15006,13.5,1.3,12.2,0.904,3,3
en:coconut-cream,1,18041,,5.3,57.9,0.01,0.00189,4,1
en:coconut-fat,1,16040,,0,18.4,0,,6,0
en:coconut-flakes,1,,15006,0,0.91,0,,2,0
en:coconut-milk,1,18041,,5.6,18.4,12.8,2.28,1,1
en:coconut-oil,1,16040,,21,110.0,6.57,0.313,20,1
en:coconut-sugar,1,,31016,0,26.0,0,,1,0
en:coconut-water,1,18011,,53.6,47.0,23.5,0.438,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.17,0,,1,0
en:colour,1,,,0,4.31,0,,2,0
en:colza-oil,1,17130,,489.0,1950.0,64.2,0.131,179,10
en:colza-vegetable-oils,0,,,0,38.2,0,,1,0
en:com-starch,0,,,0,1.76,0,,1,0
en:complete-ble,0,,,6.1,6.26,0.16,0.0262,1,1
en:complete-hard-ble,0,,,1.2,3.13,1.93,1.61,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,42.9,12.2,0.352,5,4
en:concentrated-black-carrot,1,20009,,0,1.65,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,0.28,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,2.34,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,2.78,0,,2,0
en:concentrated-celery-juice,1,,20055,0,4.75,0,,2,0
en:concentrated-dairy-butter,0,,,0,0.47,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.97,0,,1,0
en:concentrated-grape-must,1,,,0,16.6,0,,2,0
en:concentrated-juice,1,,,3.9,0.0,3.9,1.0,1,1
en:concentrated-lemon-juice,1,2028,,2,75.5,1.69,0.845,42,1
en:concentrated-orange-juice,1,,2070,2.6,14.2,11.1,4.28,4,2
en:concentrated-whey,1,,,0,9.96,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,199.0,0,,8,0
en:containing-soya,0,,,0,12.5,0,,1,0
en:contains-or,0,,,0,2.16,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.28,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.07,0,,1,0
en:contient-alcool,0,,,0,4.69,0,,2,0
en:cooked-grape-must,1,,,0,33.9,0,,2,0
en:coriander,1,,,1.1,5.44,2.76,2.51,4,2
en:coriander-seed,1,11026,,0,1.04,0,,3,0
en:corn,1,9200,,618.0,674.0,89.0,0.144,25,11
en:corn-dextrose,1,,31016,0,7.82,0,,2,0
en:corn-fiber,1,,,0,8.29,0,,2,0
en:corn-flakes,1,9200,,14,27.8,5.04,0.36,4,2
en:corn-flour,1,9545,,100,126.0,22.1,0.221,12,3
en:corn-maltodextrin,1,,,0,53.0,0,,4,0
en:corn-oil,1,17190,,0,1.05,0,,1,0
en:corn-oil-with-spices,0,,,0,3.95,0,,1,0
en:corn-petals,0,,,0,1.56,0,,1,0
en:corn-starch,1,9510,,0,164.0,0,,25,0
en:cornmeal,1,9615,,63.8,232.0,7.57,0.119,12,2
en:cottonseed-oil,1,17170,,0,16.8,0,,3,0
en:courgette,1,20020,,85,145.0,19.7,0.232,6,3
en:cranberry,1,13113,,106.0,114.0,37.9,0.358,10,8
en:cream,1,19402,,245.0,460.0,125.0,0.509,26,9
en:cress,1,,,0,1.67,0,,1,0
en:crispy-oatmeal,0,,,33,24.9,8.09,0.245,1,1
en:crushed-tomato,1,20047,,70,49.5,20.5,0.293,1,1
en:crust,1,,,0,13.4,0,,1,0
en:crustacean,1,,,0,1.26,0,,1,0
en:cucumber,1,,20019,3,46.3,0.46,0.153,5,1
en:cumin,1,,,0.3,2.36,1.85,6.17,2,1
en:dairy,1,,,28,2.26,25.7,0.919,1,1
en:dairy-acid,0,,,0,4.41,0,,1,0
en:dark-chocolate,1,,31074,17,30.7,13.7,0.806,3,2
en:dark-chocolate-chunks,1,,31074,25,37.1,12.1,0.484,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,119.0,13.7,0.117,7,3
en:de-lait,0,,,0,6.26,0,,1,0
en:deactivated-yeast,1,,11009,0,5.34,0,,14,0
en:degreased-cocoa-powder,0,,,0,0.66,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,12.5,0,,1,0
en:dehydrated-onion,1,20180,,0,5.05,0,,2,0
en:demerara-sugar,1,,31016,0,0.46,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,1.78,0,,1,0
en:desiccated-coconut,1,15007,,25.5,37.3,6.56,0.257,7,1
en:dextrose,1,,31016,0,80.0,0,,44,0
en:dijon-mustard,1,11013,,8.2,0.0,8.2,1.0,1,1
en:dill,1,11093,,0,3.41,0,,3,0
en:diphosphate-ferric,0,,,0,2.52,0,,1,0
en:disulfite-of-potassium,0,,,0,0.28,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,12.3,3.81,0.268,5,5
en:dried-apple,1,13111,,7,20.6,12.8,1.83,2,1
en:dried-apple-pieces,1,13111,,13,12.3,0.66,0.0508,1,1
en:dried-apricots,1,13000,,16.1,18.3,0.64,0.0398,3,2
en:dried-fruits,1,,,30,25.4,4.56,0.152,1,1
en:dried-garlic,1,11023,,0,0.96,0,,1,0
en:dried-olives-in-slices,0,,,2,0.79,1.21,0.605,1,1
en:dried-tomatoes,1,20189,,0,0.38,0,,1,0
en:dried-wheat-sourdough,1,,,0,1.98,0,,2,0
en:duck-fat,1,16550,,0,29.2,0,,3,0
en:durum-wheat,1,,9060,62,44.9,17.1,0.277,1,1
en:durum-wheat-semolina,1,9610,,16.6,167.0,4.73,0.285,9,2
en:dyes-chlorophyllins,0,,,0,0.23,0,,1,0
en:e100,1,,,0,4.8,0,,6,0
en:e101,1,,,0,63.6,0,,56,0
en:e1101,1,,,0,0.18,0,,1,0
en:e120,1,,,0,1.26,0,,2,0
en:e1200,1,,,0,3.26,0,,2,0
en:e123,1,,,0.4,0.77,0.37,0.925,1,1
en:e1400,1,,,0,1.88,0,,2,0
en:e1422,1,,,0,25.2,0,,4,0
en:e1442,1,,,0,8.34,0,,1,0
en:e150,1,,,0,0.01,0,,1,0
en:e150a,1,,,0,23.9,0,,9,0
en:e150b,1,,,0,0.04,0,,1,0
en:e150d,1,,,0,4.28,0,,1,0
en:e160,1,,,0,21.1,0,,13,0
en:e160a,1,,,0,11.2,0,,6,0
en:e160ai,1,,,0,24.0,0,,26,0
en:e160b,1,,,0,8.07,0,,6,0
en:e160c,1,,,0,24.9,0,,26,0
en:e160d,1,,,0,0.02,0,,1,0
en:e161b,1,,,0,2.56,0,,6,0
en:e163,1,,,0,0.03,0,,1,0
en:e170i,1,,,0,70.1,0,,29,0
en:e200,1,,,0,2.66,0,,2,0
en:e202,1,,,0,46.5,0,,30,0
en:e220,1,,,0,2.65,0,,1,0
en:e221,1,,,0,0.45,0,,1,0
en:e223,1,,,0,2.04,0,,3,0
en:e224,1,,,0,46.9,0,,5,0
en:e250,1,,,0,0.98,0,,1,0
en:e260,1,,,0,4.62,0,,2,0
en:e261,1,,,0,10.0,0,,1,0
en:e262,1,,,0,1.73,0,,3,0
en:e262i,1,,,0,0.0,0,,1,0
en:e262ii,1,,,0,8.95,0,,1,0
en:e270,1,,,0,15.3,0,,11,0
en:e281,1,,,0,0.67,0,,1,0
en:e282,1,,,0,6.83,0,,12,0
en:e290,1,,,0,31.8,0,,4,0
en:e296,1,,,0,83.6,0,,31,0
en:e300,1,,,0,244.0,0,,90,0
en:e301,1,,,0,4.34,0,,3,0
en:e304,1,,,0,11.5,0,,10,0
en:e304i,1,,,0,2.72,0,,3,0
en:e306,1,,,0,21.2,0,,22,0
en:e307,1,,,0,2.22,0,,4,0
en:e322,1,,,0,86.6,0,,52,0
en:e322i,1,,,0,41.5,0,,14,0
en:e325,1,,,0,3.48,0,,1,0
en:e326,1,,,0,15.1,0,,1,0
en:e327,1,,,0,0.37,0,,1,0
en:e330,1,,,0,435.0,0,,143,0
en:e331,1,,,0,43.4,0,,23,0
en:e331i,1,,,0,2.35,0,,1,0
en:e331iii,1,,,0,0.25,0,,1,0
en:e333,1,,,0,32.1,0,,9,0
en:e333iii,1,,,0,15.4,0,,2,0
en:e336,1,,,0,9.02,0,,10,0
en:e336i,1,,,0,0.67,0,,1,0
en:e340,1,,,0,69.9,0,,7,0
en:e340ii,1,,,0,1.04,0,,2,0
en:e341,1,,,0,26.5,0,,9,0
en:e341iii,1,,,0,52.1,0,,8,0
en:e375,1,,,0,84.6,0,,48,0
en:e385,1,,,0,5.96,0,,7,0
en:e392,1,,,0,15.2,0,,18,0
en:e401,1,,,0,0.39,0,,2,0
en:e404,1,,,0,0.37,0,,1,0
en:e407,1,,,0,82.0,0,,16,0
en:e410,1,,,0,2.08,0,,1,0
en:e412,1,,,0,150.0,0,,31,0
en:e414,1,,,0,60.4,0,,15,0
en:e415,1,,,0,84.4,0,,34,0
en:e417,1,,,0,0.52,0,,1,0
en:e418,1,,,0,23.3,0,,16,0
en:e420,1,,,0,42.6,0,,6,0
en:e420ii,1,,,0,1.96,0,,2,0
en:e422,1,,,0,116.0,0,,28,0
en:e428,1,,,0,7.1,0,,1,0
en:e440a,1,,,0,188.0,0,,37,0
en:e444,1,,,0,4.24,0,,2,0
en:e445,1,,,0,3.77,0,,2,0
en:e450,1,,,0,21.6,0,,21,0
en:e450i,1,,,0,20.2,0,,17,0
en:e452,1,,,0,4.48,0,,2,0
en:e461,1,,,0,1.35,0,,3,0
en:e464,1,,,0,2.73,0,,3,0
en:e466,1,,,0,11.4,0,,3,0
en:e470b,1,,,0,14.0,0,,1,0
en:e471,1,,,0,155.0,0,,56,0
en:e472b,1,,,0,0.33,0,,3,0
en:e472e,1,,,0,21.0,0,,14,0
en:e475,1,,,0,0.32,0,,3,0
en:e476,1,,,0,2.61,0,,9,0
en:e481,1,,,0,6.54,0,,11,0
en:e492,1,,,0,1.47,0,,2,0
en:e500,1,,,0,94.6,0,,85,0
en:e500i,1,,,0,0.79,0,,4,0
en:e500ii,1,,,0,53.2,0,,59,0
en:e501,1,,,0,19.3,0,,8,0
en:e501i,1,,,0,0.04,0,,1,0
en:e503,1,,,0,65.2,0,,58,0
en:e503i,1,,,0,0.31,0,,5,0
en:e503ii,1,,,0,24.6,0,,27,0
en:e504,1,,,0,4.0,0,,5,0
en:e504i,1,,,0,11.2,0,,10,0
en:e508,1,,,0,4.45,0,,4,0
en:e509,1,,,0,1.68,0,,2,0
en:e511,1,,,0,14.4,0,,1,0
en:e516,1,,,0,32.0,0,,2,0
en:e518,1,,,0,48.3,0,,5,0
en:e524,1,,,0,6.59,0,,3,0
en:e525,1,,,0,0.49,0,,3,0
en:e530,1,,,0,0.06,0,,3,0
en:e551,1,,,0,0.03,0,,2,0
en:e575,1,,,0,0.27,0,,1,0
en:e621,1,,,0,18.5,0,,5,0
en:e627,1,,,0,4.33,0,,2,0
en:e631,1,,,0,4.87,0,,2,0
en:e635,1,,,0,5.03,0,,1,0
en:e920,1,,,0,0.63,0,,1,0
en:e931,1,,,0,12.1,0,,1,0
en:e942,1,,,0,21.3,0,,2,0
en:e950,1,,,0,37.1,0,,16,0
en:e951,1,,,0,5.82,0,,3,0
en:e953,1,,,0,19.7,0,,2,0
