ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
de:orangeschalenextrakt,1,,13034,0,1.7,0,,2,0
de:pflanaliche-öle,0,,,0,1.2,0,,1,0
de:pherolhaltige-extrakte,0,,,0,2.4,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,3.69,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,1.2,0,,1,0
de:siehe-deckel,0,,,0,1.2,0,,1,0
de:stark-toco,0,,,0,2.4,0,,1,0
de:str,0,,,0,0.8,0,,1,0
de:süßmolkenpuver,0,,,0,3.59,0,,1,0
de:thermophilus,0,,,0,0.8,0,,1,0
en:10-fett,0,,,0,1.84,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,5.59,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.2,0,,1,0
en:a-little-salt,0,,,0.9,4.94,4.04,4.49,1,1
en:acacia-fibre,1,,,0,9.84,0,,2,0
en:acerela-extract,0,,,0,1.56,0,,1,0
en:acerola,1,,,0,7.71,0,,4,0
en:acerola-juice,1,,,0,69.0,0,,24,0
en:acid,1,,,0,16.1,0,,2,0
en:acide-ascorbique,0,,,0,14.8,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,1.21,0,,1,0
en:acidity-regulator,1,,,0,2.36,0,,1,0
en:agave-syrup,1,31089,,312.0,311.0,0.87,0.00279,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,2.17,97.8,0.978,1,1
en:agriculture,0,,,0,5.04,0,,2,0
en:alcohol,1,1014,,0.6,49.5,0.01,0.0167,11,1
en:alcohol-vinegar,1,11018,,90,283.0,73.4,0.815,50,3
en:alcool,0,,,0,2.17,0,,1,0
en:allspice,1,20151,,0,2.55,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,20.0,0,,1,0
en:almond,1,15041,,308.0,264.0,133.0,0.43,43,34
en:almonds-pieces,1,15041,,4,20.1,0.17,0.0425,2,1
en:ammonium-acid-carbonate,0,,,0,20.8,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,2.92,0,,1,0
en:aniseed,1,,,0.2,8.06,7.86,39.3,1,1
en:antioxidant,1,,,0,12.3,0,,6,0
en:apple,1,13050,,194.0,212.0,66.7,0.343,13,7
en:apple-extract,1,,,0.46,8.54,4.61,10.0,2,1
en:apple-juice,1,2074,,165,165.0,0.34,0.00206,2,2
en:apple-juice-from-concentrate,1,2074,,55,78.0,23.0,0.417,1,1
en:apple-pieces,1,13050,,1.98,3.38,1.4,0.707,1,1
en:apple-puree,1,13050,,98.6,120.0,1.82,0.0185,5,2
en:apricot,1,13000,,0,6.8,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,4.28,0,,1,0
en:aroria,0,,,0,3.88,0,,1,0
en:aubergine,1,20053,,68,119.0,46.6,0.685,5,3
en:avocado,1,13004,,0,8.61,0,,1,0
en:avoine-flakes,0,,,0.8,3.62,2.82,3.53,1,1
en:bacon-flavouring,1,,,0,4.48,0,,1,0
en:baker-s-yeast,1,11045,,0,39.0,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,2.22,0.22,0.11,1,1
en:bamboo,1,,,0,2.58,0,,1,0
en:banana,1,13005,,19.0,75.8,32.1,1.69,10,5
en:banana-flavouring,1,,,0,1.0,0,,1,0
en:barley,1,,,105.0,175.0,42.4,0.404,23,8
en:barley-fibre,0,,,0,1.03,0,,1,0
en:barley-flakes,1,,,90.1,143.0,58.0,0.643,12,5
en:barley-flour,1,9550,,6.3,29.6,18.1,2.88,8,6
en:barley-malt-extract,1,,,7,467.0,15.5,2.21,68,1
en:barley-malt-flavouring,1,,,0,8.86,0,,1,0
en:barley-malt-flour,1,9550,,1.73,84.3,4.29,2.48,23,2
en:barley-malt-syrup,1,,,0,9.01,0,,4,0
en:barn-eggs,1,22000,,0,0.75,0,,1,0
en:basil,1,11033,,106.0,76.5,52.2,0.493,13,10
en:basil-extract,1,11033,,0,7.03,0,,3,0
en:basilikum,0,,,0,2.22,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,8.83,1.85,2.18,5,2
en:beans,1,,,50,47.4,6.83,0.137,2,1
en:beech-wood-smoke,1,,,0,3.5,0,,1,0
en:beef,1,,,9,9.02,0.02,0.00222,1,1
en:beef-meat,1,,6101,8,2.53,5.47,0.684,1,1
en:beetroot,1,,20091,0,7.99,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,5.61,0,,1,0
en:bell-pepper,1,20041,,18.8,94.5,2.03,0.108,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,6.16,0,,3,0
en:biotin,1,,,0,1.82,0,,1,0
en:black-carrot,1,20009,,0,3.1,0,,1,0
en:black-concentrated,0,,,0,2.07,0,,1,0
en:black-juice-concentrate,0,,,0,7.49,0,,1,0
en:black-olive,1,13186,,2,8.35,6.35,3.17,1,1
en:black-pepper,1,11015,,0.13,21.5,1.18,9.08,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,1.58,1.46,12.2,1,1
en:blackberry,1,13029,,2.5,13.3,7.26,2.9,3,2
en:blackcurrant,1,13007,,21.2,85.2,52.8,2.49,15,9
en:ble,0,,,10,17.6,3.97,0.397,3,1
en:ble-flour,0,,,51,43.0,11.9,0.233,2,2
en:ble-starch,0,,,0,3.62,0,,1,0
en:blonde-cane-sugar,1,,31016,0,2.21,0,,1,0
en:blood-orange,1,,13034,4,9.61,5.61,1.4,1,1
en:blue-poppy-seed,1,11061,,7.9,22.3,14.4,1.82,4,4
en:blueberry,1,13028,,83.0,140.0,91.5,1.1,13,10
en:bourbon-vanilla,1,,,0,3.31,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,14.4,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,10.3,10.3,343.0,1,1
en:brazil-nut,1,15008,,14.3,22.7,18.1,1.27,6,4
en:breadcrumbs,1,7500,,16.9,4.23,12.7,0.75,1,1
en:brewer-s-yeast,1,,11009,193,183.0,15.5,0.0801,3,2
en:broad-bean-flour,1,,9410,0,16.6,0,,9,0
en:broad-bean-protein,1,,,2,7.75,5.75,2.88,1,1
en:brown-basmati-rice,1,9119,,12,13.2,1.25,0.104,1,1
en:brown-flax-seeds,1,15052,,32.2,51.8,27.0,0.839,11,8
en:brown-mustard-seed,1,11013,,14,12.8,1.22,0.0871,1,1
en:brown-rice,1,9102,,200.0,199.0,0.16,0.000802,2,2
en:brown-rice-flour,1,9520,,28.3,55.7,28.9,1.02,6,5
en:brown-sugar,1,31017,,0,3.43,0,,1,0
en:brown-sugar-syrup,1,,31016,0,4.21,0,,1,0
en:buckwheat,1,,9380,22.2,41.8,8.57,0.386,5,4
en:buckwheat-flour,1,9540,,225.0,394.0,78.1,0.348,14,9
en:buckwheat-grain,1,,9380,1,0.92,0.22,0.22,2,1
en:bulgaricus,0,,,0,4.84,0,,5,0
en:bulgur,1,9690,,31.5,10.5,21.0,0.667,1,1
en:but,0,,,9.5,16.1,6.55,0.689,1,1
en:butt-malt,0,,,0,0.9,0,,1,0
en:butte,0,,,0,9.2,0,,1,0
en:butter,1,,16400,415.0,721.0,52.0,0.125,29,15
en:butterfat,1,16401,,150.0,363.0,39.4,0.262,62,11
en:buttermilk,1,19801,,0,19.9,0,,2,0
en:cacas,0,,,47,20.0,27.0,0.574,1,1
en:caffeine,1,,,0.06,12.8,12.8,213.0,2,2
en:calcium,1,,,0,135.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,7.84,0,,1,0
en:candy-sugar,1,,31016,10,4.63,5.37,0.537,1,1
en:cane-sugar,1,,31016,145.0,923.0,20.5,0.141,58,8
en:cane-sugar-molasses,1,31067,,0,6.08,0,,2,0
en:canola,1,,,0,2.07,0,,1,0
en:canola-oil,1,17130,,0,15.5,0,,1,0
en:cape-gooseberry,1,,,13,15.1,2.07,0.159,1,1
en:caragonanes,0,,,0,8.01,0,,1,0
en:caramel-syrup,1,,,0,3.12,0,,1,0
en:caramelised-sugar,1,,31016,0,29.3,0,,6,0
en:carbonate-sodium,0,,,0,2.07,0,,1,0
en:carbonate-sodium-acid,0,,,0,1.19,0,,1,0
en:carbonated-water,1,18066,,100,355.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,10.1,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,2.17,0,,1,0
en:carrot,1,20009,,299.0,142.0,233.0,0.778,21,12
en:carrot-concentrate,1,20009,,0,11.7,0,,2,0
en:carrot-extract,1,20009,,0,13.9,0,,6,0
en:carrot-juice,1,20009,,0,5.96,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,21.2,1.7,0.34,2,1
en:cashew-nuts,1,,15055,312.0,323.0,44.5,0.142,19,10
en:cashewkerne,0,,,0,6.67,0,,1,0
en:cauliflower,1,20016,,0,2.87,0,,1,0
en:cayenne-pepper,1,11088,,0,0.98,0,,1,0
en:celeri,0,,,0,1.89,0,,1,0
en:celeriac,1,20055,,1.4,0.98,0.42,0.3,1,1
en:celery,1,,20055,138,79.0,104.0,0.753,13,3
en:celery-seed,1,,20055,0,13.5,0,,2,0
en:cereal,1,,,334.0,76.8,257.0,0.77,6,6
en:cereal-flour,1,,9410,53,3.83,49.2,0.928,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.79,0,,1,0
en:ch,0,,,0,2.35,0,,1,0
en:cheese,1,,12999,55,47.5,13.8,0.25,3,2
en:cherry,1,13008,,21.3,38.6,22.1,1.04,4,3
en:cherry-juice,1,13008,,7.2,15.7,7.6,1.06,3,2
en:cherry-tomato,1,20172,,27.4,9.99,17.4,0.635,1,1
en:chervil,1,,,0,16.4,0,,1,0
en:chestnut,1,15024,,50,37.3,12.7,0.253,1,1
en:chestnut-flour,1,9570,,51.0,9.24,46.9,0.92,3,3
en:chia,1,,,0,3.07,0,,1,0
en:chicken-bone,1,,36005,0,2.02,0,,1,0
en:chicken-fat,1,16540,,0.05,0.45,0.4,8.0,1,1
en:chicken-fillet,1,36018,,186.0,56.4,130.0,0.697,2,2
en:chicken-meat,1,36005,,90,51.6,38.4,0.426,1,1
en:chickpea,1,20532,,155,112.0,51.6,0.333,3,3
en:chicory,1,20026,,14,24.9,10.9,0.776,1,1
en:chicory-fibre,1,20026,,0,67.3,0,,7,0
en:chicory-root,1,20026,,0,31.2,0,,3,0
en:chili-pepper,1,20151,,61.6,80.5,13.7,0.222,5,3
en:chili-spices,0,,,0,4.89,0,,1,0
en:chives,1,11003,,2.9,71.5,35.0,12.1,8,2
en:chocolate,1,,,52,25.0,27.0,0.519,3,3
en:chocolate-chunk,1,,31005,55.5,21.1,34.4,0.619,6,6
en:chocolate-cream,1,,,37,18.1,18.9,0.51,1,1
en:chokeberry,1,,,0,1.12,0,,1,0
en:chopped-tomatoes,1,20047,,94,115.0,31.5,0.336,3,3
en:cider-vinegar,1,11018,,0,18.6,0,,3,0
en:cinnamon,1,,,0,39.5,0,,18,0
en:cinnamon-powder,1,11025,,0.2,1.63,1.43,7.15,1,1
en:citrus-fibre,1,,,0,10.0,0,,3,0
en:citrus-fruit,1,,,0,1.27,0,,1,0
en:clementine,1,13082,,20,21.9,1.86,0.093,1,1
en:clove,1,11052,,0,7.46,0,,3,0
en:co2,0,,,0,1.7,0,,1,0
en:coagulant,1,,,0,0.22,0,,2,0
en:coagulating-enzyme,1,,,0,0.34,0,,1,0
en:cocoa,1,,18100,1050.0,333.0,868.0,0.824,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,9.05,0,,1,0
en:cocoa-butter,1,16030,,93.1,979.0,119.0,1.28,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,1.56,0,,2,0
en:cocoa-paste,1,,16030,433.0,1170.0,208.0,0.48,150,8
en:cocoa-powder,1,18100,,89.6,158.0,45.1,0.503,26,9
en:cocoa-solids,1,,18100,166,48.1,118.0,0.71,3,3
en:coconut,1,,15006,206.0,387.0,59.2,0.288,30,10
en:coconut-chips,1,,15006,13.5,28.6,15.1,1.12,3,3
en:coconut-cream,1,18041,,5.3,46.1,3.16,0.596,4,1
en:coconut-fat,1,16040,,0,23.1,0,,6,0
en:coconut-flakes,1,,15006,0,5.71,0,,2,0
en:coconut-milk,1,18041,,5.6,6.91,1.31,0.234,1,1
en:coconut-oil,1,16040,,21,88.4,9.57,0.456,20,1
en:coconut-sugar,1,,31016,0,8.88,0,,1,0
en:coconut-water,1,18011,,53.6,47.1,11.0,0.205,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.62,0,,1,0
en:colour,1,,,0,4.69,0,,2,0
en:colza-oil,1,17130,,489.0,1550.0,152.0,0.311,179,10
en:colza-vegetable-oils,0,,,0,33.0,0,,1,0
en:com-starch,0,,,0,8.75,0,,1,0
en:complete-ble,0,,,6.1,3.62,2.48,0.407,1,1
en:complete-hard-ble,0,,,1.2,3.62,2.42,2.02,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,70.6,35.3,1.02,5,4
en:concentrated-black-carrot,1,20009,,0,0.74,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,8.01,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,1.37,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,16.7,0,,2,0
en:concentrated-celery-juice,1,,20055,0,2.97,0,,2,0
en:concentrated-dairy-butter,0,,,0,2.86,0,,1,0
en:concentrated-grape-juice,1,13112,,0,2.27,0,,1,0
en:concentrated-grape-must,1,,,0,3.47,0,,2,0
en:concentrated-juice,1,,,3.9,1.73,2.17,0.556,1,1
en:concentrated-lemon-juice,1,2028,,2,154.0,8.28,4.14,42,1
en:concentrated-orange-juice,1,,2070,2.6,31.1,10.0,3.85,4,2
en:concentrated-whey,1,,,0,20.9,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,126.0,0,,8,0
en:containing-soya,0,,,0,10.3,0,,1,0
en:contains-or,0,,,0,7.68,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,2.39,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.81,0,,1,0
en:contient-alcool,0,,,0,10.9,0,,2,0
en:cooked-grape-must,1,,,0,23.0,0,,2,0
en:coriander,1,,,1.1,11.1,6.83,6.21,4,2
en:coriander-seed,1,11026,,0,5.13,0,,3,0
en:corn,1,9200,,618.0,713.0,47.4,0.0767,25,11
en:corn-dextrose,1,,31016,0,1.65,0,,2,0
en:corn-fiber,1,,,0,9.45,0,,2,0
en:corn-flakes,1,9200,,14,31.6,7.55,0.539,4,2
en:corn-flour,1,9545,,100,64.2,74.7,0.747,12,3
en:corn-maltodextrin,1,,,0,22.3,0,,4,0
en:corn-oil,1,17190,,0,2.01,0,,1,0
en:corn-oil-with-spices,0,,,0,8.72,0,,1,0
en:corn-petals,0,,,0,2.7,0,,1,0
en:corn-starch,1,9510,,0,133.0,0,,25,0
en:cornmeal,1,9615,,63.8,224.0,20.7,0.324,12,2
en:cottonseed-oil,1,17170,,0,3.34,0,,3,0
en:courgette,1,20020,,85,137.0,21.4,0.252,6,3
en:cranberry,1,13113,,106.0,96.6,50.5,0.478,10,8
en:cream,1,19402,,245.0,678.0,48.6,0.199,26,9
en:cress,1,,,0,2.59,0,,1,0
en:crispy-oatmeal,0,,,33,13.5,19.5,0.59,1,1
en:crushed-tomato,1,20047,,70,26.5,43.5,0.622,1,1
en:crust,1,,,0,15.1,0,,1,0
en:crustacean,1,,,0,1.41,0,,1,0
en:cucumber,1,,20019,3,60.9,7.35,2.45,5,1
en:cumin,1,,,0.3,3.24,1.68,5.6,2,1
en:dairy,1,,,28,4.59,23.4,0.836,1,1
en:dairy-acid,0,,,0,5.52,0,,1,0
en:dark-chocolate,1,,31074,17,8.37,13.0,0.763,3,2
en:dark-chocolate-chunks,1,,31074,25,12.3,12.7,0.509,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,1.6,0,,1,0
en:date,1,13011,,116.0,139.0,10.2,0.0881,7,3
en:de-lait,0,,,0,14.9,0,,1,0
en:deactivated-yeast,1,,11009,0,32.4,0,,14,0
en:degreased-cocoa-powder,0,,,0,5.15,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,6.03,0,,1,0
en:dehydrated-onion,1,20180,,0,9.77,0,,2,0
en:demerara-sugar,1,,31016,0,0.62,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,1.22,0,,1,0
en:desiccated-coconut,1,15007,,25.5,39.4,0.74,0.029,7,1
en:dextrose,1,,31016,0,147.0,0,,44,0
en:dijon-mustard,1,11013,,8.2,19.3,11.1,1.36,1,1
en:dill,1,11093,,0,11.8,0,,3,0
en:diphosphate-ferric,0,,,0,0.52,0,,1,0
en:disulfite-of-potassium,0,,,0,1.63,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,21.2,7.0,0.493,5,5
en:dried-apple,1,13111,,7,35.1,25.4,3.63,2,1
en:dried-apple-pieces,1,13111,,13,23.3,10.3,0.79,1,1
en:dried-apricots,1,13000,,16.1,33.1,13.0,0.806,3,2
en:dried-fruits,1,,,30,29.5,0.51,0.017,1,1
en:dried-garlic,1,11023,,0,0.5,0,,1,0
en:dried-olives-in-slices,0,,,2,6.63,4.63,2.31,1,1
en:dried-tomatoes,1,20189,,0,1.49,0,,1,0
en:dried-wheat-sourdough,1,,,0,11.4,0,,2,0
en:duck-fat,1,16550,,0,37.2,0,,3,0
en:durum-wheat,1,,9060,62,10.7,51.3,0.827,1,1
en:durum-wheat-semolina,1,9610,,16.6,130.0,8.28,0.499,9,2
en:dyes-chlorophyllins,0,,,0,2.39,0,,1,0
en:e100,1,,,0,13.3,0,,6,0
en:e101,1,,,0,113.0,0,,56,0
en:e1101,1,,,0,2.92,0,,1,0
en:e120,1,,,0,4.1,0,,2,0
en:e1200,1,,,0,17.7,0,,2,0
en:e123,1,,,0.4,4.04,3.64,9.1,1,1
en:e1400,1,,,0,4.66,0,,2,0
en:e1422,1,,,0,28.0,0,,4,0
en:e1442,1,,,0,8.73,0,,1,0
en:e150,1,,,0,5.44,0,,1,0
en:e150a,1,,,0,32.5,0,,9,0
en:e150b,1,,,0,1.69,0,,1,0
en:e150d,1,,,0,1.64,0,,1,0
en:e160,1,,,0,29.6,0,,13,0
en:e160a,1,,,0,9.82,0,,6,0
en:e160ai,1,,,0,44.1,0,,26,0
en:e160b,1,,,0,9.07,0,,6,0
en:e160c,1,,,0,59.0,0,,26,0
en:e160d,1,,,0,0.71,0,,1,0
en:e161b,1,,,0,7.79,0,,6,0
en:e163,1,,,0,1.13,0,,1,0
en:e170i,1,,,0,136.0,0,,29,0
en:e200,1,,,0,6.62,0,,2,0
en:e202,1,,,0,87.9,0,,30,0
en:e220,1,,,0,1.64,0,,1,0
en:e221,1,,,0,19.4,0,,1,0
en:e223,1,,,0,5.43,0,,3,0
en:e224,1,,,0,20.8,0,,5,0
en:e250,1,,,0,0.75,0,,1,0
en:e260,1,,,0,4.28,0,,2,0
en:e261,1,,,0,4.26,0,,1,0
en:e262,1,,,0,7.38,0,,3,0
en:e262i,1,,,0,2.35,0,,1,0
en:e262ii,1,,,0,5.04,0,,1,0
en:e270,1,,,0,34.6,0,,11,0
en:e281,1,,,0,0.97,0,,1,0
en:e282,1,,,0,34.1,0,,12,0
en:e290,1,,,0,20.3,0,,4,0
en:e296,1,,,0,67.4,0,,31,0
en:e300,1,,,0,193.0,0,,90,0
en:e301,1,,,0,14.0,0,,3,0
en:e304,1,,,0,20.3,0,,10,0
en:e304i,1,,,0,7.96,0,,3,0
en:e306,1,,,0,66.1,0,,22,0
en:e307,1,,,0,7.9,0,,4,0
en:e322,1,,,0,173.0,0,,52,0
en:e322i,1,,,0,38.4,0,,14,0
en:e325,1,,,0,3.5,0,,1,0
en:e326,1,,,0,27.4,0,,1,0
en:e327,1,,,0,1.1,0,,1,0
en:e330,1,,,0,462.0,0,,143,0
en:e331,1,,,0,82.2,0,,23,0
en:e331i,1,,,0,1.51,0,,1,0
en:e331iii,1,,,0,5.61,0,,1,0
en:e333,1,,,0,19.2,0,,9,0
en:e333iii,1,,,0,17.0,0,,2,0
en:e336,1,,,0,30.6,0,,10,0
en:e336i,1,,,0,1.29,0,,1,0
en:e340,1,,,0,63.3,0,,7,0
en:e340ii,1,,,0,12.8,0,,2,0
en:e341,1,,,0,15.8,0,,9,0
en:e341iii,1,,,0,37.3,0,,8,0
en:e375,1,,,0,139.0,0,,48,0
en:e385,1,,,0,11.3,0,,7,0
en:e392,1,,,0,34.3,0,,18,0
en:e401,1,,,0,3.74,0,,2,0
en:e404,1,,,0,0.86,0,,1,0
en:e407,1,,,0,60.5,0,,16,0
en:e410,1,,,0,3.26,0,,1,0
en:e412,1,,,0,113.0,0,,31,0
en:e414,1,,,0,86.5,0,,15,0
en:e415,1,,,0,128.0,0,,34,0
en:e417,1,,,0,1.07,0,,1,0
en:e418,1,,,0,15.4,0,,16,0
en:e420,1,,,0,45.7,0,,6,0
en:e420ii,1,,,0,10.3,0,,2,0
en:e422,1,,,0,194.0,0,,28,0
en:e428,1,,,0,5.52,0,,1,0
en:e440a,1,,,0,148.0,0,,37,0
en:e444,1,,,0,4.04,0,,2,0
en:e445,1,,,0,4.04,0,,2,0
en:e450,1,,,0,49.2,0,,21,0
en:e450i,1,,,0,64.9,0,,17,0
en:e452,1,,,0,3.14,0,,2,0
en:e461,1,,,0,6.06,0,,3,0
en:e464,1,,,0,9.14,0,,3,0
en:e466,1,,,0,12.2,0,,3,0
en:e470b,1,,,0,7.02,0,,1,0
en:e471,1,,,0,199.0,0,,56,0
en:e472b,1,,,0,8.96,0,,3,0
en:e472e,1,,,0,35.3,0,,14,0
en:e475,1,,,0,5.14,0,,3,0
en:e476,1,,,0,18.2,0,,9,0
en:e481,1,,,0,23.4,0,,11,0
en:e492,1,,,0,5.9,0,,2,0
en:e500,1,,,0,235.0,0,,85,0
en:e500i,1,,,0,11.3,0,,4,0
en:e500ii,1,,,0,169.0,0,,59,0
en:e501,1,,,0,29.5,0,,8,0
en:e501i,1,,,0,2.29,0,,1,0
en:e503,1,,,0,160.0,0,,58,0
en:e503i,1,,,0,14.9,0,,5,0
en:e503ii,1,,,0,74.4,0,,27,0
en:e504,1,,,0,9.68,0,,5,0
en:e504i,1,,,0,26.6,0,,10,0
en:e508,1,,,0,20.5,0,,4,0
en:e509,1,,,0,0.44,0,,2,0
en:e511,1,,,0,5.53,0,,1,0
en:e516,1,,,0,2.74,0,,2,0
en:e518,1,,,0,86.4,0,,5,0
en:e524,1,,,0,0.77,0,,3,0
en:e525,1,,,0,4.45,0,,3,0
en:e530,1,,,0,7.39,0,,3,0
en:e551,1,,,0,4.56,0,,2,0
en:e575,1,,,0,2.39,0,,1,0
en:e621,1,,,0,28.1,0,,5,0
en:e627,1,,,0,10.5,0,,2,0
en:e631,1,,,0,7.52,0,,2,0
en:e635,1,,,0,4.42,0,,1,0
en:e920,1,,,0,0.52,0,,1,0
en:e931,1,,,0,0.17,0,,1,0
en:e942,1,,,0,0.38,0,,2,0
en:e950,1,,,0,70.8,0,,16,0
en:e951,1,,,0,4.85,0,,3,0
en:e953,1,,,0,6.67,0,,2,0
