ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:brown-flax-seeds,1,15052,,32.2,52.0,28.1,0.871,11,8
en:brown-mustard-seed,1,11013,,14,12.7,1.29,0.0921,1,1
en:brown-rice,1,9102,,200.0,199.0,0.16,0.000802,2,2
en:brown-rice-flour,1,9520,,28.3,34.2,24.4,0.86,6,5
en:brown-sugar,1,31017,,0,3.92,0,,1,0
en:brown-sugar-syrup,1,,31016,0,0.76,0,,1,0
en:buckwheat,1,,9380,22.2,41.6,4.74,0.214,5,4
en:buckwheat-flour,1,9540,,225.0,279.0,103.0,0.46,14,9
en:buckwheat-grain,1,,9380,1,7.44,0.17,0.17,2,1
en:bulgaricus,0,,,0,1.2,0,,5,0
en:bulgur,1,9690,,31.5,24.4,7.15,0.227,1,1
en:but,0,,,9.5,12.2,2.73,0.287,1,1
en:butt-malt,0,,,0,0.2,0,,1,0
en:butte,0,,,0,3.13,0,,1,0
en:butter,1,,16400,415.0,723.0,65.4,0.158,29,15
en:butterfat,1,16401,,150.0,358.0,31.1,0.207,62,11
en:buttermilk,1,19801,,0,3.72,0,,2,0
en:cacas,0,,,47,17.3,29.7,0.632,1,1
en:caffeine,1,,,0.06,4.67,4.61,76.8,2,2
en:calcium,1,,,0,185.0,0,,15,0
en:candy-lollipop-syrup,0,,,0,5.71,0,,1,0
en:candy-sugar,1,,31016,10,8.95,1.05,0.105,1,1
en:cane-sugar,1,,31016,145.0,999.0,33.4,0.231,58,8
en:cane-sugar-molasses,1,31067,,0,1.49,0,,2,0
en:canola,1,,,0,50.0,0,,1,0
en:canola-oil,1,17130,,0,12.5,0,,1,0
en:cape-gooseberry,1,,,13,20.9,7.89,0.607,1,1
en:caragonanes,0,,,0,13.7,0,,1,0
en:caramel-syrup,1,,,0,0.92,0,,1,0
en:caramelised-sugar,1,,31016,0,14.3,0,,6,0
en:carbonate-sodium,0,,,0,0.43,0,,1,0
en:carbonate-sodium-acid,0,,,0,0.1,0,,1,0
en:carbonated-water,1,18066,,100,531.0,0.0,0.0,9,1
en:carob-seed-flour,1,,9410,0,4.03,0,,10,0
en:carraghenanes-et-gomme-xanthane,0,,,0,0.1,0,,1,0
en:carrot,1,20009,,299.0,228.0,121.0,0.405,21,12
en:carrot-concentrate,1,20009,,0,4.47,0,,2,0
en:carrot-extract,1,20009,,0,4.55,0,,6,0
en:carrot-juice,1,20009,,0,0.93,0,,2,0
en:carrot-juice-from-concentrate,1,20009,,5,3.85,1.92,0.384,2,1
en:cashew-nuts,1,,15055,312.0,275.0,99.4,0.318,19,10
en:cashewkerne,0,,,0,3.13,0,,1,0
en:cauliflower,1,20016,,0,0.28,0,,1,0
en:cayenne-pepper,1,11088,,0,0.0,0,,1,0
en:celeri,0,,,0,0.83,0,,1,0
en:celeriac,1,20055,,1.4,0.05,1.35,0.964,1,1
en:celery,1,,20055,138,133.0,36.1,0.261,13,3
en:celery-seed,1,,20055,0,1.56,0,,2,0
en:cereal,1,,,334.0,300.0,67.2,0.202,6,6
en:cereal-flour,1,,9410,53,16.7,36.3,0.685,1,1
en:ces-a-good-source-of-omega-3,0,,,0,0.92,0,,1,0
en:ch,0,,,0,0.0,0,,1,0
en:cheese,1,,12999,55,45.4,14.4,0.262,3,2
en:cherry,1,13008,,21.3,25.8,4.84,0.227,4,3
en:cherry-juice,1,13008,,7.2,20.8,10.8,1.5,3,2
en:cherry-tomato,1,20172,,27.4,49.7,22.3,0.815,1,1
en:chervil,1,,,0,1.11,0,,1,0
en:chestnut,1,15024,,50,30.9,19.1,0.383,1,1
en:chestnut-flour,1,9570,,51.0,16.7,34.3,0.673,3,3
en:chia,1,,,0,0.32,0,,1,0
en:chicken-bone,1,,36005,0,0.11,0,,1,0
en:chicken-fat,1,16540,,0.05,1.13,1.08,21.6,1,1
en:chicken-fillet,1,36018,,186.0,139.0,47.0,0.252,2,2
en:chicken-meat,1,36005,,90,75.0,15.0,0.167,1,1
en:chickpea,1,20532,,155,131.0,29.6,0.191,3,3
en:chicory,1,20026,,14,0.38,13.6,0.973,1,1
en:chicory-fibre,1,20026,,0,26.5,0,,7,0
en:chicory-root,1,20026,,0,51.1,0,,3,0
en:chili-pepper,1,20151,,61.6,44.9,26.0,0.423,5,3
en:chili-spices,0,,,0,0.71,0,,1,0
en:chives,1,11003,,2.9,42.3,21.8,7.52,8,2
en:chocolate,1,,,52,55.6,3.9,0.075,3,3
en:chocolate-chunk,1,,31005,55.5,21.6,33.9,0.61,6,6
en:chocolate-cream,1,,,37,24.5,12.5,0.338,1,1
en:chokeberry,1,,,0,0.01,0,,1,0
en:chopped-tomatoes,1,20047,,94,92.0,30.6,0.325,3,3
en:cider-vinegar,1,11018,,0,6.42,0,,3,0
en:cinnamon,1,,,0,13.4,0,,18,0
en:cinnamon-powder,1,11025,,0.2,0.1,0.1,0.5,1,1
en:citrus-fibre,1,,,0,2.68,0,,3,0
en:citrus-fruit,1,,,0,0.18,0,,1,0
en:clementine,1,13082,,20,24.0,4.03,0.202,1,1
en:clove,1,11052,,0,0.85,0,,3,0
en:co2,0,,,0,1.18,0,,1,0
en:coagulant,1,,,0,5.34,0,,2,0
en:coagulating-enzyme,1,,,0,0.0,0,,1,0
en:cocoa,1,,18100,1050.0,195.0,947.0,0.899,38,27
en:cocoa-2-7-on-the-finished-product,0,,,0,0.53,0,,1,0
en:cocoa-butter,1,16030,,93.1,923.0,127.0,1.37,153,9
en:cocoa-mass-and-cocoa-butter,1,16030,,0,21.5,0,,2,0
en:cocoa-paste,1,,16030,433.0,1240.0,208.0,0.479,150,8
en:cocoa-powder,1,18100,,89.6,126.0,47.6,0.532,26,9
en:cocoa-solids,1,,18100,166,52.5,113.0,0.684,3,3
en:coconut,1,,15006,206.0,207.0,108.0,0.524,30,10
en:coconut-chips,1,,15006,13.5,1.21,12.3,0.91,3,3
en:coconut-cream,1,18041,,5.3,52.0,1.21,0.228,4,1
en:coconut-fat,1,16040,,0,18.1,0,,6,0
en:coconut-flakes,1,,15006,0,2.96,0,,2,0
en:coconut-milk,1,18041,,5.6,16.6,11.0,1.96,1,1
en:coconut-oil,1,16040,,21,113.0,6.57,0.313,20,1
en:coconut-sugar,1,,31016,0,26.0,0,,1,0
en:coconut-water,1,18011,,53.6,55.0,15.4,0.288,4,3
en:coffee,1,,18003,200,200.0,0.0,0.0,2,2
en:cold-pressed-sunflower-oil,1,17440,,0,0.98,0,,1,0
en:colour,1,,,0,4.31,0,,2,0
en:colza-oil,1,17130,,489.0,1890.0,58.6,0.12,179,10
en:colza-vegetable-oils,0,,,0,39.1,0,,1,0
en:com-starch,0,,,0,1.76,0,,1,0
en:complete-ble,0,,,6.1,6.26,0.16,0.0262,1,1
en:complete-hard-ble,0,,,1.2,3.13,1.93,1.61,1,1
en:concentrated-agave-syrup,1,31089,,100,100.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,34.7,57.0,28.2,0.814,5,4
en:concentrated-black-carrot,1,20009,,0,2.33,0,,1,0
en:concentrated-black-carrot-juice,1,20009,,0,2.09,0,,1,0
en:concentrated-black-carrot-juice-with-colouring-property,0,,,0,1.42,0,,1,0
en:concentrated-carrot-juice,1,20009,,0,2.78,0,,2,0
en:concentrated-celery-juice,1,,20055,0,1.17,0,,2,0
en:concentrated-dairy-butter,0,,,0,0.47,0,,1,0
en:concentrated-grape-juice,1,13112,,0,0.96,0,,1,0
en:concentrated-grape-must,1,,,0,16.7,0,,2,0
en:concentrated-juice,1,,,3.9,1.62,2.28,0.585,1,1
en:concentrated-lemon-juice,1,2028,,2,72.7,0.76,0.38,42,1
en:concentrated-orange-juice,1,,2070,2.6,12.9,9.91,3.81,4,2
en:concentrated-whey,1,,,0,17.3,0,,2,0
en:condensed-skimmed-milk,1,,19051,0,180.0,0,,8,0
en:containing-soya,0,,,0,12.5,0,,1,0
en:contains-or,0,,,0,2.09,0,,1,0
en:contains-sulftes-whey-powder,0,,,0,0.0,0,,1,0
en:contiains-a-source-of-phenylanine,0,,,0,0.07,0,,1,0
en:contient-alcool,0,,,0,4.69,0,,2,0
en:cooked-grape-must,1,,,0,33.7,0,,2,0
en:coriander,1,,,1.1,4.58,2.21,2.01,4,2
en:coriander-seed,1,11026,,0,0.85,0,,3,0
en:corn,1,9200,,618.0,684.0,92.0,0.149,25,11
en:corn-dextrose,1,,31016,0,4.58,0,,2,0
en:corn-fiber,1,,,0,14.8,0,,2,0
en:corn-flakes,1,9200,,14,26.7,4.91,0.351,4,2
en:corn-flour,1,9545,,100,154.0,28.7,0.287,12,3
en:corn-maltodextrin,1,,,0,47.9,0,,4,0
en:corn-oil,1,17190,,0,1.59,0,,1,0
en:corn-oil-with-spices,0,,,0,2.63,0,,1,0
en:corn-petals,0,,,0,1.56,0,,1,0
en:corn-starch,1,9510,,0,133.0,0,,25,0
en:cornmeal,1,9615,,63.8,218.0,32.1,0.503,12,2
en:cottonseed-oil,1,17170,,0,17.8,0,,3,0
en:courgette,1,20020,,85,143.0,19.3,0.227,6,3
en:cranberry,1,13113,,106.0,106.0,30.8,0.291,10,8
en:cream,1,19402,,245.0,467.0,123.0,0.503,26,9
en:cress,1,,,0,1.67,0,,1,0
en:crispy-oatmeal,0,,,33,24.9,8.1,0.245,1,1
en:crushed-tomato,1,20047,,70,49.5,20.5,0.293,1,1
en:crust,1,,,0,12.0,0,,1,0
en:crustacean,1,,,0,0.58,0,,1,0
en:cucumber,1,,20019,3,38.7,0.12,0.04,5,1
en:cumin,1,,,0.3,2.77,2.04,6.8,2,1
en:dairy,1,,,28,2.26,25.7,0.919,1,1
en:dairy-acid,0,,,0,8.41,0,,1,0
en:dark-chocolate,1,,31074,17,35.8,18.8,1.11,3,2
en:dark-chocolate-chunks,1,,31074,25,37.2,12.2,0.486,2,2
en:dark-chocolate-contains-a-minimum-of-65-cocoa,0,,,0,0.0,0,,1,0
en:date,1,13011,,116.0,113.0,17.0,0.147,7,3
en:de-lait,0,,,0,6.26,0,,1,0
en:deactivated-yeast,1,,11009,0,5.21,0,,14,0
en:degreased-cocoa-powder,0,,,0,1.2,0,,1,0
en:dehydrated-glucose-syrup,1,,31016,0,12.5,0,,1,0
en:dehydrated-onion,1,20180,,0,7.27,0,,2,0
en:demerara-sugar,1,,31016,0,0.76,0,,1,0
en:deodorized-sunflower-oil,1,17440,,0,2.01,0,,1,0
en:desiccated-coconut,1,15007,,25.5,37.0,6.56,0.257,7,1
en:dextrose,1,,31016,0,79.9,0,,44,0
en:dijon-mustard,1,11013,,8.2,0.0,8.2,1.0,1,1
en:dill,1,11093,,0,3.39,0,,3,0
en:diphosphate-ferric,0,,,0,1.36,0,,1,0
en:disulfite-of-potassium,0,,,0,0.33,0,,1,0
en:double-concentrated-tomato,1,20068,,14.2,11.3,4.25,0.299,5,5
en:dried-apple,1,13111,,7,26.7,19.0,2.71,2,1
en:dried-apple-pieces,1,13111,,13,5.59,7.41,0.57,1,1
en:dried-apricots,1,13000,,16.1,16.8,4.08,0.253,3,2
en:dried-fruits,1,,,30,25.8,4.23,0.141,1,1
en:dried-garlic,1,11023,,0,2.85,0,,1,0
en:dried-olives-in-slices,0,,,2,0.8,1.2,0.6,1,1
en:dried-tomatoes,1,20189,,0,0.38,0,,1,0
en:dried-wheat-sourdough,1,,,0,2.5,0,,2,0
en:duck-fat,1,16550,,0,24.6,0,,3,0
en:durum-wheat,1,,9060,62,45.8,16.2,0.261,1,1
en:durum-wheat-semolina,1,9610,,16.6,194.0,3.2,0.193,9,2
en:dyes-chlorophyllins,0,,,0,0.0,0,,1,0
en:e100,1,,,0,4.56,0,,6,0
en:e101,1,,,0,74.5,0,,56,0
en:e1101,1,,,0,0.18,0,,1,0
en:e120,1,,,0,2.5,0,,2,0
en:e1200,1,,,0,3.26,0,,2,0
en:e123,1,,,0.4,0.77,0.37,0.925,1,1
en:e1400,1,,,0,2.12,0,,2,0
en:e1422,1,,,0,25.0,0,,4,0
en:e1442,1,,,0,8.34,0,,1,0
en:e150,1,,,0,0.01,0,,1,0
en:e150a,1,,,0,12.7,0,,9,0
en:e150b,1,,,0,0.05,0,,1,0
en:e150d,1,,,0,4.8,0,,1,0
en:e160,1,,,0,20.4,0,,13,0
en:e160a,1,,,0,10.3,0,,6,0
en:e160ai,1,,,0,22.4,0,,26,0
en:e160b,1,,,0,6.87,0,,6,0
en:e160c,1,,,0,22.7,0,,26,0
en:e160d,1,,,0,0.38,0,,1,0
en:e161b,1,,,0,2.52,0,,6,0
en:e163,1,,,0,0.04,0,,1,0
en:e170i,1,,,0,81.7,0,,29,0
en:e200,1,,,0,2.76,0,,2,0
en:e202,1,,,0,49.1,0,,30,0
en:e220,1,,,0,3.24,0,,1,0
en:e221,1,,,0,2.09,0,,1,0
en:e223,1,,,0,1.4,0,,3,0
en:e224,1,,,0,42.5,0,,5,0
en:e250,1,,,0,0.98,0,,1,0
en:e260,1,,,0,6.23,0,,2,0
en:e261,1,,,0,1.23,0,,1,0
en:e262,1,,,0,1.77,0,,3,0
en:e262i,1,,,0,0.0,0,,1,0
en:e262ii,1,,,0,15.1,0,,1,0
en:e270,1,,,0,15.3,0,,11,0
en:e281,1,,,0,0.61,0,,1,0
en:e282,1,,,0,9.14,0,,12,0
en:e290,1,,,0,31.4,0,,4,0
en:e296,1,,,0,71.9,0,,31,0
en:e300,1,,,0,229.0,0,,90,0
en:e301,1,,,0,1.75,0,,3,0
en:e304,1,,,0,1.93,0,,10,0
en:e304i,1,,,0,2.82,0,,3,0
en:e306,1,,,0,13.5,0,,22,0
en:e307,1,,,0,2.56,0,,4,0
en:e322,1,,,0,99.2,0,,52,0
en:e322i,1,,,0,40.1,0,,14,0
en:e325,1,,,0,3.48,0,,1,0
en:e326,1,,,0,15.1,0,,1,0
en:e327,1,,,0,0.5,0,,1,0
en:e330,1,,,0,424.0,0,,143,0
en:e331,1,,,0,42.1,0,,23,0
en:e331i,1,,,0,2.35,0,,1,0
en:e331iii,1,,,0,0.44,0,,1,0
en:e333,1,,,0,31.2,0,,9,0
en:e333iii,1,,,0,15.5,0,,2,0
en:e336,1,,,0,9.24,0,,10,0
en:e336i,1,,,0,0.77,0,,1,0
en:e340,1,,,0,82.5,0,,7,0
en:e340ii,1,,,0,7.24,0,,2,0
en:e341,1,,,0,21.1,0,,9,0
en:e341iii,1,,,0,28.2,0,,8,0
en:e375,1,,,0,105.0,0,,48,0
en:e385,1,,,0,5.57,0,,7,0
en:e392,1,,,0,15.3,0,,18,0
en:e401,1,,,0,0.42,0,,2,0
en:e404,1,,,0,0.52,0,,1,0
en:e407,1,,,0,83.2,0,,16,0
en:e410,1,,,0,0.85,0,,1,0
en:e412,1,,,0,140.0,0,,31,0
en:e414,1,,,0,61.0,0,,15,0
en:e415,1,,,0,87.8,0,,34,0
en:e417,1,,,0,0.93,0,,1,0
en:e418,1,,,0,18.1,0,,16,0
en:e420,1,,,0,43.5,0,,6,0
en:e420ii,1,,,0,2.05,0,,2,0
en:e422,1,,,0,123.0,0,,28,0
en:e428,1,,,0,8.43,0,,1,0
en:e440a,1,,,0,161.0,0,,37,0
en:e444,1,,,0,3.44,0,,2,0
en:e445,1,,,0,3.02,0,,2,0
en:e450,1,,,0,25.2,0,,21,0
en:e450i,1,,,0,23.4,0,,17,0
en:e452,1,,,0,4.32,0,,2,0
en:e461,1,,,0,1.76,0,,3,0
en:e464,1,,,0,3.15,0,,3,0
en:e466,1,,,0,14.5,0,,3,0
en:e470b,1,,,0,14.0,0,,1,0
en:e471,1,,,0,155.0,0,,56,0
en:e472b,1,,,0,0.41,0,,3,0
en:e472e,1,,,0,17.2,0,,14,0
en:e475,1,,,0,0.39,0,,3,0
en:e476,1,,,0,3.25,0,,9,0
en:e481,1,,,0,8.58,0,,11,0
en:e492,1,,,0,1.94,0,,2,0
en:e500,1,,,0,107.0,0,,85,0
en:e500i,1,,,0,0.87,0,,4,0
en:e500ii,1,,,0,62.5,0,,59,0
en:e501,1,,,0,20.2,0,,8,0
en:e501i,1,,,0,0.04,0,,1,0
en:e503,1,,,0,68.4,0,,58,0
en:e503i,1,,,0,1.15,0,,5,0
en:e503ii,1,,,0,32.0,0,,27,0
en:e504,1,,,0,3.84,0,,5,0
en:e504i,1,,,0,11.9,0,,10,0
en:e508,1,,,0,4.48,0,,4,0
en:e509,1,,,0,3.0,0,,2,0
en:e511,1,,,0,14.4,0,,1,0
en:e516,1,,,0,32.0,0,,2,0
en:e518,1,,,0,48.2,0,,5,0
en:e524,1,,,0,2.81,0,,3,0
en:e525,1,,,0,0.45,0,,3,0
en:e530,1,,,0,0.02,0,,3,0
en:e551,1,,,0,0.02,0,,2,0
en:e575,1,,,0,0.0,0,,1,0
en:e621,1,,,0,24.4,0,,5,0
en:e627,1,,,0,4.44,0,,2,0
en:e631,1,,,0,6.74,0,,2,0
en:e635,1,,,0,5.03,0,,1,0
en:e920,1,,,0,0.6,0,,1,0
en:e931,1,,,0,12.1,0,,1,0
en:e942,1,,,0,24.2,0,,2,0
en:e950,1,,,0,36.6,0,,16,0
en:e951,1,,,0,4.6,0,,3,0
en:e953,1,,,0,21.1,0,,2,0
