test_name,ingredient,percent,percent_estimate,difference,variance
20116705.json,en:dark-chocolate,60,68.9,8.9,79.2
20116705.json,en:rice,40,9.51,30.5,930.0
20116712.json,en:dark-chocolate,60,79.7,19.7,388.0
20116712.json,en:cocoa-paste,45.8,13.3,32.5,1060.0
20116712.json,en:red-sugar,40.7,13.3,27.4,751.0
20116712.json,en:cocoa-butter,13.2,13.3,0.1,0.01
20116712.json,en:rice,39.5,13.3,26.2,686.0
20119676.json,en:wheat-flour,66,74.9,8.9,79.2
20163402.json,en:tomato,99.7,191.0,91.3,8340.0
20170196.json,en:pepper,8,2.76,5.24,27.5
20173074.json,en:onion,75,312.0,237.0,56200.0
20177201.json,en:raspberry-puree,0.5,14.1,13.6,185.0
20177218.json,en:dark-chocolate,70,0.11,69.9,4880.0
20202859.json,en:mixed-fruit,45,143.0,98.0,9600.0
20202859.json,en:sultana,14.5,31.0,16.5,272.0
20202859.json,en:raisin,6,17.1,11.1,123.0
20202859.json,es:chips-de-platano,5.8,27.2,21.4,458.0
20202859.json,en:date,5.2,13.6,8.4,70.6
20202859.json,en:pineapple,5,27.2,22.2,493.0
20202859.json,en:coconut-chips,5,6.8,1.8,3.24
20202859.json,en:candied-papaya,3.5,20.4,16.9,286.0
20202859.json,en:barley-flakes,34.5,6.8,27.7,767.0
20202859.json,en:oat-flakes,10.5,6.8,3.7,13.7
20202859.json,en:pumpkin-seed,2.3,6.8,4.5,20.2
20202859.json,en:almond,1,0.0,1.0,1.0
20202859.json,en:pecan-nut,1,0.0,1.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75,0.562
20202866.json,en:mixed-fruit,43,136.0,93.0,8650.0
20202866.json,en:sultana,18.25,219.0,201.0,40300.0
20202866.json,es:chips-de-platano,6,11.9,5.9,34.8
20202866.json,en:raisin,5,7.94,2.94,8.64
20202866.json,en:mango,5,11.9,6.9,47.6
20202866.json,en:pineapple,4,15.9,11.9,142.0
20202866.json,en:pear,2,7.94,5.94,35.3
20202866.json,en:peach,2,7.94,5.94,35.3
20202866.json,es:albaricoque-deshidratrado,0.75,11.9,11.2,124.0
20202866.json,en:barley-flakes,27,3.97,23.0,530.0
20202866.json,en:oat-flakes,15.5,3.97,11.5,133.0
20202866.json,en:flax-seed,4,3.97,0.03,0.0009
20202866.json,en:wheat-flakes,3.5,3.97,0.47,0.221
20202866.json,en:pumpkin-seed,3,3.97,0.97,0.941
20267605.json,en:cashew-nuts,100,98.0,2.0,4.0
20298036.json,en:flour,72,75.7,3.7,13.7
20298036.json,en:wheat-flour,61,21.5,39.5,1560.0
20298036.json,en:whole-wheat-flour,8.5,21.5,13.0,169.0
20298036.json,en:spelt-flour,1.7,21.5,19.8,392.0
20298036.json,en:barley-flour,0.6,5.63,5.03,25.3
20298036.json,en:rye-flour,0.6,5.63,5.03,25.3
20298036.json,en:brown-flax-seeds,3.3,5.63,2.33,5.43
20298036.json,fr:germe-de-mais,3.1,5.63,2.53,6.4
20298036.json,en:malted-wheat-flakes,3.1,5.63,2.53,6.4
20298036.json,en:sesame-seeds,3.1,5.63,2.53,6.4
20298036.json,en:oat-flakes,1.3,1.62,0.32,0.102
20320003.json,en:sunflower-seed,90,100.0,10.0,100.0
20320003.json,en:salt,1,1.01,0.01,0.0001
20331245.json,en:wheat-flour,56,58.6,2.6,6.76
20337292.json,en:pistachio-nuts,100,101.0,1.0,1.0
20343255.json,en:oat-flakes,20,15.9,4.1,16.8
20343255.json,en:sesame-seeds,2.4,0.0,2.4,5.76
20353032.json,en:roasted-peanuts,34,49.5,15.5,240.0
20353032.json,en:almond,24,49.5,25.5,650.0
20353032.json,en:cashew-nuts,23,1.34,21.7,469.0
20353032.json,en:pecan-nut,6,1.34,4.66,21.7
20353032.json,en:pistachio-nuts,5,1.34,3.66,13.4
20353032.json,en:dried-olives-in-slices,2,0.0,2.0,4.0
20435684.json,en:whole-grain-oat-flakes,30,45.0,15.0,225.0
20435684.json,en:milk-chocolate,25,50.6,25.6,655.0
20435684.json,en:whole-wheat-flour,11,0.56,10.4,109.0
20466909.json,en:fish-meat,38,9.09,28.9,836.0
20474478.json,en:roasted-peanuts,85,89.5,4.5,20.2
20507350.json,fr:seigle-complet-egruge,51,10.2,40.8,1660.0
20507350.json,fr:gruau-d-epeautre-complet,8,10.2,2.2,4.84
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.2,8.2,67.2
20554729.json,en:hazelnut,13,53.9,40.9,1670.0
20554729.json,en:cocoa-powder,7,0.0,7.0,49.0
20559625.json,en:peanut,39,94.8,55.8,3110.0
20559625.json,en:cashew-nuts,19,2.52,16.5,272.0
20559625.json,en:almond,19,2.52,16.5,272.0
20615284.json,en:vegetable-fat,54,108.0,54.0,2920.0
20615284.json,en:salt,0.4,0.69,0.29,0.0841
20621445.json,en:whole-wheat,54,76.7,22.7,515.0
20621445.json,en:cocoa-paste,6,1.28,4.72,22.3
20621445.json,en:cocoa,50,1.28,48.7,2370.0
20621452.json,en:whole-wheat,59,86.7,27.7,767.0
20621452.json,en:fruit,4.5,18.8,14.3,204.0
20621469.json,en:whole-wheat,61,86.6,25.6,655.0
20621469.json,en:rice,39,86.6,47.6,2270.0
20621483.json,en:wholegrain-wheat-meal,78,62.0,16.0,256.0
20621483.json,en:wheat-bran,15,62.0,47.0,2210.0
20645342.json,en:vegetable,95,98.0,3.0,9.0
20645342.json,en:extra-virgin-olive-oil,2.6,2.87,0.27,0.0729
20665241.json,en:whole-milk,83.1,109.0,25.9,671.0
20703622.json,en:sardine,72,110.0,38.0,1440.0
20703622.json,en:extra-virgin-olive-oil,27,2.1,24.9,620.0
20703622.json,en:salt,1,1.08,0.08,0.0064
20711115.json,en:cane-sugar,100,99.7,0.3,0.09
20712785.json,en:wheat-flour,53,55.9,2.9,8.41
20712785.json,en:sunflower-seed,4.1,3.92,0.18,0.0324
20712785.json,en:rye-flour,2.9,3.92,1.02,1.04
20712785.json,en:brown-flax-seeds,1.2,0.52,0.68,0.462
20712785.json,en:spelt-flour,1,0.0,1.0,1.0
20712785.json,en:oat-flakes,0.7,0.0,0.7,0.49
20712785.json,en:wheat-bran,0.7,0.0,0.7,0.49
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,0.0,0.2,0.04
20712785.json,en:rice-flour,0.2,0.0,0.2,0.04
20712785.json,en:malted-barley,0.2,0.0,0.2,0.04
20712785.json,en:buckwheat-flour,0.2,0.0,0.2,0.04
20775025.json,en:whole-grain-oat-flakes,45,43.8,1.2,1.44
20775025.json,en:pecan-nut,4,6.09,2.09,4.37
20775025.json,en:peanut,4,2.72,1.28,1.64
20775025.json,en:honey,1.5,2.72,1.22,1.49
20775025.json,en:cashew-nuts,1,2.72,1.72,2.96
20775025.json,en:hazelnut,1,2.72,1.72,2.96
20775025.json,en:flaked-almonds,1,2.72,1.72,2.96
20800680.json,en:concentrated-agave-syrup,100,101.0,1.0,1.0
20815394.json,en:walnut,25,21.2,3.8,14.4
20815394.json,en:almond,25,21.2,3.8,14.4
20815394.json,en:sultanas-raisins,25,42.3,17.3,299.0
20815394.json,en:sultanas-raisins,24.9,21.2,3.7,13.7
20815394.json,en:cranberry-preparation,25,42.3,17.3,299.0
20815394.json,en:cranberry,15,21.2,6.2,38.4
20815394.json,en:sugar,9.8,21.2,11.4,130.0
20816445.json,en:walnut,25,33.8,8.8,77.4
20816445.json,en:hazelnut,25,33.8,8.8,77.4
20816445.json,en:cashew-nuts,25,16.4,8.6,74.0
20816445.json,en:almond,25,16.4,8.6,74.0
20840273.json,en:wheat-flour,55,59.6,4.6,21.2
20840273.json,fr:ceufs-frais,13,59.6,46.6,2170.0
20842499.json,en:wheat-flour,46,40.8,5.2,27.0
20842499.json,en:whole-wheat-flour,15,18.6,3.6,13.0
20842499.json,en:sesame-seeds,13,13.4,0.4,0.16
20842994.json,en:blueberry,55,53.9,1.1,1.21
20884680.json,en:rice,98.7,102.0,3.3,10.9
20884680.json,en:salt,0.3,0.32,0.02,0.0004
20920210.json,fr:chicoree-soluble,60,54.7,5.3,28.1
20920210.json,en:instant-coffee,40,54.7,14.7,216.0
20927905.json,en:fresh-egg,14,17.1,3.1,9.61
20941130.json,fr:grains-de-cafe-soluble,14,9.39,4.61,21.3
20968663.json,en:hazelnut,16,8.71,7.29,53.1
20968663.json,en:fat-reduced-cocoa-powder,8,8.71,0.71,0.504
26034461.json,en:agave-syrup,100,151.0,51.0,2600.0
3011360002884.json,en:oregano,6.3,4.31,1.99,3.96
3011360002884.json,en:parsley,3.3,4.31,1.01,1.02
3011360002884.json,en:onion,3,4.31,1.31,1.72
3011360002884.json,en:basil,2.7,4.31,1.61,2.59
3011360002884.json,en:bay-leaf,0.8,4.31,3.51,12.3
3011360002884.json,en:rosemary,0.8,0.0,0.8,0.64
3011360030498.json,en:rapeseed-oil,69,10.7,58.3,3400.0
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,10.7,5.7,32.5
3011360030498.json,en:dijon-mustard,4.2,6.68,2.48,6.15
3017620420702.json,en:noisettes,13,23.9,10.9,119.0
3017620420702.json,en:milk-skimmed-powder,8.7,23.9,15.2,231.0
3017620420702.json,en:fat-reduced-cocoa,7.4,23.9,16.5,272.0
3017620421006.json,en:hazelnut,13,15.9,2.9,8.41
3017620421006.json,en:skimmed-milk-powder,8.7,7.82,0.88,0.774
3017620421006.json,en:fat-reduced-cocoa,7.4,5.57,1.83,3.35
3017620422003.json,en:hazelnut,13,8.34,4.66,21.7
3017620422003.json,en:fat-reduced-cocoa,7.4,6.77,0.63,0.397
3017620422003.json,en:skimmed-milk-powder,6.6,6.77,0.17,0.0289
3017620425035.json,en:hazelnut,13,15.3,2.3,5.29
3017620425035.json,en:skimmed-milk-powder,8.7,11.6,2.9,8.41
3017620425035.json,en:fat-reduced-cocoa,7.4,0.0,7.4,54.8
3017620429484.json,en:hazelnut,13,15.9,2.9,8.41
3017620429484.json,en:skimmed-milk-powder,8.7,7.82,0.88,0.774
3017620429484.json,en:fat-reduced-cocoa,7.4,5.57,1.83,3.35
3017760000406.json,en:wheat-flour,63,65.2,2.2,4.84
3017760000406.json,en:butter,19,19.0,0.0,0.0
3017760030106.json,en:wheat-flour,54,71.1,17.1,292.0
3017760038331.json,en:wheat-flour,20,20.4,0.4,0.16
3017760038331.json,en:chocolate-powder,13,19.3,6.3,39.7
3017760038331.json,en:hazelnut-paste,6,5.53,0.47,0.221
3017760038331.json,en:skimmed-milk-powder,4.5,5.53,1.03,1.06
3017760038409.json,en:strawberry-puree,27.8,17.1,10.7,114.0
3017760038409.json,en:wheat-flour,19.2,17.1,2.1,4.41
3017760038409.json,en:egg,16.8,17.1,0.3,0.09
3017760038409.json,en:strawberries-in-the-filling,49.8,0.0,49.8,2480.0
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,2.96,1.84,3.39
3017760221597.json,en:chocolate-powder,3.5,2.96,0.54,0.292
3017760306492.json,en:cereal,56.6,68.4,11.8,139.0
3017760306492.json,en:wheat-flour,50.4,32.3,18.1,328.0
3017760306492.json,en:oat-flakes,4.4,18.1,13.7,188.0
3017760306492.json,en:wholemeal-rye-flour,1.8,18.1,16.3,266.0
3017760306492.json,en:chocolate-chunk,12,15.5,3.5,12.2
3017760306492.json,fr:bilettes-de-riz-souffle,2,8.2,6.2,38.4
3017760306492.json,en:skimmed-milk-powder,0.6,0.94,0.34,0.116
3017760363990.json,en:cereal,95.2,99.4,4.2,17.6
3017760363990.json,en:whole-wheat-flour,94.4,49.7,44.7,2000.0
3017760363990.json,en:wheat-bran,16,49.7,33.7,1140.0
3017760472890.json,en:cereal,73.8,37.9,35.9,1290.0
3017760472890.json,en:wheat-flour,46.8,37.9,8.9,79.2
3017760472890.json,en:whole-grains,27,88.2,61.2,3750.0
3017760472890.json,en:oatmeal,11.9,37.9,26.0,676.0
3017760472890.json,en:oatmeal,5.8,10.1,4.3,18.5
3017760472890.json,en:wholemeal-rye-flour,3.8,10.1,6.3,39.7
3017760472890.json,en:whole-wheat-flour,3.5,10.1,6.6,43.6
3017760472890.json,en:wholemeal-spelt-flour,1,10.1,9.1,82.8
3017760472890.json,en:wholemeal-barley-flour,1,10.1,9.1,82.8
3017760472890.json,en:chocolate-chunk,5,3.01,1.99,3.96
3017760502399.json,en:cereal,48.7,73.2,24.5,600.0
3017760502399.json,en:oat-flakes,16.5,12.2,4.3,18.5
3017760502399.json,en:corn,15.8,12.2,3.6,13.0
3017760502399.json,en:malted-rye-flakes,7.9,12.2,4.3,18.5
3017760502399.json,en:rice-flour,5.1,12.2,7.1,50.4
3017760502399.json,en:wheat-flour,3.1,12.2,9.1,82.8
3017760502399.json,en:malted-wheat-flour,0.3,12.2,11.9,142.0
3017760502399.json,en:raspberry,2.5,5.45,2.95,8.7
3017760502399.json,en:strawberry,1.2,5.45,4.25,18.1
3017760542890.json,en:wheat-flour,86,50.1,35.9,1290.0
3017760542890.json,en:whole-wheat-flour,15,50.1,35.1,1230.0
3017760544795.json,en:wheat-flour,30.8,36.3,5.5,30.2
3017760544795.json,en:strawberry-puree,25.2,4.42,20.8,432.0
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,0.38,0.12,0.0144
3017760635295.json,en:wheat-flour,48,51.5,3.5,12.2
3017760635295.json,en:milk-chocolate,27,59.4,32.4,1050.0
3017760656092.json,en:cereal,54.9,12.5,42.4,1800.0
3017760656092.json,en:wheat-flour,30.4,12.5,17.9,320.0
3017760656092.json,en:wholemeal-cereal,24.5,74.9,50.4,2540.0
3017760656092.json,en:whole-wheat-flour,11.5,12.5,1.0,1.0
3017760656092.json,en:oat-flakes,7.4,12.5,5.1,26.0
3017760656092.json,en:wholemeal-buckwheat,2.6,12.5,9.9,98.0
3017760656092.json,en:wholemeal-spelt-flour,1,12.5,11.5,132.0
3017760656092.json,en:wholemeal-barley-flour,1,12.5,11.5,132.0
3017760656092.json,en:wholemeal-rye-flour,1,12.5,11.5,132.0
3017760656092.json,en:fat-reduced-cocoa-powder,4.3,1.84,2.46,6.05
3017760719490.json,en:wheat-flour,78,77.5,0.5,0.25
3017760719490.json,en:butterfat,11,12.1,1.1,1.21
3017760756198.json,en:chocolate,33.4,58.8,25.4,645.0
3017760771894.json,en:wheat-flour,85.4,91.7,6.3,39.7
3017760771894.json,en:margarine,12.2,91.7,79.5,6320.0
3017760803991.json,en:cereal,61.5,11.7,49.8,2480.0
3017760803991.json,en:wheat-flour,41.4,11.7,29.7,882.0
3017760803991.json,en:wholemeal-cereal,20.1,58.7,38.6,1490.0
3017760803991.json,en:oat-flakes,12.3,11.7,0.6,0.36
3017760803991.json,en:whole-wheat-flour,3.2,11.7,8.5,72.2
3017760803991.json,en:wholemeal-barley-flour,2.6,11.7,9.1,82.8
3017760803991.json,en:wholemeal-spelt-flour,1,11.7,10.7,114.0
3017760803991.json,en:wholemeal-rye-flour,1,11.7,10.7,114.0
3017760803991.json,en:chocolate-chunk,3,13.7,10.7,114.0
3017760803991.json,en:hazelnut,2.5,0.33,2.17,4.71
3017760803991.json,en:honey,2,0.33,1.67,2.79
3017760819121.json,en:orange,5,1.23,3.77,14.2
3017760819121.json,en:orange-juice-from-concentrate,7.4,1.23,6.17,38.1
3017760819121.json,en:concentrated-orange-juice,1.4,1.23,0.17,0.0289
3017760851466.json,en:wheat-flour,60,53.8,6.2,38.4
3017760851466.json,en:butter,15,14.2,0.8,0.64
3017760851466.json,en:unrefined-cane-sugar,1.2,10.2,9.0,81.0
3018930004903.json,en:sunflower-oil,4.9,5.07,0.17,0.0289
3019081238704.json,en:sardine,78,82.1,4.1,16.8
3019081241216.json,en:mackerel,60,74.8,14.8,219.0
3019081241216.json,en:carrot,5,4.1,0.9,0.81
3019081241216.json,en:onion,5,0.86,4.14,17.1
3019081241216.json,en:gherkin,2.2,0.86,1.34,1.8
3019081241216.json,en:white-wine,1,0.86,0.14,0.0196
3021690201116.json,en:lentils,45,0.0,45.0,2020.0
3021690201123.json,en:precooked-lentils,30,57.4,27.4,751.0
3021690201123.json,en:onion,1,3.43,2.43,5.9
3021690201123.json,en:carrot,0.3,3.43,3.13,9.8
3021760400012.json,en:apple,96.2,113.0,16.8,282.0
3023260005872.json,en:colza-oil,48.1,23.5,24.6,605.0
3023260005872.json,fr:fromage-de-brebis-au-lait-pasteurise,45,23.5,21.5,462.0
3023290007310.json,en:whole-milk,66.1,157.0,90.9,8260.0
3023290007310.json,en:skimmed-milk-powder,5.2,2.62,2.58,6.66
3023290007310.json,en:fat-reduced-cocoa-powder,1.5,1.3,0.2,0.04
3023290027332.json,en:skimmed-milk,99.8,113.0,13.2,174.0
3023290030547.json,en:pasteurised-milk,86,192.0,106.0,11200.0
3023290030547.json,en:raspberry,6.4,0.0,6.4,41.0
3023290030547.json,en:cane-sugar,5.1,0.0,5.1,26.0
3023290030585.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,87,86.0,1.0,1.0
3023290030585.json,en:blueberry,5.9,86.0,80.1,6420.0
3023290030585.json,en:cane-sugar,5.1,0.0,5.1,26.0
3023290030608.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,84.8,1220.0,1140.0,1290000.0
3023290030608.json,en:agave-syrup,6.3,10.3,4.0,16.0
3023290032312.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,85.8,168.0,82.2,6760.0
3023290032312.json,en:raspberry,6.4,168.0,162.0,26100.0
3023290032312.json,en:cane-sugar,5.1,0.0,5.1,26.0
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,1210.0,1120.0,1260000.0
3023290032374.json,en:agave-syrup,5.9,10.2,4.3,18.5
3023290035801.json,en:whole-milk,61,15.6,45.4,2060.0
3023290035801.json,en:chocolate,10.4,19.6,9.2,84.6
3023290035801.json,en:whole-fresh-eggs,9.6,3.4,6.2,38.4
3023290035801.json,en:fat-reduced-cocoa-powder,2.7,3.4,0.7,0.49
3023290035801.json,en:egg-white,1.4,3.4,2.0,4.0
3023290036686.json,en:whole-milk,60.6,11.2,49.4,2440.0
3023290036686.json,en:cream,2.4,11.2,8.8,77.4
3023290036686.json,en:rice,10.0,11.2,1.2,1.44
3023290063873.json,fr:lait-pasteurise-a-2-2-de-matieres-grasses,86,6.98,79.0,6240.0
3023290063873.json,en:cane-sugar,4.5,6.98,2.48,6.15
3023290063873.json,en:mango-puree,4,6.98,2.98,8.88
3023290063873.json,en:passionfruit,2.8,6.98,4.18,17.5
3023290634578.json,en:whole-milk,89.5,61.1,28.4,807.0
3023291122005.json,en:whole-milk,83.1,61.1,22.0,484.0
3023291122005.json,en:cream,12.0,21.7,9.7,94.1
3023470001015.json,en:wheat-flour,66,69.4,3.4,11.6
3023470001015.json,en:butter,18,17.6,0.4,0.16
3023470010017.json,en:wheat-flour,65,71.0,6.0,36.0
3023470010017.json,en:coconut,9.9,15.9,6.0,36.0
3023470020016.json,en:wheat-flour,52,54.7,2.7,7.29
3023470020016.json,en:butter,30,29.9,0.1,0.01
3024720022422.json,en:pork-meat,96,51.3,44.7,2000.0
3024720026895.json,en:chicken-meat,90,50.6,39.4,1550.0
3027030007622.json,en:sunflower-oil,3.2,3.64,0.44,0.194
3027030011766.json,en:sunflower-oil,3.3,3.4,0.1,0.01
3027030012770.json,en:chocolate-powder,64,16.5,47.5,2260.0
3029330022411.json,en:wheat-flour,67,66.5,0.5,0.25
3029330069898.json,en:whole-wheat-flour,47,28.8,18.2,331.0
3029330069898.json,en:sugar,16,4.16,11.8,140.0
3029330071280.json,en:whole-wheat-flour,63,55.6,7.4,54.8
3029330071280.json,en:wheat-flour,1.9,2.63,0.73,0.533
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,110.0,15.3,234.0
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,110.0,105.0,11000.0
3033490165000.json,fr:fromage-blanc-au-lait-pasteurise,75.3,42.5,32.8,1080.0
3033491147067.json,en:whole-milk,96,92.1,3.9,15.2
3033491235375.json,en:whole-milk,67,59.0,8.0,64.0
3033491235375.json,en:sugar,6.7,4.63,2.07,4.28
3033491235375.json,en:muesli,3.5,8.63,5.13,26.3
3033491350795.json,en:sugar,7.8,8.17,0.37,0.137
3033491351082.json,en:sugar,7.8,8.17,0.37,0.137
3033491482892.json,en:skimmed-milk,89.8,109.0,19.2,369.0
3033491482892.json,en:lemon,5.5,0.0,5.5,30.2
3033491482953.json,en:skimmed-milk,89.8,109.0,19.2,369.0
3033491482953.json,en:blueberry,5.8,0.0,5.8,33.6
3033491485756.json,en:strawberry,0.8,0.0,0.8,0.64
3033491485756.json,en:raspberry,0.3,0.0,0.3,0.09
3033491485763.json,en:skimmed-milk,86,132.0,46.0,2120.0
3033491588136.json,en:skimmed-milk,91.7,104.0,12.3,151.0
3033491588136.json,en:bourbon-vanilla-powder,0.03,20.5,20.5,419.0
3033491690334.json,en:coconut,0.5,0.5,0.0,0.0
3033491724633.json,en:banana,5,0.0,5.0,25.0
3033710003228.json,en:barley,44,129.0,85.0,7220.0
3033710003228.json,en:malted-barley,28,129.0,101.0,10200.0
3033710003228.json,en:rye,14,129.0,115.0,13200.0
3033710003228.json,en:chicory,14,0.0,14.0,196.0
3033710065783.json,en:chocolate-powder,98,97.3,0.7,0.49
3033710065967.json,en:fat-reduced-cocoa-powder,23,22.7,0.3,0.09
3033710071005.json,en:whole-milk-powder,38.9,65.8,26.9,724.0
3033710071005.json,en:instant-coffee,8.0,27.0,19.0,361.0
3033710071005.json,fr:chicoree-soluble,7.5,27.0,19.5,380.0
3033710073467.json,en:instant-coffee,33.2,25.2,8.0,64.0
3033710073467.json,en:chicory-fibre,33,25.2,7.8,60.8
3033710073467.json,fr:chicoree-soluble,30,25.2,4.8,23.0
3033710077274.json,en:coffee,100,37.3,62.7,3930.0
3034470003107.json,en:highly-fat-reduced-cocoa,21.4,19.0,2.4,5.76
3036810230860.json,en:cider-vinegar,85,98.7,13.7,188.0
3036810230860.json,en:concentrated-apple-juice,14,98.7,84.7,7170.0
3036811363147.json,en:vegetable,42,33.0,9.0,81.0
3038350013002.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3038354199603.json,en:fresh-basil,37,74.4,37.4,1400.0
3038354199603.json,en:sunflower-oil,26,26.2,0.2,0.04
3038354199603.json,en:grana-padano,2.9,3.88,0.98,0.96
3038354199603.json,en:extra-virgin-olive-oil,2,3.06,1.06,1.12
3038354199603.json,en:pine-seeds,0.5,0.0,0.5,0.25
3038359004544.json,en:tomato-concentrate,38,39.4,1.4,1.96
3038359004544.json,en:vegetable,10,13.3,3.3,10.9
3038359007224.json,en:basmati-rice,100,100.0,0.0,0.0
